word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
3.4868507422515105,3.079373654515696,7.405291477976206,7.222398507013061,4.337467191548403,8.770038003103362
2.8469841116037045,2.049704381987725,3.978141822260737,9.782375885532877,3.815806734981158,12.280357064777604
3.5376233944354327,2.6384202818357596,6.273880373353517,10.21039543306662,4.0196286822679514,7.061588540748924
7.45107421834199,2.883872563228678,6.245461052465553,8.902397755459313,3.623635732945311,7.783147385967004
3.599388142082415,3.6874712123311055,7.573039963668295,9.450892724007776,2.2325104166870444,9.837611055680684
2.6273900265818657,2.2962886138329948,7.700890562804272,9.952131978220631,3.623635732945311,8.689137052773727
2.486860143128562,2.053239949013838,5.1162008434213195,10.7936221392799,3.790400527192679,9.750077902825163
8.150048022243226,2.049704381987725,7.251148686542074,10.403418499640154,1.5082831719859766,6.48564145663898
3.39269367142815,2.1887884988051387,4.957786868828181,7.785507243392509,3.719148736101293,8.60224828051112
1.9378402078257093,2.870637761713233,3.8418630497011215,7.438599517241038,2.886610733314783,6.371673673217389
3.760320987451566,2.5873650018872327,7.154231230567392,9.071283145115096,3.3229000581113164,6.998105272712607
3.5161254207700203,2.9235008757297987,5.585722947230125,11.296699864959466,1.4783226505726113,10.62181572047148
3.0134559755206,2.4182557371829,6.545664936576677,9.472914513596274,2.1744659688556047,6.1814101205999465
3.8585667064304294,2.4556399536983933,2.058682465375823,8.968720819521238,3.642737464234751,10.985196592154715
2.6273900265818657,2.198874918811566,5.758168659989424,6.905373150881227,3.6308576528279035,10.980887255520104
3.4979823560819208,1.5312758271087197,8.223266185105214,10.59973048754569,2.539697769415322,6.078550813680268
3.5879517588923893,2.6105937898510474,6.955515968223079,7.040605395869265,3.67252734722756,7.383152900077127
3.0134559755206003,1.8317549861512616,7.071431227641073,8.116262411309519,2.4262669702826902,11.870456969253937
3.532795791881853,2.582873947049417,3.7930031057276556,7.712928622813811,2.8909382571791844,7.216398932799197
3.2150141684153914,3.001382913172682,5.628376904048245,10.45387687113434,3.0793825700489874,10.553319154363283
7.778964609962953,2.99038645494276,3.9987317313683493,9.762476007054914,2.4821159244742006,9.568938633962269
8.268057256815641,2.9792414768234385,3.978141822260737,9.88206546284347,2.94242384801727,11.243097011653454
7.778964609962953,2.4684828862259307,9.127699290318066,7.917729574374973,2.3841756010989186,13.629656985154396
3.5782791799505924,2.768689471894887,7.6081253603067145,11.727318263480628,3.224478516993825,9.137754964145323
2.7512529108692405,2.285768709138124,7.257068717037345,8.599665933675327,3.5486953851932763,7.693079627333503
3.330504580091506,2.0225424859373686,10.154102882343551,8.656133444852033,2.7270878282940907,10.967894827431174
7.774453238026917,2.0936000288792918,6.302915547562934,8.595955152456941,3.56676814063296,8.895723393426287
3.496146360344516,1.1225043906262342,7.880638057208394,10.397323559132483,3.2218633855253405,10.301806777949508
3.1286334861532197,2.4850691089786467,5.779891103635219,10.71330467829643,2.6685555813697537,6.547568868994312
2.777754688808737,3.4517514625126053,6.19407270771774,9.317736291587561,2.5142097537178074,11.900563585337377
3.0134559755206003,2.514203126452336,6.824074913257167,8.875644719591527,3.40032358809875,8.305650261455344
3.131588292979062,3.1013246640127154,3.347630994194913,9.928120676966774,4.316174940255181,7.357658766732662
8.153364191962313,3.9386901160525793,5.989825835179994,14.080561698574314,3.911221029294005,5.82206033683026
2.8357051333346632,2.202764947448484,8.588646268051022,9.53790161765292,2.4420652365900324,10.46954856254579
2.810059294181319,2.2350888840362044,8.780773254264686,11.999852497452736,3.0838512612373403,14.691973561058655
3.8104277118181633,3.332121845421409,5.783574402445447,11.057223737797859,3.9095675301367008,9.685925762994056
3.238218096825323,1.7911235272208086,6.4879084400739995,5.196891050716638,3.9696496037954576,11.251483798306442
8.802751023666554,2.4783602123899824,8.968674646477638,10.807265696545148,2.9431093729106275,11.087588248339141
2.8705202593242465,2.649708410608312,10.212697283917056,8.775834533862692,4.19712764711381,12.471501846873426
2.2526254897512934,2.715782661807661,8.500750852144957,7.644484367343103,3.1098268114679124,5.63867527018475
7.311079090653929,1.8317549861512616,5.21975551112949,7.78897545889168,3.4820024208036795,14.509899921448685
2.590876921155474,2.8618877094672803,7.366212344496296,5.417969033194123,3.4356757059214886,12.860563399479478
2.3482521060418797,2.387410243267474,5.138440552227643,10.785742885215377,3.1588331658636464,8.24283764141438
2.950987550096351,2.860735512081671,7.854430761254459,10.668559207745313,4.739908916349367,10.87774033114131
7.778964609962953,3.1527981691665117,6.54809455774039,9.205462562634748,3.0677636011930822,9.03237199589104
2.8376329911499107,1.122504390626234,9.853842508569443,7.790230424481939,4.1844227258904585,11.260300509395098
2.7721533381945522,2.5469490642499886,5.97792645952029,8.263924886490774,2.1142002084974942,7.418255722908059
2.145305757740062,2.430669040003499,7.405948723647482,10.086371886066509,3.2720162681729072,10.163203091313932
7.64769811713023,2.9481449603672987,5.712824461550696,5.5173653095088,2.890270523059433,6.980522602935244
2.9306292705970898,2.847916592907671,11.269540640639166,11.776133208082523,2.7859683404645805,9.934475098586278
8.628426846108841,2.7229906490486284,8.410549245313492,10.731355940011676,2.1281939821034435,6.3026040589405
2.7922063172631777,2.942443657006701,7.361254172386673,10.414483930064193,3.4798921820007087,11.995520356365159
7.632428755883176,1.8827461135064674,9.132479777145562,11.751497655031532,3.2492455947298224,10.976077775237892
2.846984111603705,2.5573766626118637,5.098330182764864,8.663218415677042,2.4769953936337092,9.821317695322874
3.9183885774686855,1.8317549861512614,5.8650598557050655,9.013669866093498,2.6401255598343045,8.352621896392058
2.3246512228047895,3.105407989811889,5.461849961181111,10.261371982293305,2.6235676247866166,4.734802373197188
2.0500836364115202,3.3693775507468713,5.259576950686691,8.305272326556707,2.5478041045338498,10.13115301481016
3.202934199419151,2.604297852825568,7.518413879522735,4.739624660338205,2.7435380693769575,9.852439088483308
1.9061855046448584,1.2685076634510017,7.4024312831934145,8.426112477554291,2.753475562466111,10.480889491889654
3.2607386502706506,2.892860450039328,3.8671233886273617,9.115981952800812,2.5933525740846255,10.862065216306103
2.9519253387437896,1.9765906461612492,6.467817679246304,13.559346983337674,3.1188581557901696,9.104132104511265
3.532795791881853,2.8526878653282175,11.18239969480462,7.8508535098944865,2.6679730196896183,5.5799017556931005
3.0037368433901035,1.5399288695763151,5.220052860886167,9.595672692205214,2.5773520580913933,5.416162109734586
2.4146349339962447,2.0225424859373686,5.79598747433335,7.781702617325891,2.12342353656309,6.525983653235635
2.782891587990865,2.2234319875627433,7.07434830837042,5.495230569636533,3.2264586672650197,7.911305631726229
7.196845869800348,3.0771666799724615,9.210434619085168,11.08385870383943,2.751971091520509,10.668859585048661
8.117790800207572,3.135566684397668,5.259576950686691,8.622214421366268,2.865773122943709,6.8423090267891915
3.6990918145361946,1.5312758271087197,6.332812530226777,10.569687908223067,3.722481047058821,10.593029710269278
7.526481650956207,1.313469955345112,4.782944970888408,8.519345145711025,4.19712764711381,6.964995210402821
3.9046589094924737,2.0361358552204267,8.21302646880223,8.174734115642494,2.1234235365630902,9.86313744207892
2.6832476115798833,2.2540925667408915,4.17423165371882,11.180662725438355,3.2013758277311757,9.573324049526605
8.966295191807065,2.510332776562605,8.117977359635963,11.178835188346364,3.5277713378777147,10.596542368646825
2.810059294181319,2.0898316683026747,2.9114141549761565,9.319813985744634,3.3206511372740186,9.51257935695634
3.3865680383923964,2.3995141094683667,6.424925014213095,4.961754681979292,2.6679730196896183,9.271417644047185
8.197408844761938,2.8068622864703197,5.8237906341191215,8.26110193593589,1.9705358742403956,9.323624780101198
3.867841780318626,1.9765906461612492,6.129127291873994,11.279192049925415,3.004720806349934,11.74171105040908
4.0577728905842925,1.560186641479496,9.487274007593737,8.519345145711025,4.377083134006678,5.371621162769881
8.037067818680717,2.198874918811566,7.352593145797979,13.006257724564142,2.384581852355077,10.463061902712665
2.492456239894865,2.6661946134781673,7.374970400091362,10.252958475891342,4.058703919444252,11.702331146784115
2.3961293871203924,2.9049742244551893,8.914323931062407,9.934171528173405,2.7193132568010596,10.479029042777825
7.999895356519063,2.270336983990724,6.80901087309786,9.241333050745316,3.0677636011930827,9.844531064962917
7.840827373192783,2.8919373602369385,7.991868917950346,8.2391985510688,2.1523898605379084,9.773250604451398
2.7680640781823866,3.482906795951661,9.055795605494254,8.6577333453056,3.5039143287494983,8.553998173342315
3.0134559755206,2.5417600299456677,3.8482633995962687,10.375229102608339,3.0740632115236424,7.331374415232798
3.3397284643153338,2.6395574851155397,4.606924659277584,6.7116843144625875,2.43125845068492,9.094502885297278
8.852439181843996,2.286685854706469,8.462168440735258,6.931842797270798,3.238505155341035,7.69943622032277
3.0334740532901616,1.7242987049805096,4.503456615907755,10.744108889470482,3.213103519723483,6.5166321903177105
7.6592270725606895,1.5399288695763151,6.4192259055098955,9.703571908477521,2.8471450110610723,10.951254715674853
3.0018212479288646,2.343582264079026,7.528969517751328,13.565529730292772,3.5337354064359285,11.548487702449165
3.318177596642699,2.3847353656651995,7.55267823858773,8.457089164706987,4.659026412795025,8.631943522240444
8.331648844324246,2.375183646632183,8.318572187150629,10.261429069878709,2.8521820887112543,8.98640498602208
2.590374166016768,3.248472248585135,4.830652838649597,8.53643269947132,2.228213443883972,10.767118640144126
2.683247611579883,2.806862286470319,9.412597039414829,7.256157738040167,4.724464333458688,9.503282828543258
3.578279179950592,1.917403962582006,7.777946925849366,11.534974792174193,3.484570156799405,8.006108901890855
3.116700793963543,2.311716291206918,6.198854945909227,10.926288733288924,3.0257509141118133,14.710789188770885
3.057492481893463,2.675400600374627,3.56709475425221,8.413456697932757,3.376895702325357,8.129369897205216
3.0334740532901616,3.1377353456720893,6.118635907925503,9.259742775445698,2.937098165533743,9.2399235875522
7.5194946779268435,2.979241476823439,3.5268607345395893,7.567418999256871,2.5526155419862344,9.892684779916804
3.4933480303384417,2.664109294436833,7.8206915836115,9.598227132833923,3.3434051398250673,12.7422969613418
2.7512529108692405,3.3567669030499934,12.445558805799115,10.471584222670543,3.7350911703125296,10.55762888488954
7.509579674451508,2.28921940099542,5.38815644379214,11.225684279388677,3.490879103290274,11.384549728221801
2.6615272080243852,2.6744839267788665,6.355614962927896,7.125768983222757,3.345055918938785,8.53840596756132
3.5188606601388805,2.2193488032308544,8.697626449994827,12.248213923172367,3.8342578295640735,12.592013360747035
3.353023369912262,2.198874918811566,6.775644833309334,8.99769550659797,2.625398049898686,13.261044035201897
3.672066262792751,2.7186483513204243,7.241746688892175,10.514639782843304,2.4899919634827414,11.42301932425891
2.984400160216381,2.580580959847574,9.392273931865848,9.660830937138659,3.2720162681729072,7.949175931856132
3.1884680398631366,2.3847353656651995,5.472995486810808,10.069959104704028,3.6577270283233783,10.226072087408134
3.341483730042526,2.3995141094683667,5.322667998182528,11.16605717472278,2.8486311419921115,10.870351718348866
3.298757285448298,2.275125943776138,3.823669209689091,9.130308689710649,3.7385941169835752,13.12109409736835
3.3941415107614974,2.6900866144018596,6.83048583386403,11.156149056183681,2.6951456663969697,8.82247480576457
2.7512529108692405,2.834265209728967,8.070317239036072,9.279924243251688,3.4003235880987495,6.316392179025671
3.5118897939616476,2.9964264095984308,5.61711354937262,8.7189146819307,3.1395388472634087,7.4410156605525355
9.701476974464123,1.897939254095417,6.006478474870234,13.63987918616094,2.043056673303905,5.399116817843801
3.888503913011792,1.8687771085503373,6.925254456248,7.6013414071090155,3.7137003844180123,7.10887060866203
3.194373263080675,2.5417600299456673,5.157397691925892,7.712928622813811,2.554054687203814,10.446664883459643
8.708289171855077,1.8008011131594985,8.433479996272228,11.098350070371355,3.0257509141118133,10.649278873876856
2.9810548169772786,2.2962886138329943,10.427213513358266,7.909952909218167,3.0677636011930822,12.447200097999065
8.594591973283631,2.1577521553527896,9.832483755555142,6.385001922084689,3.0551338873196654,8.644649544687773
7.65922707256069,3.150743357971357,6.404126603614891,10.97545156005396,3.130131267841047,11.926709845351542
8.111843744710331,3.2912457954780145,7.789127357558478,12.244860483465798,3.2013758277311757,11.099569629987522
3.0037368433901035,1.8207517046798876,5.655058493408913,7.334425485549001,3.4531861669141883,8.171706168931358
7.647698117130231,1.9534639405890513,5.049872971190137,6.674913575445305,2.2607502349064474,8.293747764778654
4.051317174530798,2.0898316683026747,7.949097237048326,8.809734809585805,2.7063473555752786,5.4362893823641585
3.810427711818163,1.9924036825649307,5.21975551112949,8.595340256438215,3.1285859171363355,8.076139538168626
2.782891587990865,3.048683309245794,6.452625765440013,10.529849635642801,2.771459874976637,10.395335105399212
3.2279676941333166,2.2350888840362044,5.843984831929107,12.027180465410893,2.575251750159099,12.517228070248272
2.4062718611349916,2.3153936423448536,5.806604641785679,11.386551530470971,2.5875848827878296,7.761181334696732
3.188468039863136,2.2713950593939662,8.123298880602977,12.33140769936393,3.4394736099842023,9.62738132293486
2.5913332029692144,2.4478061175620582,4.785207638643885,9.430458201935343,3.173729666022499,10.590819137875506
2.827556747541357,2.9091207616073267,6.108220050313785,6.70198671447598,3.709405585956454,10.389834919027917
3.197366810534808,2.3651735450643465,7.386103336406602,10.766493282873277,2.8453701159847893,8.735760673257776
3.6827957694981066,1.6066437340414983,5.149128424649278,9.479972921187699,3.4907538353423013,6.725518240293853
3.313555388002597,2.2502198301952725,8.430231623378033,11.780403927816382,4.2198805146267455,6.795693259025058
3.7525937721437828,2.8361655117887055,7.817219402642103,9.896876026680484,2.58758488278783,14.420144908109119
8.306328337583361,2.627420937755995,7.624341790966172,11.41159989645471,2.4821159244742006,10.075365430967256
3.330504580091506,2.28921940099542,8.4819216126979,6.873578110641924,2.890270523059433,8.939587447269428
3.867841780318626,3.1947774642205298,8.25800243550371,8.15675918240787,1.5963458227287437,8.335703963745557
2.502234714646651,2.957896728231564,6.498815460609328,8.837334217747252,2.959418846509881,6.976000462138035
3.682795769498106,2.9235008757297987,2.9359345771638594,9.551459564269486,3.252004529530997,10.483807069327057
3.016050817705649,2.2441867988209445,9.102168549970944,10.159900779846499,2.618565119399589,9.505411057992376
3.057492481893462,1.989335411465477,7.348683599324897,8.751760891089955,3.0677636011930822,7.443467050840709
3.034995197625525,4.00139077211983,4.283245851931574,9.88616642798407,2.027375213308678,9.064678957915135
1.983977129656242,2.6755974949734975,6.262911511523354,11.029444004994941,3.5291900381858072,8.710530854296692
2.568894448417061,2.99038645494276,5.158286677320065,7.248302061913346,2.2654986096333163,10.242069117571166
2.864182532387928,2.5295065244462425,5.320248826998068,6.696856729992027,3.847809064758699,8.090078836588498
3.1059821000242778,3.0598929436290896,8.66832772995768,4.579330970017967,2.9469839860893328,11.132163694008742
2.8778706490873223,1.8571625952667605,4.17423165371882,12.509647533701587,4.296965310848527,7.0976987544436625
2.8594199177266377,3.2054708129303386,8.420645194925434,7.297977896722418,3.576808078563397,15.41979867620318
3.044612561532846,1.8317549861512614,7.209206747962399,6.986055721318441,3.484570156799405,8.859411601737836
3.0017042410330292,3.026034535408041,7.745820974328291,9.822325111589754,2.5311106145979756,11.03036058379308
3.0412640441133534,2.3407168864279786,10.847231810580299,9.386453489177047,4.380698923498505,11.244007255444785
3.6099826574230116,2.2193488032308544,5.959335358783244,8.419247156186007,2.6815219570020945,9.749441306273972
3.844390166034482,2.582121640111483,7.2039296961945976,8.565114477199327,4.288977327528318,13.99788085085338
2.963323155275382,1.8759150406022684,7.110356103763085,9.812899168634662,4.2803332266091125,8.511014647940257
2.950987550096351,2.963826934907525,7.071431227641073,12.365689142115452,2.959418846509881,10.471312365907778
3.128167454281831,2.6034285015345286,6.969899790035059,13.355203458224462,4.058703919444252,8.536102167614029
3.6074116273752943,2.3151646707518614,10.420945940236589,10.831052979160685,4.456000428461911,10.197503541505128
3.085195180080933,2.4346478445832616,6.322182875621788,8.455272649924105,2.7859683404645805,13.343240167713322
3.169853237243628,2.2193488032308544,8.247309275790922,9.314883872807508,2.149393646931563,11.022964059636445
8.087784700322105,1.1225043906262342,6.783209983688147,7.690479556910501,3.402199861805608,12.765958230039335
8.087784700322105,3.4058607350264003,7.7184669523897655,10.774719705487664,3.0880605207983676,10.428974514662762
3.569832852370638,2.381235064790479,4.816516726870309,7.831074450060539,3.4856342940197536,14.588260668082839
7.93237855638365,1.7471404601590341,3.9881816808860227,10.985521640778398,2.9623654230600676,8.111220833376949
3.8635482579887492,1.5578677556410905,6.2256016832997005,10.158493738190932,2.8408139485914603,8.787896977423944
3.752593772143782,2.4454620375794494,8.363669047108361,10.696117945019683,2.34806603437772,10.540495160092673
2.952515192150661,2.0247434672896643,3.526860734539589,7.898138945555743,2.305325603301402,10.873535917478703
2.690365664893031,3.379579355716871,6.721231661948421,4.877676268638927,3.0793825700489874,10.673764236661249
2.6832476115798833,2.58137109018169,5.3129853308326505,6.168768184555006,3.969140812495288,9.520205669819811
4.400417387924127,1.67530256103972,5.361409609240614,9.710528339334031,1.7991401015986512,8.119552527430356
1.6573211357274913,1.9060505387719142,8.262583493711977,11.165759643727332,3.0005719154607373,8.329750407923337
3.0134559755206003,4.019447610732181,9.512767184511759,7.738977555123469,2.9008118103177085,6.137212446165084
2.582150947408494,1.8963409053004536,7.410667082144813,10.543936856144217,2.865773122943709,11.248539952637142
2.645797751091223,2.5917166603259503,5.843984831929107,11.747141887747684,2.960710600825077,6.966223564878511
2.37378070079839,3.133326233929456,4.918194892074103,10.871002840103209,2.9999600575238867,11.343381192911492
7.793913989759527,3.11227261962434,3.8293759180707734,9.358663686268152,2.681635145762436,12.674590462525153
2.9525151921506616,1.5631174209141698,7.574297996903724,11.414656394651335,2.6553353795199137,5.10497745633624
8.8934626415102,2.3847353656651995,8.361869422567548,13.078564097746488,4.066948091743076,15.001925356403895
4.698379240522161,2.8319810086526602,9.100051052263547,9.80954920757252,3.9460374847981914,6.259554522006453
8.317734389447708,2.8526878653282175,6.01130456729759,9.421784291334724,3.9095675301367008,11.072445062785881
4.136675356313734,2.2502198301952725,5.148589387688659,7.7624418464808596,4.160055986319771,10.920767653693899
7.4428888156670086,2.5767901274444442,4.67095843429255,7.430274960475235,2.8377538775138524,10.201029597712518
3.3157412354587956,2.1343853924941154,4.026522511022559,8.197633105076639,2.1663080549315836,11.86947963679972
2.1453057577400623,2.695119296400721,6.117508975636096,8.411851108318091,3.311931781295775,9.895746792055098
9.17841231968505,2.6484783797673765,7.374521913694044,12.188540055306609,3.135678855262101,10.12315270517532
3.238218096825323,3.1412873869455176,7.989425582732066,11.77661029359771,3.1821932344365926,6.6210379207014824
3.39269367142815,2.7960555975343584,3.8709052475933188,12.086451136925,3.847890321108137,10.153151705730856
3.591139545012292,3.19733394899123,3.8768961227601837,9.314666529712861,2.8471450110610723,7.954821101481801
8.1121028900157,2.806862286470319,4.918194892074104,6.269348676769791,2.94076672600894,7.485187946197122
3.7539110228961694,2.1889585453150215,10.105730642197324,5.984839621073359,4.078626612718853,11.100677930377232
2.1487520724380245,2.5295065244462425,8.328507282654167,11.639246920972797,3.7940000765922353,10.887299751957716
3.2749721790400717,2.947572411271958,8.45578113653086,11.950099589312773,4.646045466310517,11.617718159231408
8.1121028900157,3.687471212331106,4.303888384828209,12.94396965636795,3.623635732945311,8.927848420572513
3.8974992323990536,2.0225424859373686,3.4977274472374185,8.949444969312184,4.24012482864114,9.228417629527854
7.609389130511396,2.198874918811566,5.463077197680795,6.935171989984541,2.7297476383610517,10.690179211685436
3.08801664386349,2.3995141094683667,8.266182311582646,10.580447926630098,4.831239802876606,8.052303162041571
7.614537685995502,2.030760935661364,5.023476809497369,9.80721254441119,4.67428814699272,8.203083031795458
2.8163709078136856,1.4495939405974243,8.979829859161985,7.784451071819766,2.228213443883972,11.569384639871515
2.9139340439779593,3.4787006417202218,9.786724027864306,11.036147328092996,3.42111722359361,10.581643951379807
2.079804641925552,2.743801388881024,5.38815644379214,11.921094577657708,4.140856065582193,9.06901713854111
4.136675356313734,2.270336983990724,6.829333105585637,5.448588029161137,3.484570156799405,8.904616659134785
3.792520330297381,2.4454620375794494,9.100795877997104,9.21090875397957,2.552615541986234,10.087804875028663
2.7716210761553186,2.9030137037018253,6.2598743365126595,12.597954679652881,2.2550131329142262,11.053100921919091
2.410324680018743,1.923434566995782,11.034247038070028,6.8778215788522505,4.296965310848527,8.651838526984637
8.62261176596941,2.5899364111848215,5.54730444133072,12.147371621540227,2.350488822232964,7.862610363188645
2.6853980509087756,2.9115387860334794,6.090348028112217,8.599801526834753,3.1403335395456184,9.604408056139427
2.810059294181319,3.1396174234088647,5.63840745897783,10.653850320924082,2.6401255598343045,10.330438780672447
2.3078045665342644,3.1792560793448095,7.29863280106083,11.260986605126432,2.027375213308678,11.118258569520139
3.760320987451566,2.2502198301952725,5.604988342367586,8.46962479554122,3.213103519723483,9.751424589930675
8.049257936747289,1.8963409053004536,4.324215242605328,9.627964453255649,4.536931539613668,7.910441035903902
2.3961293871203924,2.3735986496299843,9.429345772404247,6.093989796121148,3.213387615059692,8.712552647744857
2.846984111603705,3.6604491026899506,4.463280855528093,12.958764519990444,3.765572167909791,8.341674907355612
3.6215233624041283,1.8854205654889111,8.07031723903607,11.687108827897555,2.273742781932141,8.191815399354994
2.6861824963152996,3.2912457954780145,8.286555590661647,11.865845559624574,2.94076672600894,10.17848216411435
2.839650551968476,3.9345703328323403,7.850204076762895,8.89239163088946,2.499361264042025,10.756162326524137
2.079804641925552,2.999545446272096,9.487274007593737,9.919048011965964,3.553098422066073,10.83764103804785
2.7721533381945522,2.373598649629984,3.312268752167307,11.17534662586252,2.54062192796901,5.369055115285342
8.09261599286743,2.839888969042977,5.821945540941821,4.059140363080124,2.1493936469315633,14.919156911224679
3.860809700668713,2.4478061175620582,6.059398590964014,8.720503963308323,3.7350911703125296,13.442068611760583
1.8986143306345906,1.6006035385707784,5.622288860527741,9.823357036321982,2.54780410453385,12.711877998893756
8.400445368058582,2.0936000288792918,7.6770567980256175,9.997296115872425,3.0677636011930827,15.512142939067548
3.1281674542818316,3.0822746730966823,7.910092049516211,10.967874159334468,3.6577270283233783,10.030087150813628
2.9306292705970898,2.5379262678652887,5.55802205543335,8.820214124729787,2.846254108036584,8.703366633689615
3.3941415107614974,1.4836585995955212,11.801025895274034,9.401578368505408,3.1821932344365926,9.185213546040494
8.893462641510197,2.7921497966309357,7.338534684493453,9.354372715091012,3.1403335395456184,10.144015906624247
2.315430701679625,2.3417383563177676,5.138643927167184,12.058913659697213,2.753475562466111,12.849759995881588
4.403326066166631,3.03220755019789,6.065458775633225,10.804323759028147,3.359860516125915,13.94654395157212
3.150353476976974,2.766335965677227,4.541562757182387,12.36182514414179,3.1403335395456184,7.982417314638684
3.418662327821725,2.6591075344465938,5.92201417800859,14.381280366022418,2.11931138550486,13.641285499283438
2.9862079536050348,1.8827461135064671,9.018791728540002,6.610343393691888,2.946297781986099,6.950610265680174
7.682057101779473,2.827523783319198,7.5410062183044,14.012423344996108,4.0954560664229005,12.243955664977587
3.7599739781771655,2.743801388881024,5.789164129193908,8.825573221975644,2.11804442609221,10.875566541295541
7.185250777982994,1.6642022982646603,4.253283351989316,11.594828268822818,3.0551338873196654,12.090454030641402
2.4146349339962443,2.311716291206918,5.55802205543335,7.4567481377503935,3.4608000320450656,7.076805650058526
7.715089588191352,2.027158488069764,5.8597398517201364,7.460141306224138,3.8684432077788946,8.617330281485204
3.5327957918818536,2.3776351567044998,7.085588278552806,11.121364692309756,3.872244347199733,10.268327888923919
3.041264044113354,2.4654410483775075,6.69133504514543,11.089451337393227,4.6560761246083,10.081788863387851
8.037067818680717,3.323476594003245,5.932975929657854,11.692686081000554,3.3598605161259156,9.90016770011567
3.274972179040071,2.8316110978018907,4.3640355589239705,10.653850320924082,2.7330395914342676,10.287890537600601
3.179941788916167,2.285768709138124,6.300238219021345,6.018514243126681,3.2801617282842987,12.493301352900692
3.2537585054996843,2.7734483454703174,8.66832772995768,9.974610324083931,3.98905103878535,9.77356831423917
2.7020716544907377,1.9534639405890515,8.2746469180474,9.964950560796252,3.8763821216259613,9.184255941868738
7.549784265394489,3.516520358570016,4.333659384832366,11.592406058794747,3.794809636084982,11.24304134201522
7.895322864969424,2.1143352802035063,5.814088208530369,9.62682112317677,2.904369810344967,6.8238217768747615
7.609389130511396,2.7686894718948865,5.903239594513831,12.745738809432654,3.794809636084982,10.50255843667664
3.3941415107614974,2.6440489287399966,12.05504020160761,9.834895843499988,3.2479513701291847,10.153925506584423
3.8798371422810556,3.0347793946931727,5.090458857023468,9.6205679398447,3.004720806349934,9.725362715313617
3.179941788916167,2.407450175897973,5.678490999888583,9.404740797914375,3.066568999925888,10.531288655409673
7.963386167192528,3.036491378464006,10.135564624446,9.905826091559488,1.2974546610830702,9.293783536560017
2.1453057577400623,3.2912457954780145,6.306911367063943,6.203765385675052,3.0551338873196654,4.181584633382228
8.327336463359691,1.9174039625820058,8.660988974109703,8.666019406760476,2.9722606350667333,12.391513012588149
8.852439181843996,3.066945999164142,9.942646371474105,9.699164761522495,2.5773520580913933,7.330258559827454
3.8164998248078392,2.9252148260308184,8.8457907041829,7.771814260533574,2.496316780780736,8.685078996913493
4.166621382182707,2.5826412402388645,5.5591970029403575,7.448450403044387,3.9460374847981914,8.123284000300176
4.333083677622886,3.064242419381346,5.148589387688659,8.741081261144167,2.753475562466111,13.54597704351247
3.808889718582279,2.7686894718948865,7.172472155716309,7.05911158165835,4.03829417990251,11.495789177727742
2.95192533874379,2.462367193833889,5.9056203518213035,8.944640151123368,2.190353334483124,11.092116975438747
3.041295618036635,3.307280993184363,4.125636505312747,10.560158573906527,2.2325104166870444,5.892488184084886
3.8974992323990536,2.649708410608312,9.970414970834263,4.9050917947535515,3.485946580460621,8.072839722906194
3.2150141684153914,2.3847353656651995,7.530765253847322,11.526267913382542,3.969649603795458,9.86866604322576
3.578279179950592,2.3776351567044998,7.658297943706145,8.048861171413481,3.1588331658636464,12.592013360747035
3.503319378044794,3.048683309245794,5.472995486810809,9.156327642156697,2.549128377976655,8.848588582744062
3.330504580091506,2.7752610640175623,10.8472318105803,6.092769259340994,3.5788237277729933,10.854383823299353
3.1799417889161665,1.8723404047796828,7.64690251496688,6.710132105640884,2.833779701021456,7.424240213289497
8.087784700322105,2.5602409609758174,3.3980124792106943,4.724585873343985,3.241395753963404,10.203444013930085
3.8678417803186265,2.1858946323351756,9.812202290852348,9.825270770587037,4.605259776379647,13.742862585536642
4.389494961333171,2.5038105374628907,5.764524243426687,11.079025615102864,3.6157228220576547,12.95922600068267
3.180686218360478,2.8249873572053517,8.05063843585204,10.674968827635126,2.54780410453385,11.874543276505236
3.942346151322325,2.207387192610564,5.982554789446479,8.53643269947132,4.427616608768173,9.234653971347797
2.4103246800187432,2.7063529304122653,6.7931070227011014,10.589589937303511,2.2588850650218406,9.915140009889186
3.389331566474505,2.082649927339622,7.159186358587933,11.079025615102864,4.253922233717738,12.397436351607304
2.079804641925552,3.0822746730966823,7.373436526181502,10.766493282873277,3.9159097979994586,12.118856769978875
3.1281674542818316,3.1527981691665117,7.857234095487516,9.828837016423751,3.3785420235170376,9.817440547084864
2.3961293871203924,2.024743467289664,7.238913968278183,5.1354215722837315,3.2492455947298224,7.801548677356545
2.5740368758337837,2.4268126311323543,6.206040132417508,5.488517469380962,2.3397677336931944,6.403671645981392
3.179941788916167,2.583828417043315,7.218570163931698,7.534159546116638,4.51406939050236,13.3881095372011
3.6990918145361946,2.0438960487007605,5.392086413248267,11.266637873531945,2.027375213308678,10.910848943221668
3.6006040362342704,2.647538669327238,7.459845793241934,12.75557773177063,2.865773122943709,10.958938825297961
3.569832852370638,2.5899364111848215,8.57433712182022,6.092769259340995,3.121884822898627,8.636100774468538
3.760320987451566,2.188183498908034,7.164254021246929,11.5224696088993,2.539697769415322,6.932113332318187
3.330504580091506,2.9091207616073267,4.429134315296208,9.208833767282234,2.7059929794900324,10.27602519292682
