word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.873570052154823,8.938444423913763,7.311447239906169,5.613029470813274,9.250151552517487,8.97692221263125,7.448602898356635,8.500867050626987
3.2906396554395965,8.23407141383652,7.836778833073231,6.2174549245609025,8.969659968157066,6.988472131299467,7.38631448200526,9.067277185397405
3.106032092952361,9.694156358390455,7.1537177653067,6.2239225696063425,9.90948346559798,9.646032127145435,7.44394066013306,8.950995590759051
3.603216080527443,8.8356952658895,8.264590300359401,6.077680118131782,9.827354546885019,9.440224187489495,7.270140256221187,8.987085983478195
3.036841224537066,9.029775634430317,6.941393721077117,8.746754091934502,9.413501706670505,7.421543114882369,6.949952066584297,8.638128739767424
3.022023191349466,9.270370069754774,7.164424446547979,6.420413002322833,9.495067145998949,8.975466324368524,7.226579217795946,8.44825665806875
3.435244078747491,9.001227147250765,7.462927025679713,6.194435025546877,8.851104762901922,9.397723578023914,8.454779172482342,9.743372336483999
3.8095555954696723,9.084457943739826,6.949722223399193,6.310528701857015,9.164044310845112,10.107268471510693,6.626418910533823,9.672109221561398
3.563539253516006,8.488395115911501,6.960966353955275,5.452051549399513,9.613019410317198,8.860478408043004,8.50930841933236,8.756738778432723
3.7872962097806333,8.906271888971817,7.3703030860354115,6.459915519728409,8.63469726428743,8.557251606588117,7.77420737599155,8.08308731651086
3.4530501748867923,8.74555021760639,8.623884389132407,6.385673493879688,10.613779804339988,9.329099933700238,7.830050351107111,7.9111385927917635
3.1299689887107283,8.614839596307892,8.033162895858263,7.772125011093789,8.957989715348383,7.488177712433775,6.477729341679835,10.048180105352412
3.321518224339396,9.903025366209564,7.886861863751027,6.111599891620065,8.662842518088038,8.678018501805116,6.7716206197143,8.434893887566584
3.692267986664917,9.716480060833232,7.142346938434773,6.674699479003808,9.20931941987625,10.192692980498986,6.8991264855118,11.242782210666645
3.0657496590147537,8.36076078552761,8.111265598515168,7.08803250982757,9.01465069391003,10.323789934076517,6.603226280397012,10.512497412021158
3.435015115872142,10.906309395918086,8.853117415428304,6.421618466381424,9.148355911803797,9.913494838093353,6.139164699137524,8.44825665806875
3.568444674558395,8.97765378008501,6.998045056406553,6.495832282975872,9.628555313227753,8.237468711826054,7.603078450567919,8.962012985264758
3.684300203085974,9.017476868733693,8.145448665296495,8.124761577296093,10.43325109943326,8.138066125323139,6.227040747531559,9.752783870436343
3.592753139934701,9.284213152786581,7.44071581399165,6.959933193536466,9.503877789339487,8.543685115449986,7.37489599532406,8.311637186528786
3.3462341113320284,8.705548988201176,7.30037992545974,5.379839112456018,9.972400294723256,8.56272057291585,6.949952066584297,8.745094246587222
3.9865084215644897,9.181329813540081,8.393171951057832,5.948013384676137,8.780208564076917,9.078759481133721,7.125461703633546,8.561063287876651
3.613520235738637,8.990055279776566,8.557289634031727,6.531797927219378,8.98897089661581,8.322366561011926,6.498899340792502,8.906236042432102
3.7279023888597083,8.731445707223823,6.791461395907991,5.843604337923537,9.292948499822067,9.023299202433305,6.72560948384623,8.351638697304502
3.349465879513165,8.393497128062188,7.59052345096973,5.712961103617451,9.098264717499172,8.863319129030275,8.182160874180127,11.075032947886235
3.0890320300295295,9.746200963935017,7.923665901427316,6.298923407343274,9.649377978496151,9.039328901049444,6.847275707400365,8.519173517982338
3.657297440701869,8.919999848920959,7.026910140938005,5.5911252200573225,9.073553845117477,8.294636406753012,7.323811564756813,8.133888253990003
3.4299241799377524,8.616061672708803,8.041418458578743,6.222403285026646,10.155916822583801,9.795285031158446,7.239408013237187,8.607891983190967
3.3908080272044003,8.875661396662215,9.242309031484245,7.205018329187213,8.630515625219042,7.630315010029045,6.578625788584439,10.198369924337891
4.032964693034507,9.27319420667859,7.622495874059955,5.753150604300032,9.15082560261182,8.975466324368526,7.284324790548844,7.9209060456884846
3.452338059155257,8.911311866182485,8.609580447491817,6.356464166956643,9.023336469424253,7.187261571830128,7.185168199641398,10.47362285060685
3.0833893231086185,8.618657165686374,8.010490171249721,6.042235314034576,9.723953812757719,9.678610636855666,8.107384125979499,8.689094416009308
3.1949804992400175,8.856109175115286,7.621307211186924,6.175409229871373,10.03113967039556,7.612183076643333,7.137747553481911,8.187198303910606
3.4672467017757933,9.868340705304998,6.899900743471782,7.3548472980400605,9.730889363676503,8.157825163179083,6.013495265541213,10.356966287662981
3.5598039581241783,8.151418757074373,9.278063430082218,8.837103755422362,9.015242166092644,7.851894957470419,8.266913290007532,8.782551417855458
3.4966846974244783,9.12813549098858,8.25190143656272,6.160836540984834,9.657232615350253,8.773166027689115,7.298715161682247,11.041327468830568
3.3478211927307813,8.573773935797721,7.038601053495244,5.902304736474429,10.100196619879272,7.8055890490832045,8.384398673791315,10.980101565267681
3.522660841260656,8.60784237441329,6.962221765711348,6.533038345037484,10.132463325573331,7.672974673152382,7.448007019708385,10.189247780534576
3.5826145133385214,9.217256091882618,7.524741950228899,5.4345909345071455,9.202651201266379,7.661710366217593,6.95197037835959,10.251679307873179
3.1450201999496654,8.614839596307892,7.2752660349199925,5.771145844887614,9.222828918701468,7.883473787252657,7.467117217012024,9.108161758032235
3.415953358107757,9.06326598647396,7.36145039794966,6.09502202890593,9.455141610237172,7.312771993490927,6.867588856207499,9.653296295855469
3.3695100714907,10.37211082306203,7.6622157886482,6.101914714116379,9.39255590346449,8.533570332121203,6.851267272609691,7.825310872352432
3.639143130516553,9.021486855312041,7.386070728941873,5.498304544224238,9.187916562999305,7.2917506050417815,6.214361922008438,8.742122450890346
3.5826145133385214,9.047674619524946,7.586500181399966,8.540632086512577,9.516138763062145,9.309589920744518,8.223483779773355,7.750743006183271
3.788139741133972,9.503582607298988,7.87135159428116,6.204269739356546,8.844603334034495,7.407968228543496,8.038808001538856,11.035591400346066
3.12015713565392,9.271770280618956,9.191725781932258,6.312244845128052,9.987980516746042,8.050198914754727,7.174407064718748,9.404548844957944
3.4672467017757937,8.778873584794948,7.581019905719565,6.660400065703488,9.261983120362409,7.484836517452585,5.854516308247417,9.708718430520001
4.1254513116587574,8.434137117824864,7.204312520047895,7.560634251021627,9.404027463138497,9.123216377064411,6.292031582478473,10.132711408684639
3.4876675436826305,8.526050344175882,7.104665093205313,7.64996009158885,8.921092434910717,7.5873646369515075,6.062096599670878,10.054153755177957
3.730608796692558,9.924641661740221,7.36776743904897,7.926254906467896,10.057231985982483,8.433164984299347,7.419847871263942,10.142497723753547
3.0657496590147537,8.916857383427342,7.261525456949991,6.254410867800732,9.132711731761082,7.653704113715172,6.889494403880508,8.640767090712853
3.6496253199460242,9.78254839269651,7.210808224192893,6.361639224701804,10.737402316397658,7.47503291777885,7.201166576779082,8.223895280691927
3.32601953943605,9.6555665466174,7.615340273120259,5.4432901340890485,10.542294681978678,8.383757694653795,6.935974517616415,8.56567340262248
3.1823206162600126,9.634793162629872,8.50349888492023,5.2940993917839325,10.093944107966447,7.5364677153418596,7.659839326697474,10.144973949075178
3.1824972130805103,9.352682440637835,7.9026810479663485,6.122460502368909,10.029949901958203,8.652423348928949,7.251290052012451,8.535586172472781
3.618904121642024,8.473172974013348,8.109682782538027,6.337444151268132,8.598657515353207,7.313890262762324,7.126720749004956,8.559366851990323
3.391517611082203,8.259961512622082,8.36650354176976,6.297073290285314,10.067231948352399,7.770573535246377,6.265638568298232,8.363073637389043
3.6873210259737674,9.212935904490259,7.410928976949156,5.643609677046493,9.385720462414453,8.683743137238562,7.115699803258794,11.022597576508053
4.101700978320306,8.529041219842458,7.852914849986895,5.90850759031731,9.067968973941314,8.443233676510312,6.101940852118979,9.207986823976945
3.934601410178665,11.184938275825154,7.3582317694157275,7.202108295906262,8.753534882009959,7.45141071282105,7.8864701898564125,8.499641412585493
3.3939556074892265,8.370160860537233,8.376719366643568,6.4026161283233325,9.152851354371968,9.061817878240362,6.320596130103434,10.043915744514797
3.2322613522501875,8.63519256821154,6.890468958107338,6.48350140268064,9.624709402416507,8.437281930276079,6.513328336283038,8.744657630044697
3.4664415479702457,9.278746314531357,8.496378938438644,6.262054975068649,10.581799784230663,8.6284565706252,7.297135744950673,8.507330301039405
3.2315556060403363,8.920212481125025,7.780037841581666,5.800355081479121,10.116816306412279,9.002108927464652,7.8723483405720005,9.992667187029678
3.657487058934403,8.665574631416675,7.702767748916856,5.250006985613202,9.231376716518504,8.031363901183077,6.518416601965673,8.688971735039146
3.9975405684146,8.598378667702866,9.251704450691554,8.038008692443432,9.477630443608316,8.80246123638879,7.588754884117105,9.212905031242059
3.32601953943605,8.652468412336315,9.069841457246188,6.809087029847965,9.817189738281716,9.007779036985056,8.020558303107695,8.0354746619268
3.6120530015137677,9.086670044168976,8.08929747661785,7.332504454556377,8.844603334034495,8.656034875991047,7.920036937326943,9.045615181642438
3.7111376944480616,9.994481675793176,8.331426752578398,6.033457014868662,8.983452321425883,8.652354124024296,7.622755855156962,8.044114093231359
4.101700978320306,9.595559738075002,8.553546081921947,5.418728390287036,8.948581204197756,7.694109008176762,6.933262590350767,7.897301760749908
3.1086825704959034,9.017476868733693,8.072946368916185,7.583246435519671,9.797582316252925,7.398745453983781,7.602833639045374,8.339037515066792
3.6496253199460247,8.779790339519433,9.223566518558336,6.132716072789904,9.013708614320787,8.533570332121203,8.622436274800956,9.405859461229646
3.251861246224153,9.199203214272696,7.2504599646886145,5.633253890163078,9.602434626391997,8.099743879944315,6.365715162659894,8.30110424355599
3.8985971396946946,8.871636265383488,8.111090687335597,5.3632748202362,9.458566806032461,7.447561214574478,7.271200600122668,9.392133861408057
4.120749682934841,9.16564982408964,9.209463800606548,6.094932164767269,9.512041955124731,9.097949923218373,7.005116353061361,9.64505245464995
3.4680872494843293,8.646237730366895,7.311447239906169,5.771764426094471,8.948740810740944,7.5667281336085,6.308300463309164,9.814932949597619
3.6033701721966644,8.714738545865853,7.80587964809233,6.396314315713128,9.590161624201892,7.872765785232194,8.31871465035583,8.470058269196166
3.928266369239493,9.464477783738857,7.166977183803509,5.618416492951248,8.461979822321078,10.099216278184858,6.8735266107234105,9.722207300062397
3.8043292114806517,8.69785454775094,8.834335109220579,5.679571611914343,10.674561902079203,8.532323236217715,6.27214370422011,9.125406148975685
3.6436453394744834,8.71388444625992,8.017861404932635,6.667786893877555,8.63012944439616,8.17426736791964,6.591899404967709,9.909362691762466
3.3107352532082026,9.317743779408456,8.238338092471837,6.339797875643454,9.36921379487643,9.038945010219788,6.090208535780213,10.090902655907875
3.2517122674065204,9.530204053699316,7.120475977757223,6.310528701857015,9.060316930877626,9.025157987967532,6.686254264788515,9.57021078422679
3.2518612462241534,8.573773935797721,7.321894141239673,6.07084772987131,10.465835666154586,8.032284480469126,7.260369926074511,10.476056312390636
3.6983344874726285,10.590107201502002,7.676309907763116,5.358049212238047,9.09098831757273,8.161143652705839,6.26332758641256,10.369189467034225
3.572173480117373,8.420408887718171,7.6347968358558855,6.974409340890543,10.020667327875968,10.388538486186647,7.8123199114510316,7.739091693305436
4.104997080594977,8.518929221546404,9.180153112985753,6.040387827801724,10.001617020860044,8.006354877792507,6.468925483827811,8.779835163516106
3.271750514914907,8.301721710574007,7.44071581399165,5.539274258369542,8.95515775121271,7.385703641816282,8.076804057094712,9.37716562029364
3.5830344390495004,8.981953148344857,7.957624432154516,5.378148131212887,8.95707092408512,8.173964394646918,7.576257866194915,8.350840541298327
4.281791274858325,9.047674619524946,7.849207520824189,6.526613514636021,9.308753812219992,8.54584941000466,6.438930257942495,9.994188915761477
3.2906396554395956,10.10017899045172,8.575165872530029,6.421916199569475,9.309004634025396,7.492033694444132,6.183850127130406,9.501076560230624
3.4184900606853255,8.85199990021406,7.433402733553145,6.151398941397672,9.964776567814905,7.765107361569839,6.23105604687854,9.099542694218586
3.6528943650848094,9.135477899425222,7.20987189795958,5.428288252377537,8.505699018892864,8.553998750724512,7.934119316241488,8.125926295616424
3.2315556060403368,8.535527858394634,8.17670915146769,6.320941148099612,9.458889459594797,8.064339825800612,7.67800696153268,7.822599367947076
3.6886809720737492,8.386015361963322,7.684574335058688,5.531949936719791,9.402607517013998,7.783361634517254,7.2156048303549705,9.593977303403806
3.9716373583743234,9.374599426306498,8.222086150848277,6.355249255390266,9.322854236830578,8.68806618432353,6.030357473857818,7.947945775341493
3.8276280759399577,8.738198583126998,8.971855214586244,6.308721544231185,8.558405297124047,8.514274212907003,6.4361653936102385,10.378923245837543
3.435244078747491,8.630139295825279,8.977831975802,6.393723606617375,8.507114748801433,7.630871004034555,9.434159231196539,9.465275465749594
3.4950575066318565,9.441051482210352,8.534847159419884,6.209380020756343,9.35792854779273,9.747729704900856,7.400998697304382,8.611531343056475
3.4798720885954673,8.716164980868506,6.829068114203988,6.590691398435965,8.617356435389397,8.510389911870906,5.916518049181334,9.20649959733258
3.4798720885954664,9.896376670296235,6.938269248087005,5.8630681086523335,8.63523051661302,8.450425880010837,6.83820543839112,10.38590395230232
3.2906396554395956,8.67427576447174,7.973468720738767,6.390408855205255,8.428296828193876,7.581647808742355,7.811054173261664,10.097635584794114
3.607413043165278,9.114264984549585,7.646451305813798,5.929185577402995,9.103437116273396,8.603726398997726,6.199900446040676,11.858774316881398
3.6975594063534576,9.094560523725256,8.455490598906394,5.851014628117456,9.223711316200168,8.064339825800612,6.854599368592551,8.696609025357844
3.660118583087157,10.517421047972729,8.042491458220814,7.406933987661094,8.941076528269722,8.195627604258787,6.085580107546191,8.476950791956149
3.9795937348872963,9.836884180144976,8.15314155720176,5.988017483217677,8.938453528734811,8.554696469921826,8.121543565435625,9.472501418431209
3.393955607489226,10.379849372857596,7.053974465212087,9.142993563632215,9.386197399959967,9.430116698412588,6.498947153939016,10.336337747011559
3.406072682283422,8.490620412396465,7.610800877235148,5.579606566904083,9.110994581083752,7.368715585214303,6.731971622323012,8.108130180149775
3.7599469351153787,8.77555847567874,7.848573661279284,6.221630167105802,9.532420146504805,7.742162463953941,5.787547762261741,8.546523229480806
3.3141248499064866,8.999828323763063,7.562185235454074,5.679571611914343,8.909916568185722,7.869773608035793,6.108664570412166,8.744606235423102
3.706187412874767,8.262928792842423,7.745532148236845,6.172545624359158,9.265988159728806,8.294235324100441,6.257698490540824,9.69984101554704
3.5540524291321427,9.026966481928083,9.17300225729335,7.430988942292362,9.391943399064663,9.497902175434286,7.331683229191195,8.793532303186
3.3695100714907,8.84645299332438,7.134564084160714,7.608478367104337,9.05259313270066,8.395684416634225,7.058122590466018,8.600623389869684
3.565117249690846,9.254349841099911,6.940645434442121,6.154796700874408,9.479951987293301,7.893564343766723,6.492197285488587,8.244363260752824
3.0556679655075105,9.304573212223001,6.941444928457898,6.447072518838756,10.082306435391239,7.756999597822128,7.5047970619974045,8.478614212561837
3.12015713565392,9.408679505566926,8.696600200641889,5.443642200208555,10.041093149184615,8.97859444768928,7.286491788515388,7.8892804396851055
3.106032092952361,10.943097941061085,8.044194886467185,5.579606566904083,9.37326504432935,7.630871004034555,8.581705863049145,8.690145097458691
3.4950575066318565,8.68436909538677,7.6639301379325255,7.553952329674032,9.292035357730084,7.910171501484331,6.608910669375647,7.871670427150037
3.5189400090410934,8.920212481125025,7.213587963183409,6.339797875643454,9.745879927686847,7.619789881818551,7.771811781741983,7.958418481864386
3.4323731465876683,8.518929221546404,8.247946928937512,6.936932741989207,9.46489051996006,8.64248184000227,6.724595867190667,10.297096464185602
4.177880275609758,8.672125598138418,8.169834202091833,6.172545624359158,9.660862314495878,9.739617430395423,6.608910669375647,8.959752097933261
3.335676936985866,9.817178360309509,7.015308409105838,5.679594232309535,9.072393313900475,8.397396399203311,6.47766465289426,8.598587799812165
4.184273894420789,8.985507688310115,7.219902831817858,7.018331786834612,8.548092653663916,8.089730445419967,8.003155473804846,8.868899748803111
3.2604467665763046,9.181180812004806,8.200413458912136,5.444491484597547,10.03075000764223,8.135460951115505,6.809005753990996,10.995417021915392
3.587163482074149,9.45546695636374,7.6912913814896084,6.411532138204567,10.100260462900845,8.652423348928949,7.013925531622372,10.536452535475092
4.267111884446852,8.622380642917072,7.561861175656279,7.308084295319966,10.33367807733478,7.700740895817891,7.339297657965234,8.953518124217192
3.3659531565688297,8.981953148344857,7.563462005709001,6.284896180868019,8.948296573668259,8.336366249129775,7.134333318386814,10.294863567497536
3.4108209775208858,8.884104286863336,7.446817849850985,7.410136973204929,9.508525802048737,7.5816617713104115,7.367435592847452,9.139862925494407
3.3939556074892265,8.793596046181625,7.600369664551319,5.900090979535628,9.800054288654511,9.898353215725825,7.2492779967284,8.8937208851018
3.0556679655075105,10.403546766225901,8.368913736112273,6.622804252331967,9.87217625061986,8.917367969561809,6.792757909698703,8.107350371945122
3.687321025973768,8.079724426461631,7.952137741796113,5.584768513216191,8.416152073633851,7.424143760001087,6.090625293600402,8.74239042704837
3.335676936985866,9.382104904750765,7.378054197698889,7.4329066799302135,8.701111738678566,8.4025860851354,6.8404985836864585,8.286944417180578
3.9139374868442167,9.247276036967056,8.530457621838025,6.520527683935306,9.356264528349906,7.519172777521188,6.896559007887046,8.155000186034366
4.50736220911599,9.934782979549079,8.423256160992851,5.741684594292703,9.330208727949724,9.204826642734584,8.373094986640314,8.282530466731206
3.46734038593386,9.042933612031506,7.674135683800461,6.257561525754559,10.980895227882717,8.91261484018373,7.495809476441301,9.578332117054845
3.800261083489041,8.69785454775094,8.529867757030619,7.2990568872562696,10.295058352184782,7.228498174060061,7.498118026560628,9.892377289532151
3.371508076146326,8.940730634076772,8.877042748306632,5.973959273145352,9.208619834149125,8.561239073270016,6.598384055836349,8.751386310278304
3.5010161220495286,9.503582607298986,8.976769535223408,5.30305498865602,9.720615520580457,7.7421624639539415,6.932135899970858,8.431732504549613
3.7872962097806333,8.875360905573993,8.09162647982949,6.975661945985764,9.221488115833036,8.930792964329434,5.779323926152291,9.878622505093622
3.1211340905590994,8.636479823181194,8.660099568792521,7.362122431729541,8.764028102477456,8.554696469921826,7.417447227228873,8.545690952250133
3.3143048221143996,8.614839596307892,8.672012679438527,5.751143204786926,8.99709129696301,10.090769711687772,7.191589728269028,9.499928237274426
3.5409899527603987,8.359278634805786,7.622967864834634,7.281381634600326,8.943226870342267,8.161143652705839,6.248985677333757,8.271261525740243
3.40496251037688,8.21874478618656,7.846498128680524,6.394830051358515,9.369509114521659,8.13404192686468,6.959885475209507,8.130416651895146
3.9795937348872963,9.304562778683586,8.317114449076929,6.526562754582561,9.01329270382387,7.874565197371561,6.724279990997701,9.247645311750931
3.7216953582789123,8.582305475416616,6.836161294391331,6.081848130310162,9.095077037888268,7.493471136890813,6.625666027785154,8.970238973814013
3.5915581875122964,8.936300154895267,8.903189227984058,6.124318548939637,9.33459707251976,8.221634807934977,6.7486125271530915,8.397315200207686
3.32601953943605,8.585783693135998,7.92387825428002,6.004072972645529,9.704097229451383,8.555545117106664,6.708193025987991,9.519309283873138
3.2232904725786033,8.939410833472326,8.069540008242996,5.505804155273181,8.615046229841187,8.615462570861977,6.141111430451151,8.264414344748106
3.7195303983863752,9.26745014694974,7.886965666211803,5.628156567395069,9.508044706798904,7.981439040381896,7.251399664522925,8.464806391868876
4.099347078663152,8.920212481125025,8.79714792299908,5.403054263916886,10.80113784829925,8.267299517832395,7.443361213972742,9.80441510268238
3.4530501748867914,9.017960893309713,7.869915837027088,6.384412565335268,8.991514626415949,8.190333721674158,6.933195931602602,8.691746876372298
4.209451943351585,9.95128067286764,8.04370311277583,7.709698023550257,8.894731401028352,8.938927995917592,6.513683458080463,8.810910323111429
3.80471513897516,9.225776937607645,8.423256160992851,6.50953869632637,9.791958419064459,8.217379850790628,6.7412657247398275,9.229020088966031
3.3076266152794367,9.788303232782557,7.0337426865460735,7.4464324210508135,8.863012849259922,7.670879412380019,6.60258921332019,9.697002754618882
4.3463861096181144,8.7329123823194,7.955023449268726,5.250006985613202,8.739223577272224,9.194123808863518,6.78220535164875,9.440375002680941
4.092499091040634,8.322447586116164,7.290932147454734,5.410512442152893,9.642276974848647,8.102389257259027,8.382118936128668,10.59944163199612
4.177880275609759,8.483769020210014,7.598837023761286,7.2643477313421165,9.308473987546142,8.087397080849287,6.250798423429023,9.01762334491087
3.778567538290236,8.60234045050006,7.209524058713297,7.709698023550257,9.553559077301742,7.913052010659593,6.9577704368203275,10.980101565267681
3.688680972073749,9.513696734875627,7.4199998244622805,6.524616281264404,9.35597750229405,8.327717302584263,6.279164123020714,7.985923378130737
3.7872962097806333,8.747650837534884,7.288015160569299,5.843604337923537,8.794367010759654,8.276792242406973,7.328019382498487,8.900346819307579
3.8282157117580455,8.387117177912696,8.818512565285515,6.576449361580773,10.360496804181587,9.91433222769327,8.188940320765154,8.559366851990323
3.723707083345828,9.663446538808053,7.209939826712705,5.3030549886560205,10.048544926080877,7.106978876326813,6.625666027785154,9.350419180740623
4.093517712345942,10.412802649113553,8.468902396249435,6.042192425171439,8.95522627878981,9.003496712268786,6.979235839203541,8.45577609962531
3.707863189726214,9.249895888041477,8.556193903082907,5.549104519910746,10.654137745714678,9.106525867643505,6.27648428592804,9.328964796447156
3.427160789893664,8.823081323012474,7.47951259656414,7.23754488388525,9.235705860335344,8.914606341633384,6.143067632797405,9.174455377312277
3.4556148801592506,8.582641661746386,7.367376269897547,5.696228095952214,9.610034796315695,7.4431469657250116,8.052534881533273,8.852035930557445
3.5090426047546397,8.4883951159115,7.653295498634979,6.6293822879517705,8.758115527423122,7.167258266136768,8.030471253775815,9.985838750960937
3.4350151158721425,8.747650837534884,7.558362379912081,6.473983576170136,9.71449786500402,9.731020154304835,6.327990693195208,11.773779039843678
4.032964693034506,9.096481544018882,7.7783608674761275,6.446298612806127,10.60268018592328,8.008178506828692,5.77789519609999,9.405859461229646
3.05566796550751,8.60784237441329,7.224730730101788,5.807068396909374,8.908459394448458,8.06674566330813,6.137229379130119,10.88698166419514
3.7872962097806333,9.441051482210352,7.233442319790124,7.303390077870644,9.56190594888552,8.989388789032088,6.1917412404081285,8.96778974672819
3.4852210781436437,10.530963135616583,7.452077797068895,7.4530106952654,8.609850747816669,7.8936444554280865,7.647970577258796,10.707046624456858
3.3076266152794367,9.238859694704857,7.945764572408393,5.403054263916886,9.928532677335722,7.850546482278688,7.583391098826551,9.312929565659562
3.7031854726886873,8.853604619798359,8.820656820797861,6.131526480177538,9.948019245581982,7.572527280106451,7.317804839353318,9.22032746669785
3.759946935115379,8.393711955153112,7.586500181399966,6.729142141891411,9.518041052378807,8.118629485204073,7.889415577107926,8.494892976580958
3.388239709846496,9.245129797825552,7.402298770375381,5.777501904077971,9.917559739167125,8.963181347935617,6.3434599388650135,10.486068719017748
4.002803390851547,9.094560523725256,8.021503766475176,6.032645287440275,9.378729934075324,8.644500332223005,7.555278985887238,9.488739784885134
3.865122235873442,10.012834234709912,9.106990180951255,6.203604974664386,9.106367796880324,9.429020334638286,7.165175929001405,8.346560159306431
3.4865950734117392,8.403539437303815,7.264116387331029,5.615679604518744,8.416151924516777,8.612166204430629,8.372748509441111,11.496616119503631
3.0738718248285326,9.13007457866152,6.876285886690846,5.5362427837356405,9.25109027871399,7.96263479101358,7.817183305514616,8.338572735584926
3.7783121469965915,8.553129353495965,7.414649422313431,6.004500369678691,9.668414609271306,7.916280389122587,8.51046500673461,8.647897633314255
3.12015713565392,8.811273748361403,7.319659052181012,6.569699976371778,9.252406608661472,8.217379850790628,8.829371856308756,8.020537797106652
3.2906396554395956,8.75083524001568,7.752227855528248,5.429754777198607,8.855149023089886,7.603252525271871,7.966677353228414,10.167060361632434
3.3035720080931497,8.669687721445806,7.028539447486512,5.526284162147184,9.071583080974222,7.289428425814634,7.315488961490377,9.433871110733433
3.0657496590147537,9.118211848000628,6.817900027156348,7.198373254420831,9.226853299513037,7.711594926309674,7.5101485088295945,8.561714796287674
3.2188590284449865,9.569425559016636,7.304719863448728,5.633259089909394,8.982483456602566,9.877627978689231,7.272354747678977,9.769911758817027
3.3886893015229242,9.409545325587139,6.816086837723496,6.321974679434684,9.982789995349151,8.110348911317814,6.555643301007946,8.047473530168968
3.335676936985866,8.73197293284665,9.170462121775376,6.759560822648904,9.379472105082014,9.45280770380401,6.90220047209207,9.578888630356433
4.372591479369849,9.550692015805895,7.631925891229018,7.709698023550257,9.997283119309397,9.27680357372969,6.196322979948995,9.474163090535065
3.391517611082203,8.128918398277156,7.848573661279283,5.3699671119468135,9.402713794115556,9.360542152656869,6.843496419224431,10.678313650533873
3.7783121469965923,8.649582498272224,6.860435711799202,6.633572795859747,10.854388255804388,7.80916387644508,5.9110354528828655,8.947788179036833
3.4346369322705455,9.279555519032455,8.018903749046359,7.154997833167592,9.154497880835349,8.51926912726144,6.839354892186937,10.500424950770832
3.483991073381163,8.705548988201178,9.082368276934377,6.350961447054095,9.01106162145808,8.070992081108766,6.059299588154698,9.117625832486615
3.3462341113320284,8.564103341080806,7.537031197578616,5.3632748202362,8.748431493384144,8.542001799197354,6.717576602210768,9.497901034182876
3.518833529808119,8.879573583241404,7.077315163360636,6.1608365409848345,8.530760814639367,7.439260496461274,7.387779923905698,10.086790920660142
3.1949804992400175,8.535527858394634,7.674046776047225,6.258353877484932,9.665948285491426,9.17212703049541,8.245573494522631,9.900816178804035
3.730608796692558,8.86881474964722,7.406257662358655,6.081044589532205,9.150258210011659,8.386781732743037,7.456393561406349,11.262586897741159
3.516608802684823,8.692596637731913,7.516455090037196,5.303115558981376,8.808970984226828,8.045171347192138,6.908854238030058,8.939785716433512
3.5791566526116068,9.114264984549587,7.539842594911429,6.30848614114962,9.710660893826255,8.332638809316466,6.909898305471115,11.993611037113908
3.12015713565392,8.499348804645058,7.338787234374589,6.306537701067509,8.624385723462872,7.9185217853385375,6.328717011601486,9.011742974412535
3.8455296146842626,9.783703539479998,8.266777187540265,7.984568865552703,9.158903290612841,7.328816115240114,6.966283081302008,10.783198804698538
3.4271607898936636,9.195558400633605,8.110948921264407,6.096646126577951,9.94285127748499,7.5924966976463155,5.911035452882865,8.544552093030514
3.435015115872142,9.934782979549077,8.17670915146769,7.043884851655076,9.005060573104753,8.107747434184938,6.828073981530846,11.079907856492351
3.427160789893664,9.507757010376842,7.512530087066725,6.247073311172362,9.109494616483738,8.056488804632018,8.68561803659125,8.586274826373494
3.9716373583743234,8.580385314637853,8.089589766239136,5.599607145453826,9.21160575174799,7.625912855213177,7.111566645530523,8.24751485779596
3.6572974407018686,8.261642314812192,8.368913736112273,6.172545624359158,8.86278961820158,8.607974357912628,6.3182430571546675,8.342258802118756
3.0833893231086185,8.314740015827333,7.41769866131667,5.683541829067749,9.307331723761497,7.493148135296884,8.326397164393764,8.875652925006193
3.1498093469854505,8.958290359913967,7.146837989736805,7.117084394190918,9.124786931034786,9.431461187623707,6.450832347833859,8.602035953809878
4.157671031272697,9.15153156745413,7.977908053527058,6.93915680843603,8.64884764647806,8.274161204570508,7.740979049734503,8.481598787776747
3.083389323108619,9.843729311642978,8.399353083302449,5.985164525648273,8.621690111570905,8.457521720743673,7.125461703633546,8.23862579332732
3.232261352250187,8.647096726302243,8.394795971250407,7.95190315146319,11.173501882457597,7.603182594979538,8.613522239159451,8.247044722878476
3.349465879513165,10.203333564775189,7.549595647114354,6.721731895402407,9.949194479451798,7.565891904096289,6.98278995789083,9.382405638409601
4.131628396353504,9.748464920567912,8.113845110454957,5.619831964496596,10.103144390703822,7.805044546323911,7.02703894275805,9.321130744311985
4.032964693034507,8.915283924035867,7.421840478971287,6.959933193536465,8.906861183037625,8.837123483790553,7.674730213073278,9.072033803450893
3.5415545709837684,8.714738545865853,8.970433644406075,5.362964491471765,9.259897206774927,9.374358384157782,7.777999501449576,8.620947184895847
3.9102119463677605,9.731006034376978,8.069624949280325,6.264672240149473,8.886840591922049,8.169333622265178,7.131392167865689,10.620248027375958
3.0657496590147537,8.905847810106765,7.360004935385048,7.352041940086866,9.616427360787762,9.319132427690237,6.4043395312555464,8.527551003281909
