word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
5.040616131993884,7.927087973917656,5.738451408948595,14.066693684240704,7.389723470749193,10.200323884812493
5.140900178982815,8.104333454332671,5.678460725218609,14.010932437909986,6.16913699601665,8.921138981571241
4.678197405691849,6.983573715443931,6.687239902046192,11.981619388822814,6.32959829838044,8.930890024332497
4.841226064209383,7.87937047217464,6.149048069048729,12.160136490025364,6.736005480630219,9.185270196084906
4.727045876937087,7.169998819115805,5.427407154264093,14.259031352864696,5.687443261362222,9.512375265420683
5.597933165148815,7.4304617483846425,5.573230079792069,12.178198533698609,7.235608730613255,8.618882200812674
5.029764555646244,7.094879547204165,6.258353877484932,12.83903895411665,8.230342331152368,8.645522181938201
4.580424178825266,6.8079397916798925,6.3063424097602665,12.615118801885746,6.495334879781358,9.723860009228517
4.677494048421444,7.440535100101611,6.30295237655963,12.182078049405101,6.682841546014643,8.527618628538809
4.800485570468853,7.015308409105838,5.658598489013062,13.514809514443574,6.548757525422464,8.794701676304411
4.678197405691849,7.826391659428811,5.939107003244692,13.951173008683355,6.3457772198289835,10.150487101720218
5.097546051086929,7.448350596040371,5.655170499839853,10.93542265625724,6.881583206651818,9.47645781537447
4.505651880799569,8.312509891728595,6.463197992547856,13.398220382919085,7.88735025568321,8.658750788630591
5.164903403335705,7.935568170186298,6.146231050722685,13.345437938752882,6.607516982564447,7.947492872138872
4.745288672173885,8.441228599775762,6.466566533955777,13.53115523569541,7.966201436718358,9.738464607616178
4.970061377688995,8.33058368172068,6.391679220144562,13.85960398368959,8.904307398206575,8.299819123443775
4.7819486187710325,9.292697440303066,6.192620022300552,14.270522619297244,7.283899995771179,9.579732472088978
4.657453544067129,7.716303510382914,6.364689224623599,13.977151934911664,7.390832178889534,9.84647969025565
8.640206222804373,8.619225988681196,6.1189853751660035,13.017180375902658,6.164664839104169,9.420666819035157
4.687488866791487,7.980818916658843,6.434233130366402,15.364652732483014,6.358180175315534,8.693867901036166
5.122057658595903,8.313497404143408,7.501068413572438,11.005440430730236,6.386121845962893,9.613976058351788
4.4563812912103975,9.20428577944785,5.992256297693096,13.787054858077429,8.593522277820954,9.077386798644877
9.27164510951524,8.147656711711944,5.988382549597632,12.585085384766952,6.46981230389706,9.946674347879895
4.4563812912103975,7.610800877235148,7.41426351244122,14.057087643069636,6.667356661754749,9.228951994579655
5.169963940001148,8.145448665296495,7.19837325442083,14.67831186642548,7.187101948263075,8.976231980676566
4.895892722846763,7.56186117565628,5.361137143357347,11.91899272274938,7.414043068371248,8.782751605385114
8.22781177034195,8.19927235316826,6.4856956344816314,13.09603614395509,7.0530872093700765,8.671807022823005
8.375287812685723,7.440535100101611,5.393289113555982,13.460822295005277,8.121543565435625,9.057171410171192
4.810128117179537,8.109682782538027,7.075472573434157,12.957364059412466,6.465081225110187,10.72792846101422
8.21684485846485,7.970859608358181,6.001815633631228,11.487061092040936,6.529527156857487,8.702121169512091
4.580424178825266,8.930555209540497,5.751143204786925,13.359522971521525,5.952570546692102,9.936746249226182
8.361431351718897,7.0856364295062395,6.632021808206829,13.723316928537555,6.177707768207203,9.396321594041318
8.512309931719756,7.838817309065287,5.67846072521861,12.866046422787518,8.622436274800954,8.502433186796173
4.960077021516833,6.836161294391331,6.542092345807139,12.538040831099604,6.509209669079558,8.37103107042758
4.997513736303453,7.637345930046757,6.627009184641718,10.893028992458726,7.174407064718748,8.404905433275417
5.819834972564044,9.052352043422314,5.70026562827851,13.714216186574028,7.437986236887845,8.160079642823499
4.948415544886123,8.071506521660503,7.2712177789293335,11.663428168774407,6.314580853208499,9.539766108615982
4.487988651065796,8.57397391859993,6.7567794990083705,13.053548573075494,8.307456414091236,7.96705001244819
5.199961851570832,7.6790626177257275,7.062567852128644,13.129573544066396,7.846965713094853,8.566627456597958
4.8725846906259385,8.796644914659378,6.4305370410997424,11.680704081913971,7.706379021707478,8.657367660107518
8.648026160450149,8.537420920157786,5.851014628117456,12.280096033849441,6.311718152444479,7.734985340594013
4.971519440607373,8.06257433694471,6.884410233551717,14.726074581805435,8.142629307907786,10.241756000613371
5.305061539912442,8.097021610544274,6.8014038453761,14.392102060964298,5.723221021894577,9.347786834704447
4.740030343903191,7.737385893385347,6.49583732866426,13.281823701019587,6.18556990478649,8.469245253341356
8.677888718866356,7.140772897416404,7.617973000460519,11.440777042330415,7.117694284708461,9.380866987464824
4.866564493541039,7.884102934830834,7.317988315866073,13.955745538300897,8.782573800828086,8.754176847432198
4.707889092430959,7.562185235454075,6.032645287440274,12.675388367907528,8.280239060320788,8.047223292253523
8.919264488217802,7.654753843545556,6.1395997987286135,11.743603546734494,6.103617419895517,8.595184775661972
5.096343732859076,8.446092458193387,7.7860781925483336,11.737590901122676,6.591899404967709,10.548962716027964
8.842583613087104,7.9881472477539095,6.255028175524112,12.743565675571558,6.907045463584145,7.793765645470848
4.7409486444463065,7.44104984451282,6.8069216127995915,13.081965463775413,7.088588577242721,8.312762038255402
4.865998096648888,7.899594138060032,6.298546701548947,12.002757528128017,6.802397488219205,10.623638395871819
4.8393884949470225,7.15201924554367,5.786744966638334,11.095495192675527,7.4963358209364355,8.021398135175986
8.532065479713118,7.364899848674572,6.046473114868287,11.607269626295691,7.303605845914137,10.342387114452638
4.83537530597406,7.541113167410942,5.904237022820081,13.041809914950809,6.649642666387294,8.729105786138863
4.793264789776821,8.268297994277766,6.131526480177539,12.191674524786672,6.654660857025863,8.730603508324702
5.096343732859075,7.676309907763116,5.4811925742730905,11.825818502840658,7.766985079824952,10.173765230605941
4.988261515494252,7.431853942358405,6.057606202085811,12.407911727719155,7.208938574639723,9.790541648686142
4.633881572631951,8.093642604669876,6.185676055268919,11.45263909165141,8.040803818067527,9.22747145624918
8.369623570559368,7.973460598597728,7.328564494430079,11.765236398338548,6.418067797185964,8.73041087765729
4.465547911666513,8.371106879855502,7.247864929078701,11.272270690340987,8.296726384683492,9.222765024537797
4.7478013853034415,7.707864655822786,6.252731302727139,14.330549592693814,7.972614109265716,8.696698458032019
4.653630802503662,8.534847159419886,7.4167932816671485,14.405721115707841,7.784629477137022,10.333723309472022
4.733207630502254,7.317417112361749,5.655128610160055,13.86983375642107,6.201232430488943,9.345877195993204
5.396679214192905,8.52928014048807,5.966780555472917,13.935458652395091,6.999404614851557,8.81866448117152
4.809860460952301,8.06394175605265,5.513339640844457,11.20680765444574,7.250573338400024,10.85684166842216
8.532065479713118,8.038050381040136,6.6361366118772285,11.778360899743472,8.35965396885866,10.21905424354718
8.279223987659956,8.070441811447516,5.591812278541263,11.86357653359729,7.397426701432877,8.987022134073825
5.2773054498349055,7.024613379675046,6.3977251121343395,14.560848990351658,6.570470130585473,9.090743437024578
4.613261460764564,8.619814635027428,9.20924632303753,11.123021277098642,6.909267101824923,9.481143606890733
9.230794430034749,8.966848059399723,7.1181501972284416,11.838238365202699,6.214689757225767,8.92469259022236
5.14024622167443,9.193856201999544,6.495813502975217,13.898230245580102,7.093717328621619,10.050217741499756
5.096476768229029,8.093191521683242,6.423352087713335,13.397406049746655,6.442920754922051,8.092209707949722
4.923737323455868,7.68490115266556,6.282726930430606,11.671825415507119,7.035118062543814,7.720030687543861
4.772782142571626,7.716240505852466,8.280838268067118,12.547665014144597,6.806856432414865,8.364083758871129
4.988305121419846,7.025807405781138,7.3441134794288665,12.206599985162377,6.27214370422011,9.098681170525529
4.753345010551838,6.941444928457898,6.749096831876573,13.723832058440864,7.405732409273174,8.158931249148129
4.845815083654377,8.198345715857007,6.649823130698824,13.318818752700365,6.656296632672284,8.096341549763718
4.5756837161834,7.194548685473718,6.075496641393084,16.556433938160538,6.46911114427108,9.124814710258544
4.982947486589618,6.946428069006109,7.558868685217734,11.971578300228288,6.365645248235576,10.532960375258424
4.434253643050393,7.041467137294809,6.4618298337391735,10.969268733388272,6.582271679260856,8.286319351402287
4.9492802779792076,7.902869337912133,6.119028010018467,10.695768733107897,7.05235622272375,11.31301246920969
4.505651880799569,7.524741950228899,6.971885918988027,13.104515472462406,7.298097289288745,10.802188213993105
8.225124337389845,7.3068463822290175,7.062600804673208,12.726868041941678,8.033223495834033,9.038442561849832
5.02050947296475,9.03669732388738,6.422074662900465,12.393958273031018,6.340277212029461,8.134594254569773
8.550585430720702,7.5066372538845325,7.117084394190918,11.915361958160652,6.914998411848522,8.053419280100595
4.878815807900322,7.765703925148989,7.762228570336574,14.548407684452252,6.959940924606155,8.288393896449433
4.791286361590451,8.268804863954587,6.333666680275957,13.603041083288579,8.611670904185779,10.32915332896318
8.566819371588867,7.467837174142417,6.925361296255115,14.357859445523989,7.848688009674596,8.229165031101452
4.649103217571273,7.797692141524532,7.078525407382738,13.367824544470768,6.774258000931017,9.83136107556916
4.7409486444463065,7.190921316468787,6.096646126577951,12.382453698337459,6.569492486136367,9.811735009074088
8.717907783672933,7.950969568831239,6.984706109331553,13.289365174275343,7.377186278129907,8.473967235962704
4.561139255140649,6.962221765711348,6.416083719245641,12.419177527787825,8.889691292438771,9.352602349931505
4.653630802503662,7.563462005709001,5.846505156026026,10.556695053833824,7.055383822022211,9.312781022489537
4.6429717190459066,7.033884635481201,5.357027886171761,12.380889096025065,7.620748076140648,8.83729408627666
4.478792661557056,8.253947846950354,5.434852099966616,13.252452919744362,7.023766426390193,9.112267263303554
4.725071291754693,7.148293544358572,6.449848955082002,11.925157245027087,7.064408852483243,7.966157737559691
5.11782695906515,8.18406856433629,6.424569673185503,13.989066369671022,8.818431372055276,11.09660829246691
4.465991470463104,7.475245245097611,6.553520768748464,13.946267038678968,7.657146212997112,9.473314670182111
4.7597710476644,7.338413960340803,6.03211878482416,12.348210206486561,7.5101485088295945,8.452330705886837
4.447284427708486,7.574994950242475,5.654412801615078,14.041325978584553,6.1376175245807305,10.1618559244317
8.640206222804371,7.805214246918101,6.037469801816403,11.629978681274533,7.117104856224948,10.820377556211685
8.919264488217802,7.384571472037763,6.509073810761371,12.76759795277415,6.3182430571546675,9.062109367752075
8.6697081006426,7.154599933291858,7.410785623109931,12.849958123248497,6.188374117805452,8.44587784294037
5.171626988635582,7.306846382229018,6.442814617438724,13.920761350459884,6.705405988354416,8.222891192983962
8.151199203826746,8.554013799609525,5.395452853601005,13.395004453474225,7.199831710226873,10.450058336574685
4.795682255090172,7.116232419780743,6.079773042335278,12.029816783970178,6.163314389629338,9.208931346025285
4.67748179027714,8.239506203899763,7.421533636470333,14.09435095209595,6.339010741119923,8.680989439574704
4.576166736344535,8.239281345185208,6.075496641393084,10.834523437416927,6.358479095014212,9.027068463102495
4.4484191502908255,7.849033226590569,7.391867924905824,11.321872152046922,7.406253113644685,10.390653901972414
4.7877043186670445,7.038738722704602,6.354272928168886,11.320000125051475,7.675327163710486,9.79943821363544
4.824133409898594,8.889012967888014,7.662540316092076,11.982205258957023,7.273247398482983,8.620940745982654
4.784133402451797,7.905240185558345,6.3761476316061865,12.718783057339389,6.9785482766530835,8.280987845991834
4.900528337955793,8.25608205749328,5.330456655463641,12.521906413515167,7.15953117518378,9.498176013967147
8.349923728743967,7.2392176313357455,6.096033465638248,14.444715628783413,5.803920834442622,8.303984436914554
4.527118682985063,7.256970450180961,6.719916192535427,11.077497818981243,6.52461428552806,8.148894671381175
4.57435844560578,7.117666444944229,7.018748502559717,12.387815120154874,5.795238370312651,9.28541113927889
8.233344493245838,7.450081957537745,6.538265685893563,12.152846425926072,6.756307110091628,8.585546655537549
4.753538526220581,8.320880639623029,6.753811735706741,13.176183879214383,6.248267783436646,8.315733564071335
4.840523217529363,8.725878019326528,6.185091826892965,12.808083809099159,6.225792107145307,8.297732301627725
8.226276199349005,7.374377469355422,6.156901712234539,12.401326117112388,5.741350448934775,10.57919234746656
9.44684988795186,8.28468458361814,7.31946316384378,13.025536625836983,6.290176334809237,10.341157213601704
4.8964721812272956,7.176866690481576,6.351092821098535,14.251672472962097,7.591348817725127,8.443073525486351
4.9399237198098405,8.251514691620455,6.153713066352676,12.112942211608422,6.864418718551921,9.949370937381133
8.349923728743967,8.102476708334498,5.808226238063561,11.303970591507568,6.91265930660533,8.648467911468664
5.015373196732061,6.6921138157804005,6.275079177177308,13.869843960721077,7.334035121161579,9.894785189352193
4.9179442045772355,6.685325366754541,5.5765972597922975,11.993467455590597,6.834628121930816,9.009881914607949
4.837660984919601,7.943099087512859,6.368289149532391,13.955115276629238,6.516314253860301,8.55869091318942
5.214570406375377,8.354682663859586,6.996195285913203,12.850963441733134,6.686254264788514,8.96246820506496
5.289328809823096,8.094345872753124,6.27722786498825,10.67332051993618,6.907045463584145,8.206480392957719
8.68451443982599,7.988812970007403,6.45991551972841,13.475285758328233,6.70419412377481,11.276436000210264
4.434253643050393,6.990277437464967,8.679383164237038,12.437973944251786,8.119333861863,8.820017704337964
4.716480329914492,7.948118903479381,5.429754777198607,12.141720980564266,6.731346197397556,7.923970651859508
4.678197405691849,7.12658261968718,5.513600727234769,12.072003843784369,7.039972699397637,8.353193357623352
8.223105350578908,7.468154262907165,7.559966460408912,10.912452523467788,6.137617524580731,9.563991664727023
4.871954594276737,9.107287660607206,6.181705862530005,11.338311589828946,6.708416000491215,8.703657015915962
5.007079568494813,8.312509891728597,5.71296110361745,11.650405259526572,6.70842747996164,8.96700485075102
9.370473978173678,7.852322517945272,5.471124603404933,13.63233902304,6.759225346337268,7.90727195882418
4.732208341475684,8.666660345612888,6.653675556622304,12.20906648981349,7.162313908938717,9.78222553177475
8.279223987659956,7.614989882926379,6.687239902046192,12.520356379343468,6.668673253266277,10.480754673937797
4.727045876937087,7.10471284087051,6.3511639611726345,12.365854099705022,7.347090998563919,8.297048018273333
4.8285953548102585,8.696600200641889,5.547218600420757,16.086945941894662,7.789285359238648,8.366233558313287
4.574358445605781,7.856948785919629,5.973959273145352,12.221300546546145,7.428795130254353,9.906195332911462
5.2970459755162915,8.275296593283702,6.73569110369527,11.832925773024007,6.309048347639678,9.195102366820784
4.685245008536278,7.7705979574154815,6.405964299423969,12.621336560189757,8.26803455503317,9.556177298386622
4.770012264455428,6.794347322293596,7.178112095686316,13.491284151890746,7.75881793157812,9.428675759651183
5.005134134965781,8.037617403871536,6.6108102572875,13.37869863979073,6.206909292933074,9.28369788165186
8.23334449324584,7.428754044418377,7.362122431729542,11.60105905157861,7.037334595947025,10.616999046454907
4.434253643050393,6.622396958869948,6.7803653297996265,13.153553699010342,7.330974552802914,10.520698976361318
5.0514781868989145,8.314908712205375,6.446298612806128,12.578046669690304,6.522967950881014,10.233525681108809
5.5029068772402985,7.014761071724826,5.546413911762959,12.696205009704762,7.46772676232258,7.914328112103793
9.44684988795186,8.109682782538027,5.9973592937668325,11.85748914511912,6.7282218573046215,8.085992302727016
4.784133402451797,7.37421532765557,6.203429070020314,12.60787133558012,8.607425288531102,10.456683292799637
8.615469511781521,8.47100480750869,6.554777746327405,12.030643030835009,6.154673514728916,8.289842518406708
4.758118372004907,7.563390547837102,7.352041940086865,12.730458684590664,6.331030004316767,8.774660640797773
4.740872144915636,7.7603999187600134,7.054921344277371,13.262797347919323,7.312533890395388,8.481835528070514
4.509265970377155,8.24566740198912,6.9961795031991105,12.695205037515976,7.339373691147404,9.077352758583334
8.302084570587917,8.291850151907992,6.7569334698839345,13.815808838171137,7.174407064718747,8.48870686231488
4.682900946345522,7.230067406837595,6.5305667644639165,12.46500725715939,7.256221199368381,10.844549185255339
4.393766320611239,7.6912913814896084,7.3768562126855155,12.250860762624441,5.970862925051716,8.553731319134517
8.942510186970281,7.33878723437459,6.124318548939637,11.941982831693668,6.265557580234986,8.181863561841471
8.424631974916267,7.358750764127185,7.579056681864264,13.497085842753785,7.521536689121103,9.793676474630264
4.576166736344536,7.162297333527633,6.7567576730456596,12.775992379978387,7.153584595248871,9.01590212873062
8.234436770041732,8.037393167949421,7.4855429113801915,12.183360333014708,6.1917412404081285,9.14344508292147
4.745968637903546,7.272666096063955,6.042830996775732,14.734834716435849,6.015581507035284,9.560453912354419
4.790119596388839,8.182655657386729,7.1673856585015345,11.732000490588016,7.314976606206348,9.48962864464377
8.433263657419458,6.825484284547148,6.18421038692811,14.485155248337858,7.569097763872531,8.574034224028617
8.711182177067185,8.234235483144676,5.741584140317659,13.866579459560823,6.339746712439576,8.618882200812674
4.918915771772366,9.424340837605534,6.8397871082508175,14.612860834057654,6.589662003106574,9.06789897274578
4.653630802503662,8.266777187540264,6.202254309353684,11.89014234174686,6.24028847693396,8.453600386955667
4.449455311537117,7.893850078424899,6.172864226123089,12.855476054846175,6.465179685227659,9.359580255264211
4.448419150290825,8.597856466206236,5.411220653894285,12.76987185114878,6.246480922912497,8.631876653185165
4.753345010551838,7.317417112361749,6.641723344228298,11.569281878687994,7.003477940644819,8.34155597666104
5.005134134965781,8.727325171659704,7.1948186814507,13.264671288238588,7.3022096247753225,10.466682451477471
8.78268126070995,7.154599933291858,5.623310758919342,13.774823024942291,7.436511890593103,8.519218413320003
4.669874851219744,7.904614089274451,6.397396779234155,13.130710473504676,7.322774643020328,10.68990579751743
4.917201631903984,8.056078923319623,6.393305611026474,11.614150507688816,6.252647546617503,9.659406444196117
8.5505854307207,7.782341051163674,5.410512442152893,13.088208938814425,7.963982129573564,8.048385722257965
5.850183956492254,7.264629381541919,7.860274239494414,12.048603505845803,7.576275291395714,9.735415217941812
4.399562750445622,7.667563376891428,6.506481836416537,11.934801413105312,6.928965090162039,8.064603502400697
4.981394112359035,6.805729564110263,8.784035525543299,11.14593822146493,7.11615420327044,8.464189532119768
4.614652962734116,8.259862230458115,6.244079215360188,13.917800556255383,6.80238735489329,9.189047612881756
4.685245008536278,8.91545370599664,5.810418035714778,12.676418854148132,6.808933056409042,10.1368824910192
4.902772693066226,7.0042407502139925,7.406933987661094,11.12547805523685,8.267340641077451,9.197821111919154
4.770012264455427,7.175970426163634,5.913076139462017,11.711847671988405,7.076923633373861,8.935655074613386
8.76591066261349,8.027106254218262,7.012868280749032,12.743565675571558,7.71017553240554,11.146556237612009
4.678197405691849,7.322143001999037,5.274103398708683,12.596063786268342,7.375156972370749,9.218837540279715
4.46317705825598,7.875187308968397,7.091592704224192,11.882313786834462,7.782929953294554,9.060464816110972
4.845815083654376,7.332295011743961,6.590691398435964,12.324156307755114,6.282008505774691,8.837894270192242
8.760476270421572,7.377766928482632,7.1151557147775,11.683027354436499,9.073081710803182,9.556125775696314
8.923660972056588,8.613797070391167,6.321580771716929,12.74933808161528,7.199116811523641,9.664644016793659
5.079532310499308,7.175941203784009,6.311864350502723,14.513082134834512,7.964195700435727,9.58778405509565
4.455246568628059,7.190487347598875,6.038855276172936,12.441525228533155,6.211608006165955,8.533478991717313
4.51502970140789,7.695832775880902,6.441998802498025,11.84872372353144,7.390154642714672,10.294863567497536
4.767499299698979,7.03823991689983,6.331102259380663,12.270881192059047,7.098297017050745,8.465850694137266
4.685245008536278,6.938008309719506,6.473629467039293,12.369256461132116,6.594989746436708,9.384419504775742
4.856268160625783,8.43314947587719,5.864055820637486,12.511652285223532,6.656460205277389,8.75046689103141
4.805383626322311,8.668582979894643,6.295044889160469,12.987040168304448,8.326635613180134,8.73706431995253
9.44684988795186,8.313497404143407,7.088652513684464,13.101335589179504,7.045232454156137,9.67393813586899
5.217598370884314,8.388378091441457,6.1608365409848345,12.363076671595126,7.051793423442553,8.121357505621116
4.51502970140789,7.173271059019374,6.272552593399412,13.054774238315979,7.089378375623902,8.155695743010304
5.199961851570832,7.644200327041126,6.416664813914899,11.521497930433869,8.309400161285755,9.202329921963718
5.065113521787279,7.410928976949156,7.186883470416855,14.273817860107826,7.627650003976166,11.611417945534575
5.115544096497358,7.803692694301626,6.704631267114923,12.670040394745985,7.0427974151385655,9.669464083477358
4.869993263909246,7.294981858001504,6.604743956656678,12.707171552894264,6.854627246800934,9.495016469511087
4.620234862665269,7.191548351369152,8.245192995536632,12.895512387646082,6.593535385127986,11.231330985461632
4.83704280224107,7.01862980643908,6.198390860629633,12.571583512208786,8.45069830081351,9.679780503504858
4.802520764110202,7.35300052078282,6.131836369079773,12.113220250299815,7.4436591782124655,9.501842412561427
4.583798400939233,7.772385709747708,7.079370833167099,14.846806657066676,6.265638568298232,9.900816178804035
4.900528337955793,7.998048062066245,6.4442118322136075,11.981619388822814,7.004304658390732,9.259703525580745
4.602381891376231,7.1510512239059985,6.29064041840432,13.85557388131291,6.881046032294428,9.801665232800675
4.633881572631951,7.142346938434773,6.907347632085157,12.40053811494552,7.500763034275863,9.27014456409565
4.738341441642649,8.135931588730053,6.653675556622304,12.054754616491225,7.1162620061538036,8.542251614589537
8.52511000677184,8.175780619155278,5.563711094504865,14.93449134172574,6.673285617070964,9.015630123530528
4.593341790855138,9.152847409395605,6.660400065703488,11.617632101768336,7.238772318674429,8.6351447279456
4.834672467139563,7.107281052653271,6.141713643936011,13.607978454523044,7.385928930658511,8.353903634265475
4.715345607332153,7.290932147454734,7.1769338793468265,13.11929666891482,6.953710485826546,8.692219862869964
4.677494048421444,7.303686601679986,6.73569110369527,13.589117253322708,7.5433707318175305,9.762049129869157
5.020317050872917,7.246302703302369,6.524616281264404,11.760853886483016,7.664102341189519,8.304754951281751
4.751356282918325,7.148293544358573,6.2903308802377325,11.637974576261062,7.215176112156661,9.966022435639928
4.449455311537117,7.60741114691129,8.246446549308287,14.82214196929975,7.0672374240343725,8.204837696756163
4.51502970140789,8.035460312579985,7.161783085334534,12.266211410785159,6.035046792271494,8.860547507949695
8.568206948510628,7.334222579455616,5.84737090831849,10.714999407268456,7.247164512477693,8.210714200716794
8.302084570587917,7.294353247072847,6.23623237330297,15.820644721382426,7.806948942054877,8.262228769324661
8.94251018697028,7.211362076695063,7.079370833167097,12.982955927794176,7.200520619518118,9.384896562763712
9.44684988795186,8.169834202091833,8.038008692443432,12.82464125752726,8.183793007578736,8.650410579828522
5.065113521787279,7.057434423882018,6.058629845489033,13.894527695960111,7.937401572770946,8.52689148890244
5.0687695147651795,9.052352043422314,7.242831998063532,12.82104895871203,7.831540489806198,8.327542168909272
4.852644043813701,7.332930474912442,7.088652513684464,11.620020477568,7.220699463724817,8.588357929719209
4.871954594276738,8.332085089135013,5.695459674445094,12.14759331333524,9.050323271478623,10.356966287662981
5.119191549039803,8.792162830010055,5.7315626136007705,11.343433794794349,6.098698296726928,10.336235458034182
5.062788919363029,7.283622898312528,6.28365790766445,12.828165172457323,7.419634259492076,9.322469271829624
5.44734209875195,7.190921316468786,5.696228095952215,12.329490059129977,6.7024172561841775,9.654033065864983
4.653630802503662,7.0952778747679925,6.696484376440053,13.077409893501207,7.36669100823281,9.069068826880976
4.51502970140789,7.6347968358558855,6.520527683935308,11.213011049664212,6.756738934162413,7.9063893370707525
4.40157886889341,7.107793334929644,7.526822077375106,13.18964116549028,9.039079047591063,8.104011174886969
8.639276230346795,8.081626077693318,5.3294742582724215,13.241511461044386,6.391498720306631,9.405416370083522
4.797365143738462,6.91614736604137,6.117041034946786,11.348029917812354,7.191889133811577,9.126577735247738
5.150885080160313,7.662215788648199,5.887946059522415,13.118652979289328,7.441521744547576,11.5279602182097
5.117536625322742,8.121662821124582,5.411220653894285,12.523866792632646,6.815210256140528,10.018362618341866
4.662948609394731,6.988993421673898,6.342005371777749,12.98254440226336,6.8072946995069605,9.066566662903586
8.151199203826748,7.440557856186729,5.6355672102426695,12.249122370335213,6.60866412237644,10.723171036970509
8.433263657419458,9.172255639442074,6.4920211194089905,12.982087159709707,6.495334879781358,9.066165497003668
4.8376609849196015,6.851347718332843,5.561713149454093,14.139910687515401,7.1039106872995035,8.90157571499904
4.6536308025036615,7.2336670608031435,6.531797927219378,11.875182492763717,6.763824028658801,8.611531343056473
5.134571565055557,7.26462938154192,8.399599855316184,14.305396465446238,5.881929850152811,8.057035942233016
4.947328703619908,6.952599990114344,6.434233130366402,12.703939454377657,8.452691782780619,11.654766544016596
4.655463262129604,8.091763461881857,6.177906431893843,12.748897964657028,8.784232909511049,9.637254458174448
4.7819486187710325,8.314779812356504,6.218242894454727,11.934992830458237,7.914788272655185,8.961362452176719
5.4061622334547685,7.715613528402422,6.451592346973307,12.191674524786672,7.511524736032882,11.602017584192225
4.962030232428724,7.495501120010559,6.752300609254437,11.097075647916121,7.246180685316409,9.39941906599995
4.462084781460087,7.603023025485095,6.216003914730756,11.169515108209032,7.012549189951818,8.584687530777595
4.960313741872678,7.367729132817037,5.694949904684943,12.373707181379988,6.499611085845102,8.009962724021204
4.695381153847066,8.308874005183924,6.324758024073715,12.258954595522876,8.51719406678327,8.386244023267494
8.56820694851063,8.117944545060475,5.705383791430119,12.283457337397888,6.757026621123458,8.288084991294031
4.997513736303454,7.7492269000692255,5.68951657645365,13.505857654190438,6.881921083304146,8.820837594533032
8.715888796861996,7.987772161455608,6.29064041840432,13.513094973097209,7.7965279077838945,8.127279391049267
5.054560388394071,7.259723090423087,6.203429070020314,12.761030230738465,7.089378375623902,8.345618338515026
4.616944663641622,6.9089948931263745,6.1731584138949795,11.645258821901079,6.976072317466979,7.9021200572290695
4.884390387098987,7.754101601342278,5.411220653894285,12.68227368394264,7.285839487130585,9.217822584810786
4.745968637903546,7.091200805161215,6.5305667644639165,13.104487724798355,8.031459481806747,7.715862902033896
4.616520978973073,7.260724985233274,6.643485686885828,11.292624650765248,6.605841452167258,8.694091566917997
4.988305121419847,7.104057577089173,6.377791302014268,11.797366605284518,8.489804530647934,7.950074854220805
4.465991470463104,7.402465637098408,6.2676949496935075,14.345730056887774,6.60258921332019,8.706796839446259
4.620234862665269,7.46978104379646,6.298179932073962,12.670543991568202,6.095696838073905,8.43654253462529
4.616944663641622,8.80743054039373,5.39722114638271,13.528042100626475,6.407993518903037,9.068705953634579
5.042116075159863,8.2372765794465,5.50155865184421,13.994514533801492,8.245573494522631,8.456024596216283
4.399562750445622,7.998048062066245,5.309972179527749,12.78262083786355,6.645746350536191,7.5011471761815915
4.51502970140789,7.028539447486512,5.825679697569224,11.202964606967473,7.631761065519713,8.791765839143343
4.9399237198098405,7.713252870608951,5.987854835874085,11.941474476809717,8.074602142822624,8.779835163516106
4.5756837161834,7.249259551783329,6.6108102572875,12.908708059193897,6.261981713198098,8.883580575105832
4.40157886889341,7.342744103416943,6.131979443048859,11.879363682049402,6.847067500762611,8.367671580823185
5.081726411066507,7.296011225804861,5.679571611914343,11.83901366044519,6.5996599619539955,9.700900798124803
4.962030232428724,9.177126859667078,6.959889122370932,12.36729424581973,7.949452834649069,9.018827877685268
4.678197405691849,9.278063430082218,8.771451444532001,14.041846921262968,7.031013929310429,7.979065698296565
4.618623011837748,8.298052021900428,6.134182873829433,13.628792996425181,6.27500726885653,8.226853096144751
4.630781505089251,7.31441618596917,6.132739330734385,12.083585753925712,7.0105525796579045,8.764259389729517
4.505651880799569,7.363322894973068,7.956261733391611,12.953520278108227,7.698735590031642,8.454490235882691
4.743133195732577,7.077315163360636,5.543735621063237,11.074978297468919,6.730412269103459,9.186533565414546
4.669874851219744,7.62045667846123,6.381161301010055,12.705000512506595,7.617491899761596,11.809455015935953
5.169963940001148,7.464613755916572,6.399019006047228,13.862966099360037,7.625257634577992,9.16287627181483
4.743133195732576,7.846845171293284,6.536816361445592,11.57062794293969,6.789663308135553,9.036145820378731
4.661637674289464,8.311374063428836,7.117084394190919,11.349112917169299,6.603090157868234,9.212426836491856
8.225124337389845,8.241269576268007,5.747424267766515,12.778275943283276,6.8060990633187775,9.92578502561064
5.081726411066507,7.20303499259835,5.630138415466376,11.973739183922103,6.510133554775434,9.487841775673196
4.434253643050393,7.081301792344924,6.10191471411638,11.833246854038304,6.331044730950581,8.19518314083938
5.102087933726065,7.406257662358654,5.467790120683967,13.500875126334355,7.117282094448221,8.854370067973043
4.726343478999225,9.331212900277606,6.2014377364590505,12.58762142411859,8.775207368334753,8.217313025779939
