,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
9756,5649.666666666667,9776.333333333334,17428.333333333332,3524.6666666666665,6678.333333333333,42610.0,2066.6666666666665,3210.0,7632.0,2795.6666666666665,5216.666666666667,11320.666666666666,408.6666666666667,3279.3333333333335,5013.333333333333,1207.0,3868.6666666666665,8411.333333333334,1828.3333333333333,4391.0,7339.333333333333,1146.3333333333333,3012.0,6169.0
9757,4350.333333333333,11310.333333333334,23309.0,7470.666666666667,18832.0,16304.0,3072.3333333333335,5079.333333333333,13555.666666666666,1444.3333333333333,5525.666666666667,5220.0,475.3333333333333,3653.3333333333335,4946.666666666667,1087.0,4788.825082778931,10361.333333333334,1674.6666666666667,7347.0,6483.333333333333,1449.3333333333333,5525.333333333333,7029.0
9758,8248.666666666666,6621.333333333333,20647.666666666668,7983.0,14408.0,25594.333333333332,3570.0,7714.333333333333,3825.6666666666665,3379.6666666666665,1381.0,12455.0,521.0,1859.6666666666667,5453.0,1089.3333333333333,4555.666666666667,11717.0,1339.0,5726.333333333333,4918.333333333333,2651.0,7205.0,13083.333333333334
9759,3828.6666666666665,5878.0,24538.333333333332,11514.333333333334,14580.550650278727,23107.0,2523.0,6615.0,14527.333333333334,2000.0,7201.666666666667,7260.0,932.6666666666666,2203.3333333333335,9918.333333333334,1301.7333526611328,6331.666666666667,8264.100125630697,1192.6666666666667,8096.666666666667,14113.0,1340.0,5260.666666666667,13621.0
9760,3462.6666666666665,10081.666666666666,23462.0,8826.333333333334,21504.333333333332,23808.333333333332,2607.0,9591.666666666666,12562.0,2519.6666666666665,4286.0,10089.333333333334,786.6666666666666,2793.3333333333335,7187.666666666667,722.0,5915.333333333333,10850.0,2591.3333333333335,4734.333333333333,9521.0,1138.3333333333333,4178.0,4741.333333333333
9761,6124.0,11458.666666666666,19038.666666666668,3797.6666666666665,13048.333333333334,19190.333333333332,1400.3333333333333,7655.333333333333,8937.333333333334,1156.3333333333333,3630.3333333333335,10677.333333333334,533.6666666666666,2460.3333333333335,7385.666666666667,1054.6666666666667,9469.0,6631.666666666667,1964.6666666666667,8493.666666666666,13866.0,1138.6666666666667,5084.666666666667,5442.0
9762,6792.666666666667,5590.666666666667,12048.0,7072.0,18029.666666666668,23538.342720667522,5623.666666666667,6254.0,19154.666666666668,790.6666666666666,7100.333333333333,12053.666666666666,560.3333333333334,2254.0,7864.0,487.6666666666667,6905.0,4269.333333333333,1417.3333333333333,5562.0,9065.666666666666,2309.0,7427.408725102742,12674.675687789917
9763,7270.333333333333,12318.333333333334,23395.666666666668,7722.333333333333,8176.333333333333,27552.0,3943.6666666666665,8738.0,4909.666666666667,2510.0,2023.0,3820.0,957.6666666666666,2787.0,8349.666666666666,593.6666666666666,6580.333333333333,5035.766792297363,1940.6666666666667,3665.3333333333335,5070.333333333333,1110.6666666666667,7180.0,2041.3333333333333
9764,11055.333333333334,19779.0,26224.0,6961.0,19389.333333333332,23569.009387334187,2056.0,13427.0,10614.0,1648.3333333333333,1621.0,5856.0,674.6666666666666,5510.333333333333,4736.0,627.0,4328.666666666667,6676.666666666667,1586.6666666666667,6385.0,7155.666666666667,2414.3333333333335,4717.0,10998.0
9765,3834.3333333333335,5407.666666666667,13306.333333333334,8919.0,9676.666666666666,34259.34272066752,5848.0,7403.0,12095.333333333334,3379.6666666666665,1901.0,3797.3333333333335,279.0,3855.0,3012.6666666666665,1843.6666666666667,6520.666666666667,5969.333333333333,1474.3333333333333,6184.0,10482.666666666666,886.3333333333334,5241.0,8574.333333333334
9766,7428.333333333333,10337.666666666666,14762.0,15594.666666666666,10226.333333333334,24716.0,3001.3333333333335,8344.333333333334,12549.0,1939.0,5576.0,12607.666666666666,430.6666666666667,2086.6666666666665,6367.333333333333,577.3333333333334,3766.3333333333335,7438.333333333333,1142.0,7826.0,3850.3333333333335,1967.0,5059.333333333333,6844.333333333333
9767,6227.0,5487.333333333333,22565.333333333332,6672.666666666667,9237.333333333334,19891.666666666668,2281.6666666666665,12502.666666666666,9870.666666666666,2870.3333333333335,8237.333333333334,14090.666666666666,1174.6666666666667,3782.0,4098.333333333333,1483.6666666666667,5695.0,8543.666666666666,1634.6666666666667,9550.0,7339.333333333333,526.6666666666666,6902.666666666667,4185.333333333333
9768,2020.3333333333333,6622.333333333333,13194.0,8719.666666666666,11870.0,25080.0,1313.3333333333333,4665.666666666667,6406.666666666667,1566.3333333333333,7015.666666666667,7632.0,1336.0,3731.6666666666665,9195.333333333334,422.3333333333333,4801.0,8440.0,1073.3333333333333,7473.0,15848.0,1836.3333333333333,2966.0,12695.342354456583
9769,6795.666666666667,15751.333333333334,16945.0,12855.333333333334,16209.666666666666,23280.0,1489.0,5393.333333333333,17839.333333333332,3020.6666666666665,11072.333333333334,6619.0,1172.0,1774.0,5839.333333333333,1167.6666666666667,6353.333333333333,9453.666666666666,1770.6666666666667,8460.666666666666,6415.666666666667,829.3333333333334,8045.0,12562.0
9770,21875.0,5166.333333333333,22706.0,4794.666666666667,18640.666666666668,29007.0,3764.6666666666665,4609.333333333333,14368.666666666666,2299.3333333333335,8087.333333333333,18971.0,816.0,2947.0,7647.666666666667,1150.0,5248.333333333333,7955.333333333333,1656.0,8037.666666666667,15702.0,328.6666666666667,5930.0,23225.675687789917
9771,3419.0,14189.333333333334,14989.666666666666,6577.666666666667,16393.0,16997.666666666668,6449.0,10324.333333333334,13885.666666666666,3296.6666666666665,9157.666666666666,3146.6666666666665,1012.6666666666666,2599.6666666666665,3505.3333333333335,1734.0,4951.0,7224.333333333333,1104.3333333333333,5294.666666666667,13460.666666666666,1040.3333333333333,5058.333333333333,7860.333333333333
9772,3926.3333333333335,11659.333333333334,11854.666666666666,9052.666666666666,7043.0,31851.009387334187,1006.0,7432.0,15619.333333333334,3997.3333333333335,3034.6666666666665,12530.333333333334,825.3333333333334,3459.3333333333335,5140.333333333333,584.6666666666666,9508.666666666666,10001.666666666666,2491.6666666666665,5547.666666666667,10400.666666666666,863.6666666666666,4274.666666666667,13139.675687789917
9773,13248.666666666666,8342.0,15495.0,18519.666666666668,7664.666666666667,24051.333333333332,3066.3333333333335,9763.0,10872.666666666666,2549.6666666666665,2686.6666666666665,2355.6666666666665,232.0,6040.333333333333,3485.3333333333335,985.6666666666666,3284.3333333333335,9547.666666666666,1812.6666666666667,5256.666666666667,8027.666666666667,671.6666666666666,4316.0,5016.0
9774,8226.666666666666,20845.666666666668,12651.0,5734.666666666667,9484.666666666666,19302.333333333332,1287.0,8496.0,21030.0,3054.0,7153.666666666667,6102.0,815.6666666666666,4266.0,5455.0,545.3333333333334,9193.333333333334,10950.0,2023.0,6125.333333333333,9071.666666666666,1894.6666666666667,6383.0,7781.0
9775,4944.666666666667,4978.666666666667,13081.333333333334,7961.666666666667,17840.666666666668,17222.0,2119.0,8392.666666666666,23655.0,4293.666666666667,5032.666666666667,11800.666666666666,459.0,4217.666666666667,2459.6666666666665,1022.3333333333334,6314.0,7784.666666666667,2013.0,6486.666666666667,8781.0,1238.6666666666667,4983.0,6006.333333333333
9776,11093.666666666666,13913.0,9919.333333333334,7795.666666666667,18088.0,15026.666666666666,5146.0,1167.0,12328.333333333334,1846.0,4451.666666666667,14596.666666666666,510.6666666666667,4044.0,2524.6666666666665,993.3333333333334,5107.333333333333,7190.0,1145.6666666666667,10039.666666666666,11072.0,1507.6666666666667,5964.0,5050.0
9777,3840.3333333333335,8958.666666666666,23014.0,7665.666666666667,12879.666666666666,21434.666666666668,139.66666666666666,5822.333333333333,4536.0,3098.0,6040.666666666667,17289.666666666668,432.6666666666667,3752.0,8630.666666666666,1303.066685994466,4403.666666666667,10041.666666666666,1560.6666666666667,8462.666666666666,11999.666666666666,1187.0,7041.333333333333,5856.666666666667
9778,10673.666666666666,14345.666666666666,16269.666666666666,16793.0,17017.333333333332,11921.666666666666,2504.3333333333335,6444.666666666667,11090.0,398.6666666666667,7083.666666666667,12135.666666666666,843.3333333333334,4391.0,4823.666666666667,663.3333333333334,4870.0,7011.100125630696,1519.3333333333333,9404.666666666666,8115.333333333333,1187.0,5867.333333333333,12650.333333333334
9779,6336.0,7553.0,15589.0,5612.0,15264.333333333334,15451.0,1457.3333333333333,3843.0,13712.666666666666,2846.0,2956.6666666666665,14562.0,459.6666666666667,5558.666666666667,7276.333333333333,1094.0,7996.333333333333,4965.666666666667,1146.0,6884.333333333333,13308.333333333334,917.0,7708.333333333333,7098.333333333333
9780,5558.0,6668.0,9518.333333333334,9701.383792877197,10073.666666666666,15420.666666666666,1886.6666666666667,4730.0,3502.3333333333335,689.3333333333334,2098.3333333333335,11805.333333333334,896.3333333333334,4036.6666666666665,3269.6666666666665,1829.6666666666667,6037.333333333333,10799.333333333334,1521.0,5524.0,14322.666666666666,546.3333333333334,5595.0,14540.666666666666
9781,5035.333333333333,8344.666666666666,17652.666666666668,5552.666666666667,16642.0,19179.666666666668,2090.6666666666665,3780.0,9463.666666666666,1326.0,6881.333333333333,9949.666666666666,1062.6666666666667,2081.6666666666665,4479.0,1229.6666666666667,4648.333333333333,12222.0,1414.3333333333333,4440.333333333333,15749.666666666666,2323.3333333333335,3632.6666666666665,11973.666666666666
9782,1680.0,11888.333333333334,24624.666666666668,9603.666666666666,14332.0,46467.666666666664,3557.3333333333335,9888.333333333334,15123.333333333334,3638.6666666666665,4624.333333333333,10830.0,1096.6666666666667,3781.6666666666665,6197.0,1055.0,4401.491749445598,16171.333333333334,1320.3333333333333,4849.666666666667,7681.0,1402.0,4299.333333333333,7344.0
9783,3709.3333333333335,11109.666666666666,13941.0,3974.0,6920.333333333333,37826.666666666664,5668.666666666667,3092.3333333333335,5608.666666666667,1794.3333333333333,3569.6666666666665,20153.666666666668,324.0,4366.666666666667,6516.0,2413.0,3272.3333333333335,6737.766792297363,2232.6666666666665,6515.0,12460.666666666666,1940.6666666666667,5150.0,2752.3333333333335
9784,5940.333333333333,6821.666666666667,33591.0,8011.71712621053,14446.666666666666,20354.333333333332,2352.0,4484.666666666667,11176.333333333334,2725.3333333333335,6133.333333333333,9709.0,1080.3333333333333,3592.0,9291.333333333334,1021.3333333333334,5929.666666666667,10368.0,979.6666666666666,3950.0,7369.666666666667,1276.3333333333333,2592.3333333333335,9982.333333333334
9785,7638.0,5906.333333333333,13810.666666666666,12509.333333333334,18233.333333333332,21123.342720667522,1400.6666666666667,8911.666666666666,15072.666666666666,1566.3333333333333,7673.666666666667,4566.0,1368.6666666666667,5103.333333333333,4997.0,703.7333526611328,8736.0,6075.0,2058.6666666666665,6489.0,8851.0,1311.0,5450.666666666667,4169.0
9786,5937.333333333333,9218.333333333334,16582.333333333332,7473.333333333333,8070.0,22298.0,4660.666666666667,4108.0,9015.333333333334,1469.0,2083.6666666666665,6122.333333333333,608.3333333333334,3097.6666666666665,6909.333333333333,1076.6666666666667,9610.333333333334,10730.666666666666,1824.3333333333333,7077.666666666667,5154.0,484.3333333333333,4311.666666666667,5822.0
9787,3694.6666666666665,5749.333333333333,24877.666666666668,8720.0,12786.666666666666,19436.333333333332,4319.0,10906.0,11915.666666666666,1362.6666666666667,1980.3333333333333,5693.666666666667,725.0,3561.0,5514.0,563.0,4142.0,7689.43345896403,1276.0,10281.666666666666,8755.333333333334,1625.3333333333333,5145.666666666667,6411.333333333333
9788,3558.6666666666665,8290.333333333334,11589.666666666666,11062.0,18474.666666666668,21409.342720667522,3497.6666666666665,3684.0,9743.333333333334,2217.6666666666665,9116.0,9511.0,522.0,4439.333333333333,8433.333333333334,622.0666859944662,6436.0,8449.666666666666,2358.6666666666665,8747.666666666666,6688.666666666667,1272.6666666666667,4601.333333333333,7824.666666666667
9789,5881.666666666667,6647.333333333333,30357.333333333332,10316.0,19265.0,17226.333333333332,2598.0,4625.0,4993.0,769.3333333333334,8148.333333333333,3027.0,283.0,4818.0,7409.0,440.3333333333333,5165.666666666667,11215.0,879.3333333333334,4355.0,7369.666666666667,1538.6666666666667,2678.0,7575.0
9790,4081.6666666666665,17067.666666666668,21500.0,5140.333333333333,12014.666666666666,37042.666666666664,1475.3333333333333,1679.6666666666667,21691.0,2253.0,5884.0,10107.333333333334,392.3333333333333,4368.333333333333,7598.333333333333,495.0,3959.6666666666665,4754.100125630696,1823.0,5639.0,5761.0,1988.6666666666667,3880.0,5120.0
9791,3322.0,6928.666666666667,22177.0,5186.666666666667,18313.666666666668,16224.0,2492.0,5533.333333333333,9784.333333333334,1072.3333333333333,8797.0,5010.333333333333,1115.6666666666667,2587.6666666666665,6928.333333333333,572.0,6412.333333333333,6578.0,1682.6666666666667,6120.0,12251.333333333334,626.0,6004.666666666667,8716.333333333334
9792,4764.0,8504.333333333334,10354.0,11207.0,9614.0,42262.0,2324.3333333333335,5996.666666666667,16708.333333333332,2501.0,3560.6666666666665,16124.666666666666,707.0,2393.6666666666665,3467.0,374.3333333333333,3654.3333333333335,12841.333333333334,1951.3333333333333,7447.666666666667,6290.333333333333,2708.3333333333335,7689.0,13520.666666666666
9793,1931.6666666666667,7241.666666666667,26501.333333333332,5247.333333333333,15386.333333333334,11904.0,1519.6666666666667,5106.333333333333,13707.0,2032.3333333333333,2933.6666666666665,2806.3333333333335,308.6666666666667,4388.666666666667,7512.666666666667,395.6666666666667,2775.0,5719.766792297363,1680.6666666666667,6375.666666666667,14875.666666666666,1782.6666666666667,2073.6666666666665,12562.0
9794,4041.6666666666665,10895.0,4131.666666666667,4488.333333333333,7923.666666666667,25653.0,1524.0,6417.666666666667,4626.0,2342.0,11031.0,13190.666666666666,465.6666666666667,4560.333333333333,8792.333333333334,671.0,4033.6666666666665,11411.333333333334,879.0,10837.333333333334,15870.666666666666,626.0,5058.666666666667,9355.0
9795,9955.666666666666,6861.333333333333,25896.666666666668,12283.333333333334,9019.666666666666,27748.333333333332,5066.333333333333,6067.666666666667,24053.666666666668,5239.333333333333,8090.333333333333,5093.666666666667,592.3333333333334,3575.6666666666665,5692.333333333333,1116.0,7181.666666666667,8604.666666666666,666.6666666666666,4158.333333333333,10388.666666666666,656.0,8216.0,3710.6666666666665
9796,3729.6666666666665,7732.333333333333,11079.666666666666,8042.333333333333,15127.666666666666,14151.0,4627.0,4802.333333333333,15001.0,2978.0,7532.333333333333,8415.0,382.0,3114.3333333333335,3375.0,429.6666666666667,4989.0,7568.333333333333,1271.6666666666667,7991.0,9401.333333333334,830.0,5721.742058436076,8133.666666666667
9797,10951.333333333334,7048.333333333333,9227.333333333334,8208.333333333334,7889.0,22025.342720667522,1451.3333333333333,7157.333333333333,2096.6666666666665,1619.0,4648.333333333333,8774.666666666666,975.3333333333334,1857.0,5063.666666666667,932.3333333333334,3332.3333333333335,5194.666666666667,895.6666666666666,2652.0,8411.333333333334,849.0,3888.0,4215.333333333333
9798,5804.333333333333,2801.6666666666665,22039.333333333332,7889.666666666667,8274.666666666666,22077.0,1477.6666666666667,2735.3333333333335,11506.0,2422.3333333333335,6734.666666666667,16438.333333333332,776.3333333333334,4604.333333333333,7780.666666666667,1229.6666666666667,8013.0,6325.0,1608.3333333333333,4383.333333333333,8368.666666666666,1249.3333333333333,1834.6666666666667,4166.666666666667
9799,12051.333333333334,18064.666666666668,18566.333333333332,5773.666666666667,18966.666666666668,12016.0,8106.666666666667,5087.666666666667,14696.333333333334,999.3333333333334,7342.666666666667,21802.333333333332,905.6666666666666,2649.3333333333335,4942.333333333333,1411.6666666666667,5777.666666666667,9748.666666666666,1707.3333333333333,3903.0,12247.666666666666,841.0,3716.3333333333335,11041.0
9800,7967.0,13096.666666666666,15110.666666666666,12288.666666666666,9278.666666666666,25859.676054000854,3830.6666666666665,14461.0,8077.666666666667,4580.333333333333,7200.333333333333,7559.666666666667,835.6666666666666,2640.0,3109.3333333333335,729.6666666666666,6232.666666666667,6016.0,1531.3333333333333,8120.333333333333,17320.0,227.0,4161.0,8176.333333333333
9801,6578.333333333333,9469.666666666666,27959.0,10034.050459543863,18516.666666666668,33048.666666666664,4415.0,3714.3333333333335,13145.0,2467.3333333333335,6942.0,5154.333333333333,1148.3333333333333,3948.3333333333335,9374.0,365.3333333333333,5586.825082778931,7230.666666666667,827.0,2663.3333333333335,12586.0,2329.0,5764.333333333333,7923.333333333333
9802,6721.0,4129.666666666667,11817.333333333334,3573.3333333333335,17278.333333333332,18467.666666666668,4670.0,4353.0,8029.0,2287.6666666666665,3568.0,2460.0,1236.3333333333333,3239.3333333333335,5515.666666666667,437.7333526611328,6779.666666666667,7605.666666666667,1391.6666666666667,7517.333333333333,11427.0,3422.3584740956626,4464.0,11041.0
9803,8877.333333333334,7897.666666666667,26855.666666666668,4764.333333333333,16070.333333333334,19850.666666666668,2660.0,2181.0,8494.0,2223.6666666666665,6070.0,8443.0,409.6666666666667,2019.0,2509.0,670.3333333333334,2225.3333333333335,6471.100125630696,1640.0,5968.666666666667,8839.333333333334,2240.6666666666665,6381.333333333333,5477.666666666667
9804,3684.0,6729.333333333333,19680.666666666668,7067.333333333333,12309.333333333334,5443.0,207.66666666666666,5954.0,6429.333333333333,3358.6666666666665,6191.0,5602.0,1306.0,2783.0,4814.333333333333,1060.6666666666667,4448.666666666667,14895.333333333334,1391.6666666666667,9338.666666666666,2881.6666666666665,1493.0,7209.408725102742,3436.6666666666665
9805,6667.666666666667,14603.666666666666,26171.666666666668,11196.333333333334,7867.333333333333,19988.333333333332,3570.0,7403.0,10610.666666666666,3507.0,10041.666666666666,4559.666666666667,565.0,2229.6666666666665,5758.333333333333,1277.3333333333333,5803.333333333333,5367.666666666667,1347.6666666666667,1749.0,9529.666666666666,2259.6666666666665,3085.3333333333335,14615.333333333334
9806,4907.0,7906.666666666667,2109.3333333333335,12509.333333333334,17627.217316945393,18889.0,3141.0,4233.333333333333,19172.0,2126.0,2371.0,6484.666666666667,619.0,2879.3333333333335,6683.0,491.3333333333333,10487.0,7326.333333333333,1415.0,4474.666666666667,13367.0,658.6666666666666,10887.333333333334,11147.342354456583
9807,1702.3333333333333,3920.3333333333335,21059.666666666668,11155.383792877197,7647.333333333333,34944.0,3550.3333333333335,12340.0,10745.333333333334,2612.0,5893.333333333333,16169.333333333334,630.0,4119.333333333333,4830.333333333333,544.0,5239.0,11196.333333333334,836.6666666666666,5761.666666666667,10798.666666666666,1856.3584740956624,3487.6666666666665,8570.0
9808,9208.666666666666,6026.333333333333,5447.333333333333,6310.333333333333,15542.333333333334,10914.0,3225.0,4845.333333333333,21030.0,2609.0,4386.666666666667,6464.333333333333,374.3333333333333,4130.0,3471.0,536.800038655599,4850.0,7857.333333333333,351.0,3852.3333333333335,3485.6666666666665,821.0,5273.666666666667,6109.0
9809,3577.3333333333335,15181.666666666666,22574.333333333332,8280.333333333334,7937.0,10688.666666666666,2840.0,1713.6666666666667,4974.333333333333,3313.3333333333335,7614.666666666667,6864.333333333333,252.33333333333334,6789.0,4793.666666666667,2107.3333333333335,5746.0,6099.333333333333,2299.3333333333335,10570.666666666666,14487.333333333334,2569.0,2073.6666666666665,7259.0
9810,6533.0,18222.333333333332,22027.666666666668,10377.333333333334,17624.666666666668,41966.333333333336,4823.0,5903.666666666667,13433.333333333334,2118.3333333333335,8493.333333333334,5825.333333333333,492.6666666666667,2585.6666666666665,4588.333333333333,516.6666666666666,7715.0,12010.666666666666,1740.6666666666667,5095.666666666667,6069.666666666667,668.0,7199.0,5152.333333333333
9811,3422.0,13132.0,32018.333333333332,7492.333333333333,12763.333333333334,12241.666666666666,2530.6666666666665,7738.666666666667,4336.0,3345.0,2591.3333333333335,5332.0,606.3333333333334,2947.0,5271.333333333333,644.3333333333334,4915.666666666667,6853.333333333333,664.0,7502.333333333333,6892.0,2036.0,7453.742058436076,6621.333333333333
9812,5480.333333333333,12016.0,20573.0,6606.666666666667,18621.666666666668,29070.333333333332,2824.0,5246.333333333333,16548.666666666668,3300.3333333333335,2121.0,17074.666666666668,703.0,3885.3333333333335,5990.0,387.3333333333333,4059.6666666666665,10343.100125630697,1436.0,4620.666666666667,9474.666666666666,1104.0,4792.0,16433.675687789917
9813,4088.3333333333335,13637.0,9846.0,4352.666666666667,14750.666666666666,17244.333333333332,2315.3333333333335,4804.0,8349.666666666666,2777.3333333333335,5355.333333333333,2468.6666666666665,685.0,5078.666666666667,3634.3333333333335,1371.0,3951.3333333333335,4190.0,2373.0,4435.0,8851.666666666666,3138.0,6991.075391769409,9930.666666666666
9814,4896.0,12415.333333333334,8741.333333333334,5768.666666666667,20886.333333333332,24670.666666666668,5348.666666666667,10040.0,9879.333333333334,3728.3333333333335,8590.0,14835.0,675.3333333333334,2348.3333333333335,6254.666666666667,1117.6666666666667,5672.666666666667,11744.333333333334,1123.6666666666667,5602.666666666667,17001.666666666668,1735.0,3968.3333333333335,9293.666666666666
9815,4339.0,13302.666666666666,29470.333333333332,11693.333333333334,8868.666666666666,22621.666666666668,1693.6666666666667,11249.0,4418.333333333333,4993.666666666667,3744.6666666666665,10468.0,718.0,5280.0,4972.0,516.6666666666666,6816.333333333333,12389.666666666666,2230.6666666666665,7920.666666666667,8716.0,1625.0,3868.6666666666665,8708.0
9816,4945.333333333333,8539.333333333334,28526.666666666668,8193.666666666666,21756.0,20725.666666666668,3084.3333333333335,5351.0,13251.333333333334,1567.3333333333333,6964.333333333333,15145.666666666666,443.6666666666667,2655.3333333333335,6356.333333333333,413.6666666666667,6276.333333333333,4461.766792297363,562.0,4875.0,8869.0,1220.6666666666667,3175.6666666666665,7151.0
9817,6498.666666666667,6479.666666666667,28374.666666666668,6839.0,21062.666666666668,19102.0,2045.0,4934.333333333333,16313.333333333334,709.6666666666666,2604.6666666666665,2771.6666666666665,945.6666666666666,5451.666666666667,3054.6666666666665,1416.0,3368.6666666666665,8817.0,1854.0,3471.3333333333335,12345.0,653.3333333333334,5694.333333333333,9653.666666666666
9818,5034.0,10391.333333333334,18118.666666666668,13282.666666666666,18966.0,17364.0,2298.6666666666665,6817.666666666667,7433.0,3398.0,3987.0,10469.333333333334,473.3333333333333,2806.6666666666665,6220.0,791.3333333333334,7482.666666666667,6921.333333333333,2336.6666666666665,6749.666666666667,7687.0,3067.3584740956626,4350.666666666667,13806.342354456583
9819,3355.6666666666665,9623.0,32812.666666666664,4760.0,4777.333333333333,23808.333333333332,1310.0,6973.666666666667,16023.666666666666,2880.0,9175.0,8219.0,753.3333333333334,3113.0,6905.666666666667,1095.6666666666667,6501.666666666667,12372.666666666666,637.6666666666666,8461.0,13443.0,2337.6918074289956,3736.3333333333335,5579.0
9820,6795.666666666667,13517.666666666666,12771.666666666666,12167.717126210531,10535.666666666666,35776.00938733419,1969.0,5048.666666666667,15647.0,2168.6666666666665,3430.0,12385.0,668.6666666666666,5161.0,6065.333333333333,314.6666666666667,6747.0,14698.333333333334,1300.0,9189.0,6838.333333333333,651.3333333333334,6484.075391769409,9060.666666666666
9821,10893.0,11976.333333333334,7742.0,4982.666666666667,9381.333333333334,23754.333333333332,1155.6666666666667,3766.0,15017.666666666666,1989.6666666666667,7186.0,8583.0,850.0,1780.3333333333333,3916.0,294.0,4588.666666666667,6722.666666666667,1679.3333333333333,5727.333333333333,8212.666666666666,257.3333333333333,5869.333333333333,9533.0
9822,4824.333333333333,13292.333333333334,9278.333333333334,11909.333333333334,11639.550650278727,20271.333333333332,4765.0,2583.6666666666665,17144.0,3917.0,5790.333333333333,13346.333333333334,483.0,4289.0,5508.666666666667,1367.6666666666667,3468.6666666666665,4957.0,1383.3333333333333,3831.3333333333335,10977.666666666666,2126.3333333333335,4289.666666666667,8915.666666666666
9823,2747.6666666666665,8428.333333333334,19962.0,13555.333333333334,10692.333333333334,32947.676054000854,3215.0,15568.666666666666,8818.0,3154.6666666666665,1495.0,18685.666666666668,743.3333333333334,2598.0,8098.0,1277.3333333333333,7047.491749445598,11567.333333333334,1230.3333333333333,8898.0,3742.0,1091.0,2838.6666666666665,7251.333333333333
9824,5255.0,13871.0,26146.666666666668,12283.333333333334,14308.217316945394,21304.666666666668,3981.3333333333335,11684.333333333334,5847.0,3961.3333333333335,7854.666666666667,2363.6666666666665,799.6666666666666,1913.3333333333333,4164.333333333333,267.0,4673.491749445598,6902.333333333333,1901.0,2702.6666666666665,5437.333333333333,2242.0,10848.07539176941,6475.0
9825,3678.6666666666665,10288.0,13488.666666666666,6511.666666666667,12124.0,46800.333333333336,2324.6666666666665,5554.333333333333,7844.333333333333,689.3333333333334,8451.333333333334,8241.333333333334,172.33333333333334,4626.666666666667,6540.666666666667,1092.6666666666667,5255.825082778931,4277.666666666667,623.3333333333334,8689.0,8304.333333333334,1884.6666666666667,6436.075391769409,11656.342354456583
9826,3575.6666666666665,18206.0,10168.333333333334,6449.666666666667,11098.333333333334,31769.666666666668,2339.3333333333335,7541.666666666667,5618.0,403.6666666666667,8385.666666666666,11491.0,342.6666666666667,3872.6666666666665,4849.0,1240.6666666666667,3568.6666666666665,7839.666666666667,1110.6666666666667,7856.333333333333,7948.666666666667,1421.0,4979.666666666667,7324.666666666667
9827,4276.333333333333,15693.0,37990.666666666664,16609.71712621053,18685.333333333332,21257.333333333332,3539.0,6844.0,10796.333333333334,3757.0,4624.333333333333,14846.333333333334,362.3333333333333,4106.333333333333,2805.3333333333335,1741.6666666666667,3801.3333333333335,10079.666666666666,2069.3333333333335,8088.666666666667,10285.0,1576.6666666666667,3998.0,8013.0
9828,7546.333333333333,9187.0,39260.333333333336,6993.0,6437.333333333333,11290.333333333334,2822.0,5723.0,16473.333333333332,2879.3333333333335,3274.3333333333335,11058.333333333334,893.6666666666666,3094.0,4868.666666666667,527.4000193277994,7528.333333333333,9038.333333333334,1280.6666666666667,4293.333333333333,11137.333333333334,489.0,4325.0,4033.6666666666665
9829,7338.0,13711.333333333334,18830.666666666668,9400.0,17092.666666666668,29118.676054000854,267.0,8772.0,10691.333333333334,2807.3333333333335,6953.333333333333,8430.0,827.6666666666666,4045.0,7710.333333333333,1722.3333333333333,6621.666666666667,7518.0,1269.0,3778.3333333333335,9525.333333333334,1862.0,3227.3333333333335,6557.0
9830,5591.333333333333,4372.666666666667,12703.666666666666,9295.333333333334,12475.666666666666,15400.333333333334,6456.0,3332.3333333333335,12927.333333333334,2488.3333333333335,4265.0,3028.0,462.6666666666667,3484.3333333333335,2516.0,457.7333526611328,4688.666666666667,8053.666666666667,1538.3333333333333,5878.333333333333,5391.0,651.3333333333334,2216.0,6844.0
9831,3618.0,15362.333333333334,16900.666666666668,10806.050459543863,26882.666666666668,19943.0,2760.3333333333335,7293.0,12276.333333333334,1686.3333333333333,3136.0,17430.333333333332,821.6666666666666,3226.3333333333335,4843.333333333333,1727.6666666666667,5451.0,5905.0,2219.0,5246.666666666667,10803.666666666666,1138.3333333333333,3868.6666666666665,3434.6666666666665
9832,4934.0,15554.333333333334,12369.666666666666,5770.0,12752.666666666666,22610.666666666668,4413.333333333333,6532.333333333333,6081.333333333333,4122.333333333333,5726.666666666667,9444.0,241.33333333333334,3464.0,5389.333333333333,1072.3333333333333,4588.666666666667,6163.333333333333,1101.0,6350.666666666667,13065.666666666666,1835.0,6301.666666666667,14737.333333333334
