,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
7039,55147.0,402537.3333333333,683737.0,52550.0,380986.0,511391.3333333333,61682.0,418818.0,620111.0,58056.0,346459.6666666667,637642.3333333334,52933.0,376626.6666666667,748553.3333333334,56562.666666666664,347436.6666666667,643364.6666666666,55627.0,331859.3333333333,669424.6666666666,45488.0,360372.3333333333,640215.0
7040,51554.666666666664,340848.0,733255.3333333334,52668.333333333336,382225.0,686317.6666666666,60657.333333333336,370126.3333333333,729208.6666666666,53761.0,377743.6666666667,657751.0,56467.333333333336,333149.3333333333,701747.0,55214.0,395347.6666666667,630110.6666666666,55680.666666666664,365253.0,664651.6666666666,42671.333333333336,366152.0,626488.3333333334
7041,55424.0,393409.6666666667,718025.6666666666,52182.666666666664,384685.3333333333,724902.3333333334,61541.666666666664,343262.0,636519.0,56866.0,418088.6666666667,732266.0,55478.666666666664,355854.0,686649.6666666666,52344.666666666664,372707.6666666667,630049.0,55960.666666666664,368918.0,636613.0,53577.666666666664,310005.6666666667,688880.0
7042,59230.333333333336,362472.0,677589.0,53297.333333333336,168660.0,720087.0,56046.666666666664,365047.0,696227.6666666666,56880.333333333336,345560.0,690209.3333333334,57715.666666666664,376999.6666666667,646533.0,58511.0,334086.0,512870.3333333333,56000.666666666664,346181.3333333333,679173.0,57445.333333333336,379172.3333333333,665586.3333333334
7043,54982.333333333336,436021.0,686559.0,60657.333333333336,344422.0,683596.3333333334,52132.0,358577.6666666667,716026.3333333334,55717.333333333336,382531.3333333333,687437.3333333334,53824.333333333336,366206.6666666667,693009.6666666666,60979.666666666664,363348.6666666667,709060.6666666666,62582.333333333336,359570.6666666667,644936.3333333334,51749.333333333336,360243.0,661914.6666666666
7044,56907.0,378997.0,643250.6666666666,60569.666666666664,401194.3333333333,662823.3333333334,56902.0,353336.6666666667,835910.6666666666,51255.0,395613.0,673095.3333333334,56937.666666666664,352419.0,626567.6666666666,52691.666666666664,393120.6666666667,642031.0,58821.333333333336,357393.3333333333,668689.3333333334,57524.333333333336,390012.6666666667,668922.3333333334
7045,53075.666666666664,353995.0,744620.0,65648.33333333333,387178.3333333333,720539.6666666666,55860.666666666664,368684.3333333333,685982.6666666666,65168.333333333336,399912.3333333333,730426.6666666666,54337.0,362629.6666666667,668602.6666666666,52697.666666666664,366916.3333333333,515951.3333333333,57390.0,367541.6666666667,680031.0,52245.0,364155.0,669058.6666666666
7046,61866.0,346380.6666666667,639256.6666666666,41613.0,395061.6666666667,663286.0,59387.0,346854.6666666667,669848.6666666666,58662.333333333336,373618.3333333333,683665.6666666666,55011.333333333336,352510.6666666667,650715.0,53047.333333333336,385924.0,654009.6666666666,58003.666666666664,359517.3333333333,656791.0,56884.333333333336,396568.3333333333,630251.0
7047,57458.333333333336,389886.3333333333,795138.6666666666,52932.333333333336,402095.6666666667,547192.0,52367.666666666664,396736.6666666667,725354.6666666666,70120.66666666667,381916.6666666667,760959.3333333334,55922.666666666664,366375.6666666667,666080.3333333334,51496.0,369916.0,635629.0,55627.0,343810.3333333333,654983.6666666666,52635.333333333336,366930.0,663497.3333333334
7048,55397.0,371554.3333333333,595912.6666666666,58994.666666666664,374106.6666666667,719629.6666666666,54293.0,349447.6666666667,645816.3333333334,57391.0,409195.0,641870.0,62093.0,351007.6666666667,722215.0,51987.666666666664,379966.0,623457.0,55585.333333333336,344790.0,649559.6666666666,54867.0,351971.3333333333,643605.0
7049,53202.0,393341.3333333333,706245.3333333334,59852.333333333336,374298.3333333333,737272.6666666666,57901.666666666664,360756.6666666667,622686.0,62461.333333333336,395078.6666666667,707133.0,54571.666666666664,340510.3333333333,652149.6666666666,51808.333333333336,367744.0,629474.0,61626.333333333336,353333.3333333333,717148.3333333334,54873.333333333336,366300.3333333333,532622.6666666666
7050,53555.0,380315.0,674260.3333333334,61386.666666666664,377787.3333333333,675088.3333333334,52133.333333333336,358328.6666666667,685226.0,60016.0,398318.6666666667,715402.3333333334,55639.333333333336,358406.0,724432.0,41531.666666666664,353617.3333333333,662026.6666666666,58853.666666666664,364469.0,689339.3333333334,60809.0,287565.0,622960.3333333334
7051,55100.666666666664,361865.3333333333,642571.3333333334,52817.0,349908.6666666667,697003.3333333334,56030.0,371980.6666666667,699109.3333333334,56349.333333333336,367140.3333333333,685627.3333333334,50213.0,377781.3333333333,699900.3333333334,55311.0,367229.3333333333,599263.3333333334,59150.666666666664,394291.6666666667,695656.0,50576.333333333336,349275.0,722251.6666666666
7052,54197.333333333336,337737.3333333333,659600.0,55576.666666666664,397030.0,615506.6666666666,53356.666666666664,363019.3333333333,647714.6666666666,53172.666666666664,354481.0,642243.6666666666,53659.333333333336,328614.6666666667,674547.6666666666,59182.666666666664,395685.3333333333,648161.3333333334,53025.0,366286.0,679853.3333333334,56237.666666666664,283124.3333333333,653153.0
7053,63996.0,374856.6666666667,663954.0,54018.333333333336,370849.0,623227.6666666666,57581.0,374017.0,654611.0,57421.333333333336,364227.6666666667,736016.0,54109.666666666664,328215.3333333333,621158.6666666666,53630.666666666664,283664.0,687821.3333333334,58041.666666666664,360125.6666666667,678061.0,55138.666666666664,326099.3333333333,639675.3333333334
7054,60075.333333333336,346840.0,651636.3333333334,56780.333333333336,401490.0,709055.3333333334,62927.666666666664,380617.3333333333,730413.0,56648.0,378068.0,712590.3333333334,57921.0,380429.6666666667,682741.3333333334,53490.0,378832.0,610888.6666666666,56731.0,356318.6666666667,626117.0,55564.666666666664,378790.3333333333,719738.6666666666
7055,58600.0,379569.0,707850.6666666666,57664.0,364912.0,636030.0,64428.333333333336,361441.0,682015.3333333334,55075.0,364040.6666666667,673934.0,59880.666666666664,364523.3333333333,652638.3333333334,56408.333333333336,345004.0,677319.3333333334,55794.666666666664,352447.6666666667,665341.3333333334,40161.333333333336,364041.0,712376.3333333334
7056,62450.333333333336,398838.0,720148.6666666666,58116.333333333336,402828.6666666667,716430.3333333334,52169.0,344784.6666666667,666564.0,59772.666666666664,398312.6666666667,720731.0,53318.0,342499.3333333333,643443.3333333334,55561.0,256492.33333333334,684810.6666666666,50703.666666666664,342512.0,635705.0,55147.333333333336,384732.3333333333,644876.6666666666
7057,56070.0,363150.0,682566.0,56999.666666666664,341338.0,619117.0,51714.0,377445.0,669020.0,55636.666666666664,407446.0,707521.0,59380.666666666664,391126.3333333333,711334.3333333334,42115.666666666664,394869.0,621392.3333333334,53054.666666666664,350848.3333333333,636311.3333333334,54306.333333333336,338844.3333333333,629826.0
7058,53161.0,385037.0,625099.6666666666,60897.0,363958.6666666667,648631.0,52092.0,348831.3333333333,708588.3333333334,56552.333333333336,347459.0,642873.6666666666,52954.0,376599.6666666667,672534.6666666666,55961.666666666664,374608.0,626561.3333333334,50968.0,336346.6666666667,638882.3333333334,41051.0,190464.66666666666,633282.3333333334
7059,56149.333333333336,349085.3333333333,770603.3333333334,53848.666666666664,368389.0,727330.0,60341.666666666664,375508.6666666667,731150.3333333334,57518.0,341124.6666666667,731557.3333333334,53721.666666666664,362462.0,631082.3333333334,53047.333333333336,348261.3333333333,607812.0,60172.333333333336,386950.0,727606.6666666666,59035.666666666664,360950.6666666667,620848.0
7060,54576.0,376824.6666666667,723659.6666666666,61932.666666666664,356340.3333333333,757847.0,61427.666666666664,350304.0,682090.6666666666,52538.0,396187.3333333333,689584.3333333334,55517.666666666664,355442.0,692856.0,57689.666666666664,368273.3333333333,643011.3333333334,57789.0,363017.3333333333,680717.3333333334,54088.333333333336,352184.6666666667,683920.3333333334
7061,57384.0,418092.6666666667,649499.3333333334,60115.666666666664,372389.0,674275.0,54598.0,334641.3333333333,665876.0,53383.333333333336,388512.6666666667,689630.0,54867.0,353391.0,708349.3333333334,53572.0,358859.0,593393.6666666666,52974.333333333336,370184.3333333333,672712.3333333334,56980.0,285014.0,642411.0
7062,60861.666666666664,383111.6666666667,698699.3333333334,54036.0,397642.6666666667,738908.6666666666,58840.666666666664,390050.0,665182.6666666666,55573.333333333336,376831.3333333333,723159.3333333334,50709.333333333336,361672.3333333333,677943.0,51286.0,252477.0,666866.0,52321.333333333336,353003.6666666667,654376.6666666666,57281.333333333336,342729.3333333333,657687.6666666666
7063,61213.333333333336,340197.6666666667,701646.3333333334,55048.666666666664,407830.3333333333,683063.6666666666,54451.0,412313.3333333333,751684.3333333334,54644.333333333336,398138.0,753315.6666666666,53467.666666666664,350722.6666666667,657724.6666666666,56221.666666666664,275009.3333333333,470452.3333333333,51802.0,356144.3333333333,626280.6666666666,56779.0,351977.0,672682.6666666666
7064,55121.666666666664,375332.0,668540.3333333334,56936.333333333336,263278.0,648213.3333333334,55868.333333333336,403747.6666666667,648997.0,55453.333333333336,352155.6666666667,738756.0,56677.333333333336,406172.3333333333,622951.0,53495.666666666664,354240.0,687842.0,57305.0,370564.6666666667,692472.0,55683.666666666664,372526.0,693142.0
7065,54395.333333333336,342493.6666666667,625994.0,54338.0,365242.6666666667,663010.3333333334,55846.0,357149.6666666667,672587.3333333334,60039.666666666664,403119.0,742293.0,53902.333333333336,348607.6666666667,646360.3333333334,51662.666666666664,360522.0,498578.3333333333,49605.0,382873.3333333333,653823.0,50881.333333333336,254371.66666666666,691990.0
7066,60027.333333333336,398996.0,764382.0,57709.666666666664,386346.0,560489.0,60295.666666666664,354140.6666666667,668337.0,65989.66666666667,351442.6666666667,636291.3333333334,58041.666666666664,368691.3333333333,665659.3333333334,51853.0,353182.3333333333,639814.3333333334,54219.666666666664,396710.3333333333,638519.6666666666,44608.0,270187.3333333333,699199.0
7067,50117.666666666664,390572.0,647157.0,53442.666666666664,368912.6666666667,654496.0,56698.0,344394.3333333333,723747.6666666666,62187.0,398318.6666666667,751970.3333333334,58709.0,369178.6666666667,663586.3333333334,42502.666666666664,360059.3333333333,701822.3333333334,54197.333333333336,379992.6666666667,681646.6666666666,50593.666666666664,252703.66666666666,680078.6666666666
7068,53614.333333333336,336328.3333333333,753776.6666666666,55777.666666666664,360190.6666666667,698959.6666666666,57132.666666666664,371634.0,683280.6666666666,56710.333333333336,399265.0,690425.3333333334,53408.666666666664,377339.6666666667,627217.3333333334,56964.0,347041.3333333333,681425.0,52660.333333333336,355445.0,679054.3333333334,41259.333333333336,336086.6666666667,687703.3333333334
7069,53395.333333333336,367526.6666666667,689475.6666666666,57731.666666666664,397275.6666666667,633414.3333333334,52446.666666666664,365450.3333333333,652822.6666666666,63347.0,381447.0,693409.3333333334,54811.333333333336,366389.3333333333,652730.6666666666,53932.666666666664,359927.3333333333,730058.3333333334,58694.666666666664,353935.0,667496.3333333334,52165.666666666664,351440.0,670807.6666666666
7070,53979.666666666664,350584.0,656205.0,55175.0,357227.3333333333,634806.3333333334,51954.333333333336,347115.3333333333,600123.6666666666,56913.666666666664,397553.3333333333,727460.0,53879.666666666664,381396.0,680526.0,52774.0,356642.3333333333,656902.0,53697.0,360725.6666666667,665820.0,57690.0,377932.6666666667,668665.3333333334
7071,58083.333333333336,376709.3333333333,738519.3333333334,55159.0,362992.6666666667,492899.3333333333,54370.333333333336,360259.6666666667,725449.0,58587.333333333336,402520.6666666667,705274.0,52982.666666666664,361208.3333333333,696686.0,57805.333333333336,365159.0,522997.6666666667,54419.666666666664,358845.3333333333,674036.6666666666,53917.666666666664,253496.33333333334,699356.6666666666
7072,52132.0,356063.0,720931.3333333334,59187.0,376267.0,661625.0,55849.666666666664,370447.0,671699.0,57336.0,362575.6666666667,618610.0,56159.333333333336,364804.3333333333,665511.3333333334,55738.0,384502.3333333333,647342.3333333334,51772.0,331107.6666666667,658335.0,55243.666666666664,348818.0,691159.3333333334
7073,51556.0,349977.3333333333,649912.0,54559.666666666664,351370.3333333333,527511.0,59380.666666666664,373975.0,733862.3333333334,61592.333333333336,378370.3333333333,757847.0,53767.333333333336,373985.3333333333,671949.6666666666,54397.0,368593.6666666667,626488.3333333334,53783.666666666664,387944.6666666667,693822.6666666666,57153.333333333336,374264.0,614427.6666666666
7074,54844.0,350200.3333333333,722765.6666666666,53034.0,384435.0,643900.0,53735.666666666664,340424.3333333333,739020.0,54696.0,367163.0,647427.0,55435.0,370539.6666666667,732764.3333333334,50576.333333333336,335866.6666666667,680383.6666666666,60200.333333333336,335755.3333333333,670484.0,51138.666666666664,278876.0,704915.3333333334
7075,56877.333333333336,376230.0,621683.0,54570.666666666664,371257.6666666667,652124.6666666666,58908.666666666664,346515.0,692022.3333333334,58824.0,418038.6666666667,649261.0,54228.666666666664,375311.6666666667,660918.3333333334,51805.0,349239.3333333333,670100.3333333334,61629.666666666664,360394.0,669457.3333333334,53373.333333333336,412351.0,489281.6666666667
7076,55181.666666666664,366432.0,718134.6666666666,54293.333333333336,377345.6666666667,681135.0,58789.333333333336,360726.0,704686.0,55831.666666666664,396398.6666666667,649388.3333333334,57139.666666666664,364922.6666666667,712666.0,52990.0,363173.3333333333,668648.0,52267.333333333336,393779.3333333333,638572.3333333334,56439.0,352620.3333333333,744000.0
7077,55819.666666666664,357744.6666666667,630212.0,60984.0,273376.0,723234.3333333334,58141.333333333336,343262.0,714947.6666666666,53624.0,348484.3333333333,633468.6666666666,54005.333333333336,385480.3333333333,658777.0,56654.0,346657.0,641571.6666666666,53851.0,357129.0,623547.3333333334,53243.0,357807.6666666667,667877.3333333334
7078,58227.333333333336,352323.6666666667,730274.0,58855.333333333336,398628.3333333333,488039.0,57924.0,387582.0,676434.3333333334,53753.333333333336,370582.0,662211.3333333334,57986.0,364657.6666666667,666915.0,54451.666666666664,368090.0,660199.0,56719.333333333336,377743.0,745330.3333333334,51978.333333333336,269856.3333333333,641772.6666666666
7079,59921.333333333336,337111.3333333333,666412.6666666666,55789.666666666664,356766.6666666667,660221.0,52110.0,381511.3333333333,663424.6666666666,63034.333333333336,343785.3333333333,693266.0,53815.0,345525.0,652715.6666666666,55766.333333333336,368336.0,654433.6666666666,61982.666666666664,385495.6666666667,666098.6666666666,58199.666666666664,246844.0,676329.3333333334
7080,51008.333333333336,362823.3333333333,671588.3333333334,48491.0,399768.6666666667,693584.0,51988.0,404920.6666666667,657479.6666666666,53204.0,350357.6666666667,678818.6666666666,57662.333333333336,359603.3333333333,699640.0,58499.0,258094.33333333334,669383.3333333334,58484.666666666664,353752.6666666667,728609.3333333334,52441.666666666664,389755.3333333333,652583.0
7081,56908.0,378440.3333333333,675657.0,51677.666666666664,378213.3333333333,727374.6666666666,50839.333333333336,410267.0,704120.3333333334,67012.33333333333,377687.6666666667,663844.6666666666,59282.333333333336,375822.0,649662.3333333334,53840.666666666664,369194.3333333333,603788.6666666666,54426.0,401558.0,656786.6666666666,55183.333333333336,360616.3333333333,730719.6666666666
7082,57676.333333333336,387472.0,705909.0,55458.666666666664,361391.6666666667,721670.6666666666,53273.666666666664,373648.0,661318.6666666666,56552.333333333336,392508.6666666667,676328.6666666666,59401.333333333336,352854.3333333333,656397.6666666666,41564.333333333336,364310.6666666667,664917.0,54987.666666666664,336419.0,703429.6666666666,55479.333333333336,399892.0,697889.0
7083,53979.666666666664,369354.3333333333,696254.3333333334,54544.0,382041.6666666667,657636.6666666666,57989.333333333336,370870.0,679371.6666666666,53912.666666666664,389088.0,666350.6666666666,58550.0,389287.6666666667,659071.0,55243.666666666664,370689.0,641198.3333333334,52927.333333333336,388113.0,634048.0,57235.666666666664,278411.6666666667,693475.3333333334
7084,59356.666666666664,346623.0,688952.3333333334,56305.0,385788.3333333333,721910.6666666666,58021.666666666664,398307.3333333333,734180.0,57031.0,377721.3333333333,700179.3333333334,52503.333333333336,376780.0,654524.0,54629.0,372912.0,652686.0,56339.666666666664,350625.0,676402.6666666666,54348.333333333336,252703.66666666666,723182.3333333334
7085,59833.0,369851.6666666667,683737.0,57679.0,382044.0,666178.0,58211.666666666664,376156.6666666667,637706.3333333334,55562.666666666664,372319.3333333333,661361.3333333334,59739.333333333336,334276.3333333333,640945.6666666666,55157.0,365566.6666666667,658243.6666666666,55412.0,367948.0,672339.6666666666,50873.0,344393.0,478606.3333333333
7086,52288.666666666664,425686.0,691354.3333333334,57754.333333333336,365705.3333333333,500752.0,57951.0,378422.3333333333,719180.6666666666,52144.333333333336,387086.0,710286.3333333334,53433.333333333336,363944.6666666667,674417.0,38546.333333333336,264126.6666666667,502349.0,58679.0,381672.6666666667,737218.0,52791.0,377282.6666666667,655159.0
7087,55017.666666666664,394532.0,683880.0,53291.666666666664,378375.6666666667,482516.3333333333,54477.666666666664,390983.3333333333,712088.0,58443.0,363616.3333333333,681529.3333333334,54452.333333333336,386334.6666666667,678320.0,54903.666666666664,386437.3333333333,618298.3333333334,53954.666666666664,367937.6666666667,661860.3333333334,55136.666666666664,384690.3333333333,659738.0
7088,53130.333333333336,360134.0,682496.0,52648.0,387113.0,749362.3333333334,52261.666666666664,356863.3333333333,710909.6666666666,54185.666666666664,357942.3333333333,688342.3333333334,54275.666666666664,350714.6666666667,621264.3333333334,54447.0,370948.0,687310.6666666666,56400.0,343567.0,634655.3333333334,52828.333333333336,365462.3333333333,668035.0
7089,56514.666666666664,386777.6666666667,652665.3333333334,53995.666666666664,373631.6666666667,685748.6666666666,56923.666666666664,383377.0,759011.6666666666,59543.666666666664,362625.0,724314.3333333334,60995.0,369787.3333333333,690103.6666666666,54201.666666666664,358789.0,673454.6666666666,55029.666666666664,343991.3333333333,654066.6666666666,58183.333333333336,357807.6666666667,459055.3333333333
7090,56216.666666666664,346623.0,649196.3333333334,58312.0,375974.6666666667,658142.0,56225.666666666664,420061.6666666667,658713.6666666666,53510.666666666664,365297.6666666667,641384.0,53846.333333333336,369945.0,645623.6666666666,54044.0,395277.6666666667,686697.3333333334,55555.333333333336,352198.3333333333,648883.6666666666,54654.333333333336,280981.0,670773.0
7091,58225.0,382324.0,708317.3333333334,58635.0,339853.6666666667,492772.0,60866.0,391475.0,683307.0,53216.0,413879.3333333333,731563.6666666666,54687.666666666664,425395.3333333333,701065.0,54295.0,379822.3333333333,514752.6666666667,57491.0,368580.3333333333,664469.6666666666,57249.666666666664,334443.3333333333,495117.3333333333
7092,58642.0,353995.0,609507.0,57517.666666666664,361684.6666666667,665261.6666666666,59396.0,396581.3333333333,665429.0,55555.666666666664,353803.0,711616.6666666666,53777.0,366520.0,650715.0,52194.333333333336,375998.0,652452.0,57823.666666666664,359996.0,645517.6666666666,57612.333333333336,334213.0,648609.0
7093,57646.0,355066.3333333333,699029.6666666666,53809.666666666664,391576.0,648551.3333333334,53860.666666666664,356358.6666666667,662366.3333333334,53993.0,418623.3333333333,689499.6666666666,56828.666666666664,343756.6666666667,692155.0,53804.333333333336,401597.6666666667,500897.0,56705.0,344607.6666666667,634310.0,56964.0,357263.3333333333,667792.0
7094,57193.333333333336,363115.0,695633.6666666666,55599.666666666664,374936.3333333333,714853.3333333334,53095.0,385237.6666666667,640240.3333333334,52947.666666666664,370115.6666666667,631641.0,54495.333333333336,335477.6666666667,659630.0,40256.666666666664,257602.66666666666,731202.3333333334,56963.333333333336,364501.6666666667,660283.3333333334,58671.0,337126.3333333333,695160.3333333334
7095,56482.0,368730.6666666667,661611.0,53252.666666666664,383247.6666666667,694686.0,59169.333333333336,359671.6666666667,685509.3333333334,55395.0,398110.6666666667,668308.6666666666,57759.0,367406.6666666667,669489.3333333334,55022.333333333336,366951.6666666667,665689.6666666666,53457.666666666664,384731.0,684990.6666666666,54894.666666666664,386866.0,613178.3333333334
7096,56103.0,388236.3333333333,728082.0,39675.333333333336,398673.3333333333,672171.6666666666,60107.0,385235.6666666667,693697.6666666666,56498.0,383582.6666666667,683750.3333333334,58690.666666666664,350623.6666666667,724314.3333333334,53628.333333333336,391268.0,632371.0,58302.0,346636.6666666667,681305.3333333334,58737.0,251989.33333333334,621578.3333333334
7097,60498.333333333336,386742.3333333333,694374.3333333334,55160.333333333336,394545.0,725281.6666666666,54858.333333333336,402199.6666666667,617928.6666666666,53715.666666666664,395613.0,752909.6666666666,58325.0,357563.6666666667,679763.6666666666,51691.666666666664,370760.6666666667,624157.0,58460.0,370320.0,719608.0,38668.666666666664,372308.0,666511.3333333334
7098,56197.0,371773.0,623167.6666666666,42614.0,363251.3333333333,763004.0,59264.666666666664,315816.3333333333,736163.3333333334,57454.666666666664,371397.6666666667,698675.0,53750.666666666664,380824.6666666667,692523.0,54348.0,347757.6666666667,620546.6666666666,52698.333333333336,369640.3333333333,603898.0,40899.333333333336,380365.3333333333,661245.3333333334
7099,51290.0,350216.0,709300.3333333334,59603.333333333336,390265.6666666667,690578.0,55356.333333333336,424483.0,696255.0,63449.666666666664,406150.6666666667,635881.0,50393.333333333336,373561.0,676982.3333333334,55351.333333333336,280862.6666666667,660512.3333333334,59033.666666666664,360693.6666666667,705853.3333333334,52677.0,379331.6666666667,675755.6666666666
7100,60093.333333333336,414124.0,777018.0,53858.666666666664,367930.3333333333,677252.3333333334,54845.0,378605.0,732556.6666666666,53860.0,356348.3333333333,654606.0,58487.666666666664,351976.3333333333,658349.0,54601.333333333336,367930.3333333333,624486.0,60650.333333333336,363909.0,669188.3333333334,53925.0,388005.6666666667,609439.6666666666
7101,55980.333333333336,378183.6666666667,686153.6666666666,56009.666666666664,358606.6666666667,661864.3333333334,60235.333333333336,355423.6666666667,638183.3333333334,57270.666666666664,361684.6666666667,722541.6666666666,52910.0,394005.6666666667,720382.3333333334,55142.0,256430.66666666666,637437.3333333334,54177.666666666664,348145.0,634526.6666666666,56032.0,394919.0,723352.6666666666
7102,57049.0,352536.3333333333,656171.3333333334,43698.333333333336,351635.3333333333,661825.6666666666,57510.666666666664,365170.3333333333,660440.3333333334,52645.0,347921.3333333333,708940.3333333334,55114.0,381101.3333333333,688590.6666666666,55293.666666666664,281658.0,686913.0,55991.0,352523.6666666667,681901.3333333334,56688.0,363946.6666666667,678947.0
7103,52255.666666666664,344593.0,690194.0,51051.666666666664,389694.3333333333,650688.3333333334,57942.666666666664,362321.3333333333,649006.3333333334,56800.666666666664,354865.6666666667,646163.0,58944.666666666664,397504.6666666667,693701.0,51024.666666666664,339458.0,714792.6666666666,53349.666666666664,390767.0,620166.0,58118.333333333336,377329.6666666667,672242.3333333334
7104,60046.0,350972.6666666667,659473.0,41613.0,343051.0,633932.3333333334,61682.0,370126.3333333333,628198.0,57512.333333333336,335069.3333333333,678110.3333333334,55217.333333333336,354304.0,718521.3333333334,55804.666666666664,352232.3333333333,670293.0,56459.0,364469.0,667277.0,40996.333333333336,347467.3333333333,722208.6666666666
7105,60466.666666666664,403662.6666666667,713700.6666666666,58303.666666666664,374305.3333333333,673095.3333333334,57093.0,361326.6666666667,696849.0,60476.666666666664,375727.3333333333,689161.6666666666,63058.666666666664,364663.3333333333,676801.0,40716.666666666664,337334.6666666667,677502.6666666666,56711.333333333336,356987.6666666667,658914.0,52870.666666666664,355420.3333333333,652722.0
7106,54884.333333333336,360485.3333333333,645288.0,50629.0,380058.6666666667,658317.0,60552.666666666664,349612.6666666667,701975.0,56728.333333333336,384769.0,648551.3333333334,58587.0,359735.6666666667,674166.3333333334,54878.0,354905.0,653329.3333333334,60215.666666666664,378659.3333333333,611661.3333333334,56091.666666666664,352049.0,656659.3333333334
7107,59875.0,359827.3333333333,720980.6666666666,40262.0,393929.3333333333,698218.3333333334,57771.333333333336,357272.0,674348.6666666666,51816.666666666664,377317.6666666667,649803.0,60082.0,381625.3333333333,682740.0,42614.0,371732.6666666667,631334.0,59012.666666666664,356361.3333333333,671123.3333333334,55154.333333333336,358606.6666666667,652641.3333333334
7108,57270.333333333336,353437.0,674652.0,60398.333333333336,374065.0,716430.3333333334,52155.666666666664,351515.0,669479.3333333334,54423.333333333336,386850.3333333333,655919.6666666666,57930.333333333336,394233.0,665096.0,58296.0,342140.3333333333,660423.6666666666,58248.0,357519.6666666667,663793.3333333334,53543.0,350556.3333333333,661825.6666666666
7109,57504.666666666664,382091.0,650323.0,58847.333333333336,342567.0,651244.6666666666,65042.333333333336,374657.6666666667,726646.0,56621.0,362698.3333333333,663712.6666666666,57697.333333333336,379710.0,749240.3333333334,44464.666666666664,374608.0,675098.3333333334,59240.333333333336,381921.6666666667,718564.0,54183.333333333336,353004.3333333333,654373.3333333334
7110,55540.666666666664,374738.3333333333,654265.3333333334,52202.333333333336,366790.3333333333,697425.6666666666,63156.333333333336,380462.0,657352.6666666666,59861.666666666664,428516.0,659490.6666666666,54479.333333333336,357472.6666666667,608503.0,54892.666666666664,276297.3333333333,635755.0,52784.0,362883.0,622235.0,54969.666666666664,344634.0,668458.6666666666
7111,53549.0,368564.3333333333,687594.3333333334,54594.0,358963.0,819417.0,54370.333333333336,388796.6666666667,739430.0,56994.666666666664,389580.0,657071.3333333334,61283.666666666664,353473.6666666667,598486.6666666666,54171.666666666664,395155.3333333333,722783.0,56121.0,381773.3333333333,696345.3333333334,59304.666666666664,291297.3333333333,703563.3333333334
7112,58634.333333333336,416261.3333333333,637806.0,56563.0,366130.6666666667,639905.3333333334,57465.333333333336,354306.6666666667,622097.6666666666,57220.0,410472.0,663796.6666666666,55913.333333333336,356840.0,723434.0,53171.666666666664,385310.3333333333,623587.3333333334,63825.666666666664,362464.6666666667,645349.0,58359.333333333336,338683.3333333333,708322.6666666666
7113,56371.0,386085.6666666667,655845.3333333334,52713.333333333336,354835.6666666667,688005.6666666666,58944.0,353681.3333333333,710974.3333333334,51275.333333333336,376920.6666666667,691048.3333333334,60386.0,396236.6666666667,653573.0,54644.0,347501.0,635175.0,54597.0,358393.3333333333,696352.0,57436.666666666664,352503.0,682314.0
7114,61077.0,358425.0,689555.6666666666,62184.666666666664,349677.6666666667,708004.0,61427.666666666664,373681.0,745679.6666666666,57142.0,358311.0,714889.3333333334,51484.0,335519.3333333333,755830.3333333334,57143.666666666664,348342.6666666667,651248.3333333334,54079.0,399699.6666666667,677850.3333333334,59312.0,368770.3333333333,639250.3333333334
7115,58123.333333333336,373720.6666666667,749547.0,45383.666666666664,354998.0,663571.3333333334,54651.666666666664,380777.3333333333,638777.0,54781.666666666664,369707.0,809739.6666666666,52108.0,383713.6666666667,619463.0,54072.0,348705.0,687966.6666666666,55465.333333333336,345042.3333333333,664920.0,50441.666666666664,356021.3333333333,632800.6666666666
7116,56841.0,367941.3333333333,663223.0,55687.666666666664,403114.0,679266.3333333334,57758.0,350230.6666666667,725553.0,57734.333333333336,376746.6666666667,650949.3333333334,59713.0,397973.0,653539.6666666666,54414.0,337854.6666666667,681114.3333333334,55511.666666666664,346977.6666666667,657196.6666666666,55081.666666666664,297546.6666666667,666061.6666666666
7117,61203.333333333336,373226.0,698310.6666666666,54202.333333333336,346378.0,675291.3333333334,53003.0,374355.6666666667,804981.0,56004.333333333336,347536.0,644276.3333333334,53412.666666666664,340566.3333333333,708357.3333333334,55379.666666666664,371211.3333333333,650585.0,56667.0,334639.0,687420.0,53030.0,367494.3333333333,657706.3333333334
7118,59380.666666666664,347491.6666666667,673088.6666666666,64121.0,267420.3333333333,665432.3333333334,51195.333333333336,367812.3333333333,680747.6666666666,54026.666666666664,411416.6666666667,656346.3333333334,52151.333333333336,333356.6666666667,664829.3333333334,55498.333333333336,268555.3333333333,635721.0,57166.333333333336,376260.3333333333,635037.3333333334,54224.333333333336,377374.6666666667,625421.6666666666
