space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
61818.0,394759.0,736787.3333333334,53081.666666666664,406615.0,713439.6666666666,57303.666666666664,418691.0,751721.6666666666,56517.666666666664,367640.3333333333,651769.6666666666,58244.333333333336,383132.3333333333,654425.0,54451.666666666664,356101.0,657551.0,56179.333333333336,369783.3333333333,691685.0,51290.333333333336,373673.3333333333,636292.6666666666
58811.0,349484.6666666667,639514.0,64796.0,363348.3333333333,653656.6666666666,61586.0,362395.6666666667,653716.0,53305.666666666664,386163.3333333333,708541.3333333334,56711.333333333336,384947.0,622046.0,42467.0,361402.3333333333,684090.0,54579.0,333149.3333333333,679869.3333333334,57965.0,359889.6666666667,662694.3333333334
54690.0,374459.6666666667,708784.0,63525.0,370004.0,722228.3333333334,57837.0,393341.3333333333,697371.3333333334,55122.666666666664,383970.0,639302.0,52824.666666666664,412331.3333333333,690103.6666666666,54561.0,399737.0,652830.6666666666,57597.333333333336,389726.0,702045.3333333334,57333.0,391800.0,662287.6666666666
55042.666666666664,340553.3333333333,672407.0,54718.0,377118.6666666667,617797.3333333334,56503.666666666664,392715.3333333333,650083.0,54893.0,371647.3333333333,626758.6666666666,56616.333333333336,390407.0,679484.6666666666,51987.666666666664,341180.0,697161.0,58984.0,368022.3333333333,679180.0,40899.333333333336,351483.6666666667,621597.6666666666
58407.666666666664,401277.6666666667,625532.6666666666,39858.333333333336,366170.0,626648.6666666666,55365.666666666664,391558.3333333333,650965.3333333334,59005.666666666664,413189.0,666683.3333333334,55713.0,388367.0,673123.0,52697.666666666664,358380.0,691466.0,54132.333333333336,358907.6666666667,688723.0,54903.666666666664,411565.6666666667,639641.3333333334
53365.0,408231.0,649146.0,53260.0,391652.0,732698.0,55377.333333333336,374485.0,706740.0,52382.333333333336,414467.6666666667,755801.6666666666,56379.333333333336,388248.0,706213.0,57028.666666666664,401931.0,688102.3333333334,61635.0,342830.3333333333,622046.0,55412.666666666664,295202.0,683811.6666666666
49789.333333333336,370984.0,727254.3333333334,57981.0,366295.0,508120.3333333333,55311.666666666664,366017.6666666667,825444.3333333334,53521.0,380652.6666666667,650349.0,51825.333333333336,343966.0,612632.3333333334,41275.666666666664,275029.3333333333,495322.6666666667,56379.333333333336,394841.6666666667,693721.0,53425.0,363002.0,644278.0
53455.0,404329.3333333333,722051.3333333334,60912.0,345024.3333333333,688196.6666666666,57483.333333333336,348111.6666666667,664898.0,50434.0,378161.6666666667,752529.0,51195.333333333336,370826.6666666667,682860.0,60603.666666666664,377665.6666666667,684206.6666666666,60960.333333333336,393233.0,703074.0,41051.0,341056.0,695691.6666666666
55437.333333333336,354753.3333333333,689123.0,41747.333333333336,375904.0,520641.6666666667,53257.333333333336,351562.6666666667,678673.3333333334,54898.666666666664,387382.0,758220.3333333334,56105.333333333336,386101.0,695959.0,55907.0,368410.0,630110.6666666666,57822.666666666664,380845.3333333333,679392.6666666666,54384.666666666664,366380.0,680463.3333333334
54517.333333333336,380315.0,690008.3333333334,53756.0,393478.6666666667,542806.0,63971.666666666664,404200.3333333333,676947.0,53548.0,378645.6666666667,779516.3333333334,53312.333333333336,380845.3333333333,682741.3333333334,56810.666666666664,386551.0,693743.6666666666,56910.666666666664,396242.0,654642.0,54112.666666666664,347580.0,617884.0
55948.666666666664,363976.0,697334.3333333334,59172.666666666664,361679.0,647403.3333333334,58309.666666666664,375560.6666666667,670444.6666666666,57732.333333333336,375260.0,630962.6666666666,51326.0,386350.0,653988.3333333334,59231.333333333336,342256.0,315512.0,58977.333333333336,360512.6666666667,642698.6666666666,53890.666666666664,362506.0,640915.0
56401.0,377060.0,665754.0,57438.666666666664,345615.6666666667,682601.6666666666,58866.666666666664,345128.6666666667,632083.3333333334,57429.333333333336,389610.3333333333,621368.3333333334,54641.333333333336,410832.6666666667,620570.3333333334,57762.0,267497.6666666667,637264.6666666666,55376.0,331575.6666666667,666385.6666666666,51877.0,346872.0,463132.6666666667
56460.0,387727.3333333333,718531.3333333334,58357.0,380264.3333333333,619132.0,60147.0,350972.6666666667,663429.6666666666,59016.0,353920.3333333333,688109.0,54252.0,362232.3333333333,593255.0,53031.0,385811.3333333333,482441.0,59199.0,391614.0,688037.0,58431.666666666664,351839.6666666667,693484.0
53130.333333333336,361569.0,680844.0,60396.666666666664,415706.0,653436.3333333334,53095.0,360139.0,773704.6666666666,56451.666666666664,363987.3333333333,698278.3333333334,57242.666666666664,391623.0,682754.3333333334,58854.666666666664,389703.0,671841.0,52081.666666666664,339039.6666666667,667770.6666666666,60177.666666666664,371712.3333333333,673081.6666666666
58083.333333333336,368981.3333333333,672823.3333333334,60003.333333333336,368104.3333333333,661151.3333333334,58852.0,416261.3333333333,635922.6666666666,62500.333333333336,414656.0,744680.6666666666,61283.666666666664,386188.0,638884.0,52922.333333333336,349819.3333333333,645287.0,55597.0,347399.3333333333,688485.3333333334,56767.0,389783.0,623707.3333333334
56164.666666666664,347456.3333333333,583094.0,65445.0,378236.0,676349.3333333334,61313.666666666664,362269.3333333333,620052.6666666666,55075.666666666664,358631.3333333333,739137.3333333334,51793.0,368254.3333333333,694537.0,42584.666666666664,259113.66666666666,682315.0,53473.0,339239.3333333333,627217.3333333334,57284.333333333336,360577.0,635996.3333333334
57174.666666666664,375744.6666666667,728092.3333333334,45928.333333333336,268894.0,626236.6666666666,59901.0,386430.3333333333,655833.0,65989.66666666667,368765.0,669018.0,59655.333333333336,413371.0,677708.0,55738.666666666664,379332.3333333333,660875.6666666666,51606.0,382687.6666666667,728854.3333333334,55142.0,350401.6666666667,639696.6666666666
54385.666666666664,411971.0,641125.3333333334,42292.0,381154.0,528075.6666666666,55036.333333333336,388578.3333333333,678369.0,52534.0,398796.0,686311.6666666666,57441.333333333336,375491.6666666667,690350.3333333334,57609.666666666664,397547.3333333333,670940.6666666666,52519.666666666664,368324.3333333333,701148.3333333334,53396.333333333336,337334.6666666667,707146.3333333334
56923.333333333336,410288.0,630005.3333333334,39410.333333333336,411408.3333333333,663692.6666666666,59130.666666666664,348428.0,630934.0,51826.666666666664,356699.3333333333,665119.3333333334,50945.666666666664,396181.6666666667,666915.0,57164.666666666664,278941.0,605416.3333333334,55454.333333333336,370083.6666666667,691692.0,53014.333333333336,385893.0,723352.6666666666
59320.333333333336,352351.6666666667,670931.0,55717.333333333336,380631.3333333333,646163.0,53585.333333333336,368290.6666666667,640491.0,53510.666666666664,374816.3333333333,690209.3333333334,55375.0,365871.6666666667,680732.0,54201.0,356896.6666666667,634118.0,56631.666666666664,361517.3333333333,700317.0,60091.333333333336,366280.0,644792.6666666666
51241.333333333336,402584.3333333333,691753.0,56693.333333333336,348228.6666666667,778620.6666666666,58748.333333333336,338358.3333333333,667850.3333333334,57207.0,373131.0,705479.3333333334,56293.666666666664,350221.0,710556.6666666666,54601.333333333336,382216.6666666667,745689.6666666666,55554.0,337857.3333333333,665997.0,56174.666666666664,356938.6666666667,619985.3333333334
54839.333333333336,370282.3333333333,635953.3333333334,58508.333333333336,373419.6666666667,797044.6666666666,56794.666666666664,375459.6666666667,662896.0,55689.666666666664,394898.6666666667,631753.0,54841.0,358906.6666666667,586477.3333333334,56889.666666666664,373544.6666666667,723015.3333333334,58346.0,356227.6666666667,626956.6666666666,54223.666666666664,359706.0,618753.6666666666
58083.333333333336,397190.3333333333,665604.6666666666,42377.666666666664,437286.3333333333,650180.3333333334,62181.333333333336,358712.3333333333,705765.6666666666,60599.0,340905.0,633429.6666666666,55546.333333333336,375055.0,638388.6666666666,55977.666666666664,344307.3333333333,635281.6666666666,56754.666666666664,366378.3333333333,638565.3333333334,39512.0,279875.3333333333,633582.6666666666
60561.333333333336,351476.0,686944.3333333334,55613.666666666664,361505.0,736874.3333333334,51973.666666666664,348372.0,664182.3333333334,59660.333333333336,410556.3333333333,609631.3333333334,52802.333333333336,377572.0,645379.0,53785.333333333336,326974.6666666667,703747.3333333334,57681.666666666664,398470.0,715982.0,58675.666666666664,373100.6666666667,696248.3333333334
57234.333333333336,339431.0,702989.3333333334,54235.666666666664,264616.3333333333,740257.6666666666,58775.0,363377.3333333333,664717.6666666666,62036.333333333336,403242.0,693536.6666666666,54821.0,369582.3333333333,678661.0,54717.666666666664,387359.3333333333,662898.6666666666,61269.666666666664,385407.3333333333,672925.6666666666,55924.0,389173.0,692702.0
58127.333333333336,384313.6666666667,692257.6666666666,64158.666666666664,343779.0,626311.0,60075.333333333336,392140.0,639925.3333333334,54920.666666666664,342187.0,664010.6666666666,56457.666666666664,349793.0,609383.3333333334,56409.0,345624.0,497104.6666666667,59179.333333333336,339093.3333333333,623540.3333333334,54718.333333333336,383674.6666666667,661463.3333333334
52268.0,353008.0,657254.6666666666,40044.333333333336,287557.0,689294.3333333334,53549.0,367567.3333333333,736275.6666666666,52897.333333333336,368258.3333333333,656271.0,53625.666666666664,386009.6666666667,688445.3333333334,59722.333333333336,344540.3333333333,708298.6666666666,57503.333333333336,344369.0,694102.0,56659.0,347092.3333333333,481778.0
51762.333333333336,361881.3333333333,702488.6666666666,55036.0,354259.3333333333,656183.0,53549.0,370159.3333333333,678829.3333333334,58497.333333333336,380949.6666666667,765288.3333333334,56831.666666666664,377425.0,646510.3333333334,51193.666666666664,343678.6666666667,491314.6666666667,64596.0,368398.0,657600.3333333334,58650.333333333336,354199.6666666667,483074.3333333333
60623.333333333336,354268.6666666667,648997.0,51650.666666666664,385475.6666666667,655991.6666666666,55663.0,371716.0,678829.3333333334,56979.333333333336,393984.0,664357.6666666666,59425.0,351427.3333333333,670020.3333333334,54044.0,343131.3333333333,726760.6666666666,59079.666666666664,337738.0,669769.6666666666,39613.666666666664,351488.6666666667,691120.0
62705.666666666664,373871.3333333333,649506.6666666666,62242.333333333336,344123.0,662069.6666666666,58318.0,405691.0,705581.6666666666,59970.666666666664,373452.3333333333,680659.3333333334,56252.666666666664,330597.0,603566.6666666666,53815.666666666664,387899.0,662451.3333333334,51779.666666666664,365480.3333333333,657641.3333333334,56013.0,351977.0,677502.6666666666
61028.0,375471.0,668587.6666666666,42553.666666666664,368400.0,739137.3333333334,57323.666666666664,350389.6666666667,667019.6666666666,53542.666666666664,351274.6666666667,683167.3333333334,59072.333333333336,358893.6666666667,705376.6666666666,59778.0,411814.0,645346.0,56115.666666666664,349233.6666666667,647847.3333333334,56342.0,337927.0,634445.0
57483.333333333336,382450.3333333333,717449.0,60054.333333333336,389557.6666666667,732732.3333333334,57808.333333333336,382343.3333333333,699977.0,55444.333333333336,362329.3333333333,654606.0,56659.333333333336,352690.3333333333,691196.0,51569.333333333336,404653.6666666667,678652.0,55192.666666666664,338187.3333333333,675363.6666666666,57266.333333333336,403976.6666666667,669911.3333333334
58336.333333333336,328322.3333333333,713209.6666666666,53288.0,293846.3333333333,651649.0,55781.666666666664,402063.6666666667,655176.6666666666,59896.666666666664,361215.0,720087.0,57487.333333333336,367773.3333333333,696504.6666666666,56792.666666666664,384787.3333333333,643659.3333333334,53521.0,405043.0,677373.3333333334,40676.0,385564.3333333333,603788.6666666666
62072.666666666664,373226.0,717447.6666666666,54391.333333333336,362202.3333333333,621685.0,56637.333333333336,350874.3333333333,740230.0,55458.666666666664,379230.6666666667,665377.6666666666,55400.666666666664,340422.0,673279.3333333334,57624.0,375046.3333333333,614633.0,50435.333333333336,363872.6666666667,689066.3333333334,54938.666666666664,365155.3333333333,716927.0
58529.666666666664,354322.3333333333,719792.0,56540.333333333336,168660.0,734881.6666666666,60739.666666666664,349747.0,710384.0,59470.0,386844.6666666667,619880.6666666666,55120.666666666664,377217.0,616149.3333333334,58699.0,357921.0,605178.3333333334,51988.0,393584.6666666667,648733.3333333334,39517.333333333336,363003.3333333333,642819.0
60085.666666666664,346864.3333333333,679454.3333333334,57900.0,372595.6666666667,699165.3333333334,57021.666666666664,365215.6666666667,648431.0,52322.0,338596.0,709636.3333333334,56431.333333333336,397430.3333333333,696942.0,57526.0,374886.6666666667,668854.6666666666,55016.0,375656.6666666667,609568.0,39613.666666666664,394915.6666666667,682679.6666666666
57879.666666666664,397505.6666666667,689312.3333333334,56479.0,369798.0,688771.0,57780.0,350456.0,754599.0,53333.0,395583.6666666667,662618.0,53489.0,349302.6666666667,741870.3333333334,53608.333333333336,364366.0,672877.0,51459.666666666664,390518.0,654271.3333333334,54926.666666666664,368022.3333333333,703900.0
59651.0,406815.6666666667,635542.3333333334,54151.333333333336,395993.6666666667,645973.6666666666,59997.666666666664,391435.0,646782.6666666666,55541.666666666664,361809.3333333333,727256.3333333334,51737.333333333336,386281.0,700205.6666666666,56823.333333333336,373250.0,655757.3333333334,54557.333333333336,339587.6666666667,638889.3333333334,51866.0,343801.3333333333,676265.3333333334
55657.0,369909.6666666667,699893.3333333334,53995.666666666664,368569.0,644461.6666666666,58189.666666666664,368315.6666666667,713586.3333333334,52833.666666666664,358775.0,703859.6666666666,52631.666666666664,360156.6666666667,649218.3333333334,50279.666666666664,357764.0,714402.0,58938.0,385426.6666666667,659807.6666666666,54335.666666666664,289299.6666666667,699352.3333333334
53684.0,372955.0,732845.3333333334,53251.333333333336,378432.0,719351.6666666666,52658.666666666664,418567.6666666667,723799.6666666666,61468.333333333336,394728.0,741231.0,57674.666666666664,369834.6666666667,669157.0,52869.333333333336,338946.3333333333,566898.6666666666,52712.666666666664,394302.0,674036.6666666666,38407.666666666664,365973.3333333333,650360.0
54883.666666666664,389089.3333333333,655099.0,41768.333333333336,388125.6666666667,664607.0,54950.0,363432.3333333333,691481.6666666666,53260.0,366184.0,638167.0,54071.333333333336,352827.6666666667,639412.6666666666,57028.666666666664,357576.3333333333,668069.0,59199.0,373920.3333333333,647156.3333333334,54235.333333333336,355925.3333333333,528686.0
58040.333333333336,373564.0,651380.3333333334,55481.0,381014.6666666667,672739.0,59247.333333333336,352952.3333333333,695123.3333333334,52817.0,382944.3333333333,670546.6666666666,54640.0,374933.0,610258.6666666666,43422.666666666664,388956.6666666667,614652.0,54956.333333333336,334572.6666666667,646050.3333333334,60498.0,407684.0,618754.3333333334
63720.0,347105.6666666667,674117.6666666666,53129.666666666664,388254.0,743715.6666666666,56839.0,343740.3333333333,653368.3333333334,64352.333333333336,385766.0,708018.3333333334,57144.0,329039.0,622686.0,53989.0,346754.6666666667,628625.0,52834.333333333336,369605.0,626442.6666666666,56930.666666666664,363401.3333333333,667189.3333333334
60379.333333333336,365539.0,779852.6666666666,61386.666666666664,358065.6666666667,685359.6666666666,62960.333333333336,392245.3333333333,732996.6666666666,52115.666666666664,385691.0,692312.3333333334,57387.0,351278.6666666667,708350.3333333334,55969.666666666664,338898.3333333333,635618.0,59380.666666666664,355192.3333333333,666248.0,38193.333333333336,363003.3333333333,634332.3333333334
57976.666666666664,365734.3333333333,751329.0,53206.666666666664,368175.6666666667,683808.3333333334,55532.666666666664,340678.3333333333,746435.6666666666,57850.666666666664,363226.3333333333,664722.3333333334,61011.333333333336,372633.6666666667,659268.0,53161.333333333336,383567.6666666667,625800.0,56730.666666666664,385632.6666666667,662728.6666666666,56621.333333333336,389755.3333333333,716927.0
53842.0,355074.0,624473.3333333334,54588.0,291798.0,705908.0,58941.0,371488.6666666667,746672.0,53473.666666666664,387789.3333333333,627673.6666666666,56922.333333333336,351512.0,673942.3333333334,51550.666666666664,386686.3333333333,643201.6666666666,54049.333333333336,369362.0,645907.0,54494.0,372740.3333333333,685893.0
60190.666666666664,353180.0,734406.3333333334,53057.333333333336,377777.3333333333,692965.6666666666,62947.333333333336,357282.6666666667,651750.6666666666,54237.333333333336,390285.0,633787.3333333334,54353.333333333336,356925.3333333333,668869.3333333334,53106.333333333336,381024.6666666667,662020.3333333334,60348.333333333336,346778.0,633547.3333333334,55869.666666666664,380977.3333333333,615876.6666666666
56379.666666666664,401634.3333333333,668335.6666666666,59672.666666666664,349234.6666666667,688196.6666666666,60092.0,350216.0,681313.3333333334,59871.666666666664,347809.3333333333,689203.0,53905.666666666664,375220.3333333333,679174.6666666666,55566.0,363969.3333333333,630031.3333333334,54014.666666666664,328929.6666666667,696345.3333333334,57966.666666666664,348444.6666666667,633565.6666666666
61109.666666666664,382456.6666666667,709165.6666666666,54742.0,294091.3333333333,689478.3333333334,59391.666666666664,383393.0,650361.0,59400.0,371697.0,673113.6666666666,51970.0,329306.6666666667,648883.6666666666,51395.0,344971.6666666667,695952.0,54168.333333333336,361364.6666666667,726642.3333333334,52757.0,351174.6666666667,647624.3333333334
58328.666666666664,377057.0,638713.0,56962.0,273364.6666666667,697553.0,54577.0,380099.0,712268.6666666666,57507.666666666664,352201.0,641658.6666666666,54102.666666666664,367402.6666666667,626943.3333333334,50122.666666666664,392044.6666666667,466758.0,59961.333333333336,340053.6666666667,676872.3333333334,54280.666666666664,379536.6666666667,497062.3333333333
56248.333333333336,385691.6666666667,701039.3333333334,57389.0,352995.0,644593.0,56261.666666666664,340375.3333333333,700912.0,55594.333333333336,372643.0,681074.3333333334,53954.666666666664,333379.0,654066.6666666666,59920.0,343681.3333333333,690237.3333333334,58756.666666666664,348475.3333333333,677870.0,56858.333333333336,367394.3333333333,638595.0
55224.333333333336,384721.3333333333,590198.6666666666,52593.333333333336,347129.0,705952.0,57232.666666666664,379935.3333333333,715478.6666666666,58443.0,365930.0,628410.3333333334,53455.0,358516.6666666667,676427.6666666666,54899.0,398373.6666666667,637563.0,55834.333333333336,365410.6666666667,652569.0,56393.666666666664,407684.0,494352.3333333333
53584.333333333336,387135.6666666667,723003.0,57197.333333333336,269577.0,490600.3333333333,54780.666666666664,389502.0,661312.6666666666,61896.666666666664,379230.6666666667,654606.0,50828.0,364970.0,657114.0,50579.666666666664,391517.6666666667,647525.0,57866.0,364332.3333333333,679837.6666666666,52811.666666666664,366662.3333333333,666224.6666666666
58493.666666666664,345153.0,677034.6666666666,57015.333333333336,377823.3333333333,633787.3333333334,52446.0,418385.3333333333,630212.0,60325.0,340608.6666666667,663654.6666666666,52005.0,376780.0,668169.0,53460.666666666664,376714.0,474210.3333333333,52897.333333333336,384553.0,723733.0,52165.666666666664,337126.3333333333,679799.3333333334
51851.333333333336,394238.0,714045.3333333334,60193.333333333336,360344.6666666667,701602.0,53122.0,352234.0,731397.6666666666,58858.666666666664,345325.0,644872.6666666666,55448.666666666664,355124.3333333333,685899.6666666666,58901.333333333336,249868.66666666666,673271.6666666666,50677.333333333336,347155.0,677139.3333333334,56734.666666666664,358203.3333333333,667480.3333333334
55070.0,375883.3333333333,738937.6666666666,52930.333333333336,418757.6666666667,650170.0,62123.0,359004.0,704095.6666666666,52249.0,374928.6666666667,666743.3333333334,54068.333333333336,386889.6666666667,706945.6666666666,51581.0,392472.3333333333,695507.0,55309.666666666664,349233.6666666667,722295.6666666666,55654.333333333336,394670.6666666667,630870.3333333334
58106.0,373666.6666666667,632817.3333333334,55816.0,321028.0,747559.3333333334,58093.0,359928.0,638259.3333333334,62504.666666666664,365247.0,745085.0,55905.666666666664,369882.6666666667,646620.6666666666,53197.0,384003.3333333333,625800.0,52737.333333333336,343491.0,727734.6666666666,37756.666666666664,366288.6666666667,634034.0
61013.0,337756.6666666667,638472.3333333334,56629.666666666664,390159.3333333333,715190.3333333334,53695.0,379122.0,675762.0,51795.0,412656.0,660456.0,58617.666666666664,333909.3333333333,637594.0,54695.333333333336,344179.6666666667,640853.3333333334,57293.0,374843.3333333333,681146.0,57095.0,338939.3333333333,653418.0
63419.333333333336,377455.3333333333,586553.0,55335.666666666664,369136.3333333333,486723.0,56694.0,377881.3333333333,715385.3333333334,61694.666666666664,342743.6666666667,651393.6666666666,63655.333333333336,369408.3333333333,618136.0,58370.333333333336,344236.3333333333,703557.3333333334,53616.333333333336,387319.3333333333,730904.3333333334,48821.666666666664,345814.3333333333,682970.3333333334
63329.666666666664,356132.0,723316.3333333334,59924.0,403984.0,666833.3333333334,59619.0,349965.3333333333,657067.0,62904.0,431723.3333333333,759216.3333333334,59306.333333333336,377130.6666666667,731222.6666666666,55755.333333333336,373587.6666666667,474090.3333333333,57415.666666666664,337567.6666666667,674018.3333333334,54668.0,345879.3333333333,644819.6666666666
54598.333333333336,421109.3333333333,653432.0,58555.333333333336,362014.3333333333,664085.0,55342.0,343844.0,665813.0,54946.666666666664,352977.3333333333,692871.3333333334,55834.0,359541.0,661019.0,55726.333333333336,363119.0,656877.3333333334,59857.666666666664,366463.3333333333,649272.6666666666,53016.333333333336,368202.6666666667,629638.0
54007.0,356839.0,627900.6666666666,62449.0,344236.3333333333,537223.3333333334,55933.666666666664,338216.3333333333,667112.6666666666,53092.333333333336,359095.6666666667,665203.3333333334,55099.666666666664,342461.6666666667,623046.6666666666,56677.666666666664,363907.0,702635.0,59657.666666666664,367061.0,667764.6666666666,52963.333333333336,374185.6666666667,633546.6666666666
61052.333333333336,412460.6666666667,699413.6666666666,53548.0,353983.0,694271.3333333334,54810.666666666664,360139.0,738200.3333333334,57829.0,385010.0,642573.6666666666,56401.666666666664,330367.3333333333,623517.3333333334,56223.0,251282.66666666666,684651.0,56645.666666666664,366126.6666666667,659839.3333333334,51290.333333333336,352049.0,673437.0
53847.0,376613.0,660207.0,50363.0,336982.3333333333,748634.0,56457.0,380040.0,639711.0,60382.333333333336,390561.3333333333,673750.3333333334,56757.333333333336,343863.3333333333,739815.6666666666,55860.0,363942.0,628000.3333333334,54913.666666666664,350529.0,657023.6666666666,54502.333333333336,253809.33333333334,691488.3333333334
58183.0,368158.6666666667,678829.3333333334,56929.0,397180.0,717623.0,53627.666666666664,359137.6666666667,725553.0,55758.333333333336,419153.0,714985.3333333334,49312.333333333336,338139.3333333333,694082.3333333334,54150.0,368908.6666666667,666286.0,52004.666666666664,353094.6666666667,672534.6666666666,55330.333333333336,291460.3333333333,720030.6666666666
63215.666666666664,384214.0,668302.6666666666,57689.333333333336,402823.3333333333,613727.0,58137.0,351702.6666666667,654234.6666666666,53335.0,406291.3333333333,671097.0,55489.333333333336,347842.0,640126.3333333334,56930.333333333336,352905.6666666667,638358.6666666666,56190.666666666664,376290.3333333333,688280.6666666666,54426.333333333336,300602.0,681529.6666666666
57771.333333333336,371025.6666666667,654619.3333333334,42970.0,395181.3333333333,676328.6666666666,62238.0,361667.3333333333,667834.6666666666,52001.0,361719.3333333333,656183.0,53577.0,388440.0,635414.0,54654.333333333336,172684.0,659739.6666666666,51195.333333333336,346105.3333333333,670703.3333333334,56364.333333333336,373632.3333333333,685303.3333333334
55204.0,370116.6666666667,706763.0,61694.0,364487.0,688496.0,55774.333333333336,365192.0,663016.6666666666,56559.666666666664,396809.6666666667,727374.6666666666,63519.666666666664,354463.6666666667,710747.6666666666,42060.0,387321.6666666667,652184.6666666666,55748.666666666664,355370.6666666667,625115.6666666666,54431.0,344939.0,626380.3333333334
58941.0,393361.6666666667,638259.3333333334,60049.0,277542.6666666667,544924.0,63342.0,392618.3333333333,669944.6666666666,54746.333333333336,366011.3333333333,612510.3333333334,56438.333333333336,382509.6666666667,668869.3333333334,56646.666666666664,363002.0,665088.6666666666,59337.333333333336,358765.6666666667,656453.3333333334,57871.666666666664,360993.6666666667,602553.3333333334
61640.333333333336,411792.6666666667,676145.6666666666,60516.333333333336,353198.0,662108.0,56011.333333333336,371330.6666666667,664077.0,59380.666666666664,387446.3333333333,712245.3333333334,57598.333333333336,356797.3333333333,723894.6666666666,52522.0,376583.0,603470.0,56082.0,368332.0,621119.6666666666,58028.333333333336,373544.6666666667,668289.6666666666
53563.666666666664,373927.0,656737.0,54705.666666666664,400152.3333333333,535273.3333333334,53592.0,329550.3333333333,690868.0,53575.333333333336,379753.0,692040.3333333334,64643.0,374613.6666666667,620166.0,51580.333333333336,387706.0,637675.6666666666,59493.0,345170.3333333333,667365.6666666666,39396.666666666664,259898.0,743804.6666666666
52681.333333333336,380648.3333333333,749316.3333333334,59775.0,362977.6666666667,689297.0,57245.0,349692.0,736205.6666666666,52128.333333333336,334572.0,655864.3333333334,54767.333333333336,362554.3333333333,693721.0,43224.0,334266.6666666667,652862.0,51008.333333333336,337372.3333333333,613643.3333333334,38473.0,369941.0,633282.3333333334
57572.333333333336,351836.0,627424.0,59200.666666666664,389491.6666666667,643058.3333333334,54027.0,367190.3333333333,666653.3333333334,53490.666666666664,399440.3333333333,672624.6666666666,53540.333333333336,357975.0,666080.3333333334,55860.0,389375.3333333333,695952.0,56348.0,378400.0,643443.3333333334,52004.666666666664,377516.3333333333,471048.6666666667
59063.0,407417.3333333333,723234.0,60430.0,297993.6666666667,685453.3333333334,52601.0,364583.0,741041.3333333334,55922.0,362693.0,690868.6666666666,52407.333333333336,354585.3333333333,654784.3333333334,58926.0,351675.3333333333,730058.3333333334,54615.0,370310.0,689300.0,54451.666666666664,350295.0,465086.0
53376.666666666664,360240.3333333333,690237.3333333334,41449.333333333336,408391.6666666667,728099.0,59412.666666666664,387379.0,615145.3333333334,58227.333333333336,385661.3333333333,644251.6666666666,56002.333333333336,340740.0,675503.6666666666,50012.0,341180.0,714597.3333333334,57398.333333333336,379241.6666666667,654340.0,54083.666666666664,356224.3333333333,638985.6666666666
58673.0,408046.3333333333,650468.0,64599.666666666664,272895.0,531510.6666666666,62520.0,355016.6666666667,758595.6666666666,56535.0,401561.3333333333,634725.3333333334,57672.666666666664,346097.6666666667,721617.0,49812.666666666664,340447.6666666667,682063.3333333334,57070.666666666664,349670.6666666667,667076.6666666666,51647.0,346464.3333333333,647199.3333333334
62813.666666666664,370486.6666666667,687662.3333333334,56251.333333333336,362975.6666666667,514213.3333333333,61653.0,381867.0,749522.0,57349.333333333336,386252.3333333333,643058.3333333334,51442.0,377677.0,665466.3333333334,54067.666666666664,358927.0,629588.0,57291.333333333336,364312.6666666667,650092.0,53704.333333333336,365859.0,693366.0
58625.666666666664,344464.0,736615.6666666666,59382.333333333336,418688.6666666667,628293.0,54763.0,343384.6666666667,621093.3333333334,54921.333333333336,390510.0,659192.3333333334,53696.0,379709.6666666667,670016.3333333334,40854.0,354048.3333333333,609415.0,55072.0,376289.3333333333,701153.3333333334,53721.666666666664,351032.3333333333,626617.6666666666
52370.666666666664,388699.3333333333,696863.3333333334,49513.666666666664,265205.0,697430.0,53434.0,351543.3333333333,721529.3333333334,53495.666666666664,337236.0,639785.6666666666,57387.0,368421.6666666667,643287.3333333334,54396.666666666664,259113.66666666666,715701.0,50777.666666666664,387651.0,660715.3333333334,52728.0,367311.0,719530.6666666666
64226.666666666664,355074.0,745288.3333333334,70120.66666666667,390569.3333333333,483591.0,56002.666666666664,355273.6666666667,714377.0,53731.0,356313.0,771222.6666666666,58700.333333333336,362781.6666666667,638351.0,53823.333333333336,380489.6666666667,623760.3333333334,58652.0,328432.3333333333,654900.0,60688.666666666664,337176.3333333333,665229.0
60012.666666666664,337116.3333333333,666381.6666666666,51571.333333333336,399736.3333333333,673309.3333333334,52817.0,367330.3333333333,636957.6666666666,53012.666666666664,387295.0,638299.0,56487.0,369362.0,716794.6666666666,57063.0,377292.6666666667,682017.6666666666,57793.666666666664,368022.3333333333,673493.3333333334,51877.0,371018.3333333333,698736.6666666666
