word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.4544879500000003,3.6704955750000003,4.015745325,3.860964925,3.70271335,4.4461907,3.3839666250000002,3.3837186499999996,3.5395819,3.5770540499999997,3.512007825,3.7537000000000003,3.41122175,3.0841247249999997,3.2528032749999998,3.314604975,3.210723,3.5088697250000003,3.4451713500000003,4.144504025,3.3800991000000002,3.454357875,3.9456478999999995,3.4065755250000005
3.38938535,3.7876559,4.3476053,3.8307231250000005,3.48145945,3.912946825,3.5038600499999997,3.5086735,3.4036662250000003,3.826860375,3.57392645,3.831443125,3.25231535,3.347201075,3.52293945,3.16376605,3.329510925,3.37059415,3.34242955,3.6867924499999996,3.1646862249999996,3.4276160499999997,4.0266455,3.4504946
3.982965425,3.6434802,3.88925435,3.646200425,3.57264595,4.159654325,3.549400475,3.4180718750000003,3.9748521500000003,3.899979475,3.520484775,3.4124909750000003,3.1649277249999996,3.523955775,3.3442902500000002,3.0963226500000003,2.998275225,3.264909475,3.4280036000000003,3.4970155,3.2653712,3.538507525,3.846318175,3.667652975
3.88172385,3.8698278,3.6186849,3.8360742749999996,3.2901850500000003,4.176353225,3.6329719000000003,3.543449025,3.541383875,3.549719825,3.534864675,3.4492746750000003,3.3183513,3.271855025,3.6771683,3.006608675,3.0916003,3.367871875,3.3618595499999997,3.675028975,3.390002175,3.88404705,3.97415965,3.4980065
3.8140250499999997,3.67950075,4.2370936,3.81942715,3.5822507750000003,3.72888435,3.33720095,3.6370158750000003,3.6631676499999997,3.91925745,3.4812366750000003,3.91855055,3.4301046,3.2321343750000002,3.1511925,3.218850375,3.281858475,3.1646492999999998,3.133279225,3.5489884,3.3239029749999998,3.5436010000000002,3.757847125,3.50476615
3.3385420750000003,3.932538125,3.581560375,3.3958345749999994,3.3895913,4.501188375,3.7474420750000004,3.51141945,3.3699138499999997,3.89826305,3.7079008,4.305237399999999,3.3635471,3.25626695,3.6815753,3.08613155,3.2043016,3.3689377250000003,3.2857795000000003,3.451046775,3.4010581749999997,3.576943775,3.5005610249999997,3.6648333500000003
3.697724575,3.8359756000000003,4.351263425,3.5636935000000003,3.4004850500000003,4.10326175,3.4801423,3.6890020249999997,3.742188125,3.6789199,3.404493725,4.1304292,3.1875778,3.406599325,3.575989325,3.09848045,3.217969575,3.3601322249999996,3.2826650500000003,3.5882806,3.4533861,3.70764385,3.4374136999999996,3.2902642
3.756000325,4.051158875,3.862361975,4.032587675,3.265377975,4.064956175,3.737659175,3.443337175,3.437449375,3.651468125,3.972295525,3.756326575,3.390658975,3.403592025,3.6376163999999998,3.1084864000000003,3.2466968250000003,3.3704441,3.409649275,3.54899365,3.4814433749999996,3.4004972749999998,3.6312929250000003,3.9069633500000003
4.499829825,4.0359255,4.313567225,3.91174325,3.33186325,4.0673734,3.913446025,3.491774575,3.9524963250000003,3.878517275,3.6838399749999997,4.1635818,3.1941058,3.47628485,3.4777493500000003,3.3303746750000003,3.206222575,3.5268264,3.2768194,3.81286185,3.43470035,3.5864784,3.5069921500000003,3.188374825
4.103851125,3.939043975,4.21408995,3.942324325,3.2213673750000003,4.110844800000001,3.3908381,3.4222293500000003,3.6482820499999997,3.5660098749999998,3.514660225,3.98005115,3.255305,3.4140677999999998,3.35828445,3.0110356000000005,3.240607325,3.3502442750000005,3.6114406,3.357928875,3.2395631499999995,3.6927309249999998,3.606993125,3.417528075
3.5518198500000002,3.9745202749999997,3.90012445,3.649453125,3.3707882750000002,4.030379125,3.3806910749999997,3.5956713000000002,3.6430944999999997,3.649995925,3.26641545,3.941012575,3.279826225,3.56151865,3.243405025,3.014929875,3.4244217,3.23347235,3.5433291749999998,3.367560325,3.1981514000000004,3.705534675,3.4874997,3.8375400500000003
3.78263205,3.189551125,3.9076359999999997,3.78798745,3.3319307,4.187129625,3.62921585,3.7039718749999997,4.199110525,3.922936325,3.238122875,4.19859575,3.2199544749999998,3.4322794749999996,3.4725045999999997,3.22099475,3.189209275,3.215610625,3.125293325,3.451303825,2.941464775,3.7339668,3.5829169000000003,3.35654185
3.816151225,3.61838355,3.7150413999999996,3.50196895,3.5140609000000005,4.18414735,3.212879375,3.4850943500000002,3.755043225,3.8602355,3.617677075,3.755188625,3.447739275,3.384768125,3.2736915499999997,3.201691925,3.145348575,3.37360565,3.5557843,3.552287475,3.1053741,3.6438428,4.04427025,3.62805665
3.669269175,3.693038125,4.5988138,3.787227575,3.490163725,4.19158145,3.69275405,3.3250671,3.54821695,3.925258275,3.708430175,3.71950025,3.383849175,3.214381125,3.639289625,3.2592040250000003,3.1845375999999996,3.50609695,3.2815694,3.410960125,3.47965895,3.608335075,3.545840375,3.759147225
3.9798333500000003,3.823105725,4.3058976,3.5924761,3.3334642750000003,4.279786825,3.898049925,3.692123475,4.0814162,4.10823425,3.730994025,3.520925675,3.3561588,3.5864158749999997,3.4578556999999996,3.2869878000000003,3.18808555,3.1613018750000004,3.3162418,3.1958852749999997,3.24338715,3.52095305,3.66925155,3.75874
4.036231775,3.841623975,4.009478675,3.789465875,3.522978,3.4380154000000003,3.650910325,3.5255452,3.7068563,3.419009975,3.6093467500000003,4.2257322749999995,3.202115525,3.207919375,3.6302009,3.32468845,3.1649385499999996,3.28266555,3.556538025,3.2272743000000004,3.113006175,3.72202455,3.2658798,3.8415073250000003
3.748140175,3.8674569,3.87627375,3.30056495,3.3518772000000006,4.324324975,3.8722952999999998,3.5668706,3.765423875,3.741434,3.568460925,3.541263225,3.1728970999999997,3.09013995,3.2459229,3.18697005,3.0872829999999998,3.2514043,3.643586275,3.2383277249999995,3.1679474499999998,3.518302,3.7634978,3.479248825
3.5848498749999997,3.6983151249999997,3.57605545,3.8415649750000003,3.092585475,4.100715275,3.4962166000000003,3.4187754,3.5073958000000003,3.785475,3.643748325,4.147702475,3.303854125,3.0968641,3.5006378,3.281829375,3.161184325,3.07488315,3.251255725,3.408576375,3.1820374000000005,3.406498375,3.17431815,3.49048135
3.66564845,4.1765965750000005,4.3053018,4.147815875,3.55290365,3.951997125,3.332435025,3.476496525,3.79873245,3.727267425,3.7483646999999998,3.798075075,3.289892,3.2912846,3.3362501,3.1089903249999997,2.96345145,3.3187901,3.2393766,3.5048247999999997,3.238316725,3.61519545,3.634093875,3.2526389
3.582764825,3.893008575,4.02482005,3.741690825,3.277702475,4.178334675,3.7833902999999998,3.345297675,3.554329975,3.6087648,3.4201234,3.943625275,3.10274025,3.3502459,3.3860361500000002,3.35332015,3.1366617,3.319765225,3.315589975,3.2597942,3.157732,3.4415199000000003,3.8087967000000003,3.56911415
3.7972903,3.4825468500000003,3.657443325,3.8681995999999996,3.1969151,4.4249236750000005,3.7298118749999998,3.422035525,3.8489449,3.884128375,3.4901803499999997,3.5751842750000002,3.38779965,3.41842305,3.362103875,3.1579830749999998,3.2475907499999996,3.341696825,3.4510039249999998,3.479437275,3.117611125,3.69722595,3.8048419,3.5220281
3.9371329500000005,4.337149275,4.141729075,3.7438730749999998,3.1457647250000003,4.042838424999999,3.2837468,3.4880836499999996,3.454116575,3.5199767250000003,3.38509595,4.15328095,3.188142525,3.4492489,3.4062881249999997,3.3688361000000002,3.30627125,3.338050575,3.3706774499999996,3.414499425,3.505806925,3.94649655,4.14956065,3.552261775
3.995909825,3.71255155,3.80717105,3.6372929249999997,3.2144761500000003,4.37009365,3.890481975,3.4162099250000004,3.69761085,3.71027605,3.147652675,3.73321815,3.309216825,3.32793855,3.5710422250000002,3.065686425,3.273050975,3.245002825,3.539321825,3.605793425,3.50941145,3.4923060999999995,3.5250653749999996,3.6251565250000004
3.426040425,4.0084839,4.695224775,3.6876140499999996,3.29870755,3.799679525,3.608991525,3.4646011499999996,3.848779475,3.750842075,3.618391375,4.101941324999999,3.18925695,3.079443175,3.54536945,3.2280082500000002,3.3559043749999997,3.168596375,3.4712613,3.496386025,3.4264817249999995,3.8371494,4.041544925,3.60829575
3.68138825,3.7943134,3.83901875,3.413533975,3.74385255,4.544726675,3.55347355,3.3395895,3.629498775,3.734230975,3.4159181750000003,3.9336879,3.2217868249999997,3.37742215,3.3164502,3.0775000749999997,3.206991775,3.4733399250000003,3.337409775,3.4216335,3.211166375,3.6405229,3.8921937,3.29424995
3.565274025,3.7011586999999997,4.401969950000001,4.147453775000001,3.2707833,3.7381928749999997,3.5940564999999998,3.245891425,3.23358275,3.9290932,4.1492928000000004,3.7454271500000003,3.28455045,3.2692023,3.384242025,3.1087101250000004,3.22997315,3.43696075,3.3789437749999998,3.8553900000000003,3.3949255000000003,3.52878595,3.478462275,3.5120825
3.7881263,3.3220644999999998,4.480693875,4.06289725,3.31272695,3.334875225,3.773651625,3.42910335,3.9039723499999996,3.971825625,3.49790155,3.84676595,3.364223825,3.341984975,3.4563015249999998,3.310212575,3.1780928,3.35235985,3.4673531,3.6102442749999994,3.24220815,3.749599525,3.640280175,3.779779575
3.7861389,3.7171046249999997,4.376746175,3.4159847,3.356443975,4.20365525,3.21856415,3.1371475500000003,3.8194400749999997,3.7255428000000004,3.730345675,3.961942375,3.221890675,3.317413275,3.20623615,3.053185525,3.2350777500000003,3.4286594,3.325819725,3.64408145,3.2281804,3.5174249,3.8304451999999998,3.6171933249999997
3.6994313750000005,3.7232295750000004,4.152095125,4.248230225,3.36916465,4.56715925,3.407332975,3.48607065,3.8901962,3.939240925,3.340721525,4.2773826249999995,3.1764395499999996,3.46614295,3.3410296,3.0624884749999994,3.212095675,3.236718375,3.28167425,3.3093381999999996,3.272830475,3.69512005,3.6013878749999995,3.353395825
3.401383775,4.119816500000001,3.65340375,3.7232177249999996,3.3221029250000003,3.6941263500000003,3.5899003250000003,3.398169375,3.4829657750000003,3.668873625,3.6529546500000003,4.240959,3.27509665,3.3550611249999998,3.7233766,3.2171656250000003,3.25009875,3.59898315,3.3118879249999997,3.2434392,3.32791265,3.476502225,3.6044240000000003,3.6279495500000003
4.0010899,3.63687855,4.32299585,3.9288715000000005,3.3693863,4.26901265,3.4764854499999998,3.704315075,3.6358943750000003,3.5051686,3.5524473750000003,3.86967045,3.453799075,3.4170054000000003,3.6964973,3.091678175,3.339802925,3.323912025,3.538274725,3.517832175,3.2362598,3.2733722,3.7948447,3.4160834
3.7371993999999997,3.834044575,4.997471999999999,3.800485525,3.04690755,3.719415175,3.390168375,3.4582226250000003,3.7602087500000003,3.6117465749999997,3.21880045,3.33557055,3.2982244,3.4088374000000004,3.511557725,3.266410125,3.4271412,3.4409972,3.3542089249999996,3.323208925,3.1080680000000003,3.45097215,3.8720576749999998,3.70648115
4.040892225,3.6615607,3.793460325,3.648625925,3.4138726750000004,4.3845351,3.5151331000000003,3.504365775,3.838898175,3.7867968,3.20078485,3.7076012250000003,3.33590085,3.24520775,3.30985425,3.1548769,3.2619368499999997,3.486897175,3.462380725,3.4604402499999996,3.2412304,3.36684875,3.5711649249999997,3.3914738250000003
4.40605475,4.1032288,4.097687775,3.4881471,3.2208386,4.509736675,3.4527906,3.366616425,3.5668769499999997,3.57361315,3.5598164000000003,3.53711855,3.2235103999999994,3.2559813249999996,3.284751325,3.22344945,3.0054609250000004,3.12865495,3.1849951249999995,3.2626577249999995,3.27636945,3.6151530999999997,3.72529165,3.50077295
3.649014625,3.4703455750000005,3.943060425,3.5295785250000002,3.1820138,3.606754175,3.559914175,3.216904325,3.73519385,3.510351675,3.7581823250000004,4.189712475,3.0803643249999997,3.327209675,3.561268125,3.1151092,3.224635975,3.338523125,3.2425379249999997,3.8063051999999997,3.549608575,3.503705075,3.5932134749999998,3.37416555
4.0954826749999995,3.9665656000000005,4.1055219,3.553245025,3.232526775,4.323889625,3.573142125,3.5829348999999997,3.706977525,3.959801075,3.5080113,3.6970608,3.2659395,3.20145005,3.43014815,3.0737297750000003,3.1528753,3.357977225,3.2824435999999997,3.531385675,3.371072825,3.6148995999999998,3.720717375,3.3943501749999996
3.60031505,3.4159204,4.0509889999999995,3.6951146250000004,3.711696925,3.87283195,3.507697475,3.2188451000000002,3.770277525,3.5569236999999996,3.142115275,3.5751842750000002,3.38420495,3.3958120000000003,3.344613475,3.16061535,3.229999725,3.414197125,3.463651825,3.4017265749999996,3.1961655500000004,3.4391392,3.8180050000000003,3.7970412
3.8179123500000003,3.9229751000000004,4.255189025,3.6503992249999997,3.66764565,3.612670175,3.593858725,3.19551265,3.5827882250000003,3.599085775,3.741965225,3.477809975,3.374217675,3.2316471,3.39051455,3.173631875,3.1717362749999998,3.281745125,3.2844013,3.541439275,2.9974563749999996,3.5771907,3.7399000499999997,3.4604884
3.79008605,3.490363275,4.4671908,3.7761253000000004,3.2908098000000003,3.5989910750000003,3.5547381750000002,3.1514238249999997,3.744189175,3.569231625,3.8473303999999997,4.226479425,3.1216151749999996,3.200061075,3.55573885,3.1709961250000003,3.198555175,3.3701935250000004,3.2885371749999996,3.6748544999999995,3.3033473749999995,3.71071385,3.6645218999999996,3.24440945
3.8758229250000005,4.093741675,3.79538215,3.7156462,3.51064955,3.8940020749999995,3.6295804,3.6001269250000005,3.3647565249999998,4.006932900000001,3.8946442,3.5877634,3.40341095,3.470272975,3.42330355,3.162684875,2.96649525,3.4922467,3.5356977250000003,3.6639063249999997,3.602234775,3.3767547,3.6997876,3.4865917250000003
4.0423005,3.609850475,3.72739745,3.644759475,3.2687472,4.324324975,3.8460342,3.7451092,3.7369620250000004,3.753971375,3.3185751000000003,4.1117155499999996,3.264857125,3.0328825,3.3845346750000003,3.154800025,3.0277296999999996,3.3306174,3.270335675,3.64046085,3.2902919500000003,3.72343335,3.3957097,3.2940072750000002
4.06616565,3.5796333750000002,3.6918632999999996,3.4505685,3.738914275,4.29039435,3.4994032499999994,3.3874394999999997,3.4195614,3.88137125,3.15877895,3.3859883,3.325742825,3.3317755,3.73078545,3.0627765250000003,3.285018925,3.295298525,3.353551725,3.3314212999999997,3.3973232500000003,3.694779075,3.49027885,3.796361325
3.654694225,3.81683725,4.61049695,3.698826875,3.291218475,4.0779146,3.795432325,3.53817365,4.232577075,3.870947775,4.027759975,3.8950032250000004,3.257821025,3.250753325,3.5731567,3.086229625,3.2455029,3.0664287750000003,3.323220975,3.3021875250000003,3.3199688000000003,3.613087025,3.74727525,3.2202182
3.660581375,3.62254175,3.55273695,3.9313469749999994,3.514450375,3.8457285,3.6122626749999998,3.6208420749999997,3.906199625,3.885103625,3.55155495,3.64860175,3.398865125,3.45146215,3.4108969499999997,3.112450425,3.0133039,3.481478425,3.32612185,3.43185425,3.4442237999999996,3.4037245499999997,3.5707784,3.5378781
3.3796496,3.836856075,4.150632025,3.389789275,3.2865679500000002,4.2066821,3.3766480749999994,3.37042165,3.798805175,3.993970125,3.4320205250000004,3.6673018,3.1535938,3.18424985,3.502195425,3.1725325,3.1411466999999997,3.254289725,3.1904170499999998,3.3328986,3.4451056999999996,3.6068838249999997,3.641180275,3.447956275
3.880558825,3.33358645,4.5609405,3.6651221,3.8929907999999998,4.15813945,3.5792462,3.399841,3.9930485499999997,3.880310725,3.959559325,3.6043902500000002,3.434195325,3.565534225,3.2663532999999996,3.13224205,3.146707975,3.482246225,3.399092125,3.4389424250000005,3.1102709500000003,3.735828325,3.8942159750000003,3.92943275
3.652704675,4.201284875000001,4.10736895,3.92330675,3.119924225,4.4813336,3.535295425,3.6328204,3.5403121,3.633144375,3.454777625,3.9778008750000002,3.247461575,3.3079629500000003,3.18152365,3.05921895,3.318969175,3.444819925,3.2383371,3.3109493999999997,3.299775,3.7123513499999996,3.694035,3.694625325
3.831087175,3.460763525,3.87435715,3.5603091750000004,3.784605975,3.6544263499999996,3.7553868999999995,3.5665391499999997,3.529361325,3.853117125,3.3789363750000003,3.6752710500000005,3.25665855,3.457083875,3.6049719000000002,2.99389395,3.1334831,3.042348975,3.330777525,3.378147075,3.360837975,3.574147075,3.601606975,3.456573075
3.4573992000000002,3.740089175,3.9510108749999997,3.5003128500000003,3.666404875,4.05792175,3.42427535,3.4070992249999996,3.6826675250000003,3.8602355,3.2918922750000004,3.737070725,3.2856816999999996,3.3370488,3.60787485,3.1563584249999996,3.0806387749999997,3.178314925,3.4468354499999996,3.602315,3.38450315,3.6927472249999997,3.6826181499999997,3.2413504750000004
3.8640960250000003,3.666965425,4.421458075,3.6081476250000004,3.15317105,4.3569084,3.175074025,3.1723892250000003,4.01782675,3.5208135,3.5035337250000005,4.2154705,3.2945785,3.2635476,3.5843935250000003,3.1679427,3.45603625,3.28488945,3.3608526749999994,4.126707400000001,3.375146675,3.773346325,3.510827475,3.2370035
3.2384440999999997,3.5827197,4.6340129999999995,3.987036975,3.3291841750000004,3.4513089000000003,3.64025885,3.377446175,3.9406955999999997,3.6748971750000003,3.4442993250000002,4.207224999999999,3.1672599999999997,3.2577044499999994,3.5409385,3.19827285,3.288252475,3.331370075,3.492351,3.9530728,3.3977257,3.7724587499999997,3.9505791749999997,3.3213991
3.54216875,3.85350765,4.507015924999999,3.911152025,3.4480404499999997,3.648814525,3.471165,3.4779711,3.71569205,3.9045439999999996,3.4003664,3.7915635,3.3598780500000003,3.2631882,3.5698916,3.2307509000000003,3.142290575,3.291850975,3.4248885749999998,3.775808425,3.1078747,3.615133225,4.1227143,3.308455475
3.688015525,3.7646951499999997,4.214299925,3.6249521500000004,3.66205005,3.781650225,3.4557965999999998,3.5762284499999994,3.9235932,3.8207326750000004,3.29304085,3.6408933250000004,3.20094985,3.092907825,3.231285325,3.189285775,3.421729675,3.282923575,3.3354559,3.2995564500000003,3.391986225,3.5096478749999998,3.6938132999999995,3.7440156
3.9163727,3.9206334750000003,4.4225849,3.856943975,3.2853643999999997,4.120600725,3.3662285499999998,3.5449262499999996,3.494066875,3.3680290250000002,3.1744837,3.836628975,3.1805557,3.244458525,3.277710075,3.1994689750000003,3.179751575,3.432217125,3.3049600750000003,3.601718875,3.0256899,3.835875325,3.8350514749999998,3.7833974249999995
3.783827325,3.542868175,3.59368105,3.484093175,3.2621842500000002,3.97309015,3.74349155,3.3563558,4.132629275,3.813429,3.7948443249999997,3.976417625,3.40785175,3.2664952250000003,3.50357925,3.1634631250000003,3.1524650000000003,3.2993465,3.326204025,3.5341902999999997,3.13693445,3.99662345,3.73156505,3.5707361250000003
3.9579361499999997,3.3065029,4.04148395,3.6099916,3.4128937250000004,3.488244475,3.2839197,3.477174625,3.4144104250000002,3.9602324750000006,3.817277475,4.24221535,3.505593675,3.347117925,3.484667725,3.0242633000000003,3.2576646499999997,3.381662925,3.5465232749999998,3.45376365,3.1786403500000002,3.3243146749999997,3.3592422749999997,3.5679050749999996
4.226124,3.5551269000000003,4.05107885,3.598938575,3.637321575,3.766577575,3.5556539249999997,3.4291131,3.7260720750000003,3.7696318250000003,3.2744589250000002,4.085834875,3.372906875,3.39479365,3.256180175,3.383915975,3.1506655749999997,3.2720403,3.2912174,3.4010664000000004,3.2423136999999995,3.520775675,3.494529025,3.607028425
4.108496000000001,3.5625348999999997,3.605227275,3.5847428499999996,3.33312715,4.323299075,3.51039445,3.6656567,3.9746011,3.67817435,3.43579905,4.09375555,3.4813254750000002,3.2214909250000003,3.47322685,3.233860675,3.024816425,3.24401325,3.410019525,3.59167305,3.41614315,3.399800025,4.1131396,3.3789823
3.885878225,3.613192325,4.0261504,3.8874741000000004,3.4867221500000003,3.7910760000000003,3.4090727,3.1439937000000002,3.570520125,3.8449064500000003,3.9127540499999998,3.753139425,3.1398146999999996,3.3896079749999997,3.700771575,3.1656862500000003,3.249536525,3.350404375,3.2461178,3.1724475500000002,3.0588515500000004,3.6820584249999997,3.7436423249999997,3.9466576
3.622255,3.8210181,3.9116941249999995,3.7311111,3.3789889000000004,4.06261725,3.8197043,3.5667417999999995,3.69270195,4.2542797,3.60883545,3.973107,3.4531904250000003,3.2530214749999997,3.4498827249999997,3.1410681,3.075208425,3.064000375,3.3708817249999994,3.3851683,3.462939175,3.486290275,3.6317475249999998,3.5220281
4.14288305,3.9782468250000003,4.17810645,3.5819704249999997,3.684170125,3.9498448250000004,3.6553063999999997,3.4546818499999996,3.6245213,3.899308625,3.5701983750000004,4.030964699999999,3.33161575,3.198189975,3.6606905,3.4385592750000002,3.466041175,3.433865675,3.3534473499999997,3.6996158,3.3025788250000003,3.5473535,3.7345374749999998,3.629101725
4.044074425,4.06496035,4.0315393749999995,3.82439935,3.344586175,3.7156133249999996,3.5024359999999994,3.27766705,3.649181975,3.996206025,3.371951875,4.077852125,3.3774039249999994,3.429693725,3.303507025,3.2443468749999997,3.27678115,3.1772189749999997,3.6302643999999997,3.27604505,3.270880375,3.6716897250000002,3.62510345,3.3654776
3.786182525,3.9098525749999995,4.244819250000001,3.768784275,3.54322775,4.0718419,3.514155025,3.58804695,3.6715420500000002,4.17374885,3.7675444250000005,4.405228475,3.453467925,3.0661012750000003,3.436220975,3.0528758500000004,3.14044985,3.35916835,3.43991115,3.24855985,3.217311775,3.7752092249999993,3.614941275,3.6743378250000003
3.446251875,3.7524128,4.29628015,3.63917405,3.5940022,4.010879975,3.6744601749999997,3.32741685,3.847824225,3.916203325,3.6685735,4.5212990500000005,3.5169263,3.3220384000000003,3.719879925,3.180661275,3.25427975,3.26660275,3.3837646249999995,4.0061283,3.4086478500000004,3.48569195,3.7412975250000002,3.663304
3.6010503000000003,3.9062262750000003,4.080732425000001,3.816318925,3.5426544250000003,3.8923143,3.66790905,3.3800921,3.6951168,3.79480415,3.2835422250000006,3.7485854,3.36857965,3.374762075,3.645685875,3.322887825,3.329170975,3.324683975,3.513109675,3.294688475,3.342781575,3.6831241,3.748593125,3.72194935
4.19750515,3.721163675,4.38733255,3.77143845,3.306318275,3.91387045,3.3267493999999997,3.5741159,3.881924925,3.16063575,3.618739175,3.7401877250000006,3.361818375,3.258236825,3.287501975,3.2297154249999998,3.3670489000000003,3.21065715,3.2669305250000003,3.51299165,3.192207025,3.6105970750000003,3.67945315,3.95732035
3.5837746249999998,3.5093739750000004,4.430560575,3.9165607,3.099380225,3.7214516,3.3416582249999998,3.13267885,3.5486052249999998,3.58484115,3.4347287749999995,4.01526195,3.31152315,3.45935185,3.32959725,3.2499349750000004,3.1658415250000003,3.2406471999999997,3.21447615,3.6040202249999993,3.1801265749999996,3.742790475,3.6370955,3.17966445
3.606151975,3.888468575,3.97574295,3.923791475,3.3826380499999997,4.215582599999999,3.444956075,3.500951725,3.9681049,3.558666375,3.3705845000000005,4.0804391,3.1630437750000002,3.45400935,3.5236056749999998,3.2527507,3.2709909,3.30382005,3.3089397249999997,3.1074755250000003,3.329709825,3.460023175,3.7091994999999995,3.32114735
4.0975924,3.92108775,3.603736425,3.165327,3.9343112749999998,3.3756418249999998,3.791126575,3.2554812999999996,3.157261625,4.000548125,3.5010658,4.001618525,3.3575489999999997,3.2457067499999996,3.2987554749999997,3.255497625,3.2107234,3.2290351,3.5074980499999997,3.3539630249999997,3.24184765,3.42798315,3.3837186,3.26314915
3.9242294500000003,3.9397107500000006,4.0183435,4.160724650000001,3.4787978250000005,4.574933175,3.616282125,3.53990925,3.900272725,3.8360584,3.928036175,3.6550769999999995,3.54714565,3.35037795,3.64567375,3.178358125,3.176695275,3.3616359250000003,3.22897165,3.26321395,3.0923588750000004,3.513707975,3.8719875,3.4681942
4.227486025,3.74582545,3.900728375,3.870216875,3.311509925,3.520909775,3.5399475999999996,3.76217115,3.856425825,4.01071605,3.9025185749999998,4.037718525000001,3.335245125,3.3534142499999997,3.6025989000000003,3.2488480249999996,3.2632447749999995,3.2874861500000003,3.29046235,3.39698345,3.3517271500000003,3.6453622999999995,3.616286675,3.4663693249999996
3.46413245,3.4619583499999997,4.4145596750000005,3.61236955,3.67558645,4.504043825,3.5399815500000003,3.521818675,3.7134626249999996,4.013807175,3.5856931750000003,3.428937125,3.22660925,3.3197332250000002,3.5705701750000003,3.3729279,3.1769947750000003,3.58474275,3.4081324000000004,3.9259063000000003,3.2692810750000003,3.524927225,3.7025156,3.283097575
3.85125165,3.883100025,4.4541013,3.8829004499999997,3.219905,3.9822901,3.3373450499999997,3.57414005,3.5065401749999996,3.4137269750000003,3.4474714250000003,3.5368876499999997,3.37837555,3.417489825,3.6220144750000003,3.2889110500000003,3.2480288,3.3450917000000002,3.3392246500000002,3.61392575,3.168098775,3.48395435,3.807727875,3.892993575
4.0374433,3.593890675,3.501174925,3.666915575,3.4317636,3.75318685,3.511671175,3.7262085750000002,3.40392305,3.9942986250000003,3.6026162999999998,3.97356295,3.2091800499999996,3.261933375,3.5557120500000003,3.1031772,3.2142604749999997,3.29843725,3.325508075,3.38590685,3.09268665,3.7594678249999998,3.612663125,3.4373216
3.90888265,3.7513126750000003,4.1923712,3.519016775,3.82975325,4.132754725,3.2457034,3.495268575,3.9173164250000005,3.783329275,3.813307225,4.364261475,3.2466238499999998,3.487368175,3.62215815,3.2742569500000003,3.322653175,3.2642577,3.572920625,3.2603583250000003,3.07198375,3.7399576749999994,3.6132687499999996,3.522847975
3.5122141,3.3035467,4.27599665,3.4948775000000003,3.24910835,3.69721585,3.53176195,3.7023113999999997,3.2410579,3.733537475,3.44513205,4.191239325,3.12558985,3.38734115,3.40779695,3.307609375,3.3239475499999998,3.4447432250000003,3.587408825,3.72642675,3.5641105000000004,3.403590625,3.597373775,3.38848305
3.8124291500000003,3.684865525,4.171697275,4.455337575,3.219604275,3.826474425,3.61793925,3.460627475,4.06967245,4.130319425,3.6331148250000003,4.522924175,3.266422475,3.08178785,3.425056675,3.2850078750000002,3.3467359500000002,3.3292478250000004,3.32967235,3.226938475,3.210576175,3.6345623000000002,3.39159715,3.73962825
4.01348135,4.00127015,4.307993825,3.9746420999999996,3.473921275,3.7067583499999994,3.8305608249999996,3.3067207749999996,3.6845644249999996,3.949098425,3.529868,4.157673425,3.46574955,3.316086825,3.6482445500000003,3.16775235,3.197524375,3.363845775,3.4674372,3.501322675,3.1692044249999998,3.6831241,3.285924675,3.62353275
3.76063975,3.716841,4.575405775,3.873964225,3.4351649,3.8073456499999994,3.6854725,3.457136125,3.6677412,4.002310125,3.8326474500000005,4.091433525,3.2867088000000004,3.5104864,3.7643467500000005,3.219800975,3.156106875,3.502493725,3.2952388,3.37186435,3.481230075,3.720507,3.448032725,3.2776158
3.5010116250000003,3.610651,4.377127525000001,4.036157825,3.4756041250000003,3.776211375,3.4715489749999997,3.41777455,3.5727117,3.4368244,3.638760425,3.8092791,3.4910835,3.322463125,3.8695165,3.236084625,3.2928987750000003,3.320682575,3.150870125,3.4272859749999998,3.274983,3.7705808999999997,3.745492425,3.49140795
3.401112525,3.8197266500000002,4.420702,3.7049246250000003,3.4670132000000002,4.214341175,3.3576224,3.376655525,3.8722335,3.86542765,3.2711218,3.72569615,3.1200334499999998,3.382008075,3.529729175,3.1082424250000003,3.239859275,3.1813732000000003,3.2838604499999997,3.3809546249999998,3.2345885,3.6284785,3.597220125,3.369279425
3.643178625,3.7221923500000003,4.616864025,3.8580689999999995,3.376105925,3.9246981749999996,3.470249075,3.649576825,4.113842975,3.5748591000000003,3.6195921,3.784741925,3.3468404749999996,3.4314337999999998,3.588885975,3.23458095,3.1391319,3.523812375,3.1240725499999997,3.3611590749999998,3.3125522249999997,3.6136264249999996,3.5489406249999997,3.3529609000000002
