word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.663214875,3.8673417,3.972176625,3.8764703249999997,3.6060795,3.76084905,3.6663151750000003,3.3509960000000003,4.008367475,3.85749105,3.489308775,3.847850125,3.41140855,3.4557055,3.393928425,3.0222094750000004,3.030149375,3.2868975,3.6087617,3.408407575,3.2943935,3.605488075,3.9000146000000004,3.41544185
3.700360625,3.8512029,3.9302020750000004,3.5094440249999996,3.368770375,4.132193024999999,3.606973425,3.502556425,3.46447085,3.5755977000000003,3.57256195,4.1632295500000005,3.218151975,3.100373925,3.6312404750000002,3.260482725,3.20028075,3.457894475,3.1462913500000003,3.6355303249999995,3.4492211,3.7549928,4.27633755,3.6072756249999998
3.9125956,3.6344600000000002,3.8583033749999998,4.068552075,3.475063925,4.4764926,3.4138649,3.453706225,4.106642975,3.8331236750000004,3.4440958249999998,4.302401625,3.3053430500000003,3.239945075,3.7993812500000006,3.0429654000000004,3.21866455,3.2044481499999997,3.3198791,3.742238075,3.557023,3.5377373,3.7754602000000004,3.395178475
3.9292299,3.6923279250000003,4.578811225000001,3.763662675,3.20001405,4.1270673250000005,3.35737955,3.640715425,3.070689825,3.8963886,3.4003664000000002,4.087998875,3.2808811500000004,3.4803653750000003,3.520055375,3.4119755,3.2277149,3.336274075,3.304722775,3.363170725,3.27282005,3.76710975,3.8416802,3.29649135
3.85344585,3.09853855,4.746295399999999,3.7120372999999995,3.968157775,3.6654451,3.952504425,3.36562405,3.7732755749999995,3.8781847,3.528375325,4.226721524999999,3.49021865,3.2257909500000004,3.531752675,3.1875850000000003,3.209326075,3.341665625,3.507429525,3.301394275,3.1638018,3.549250275,3.8356448249999997,3.857176175
3.7607625000000002,3.8169048,4.04856965,3.5679397,3.3008985500000003,3.9485565749999996,3.851880225,3.330910975,3.557535525,3.64817885,3.6152135000000003,3.70685895,3.3124765,3.425721,3.343482025,3.1021977749999996,3.199762475,3.224525925,3.2330921000000004,3.408432525,3.42649195,3.5350094999999997,3.675144075,3.35567845
3.874709075,4.006753325,4.399858625,3.683567675,3.32703125,4.14486185,3.4402882,3.4203484,4.079475275,3.967992075,3.130072925,4.220309325,3.318430525,3.5006777000000002,3.6265397999999998,3.2378623,3.199475275,3.32670625,3.235181025,3.5024035499999995,3.143683125,3.513707975,3.87711135,3.2054814499999997
3.3673036750000005,3.992772575,4.392745425,3.459667175,3.58575935,3.9168368749999996,3.5780967,3.22096905,3.386092725,3.738891775,3.08347605,4.216071400000001,3.242721425,3.209789325,3.361917875,3.10770165,3.3118999,3.2450324750000004,3.27635015,3.447681125,3.2439421,3.3072106999999997,3.6945529,3.1492765
3.332789325,3.7764324,4.71932625,3.4775200999999996,3.48426515,3.8188581,3.4126583999999998,3.6926324999999998,3.902364275,3.859045825,3.364184175,3.6611323,3.369274925,3.417669775,3.663262775,3.0259532250000003,3.1451434249999997,3.38279025,3.211963825,3.424622925,3.2957278750000003,3.607535725,3.7292983499999997,3.44939965
4.321431725,4.196567225,4.11977635,3.5961915749999998,3.467169775,3.94733785,3.8025770999999997,3.1721867749999997,3.67113055,3.9831893249999997,3.680566475,3.9534093250000004,3.209215875,3.154570525,3.26990525,3.2249019249999997,3.248999125,3.3225944,3.5026348500000006,3.63523485,3.193166725,3.923225625,3.603302225,3.449151625
3.9360043,3.7339550000000004,3.2369687,3.6332180249999997,3.031114125,3.8380294499999996,3.7418809,3.300070675,3.87173175,3.6116535,3.37025535,3.9074309750000005,3.4208265499999997,3.673994125,3.407485725,3.10553695,3.187789875,3.3661210500000003,3.237208625,3.5898079500000004,3.3821305500000003,3.6874394749999997,4.014038725,3.092794
3.816550325,3.6661172000000004,4.364860825,3.687292575,3.3320844,4.00471795,3.19374795,3.46073465,3.850845025,3.6604217,3.601523425,3.4216312749999998,3.348869925,3.082744925,3.30992935,3.149379075,3.3069608500000003,3.583332675,3.45960995,3.6899867750000004,3.4017863750000004,3.5930178,3.7594568749999997,3.62959475
3.811067125,3.373396,4.082649025,3.840056625,3.18607845,4.356109675,3.4166168,3.2582521,3.532300175,3.2912821,3.7750997,3.9845576000000005,3.3458131,3.2890697749999998,3.5420577500000006,3.07392925,3.2599650000000002,3.4365620249999997,3.354987075,3.6747819999999995,3.5360975249999997,3.341963,3.6637564499999997,3.6033573750000003
3.622791325,4.111726375,4.539418575,3.544641725,3.567264275,4.150191975,3.570035875,3.3805248,3.543051425,3.5220626,3.5528935249999996,4.05343445,3.3310667499999997,3.2977793249999996,3.2731395500000002,2.9975470250000003,3.3449188750000003,3.2507205,3.3858566750000003,3.419624575,3.270880375,3.4362693249999996,3.762262625,3.4659847249999998
4.05098055,3.4162496499999997,4.37550225,3.640560675,3.45462485,4.30511565,3.240978725,3.385611625,3.4244606749999997,3.690509225,3.237996625,3.909437575,3.3582323499999998,3.374655225,3.434876975,3.102329225,3.0254732,3.4434878,3.2230977999999997,3.36611075,3.322579025,3.5512198249999996,3.87617145,3.4164837500000003
3.862161075,3.8954502499999997,3.8183505,4.452908175,3.4725193,3.6245567,3.561648325,3.7579410749999997,3.73476725,3.9153842,3.245245025,3.743562325,3.1875777999999997,3.2925845,3.46271005,3.236713775,3.3536775,3.193375875,3.7197635250000003,3.5887728250000004,3.3719906,3.3269599749999994,3.367816425,3.406288225
4.094040124999999,3.7720427,3.95534635,3.8894511,3.4868814500000003,4.08807415,3.664314575,3.6161965749999996,3.7632215999999996,3.6910815,3.59372965,3.62561335,3.408391,3.34794525,3.5648027,3.078849675,3.358782475,3.2770076,3.2328925999999996,3.701803525,3.230666675,3.6446288750000004,3.7778932499999995,3.554525075
4.20860205,4.304864200000001,4.23266945,3.767668075,3.426532075,3.935138575,3.6140949749999995,3.357030775,3.7211348749999997,3.9035768749999997,3.345164575,4.11136225,3.26393065,3.3655815749999998,3.449964575,3.1508893000000002,3.169041925,3.399097125,3.3504397,3.888085725,3.46381225,3.7838979499999996,3.5891769249999994,3.4238335
3.8538903,4.07603535,3.819045325,3.7046374999999996,3.3079506,3.5793706,3.67563675,3.504240775,4.055975375,3.838549325,3.474033575,4.29827725,3.2909791749999995,3.36270845,3.528008175,3.103809675,3.32310555,3.4184967,3.3649715749999998,3.57392185,3.192764325,3.6093843999999997,3.5951381749999998,3.453603425
3.77673215,3.7658822,4.518383125000001,3.7613775,3.3022128250000002,3.6914267499999998,3.4800769,3.4411079250000003,3.4294658,3.91961605,3.7710999,3.528373075,3.3825062249999998,3.3845674000000003,3.36297695,3.0749353750000004,3.0848576000000003,3.38707995,3.2322284249999997,3.4222061,3.312470025,3.8459348,3.551810025,3.1592259
4.213389925,3.51438175,4.1662308,3.678373075,3.8875060500000003,4.163777,3.7414842999999998,3.5568256,3.611504375,3.8355237,3.409876875,4.2691643,3.305015375,3.2729022999999997,3.5862339499999996,3.126869575,3.076306125,3.435506675,3.591855325,3.4199691249999997,3.4502180499999997,3.7185989999999993,3.66877015,3.551860325
4.105630975,3.8505769,4.0083685000000004,3.961613825,3.7999636,4.492735,3.844839925,3.3831033999999995,3.7475921,3.8336343250000002,3.79832145,3.9767713000000002,3.4036389000000002,3.0958905999999997,3.4994536500000004,3.115903675,3.158385975,3.4195927000000004,3.47951665,3.8578978999999998,3.3158928000000003,3.4502879,4.0339187,3.45432045
3.5673546000000003,3.896007125,4.241559,3.903573325,3.2106338250000004,3.823070925,3.7437491750000005,3.5054856,3.855459625,3.637981925,3.3321497250000003,3.906476525,3.4553437,3.2336146,3.30170025,3.236857175,3.276362925,3.2711007,3.44522405,3.2527928,3.452309475,3.7630364999999997,3.9657983000000003,3.200171975
3.763618525,3.8368111249999997,4.304068024999999,3.8387547,3.763220925,4.4051253,3.61761305,3.456619025,3.548336075,4.090205525,3.5736036749999998,3.6211483500000003,3.5009026,3.1728296499999997,3.523871525,3.236106925,3.266176375,3.2150262,3.686269275,3.760125475,3.3288769,3.5073934749999998,3.8741097750000004,3.791914225
4.470209575,3.74155045,4.5442164,3.919797575,3.911336775,3.7866820750000003,3.357895675,3.3017244999999997,3.8801763749999996,3.68949675,3.540180125,3.81910885,3.36558485,3.326310275,3.2341193500000003,3.0782639749999996,3.1277641750000003,3.2553701999999998,3.327706225,3.6593555749999997,3.396333675,3.6401328750000004,3.689223825,3.4747129
3.76316695,3.8687481249999998,4.272708250000001,3.950797875,3.5636211500000003,4.4645718,3.665763925,3.605952525,3.72341775,3.9522678750000004,3.484981475,3.42886205,3.3491174,3.2407036500000004,3.4502490249999997,3.3735479749999997,3.1327609750000005,3.6481300250000004,3.43218435,3.7837387,3.303922,3.6819404,3.5264813250000002,3.4856261500000003
3.6107149,3.818091225,4.495792574999999,3.477611075,3.259629525,3.8368377000000002,3.172800725,3.42396505,3.467978525,3.8745442,3.38607095,4.3082287500000005,3.318402475,3.370089825,3.763806025,3.1288301250000004,3.1016578,3.506607475,3.15701225,3.51028645,3.5443352999999997,3.465963525,3.837071075,3.7953630750000005
3.762677675,3.475759825,4.24546345,3.5837348250000005,3.34630855,3.7199430500000004,3.3256495,3.3140135,3.8246085499999998,3.9068832999999996,3.268847,3.851684975,3.289396375,3.269665125,3.33331305,3.232201175,3.3247074,3.26748995,3.5336747499999994,3.471371375,3.307016,3.5458551,3.7918395749999996,3.810517675
3.944488575,3.54587695,3.8692975,3.592981225,3.5737747750000004,4.1139211,3.29406065,3.553704475,3.9219201249999998,3.9336632,3.2116575000000003,3.947064975,3.330352675,3.406406875,3.369856875,3.1237088249999996,3.28679545,3.098226275,3.4891967,3.293403825,3.185188825,3.488708825,4.1413648,3.4028395750000002
4.0421516,3.641599525,4.06139935,3.9043386250000003,3.4128221750000005,4.152287125,3.369203625,3.7056698249999998,3.239051525,3.77608555,3.6857373,3.603835475,3.4548732749999997,3.2998247750000003,3.4165954999999997,3.058056075,3.2813959749999997,3.3706244749999996,3.759532175,3.3738177250000003,3.1391290750000005,3.632098425,3.405460425,3.799040825
3.750795575,4.2100502749999995,3.6387657499999997,3.733684025,3.467751675,3.8698141500000003,3.4089946500000003,3.267028175,3.466964725,4.013365375,3.4467972,3.60939065,3.26313945,3.508209725,3.374293025,3.109148775,3.18681545,3.2983168750000003,3.310418025,3.563975675,3.3186327749999998,3.574019025,3.6097183250000002,3.590000925
3.8047304,3.7298214,3.7712980750000002,3.667768425,3.5822507750000003,4.1125884,3.598923825,3.671861225,3.6607457500000002,3.77702145,3.5721602,4.02680665,3.29038275,3.36312685,3.4749298,3.2148208,3.18908645,3.2041579249999996,3.19837135,3.37386765,3.3680015,3.5175137249999997,3.5100448249999996,3.613725725
3.770332625,3.46343435,4.042356025,3.881689725,3.0507937000000003,4.010734375,3.6796362,3.481494175,3.76426755,3.6561032,3.8082443500000003,3.991877175,3.3141447,3.098349775,3.3927465,3.1633635250000003,3.22309765,3.3723388499999998,3.328475025,3.441103625,3.46336895,3.63458695,3.5690354,3.5333299250000003
3.89980735,3.8928880500000003,4.555633125,4.010293174999999,3.75317205,3.6243096,3.428348225,3.30212865,3.8983597750000003,3.6868594,3.65299995,3.854826625,3.1625515749999997,3.543824075,3.5584010999999998,3.0970628,3.2124672499999996,3.3803508750000004,3.183962975,3.4507908499999997,3.208364675,3.273383975,3.539328975,3.3834174750000003
3.776990025,3.744526,3.7086224750000003,3.67061365,3.315261775,3.8150043499999997,3.456918375,3.424705675,3.712833275,3.685321475,3.4027059,4.110977125,3.192884825,3.3423156499999997,3.5477407,3.2119296250000002,3.0622026250000003,3.4075752,3.2564349,3.450204675,3.311153875,3.5757764999999995,3.64319485,3.651646725
3.6874792000000003,3.84715235,4.0189073,3.7825465749999996,3.5768292749999997,3.9205717,3.4822944,3.2471804750000004,3.7186787,3.953632775,3.6303455749999998,3.4544854000000003,3.4378816999999997,3.2886587499999997,3.56617815,3.057841075,3.2161405,3.421276175,3.423852175,3.37970075,3.2643088500000004,3.6362775999999997,3.4930846,3.213448925
3.968245075,3.5149135749999996,4.449559725,3.7192172,3.2308278,3.55619,3.74228505,3.4329726249999997,3.697338025,3.60050065,3.3257896750000002,3.7331608,3.152600825,3.3366024999999997,3.380222825,3.253056325,3.1794655499999998,3.4109950749999998,3.3824819250000004,3.391771275,3.333909675,3.3488986499999998,3.866598925,3.432354275
3.865232775,3.7090495,4.365872475,3.8297559750000003,3.63046425,3.9826141749999997,3.749623325,3.344791425,3.8324525,3.679497675,3.5092959,4.126561175000001,3.370151325,3.1168425500000003,3.4990921999999998,3.24986005,3.178690575,3.34681475,3.223913475,3.3058550749999998,3.3689429,3.6175330249999997,4.2972661500000005,3.45352345
3.63586995,3.9362220750000003,3.991832525,3.824212125,3.408327125,4.181251349999999,3.586657275,3.347762875,3.78027,3.910417575,3.75246645,4.1081488749999995,3.3480496250000003,3.380474925,3.2024945,3.0698898000000003,3.024616075,3.2927583500000006,3.1764539,3.291024975,2.963892575,3.3198277,3.5213381750000003,3.5127626
3.68949125,3.78840865,4.461026275,3.4509822999999997,3.3018115000000003,4.482562274999999,3.424189375,3.3047063249999997,3.7010435,3.7419412000000003,3.80945145,4.117678699999999,3.1526888,3.154341325,3.5202610000000005,3.2656481000000004,3.270162275,3.3239120250000003,3.2355295249999996,3.40498785,3.2862173500000003,3.659082275,3.6699677499999996,3.494077225
3.8618818,3.717710475,3.9546368,4.015373200000001,3.232960375,4.0897447499999995,3.573521675,3.4657843,4.2890823,3.9124835,3.584943825,4.1955198,3.408802675,3.332157625,3.65448885,3.24738795,3.393516675,3.274697225,3.298585875,3.4342567,3.362891975,3.7211302249999996,3.70395565,3.7586332000000002
3.6040677500000005,3.704974125,4.513412475,3.2855059000000004,3.3736754500000004,4.135047625,3.490211625,3.286783925,3.7422986,3.5260338749999995,3.51891485,4.1210603,3.2959857,3.5793243500000003,3.24660995,3.1095591750000002,3.242991675,3.5708800000000003,3.25303185,3.6327665,3.3406361,3.3829393999999997,3.96002435,3.687067725
3.9634863,3.833297125,4.518743175,3.8935439250000003,3.5396819,3.8984564749999997,3.77504785,3.194411875,3.85477485,3.554412225,3.2710025750000002,3.926364375,3.228098175,2.9779410499999996,3.434019475,3.0620037499999997,3.1569818250000004,3.404851075,3.30139605,3.687624725,3.2870327,3.418999425,3.501134025,3.4363931250000004
3.505794,3.8082986500000002,4.275876875000001,3.8823273,3.470381275,4.0520935,3.2880838500000005,3.3740678,3.69201185,3.738891775,3.5351612,3.6448817499999997,3.447477225,3.20100235,3.4998289750000002,3.240363475,3.145496425,3.546369575,3.321706225,3.408509575,3.2358991500000003,3.7172639,3.871107425,3.537907925
3.727934975,3.7743538500000002,3.832126275,4.308989575,3.2377109500000003,3.915277725,3.59169455,3.589063125,3.723858175,3.754924075,3.663066975,3.5950238000000003,3.305635875,3.134427375,3.675874375,3.19569225,3.1189898499999997,3.393212425,3.175459975,3.53510055,3.2648780499999996,3.841770725,3.8456293749999997,3.643609875
4.02252765,3.831892425,4.41333865,3.74627015,3.511604175,4.37613965,3.7257155749999997,3.338106025,4.120567275,3.969419475,3.3606928500000004,4.19933805,3.425065225,3.120348925,3.3194091500000003,3.1462906999999998,3.0833792749999995,3.2858304250000003,3.373293125,3.6070293249999996,3.247832375,3.53467435,3.528187675,3.6512614
4.1126897499999995,4.2342208,4.1843101,3.5467067749999996,3.79716735,4.2808491,3.530107,3.5191014,3.447506025,3.9351298999999997,3.653986025,3.5778351,3.1048069500000004,3.2192252,3.638608675,3.31528935,3.2903714749999997,3.42261695,3.633881525,3.174441275,3.2460488250000004,3.522044575,3.7710708750000004,3.5064727749999998
3.766749425,3.9337733999999998,4.209954325,3.3384272,3.2952274000000004,4.054579524999999,3.38294395,3.2639106,3.394875575,3.654671975,3.453715075,3.5462869,3.3139044749999997,3.167416475,3.6515562,2.9847480749999997,3.0690267999999996,3.3268236,3.1668832499999997,3.4670974249999995,3.3124700249999997,3.581664425,3.8351137,3.4420138500000004
3.7167760500000004,3.621725625,4.38824995,3.6190265249999998,3.3633284999999997,3.6563925,3.46172595,3.68850405,3.5604460749999998,3.786100025,3.586539625,3.7584973500000003,3.282935275,3.26169545,3.424553575,3.3154043,3.46444425,3.521685375,3.1669568750000003,3.301394275,3.38989415,3.6956912,3.8300156750000003,3.3104329000000003
3.9064225,3.830926225,4.559359225,3.4657489249999998,3.67160875,3.4380154000000003,3.6569035,3.6684835999999996,3.2922434750000003,3.7349490000000003,3.68288345,4.00073455,3.4606631749999996,3.4807856249999998,3.335119825,3.0848943749999997,3.2226325,3.2035656,3.3289184,3.4419332999999996,3.5306352,3.672311625,3.9383202749999997,3.2448379750000003
3.7971686,3.764969175,4.426970625000001,3.7924051,3.6617768,4.151634775,3.6439678250000003,3.652355825,3.813394325,3.801832125,4.037706975000001,4.039759275,3.169814625,3.233423,3.15202495,3.35407985,3.063493575,3.4104608250000004,3.7234544000000005,3.198757425,3.1797141,3.667425825,3.8858125999999995,3.51844525
4.0190117,3.9616861250000004,4.301971775,3.7070806249999997,3.36891925,4.1035871,3.4753163999999996,3.50817675,3.759361175,3.9158260250000003,3.4340889,4.37446275,3.254502975,3.50887395,3.3484184249999998,3.23190335,3.0654655,3.3883321000000004,3.21115805,3.466350425,3.464333775,3.6451682749999996,3.6665622,3.5563145499999997
3.72830655,3.9175579999999997,4.045355025,3.70561535,3.43495055,3.9106424250000003,3.4341938,3.28013835,3.6842819249999996,3.857194575,3.6504526,4.1176787,3.4135678250000003,3.127362025,3.78648515,2.9228002749999997,3.306373,3.360625325,3.349347775,3.3914577,3.3859976250000003,3.248496375,3.6931233249999997,3.5729612
3.965607475,3.854490825,4.02960695,3.2317579,3.1210468000000002,4.73905775,3.65003515,3.63279755,3.9109589,3.5168488,3.54439005,3.699022225,3.336727225,3.42508295,3.39817825,3.1921761,3.3183011249999996,3.176372575,3.1181,3.755853525,3.1649951749999996,3.616605325,4.05895975,3.5900796
3.855549775,3.987903825,3.89717745,3.9506523000000002,3.3381004,3.680408,3.369375,3.52007115,3.8320311,3.649463,3.6910676999999996,3.9527757249999995,3.519421925,3.1275245500000004,3.4434951249999997,3.218322375,3.214340175,3.152286,3.303811625,3.3373982499999997,3.2954229250000004,3.5866261,3.78555135,3.3452291
3.7760821250000003,3.6442284249999997,3.528024275,3.9707261750000002,3.2063699000000003,4.1340129999999995,3.3889345,3.391217125,3.7957116499999994,3.818682625,3.359348825,4.07037355,3.182510675,3.271044925,3.643797,3.1869842,3.0118802000000002,3.2926853250000003,3.41784585,3.784736125,3.4226176500000003,3.663838625,3.7226883,3.239697875
3.9429877249999996,3.5930169249999997,4.04380125,3.6719252749999995,3.556910025,4.50384725,3.4756792,3.352513875,3.606655725,3.7875848249999997,3.168489,3.90200505,3.21172285,3.2682791,3.399316775,3.18181565,3.325737925,3.40477775,3.2170340499999996,3.4845964499999997,3.2413737,3.7012191749999994,3.74890415,3.255946125
3.705912425,3.5942482499999997,4.5342353,3.5890833000000004,3.8599462750000004,3.7619005,3.6756367500000002,3.3051311500000002,4.0627507,3.816833625,3.52883125,4.037718325,3.1769712750000005,3.1016568,3.333939,3.298994425,3.168007925,3.697496425,3.3598910749999997,3.415121375,3.3911334999999996,3.627194275,3.850680625,3.5881099250000004
4.263988575,3.9077432500000002,3.771510975,4.309338725,3.452229475,3.75515125,3.3922534750000004,3.43149555,3.507086575,3.8148541500000004,3.556957875,4.291835725,3.395754775,3.4029727000000003,3.571563175,3.2024339,3.132036975,3.10935575,3.4427103249999997,3.382312575,3.25931255,3.4419076499999997,3.5270397,3.625202025
3.639876225,3.5443617250000004,4.214709225,3.8579118250000004,3.3951196,3.6154696750000004,3.61761305,3.6362964749999995,3.62370675,3.7016714749999995,3.8372881,3.8815907,3.48811965,3.3351404000000002,3.776695675,3.015946875,3.0850637,2.9766969,3.255883325,3.6635954250000005,3.2199177999999997,3.489573825,3.78769075,3.2241189500000003
3.7175121250000003,3.795607375,4.495381375,3.952459075,3.638312775,3.9759617499999997,3.684488025,3.57104265,3.5528976250000004,3.6487079500000004,3.524108625,3.588509375,3.3095389,3.20661435,3.473306375,3.0642625999999997,3.4249575500000002,3.121882975,3.27716335,3.35322255,3.3494913250000002,3.52093695,3.9109670499999996,3.60338235
3.833143425,3.86996005,3.816849875,3.4503132,3.36773445,4.194800275,3.6465169750000004,3.5418844,3.91531985,3.57253805,3.596228825,3.8190242750000003,3.2842543,3.285209025,3.4070945,3.0353931500000004,2.995229625,3.6298774750000002,3.141788375,3.7156276999999998,3.1464002000000004,3.46465215,3.62106855,3.356019875
3.889857425,3.7974924000000003,4.400788175,4.02341295,3.784679775,3.7397147250000002,3.6842775000000003,3.418059875,3.76348185,4.02925555,3.626945425,3.7381337,3.2837553999999995,3.400393475,3.5481149,3.1558444000000003,3.3351864,3.2616056,3.2659037750000004,3.495850975,3.1211955500000004,3.4948018,3.6628257499999997,3.07792525
3.518370175,3.93095385,4.038044125,3.541744275,3.424745775,4.048310750000001,3.59642245,3.518755675,3.6097188749999995,3.849948425,3.6298798,3.74084825,3.33266305,3.567290675,3.3410296,3.192006875,3.036569975,3.235144025,3.4253029,3.288063725,3.5460083749999995,3.4762652,4.12415825,3.3722529
3.887551225,3.4781328500000006,3.8181848249999994,4.418402475,3.361636925,4.074435375,3.6865273249999997,3.409678975,3.647516225,4.026520775,3.3011968,4.2649152500000005,3.19337455,3.37806985,3.31222215,3.1703278000000004,3.1213552250000003,3.4826695500000002,3.1496573750000003,3.1909897249999997,3.1961595,3.4175453,3.605617,3.3175724
3.56865365,3.5108892,4.6979837,3.4930335249999995,3.548929175,4.458161725,3.767511125,3.353949025,3.576147025,3.8789973250000003,3.653986025,3.699022225,3.355075425,3.355520425,3.7419416749999996,3.1063566249999996,3.0990143999999997,3.1876764000000004,3.367725725,3.32326605,3.55338465,3.378760225,3.66495625,3.77308265
3.7577043249999997,3.631532225,4.241029875,3.637293625,3.3707882750000002,4.74520285,3.4265107,3.3618761,3.75759925,3.623964925,3.180248875,3.4844270250000005,3.3091661,3.5021343000000003,3.5307135250000004,3.1094159,3.30021335,3.2491811999999998,3.300947725,3.745399375,3.2697997,3.7250543499999997,3.598063425,3.43315465
3.731427575,4.097070375,4.4266504,3.4259119,3.3949952000000003,4.04435505,3.489050925,3.4753741750000002,3.8547948500000007,3.801174525,3.6001999,4.23352395,3.4068870500000004,3.4349262250000003,3.181298925,3.24218225,3.120816275,3.2418403,3.252950875,3.8021701250000004,3.2701953249999995,3.6970178750000002,3.4675064,3.5958769250000002
3.8360655,3.4163331,4.014805175,3.63991545,4.1607481,4.15213145,3.523797275,3.211985275,3.794893075,3.9574037750000004,3.54322355,4.611409500000001,3.28478345,3.3993455999999997,3.2491298000000004,3.3079046,3.1740689250000003,3.2809732250000003,3.383940675,3.547049125,3.5046140250000004,3.638273525,3.8497158249999996,3.9988992750000003
3.4864976750000003,3.797496275,3.6663987000000002,4.065598325000001,3.0890519249999997,3.8081080249999997,3.550602825,3.594632275,3.9681049,3.643405425,3.3714798000000004,3.8600524750000003,3.203234925,3.3132299499999998,3.603916075,3.0664553250000006,3.247789625,3.3043511500000005,3.274887175,3.4580378,3.1745063,3.7512215499999995,3.5710655499999997,3.486498525
4.1202378,3.51183455,3.8697084,4.029340025,3.623724925,3.6126650750000002,3.601097375,3.3696159,3.896344075,3.687393275,3.2496880000000004,3.6497271500000004,3.3196749999999997,3.348725575,3.740048975,3.191431675,3.1861715,3.2783865,3.4964821749999997,3.3709705999999997,3.5949262999999996,3.6792799499999997,3.5984088,3.5571818250000002
4.0585915,3.7603684250000002,4.572710675,3.7270719249999997,3.1900059,3.9080902249999996,3.6817186,3.306883825,3.56286775,3.7887015,3.7824806,3.4854312,3.193670825,3.078966575,3.4242454,3.0522868,3.129711975,3.3624085249999998,3.1979416499999997,3.26373995,3.3889799,3.917818975,3.721715525,3.5959023500000002
4.164547175,3.81009495,4.168745125,3.889799025,3.6799719,4.18907475,3.704918175,3.7308708,3.7911514250000002,3.5676361500000002,3.9964825000000004,3.83884755,3.433873025,3.3771786749999997,3.418035925,3.0778639,3.4808808250000003,3.381177425,3.2367365,3.3585985249999997,3.46240875,3.3528951499999997,3.593016425,3.33154435
4.50586525,3.6942496,4.4602198,3.8253650500000003,3.3637117250000004,3.917293425,3.62517345,3.492547275,3.8304453499999997,4.0151462,3.8374942,3.7187739,3.238996125,3.0505128,3.5347488499999997,3.126391725,3.3432686749999996,3.268242925,3.1537316250000003,3.183139375,3.243742,3.8148868,3.6254873499999998,3.2643876499999998
4.227360324999999,3.5145898,4.1459727,4.0893412,3.3233673500000003,4.0455277999999995,3.7390141750000003,3.477982375,3.8686156250000003,3.8674432000000003,3.5104862000000003,3.832048,3.2942962,3.383898025,3.25871635,2.9696041500000003,3.12504685,3.5517450750000004,3.3390662499999997,3.5608105500000002,3.2277646,3.495954675,3.8040543749999998,3.4794702
4.043782525,3.98017065,4.5888939749999995,3.92565135,3.436345175,3.8491617000000002,3.222206525,3.1166745,3.8463412499999996,3.468023575,3.4269409750000004,4.225264125,3.2134757,3.396537375,3.478727225,3.1284821000000003,3.1209877,3.4287157000000006,3.6523798249999997,3.6738294000000002,3.2649914499999997,3.573144975,3.806514425,3.446772675
3.76412995,3.7274233249999997,4.113597825,3.64687525,3.4366529249999997,4.596576675,3.574998275,3.4812096999999995,4.08929395,4.1675577,3.983582075,3.620361625,3.24663815,3.4622937,3.446676025,3.01950155,3.060529475,3.068874525,3.171139975,3.58877655,3.22549205,3.635297275,3.497413125,3.723194575
3.744539425,3.7943134,4.291398725,4.1566219250000005,3.8806744,3.981934,3.3924253999999996,3.30969715,3.8368033,3.529044,3.646032725,4.02683405,3.1497202499999997,3.2264401499999997,3.4387073,3.1261387750000003,3.179560675,3.308189925,3.3537543999999997,3.23924065,3.6917161,3.701078725,4.2755007,3.6082122250000004
3.9003893,3.996822775,4.624130925,3.8453468500000003,3.632460875,3.979210675,3.5264999,3.13081275,3.475162275,3.748770275,3.574753375,3.911365475,3.3894404,3.4778261500000003,3.448184425,3.137830525,3.1504503749999997,3.4312728000000003,3.3952412,3.584212825,3.095183325,3.506358725,3.520953025,3.45775
3.805831575,3.3177654999999997,3.824205575,3.764409425,3.7842222999999997,4.0368519,3.91316575,3.3867615,3.5756358,3.504132925,3.425618075,4.0135863,3.2526366749999998,3.4302706,3.634802575,3.1627692,3.0831729249999995,3.3175814999999997,3.284320225,3.379885175,3.3262248750000003,3.6828270499999998,3.9204528750000005,3.66948575
4.055896675,3.9031768000000007,3.716842,3.616445775,3.6978325,3.941118575,3.77840655,3.6948978749999997,3.80190075,3.6872097000000004,3.582879375,4.042470975,3.412505,3.29620415,3.5846279,3.139123375,3.36122725,3.60299595,3.507756575,3.960335925,3.19083335,3.5502932499999997,4.1388620750000005,3.19966325
3.8253735750000004,3.7921410500000006,4.428948350000001,3.8607076750000004,3.9004531,4.086874075000001,3.697893025,3.4747044,3.494237675,3.5768302,3.588121175,4.011372225000001,3.229568275,3.2240327499999997,3.4603769,3.2739508249999996,3.09748805,3.36365495,3.376415525,4.016748225000001,3.2544044000000003,3.9248185749999998,3.551318275,3.3768144749999998
