word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
656524.75,73410.5,47341.75,651784.25,64278.75,48942.0,703369.25,71437.25,50177.25,690347.75,71947.5,49526.75,703792.25,68376.75,47604.0,677349.25,72040.25,48133.5,776021.0,77881.75,49106.0,684890.0,77871.75,45212.25
668508.75,77351.0,46270.75,700113.5,66681.0,47926.75,678137.25,74235.5,53720.75,684105.0,73240.75,46509.25,687575.5,74326.25,45674.75,658974.25,67792.5,46620.5,705845.75,73185.75,49389.75,721842.75,69197.25,48418.75
671794.5,74119.75,49748.25,722091.75,67253.0,48631.5,671593.0,73396.0,46646.75,636517.25,70279.75,50922.75,698674.25,75580.75,50754.25,764267.5,74187.0,50990.5,681765.25,79082.0,46608.75,720832.0,72814.5,50449.25
679770.25,74117.5,48085.25,704147.0,66698.25,48260.0,680107.0,70911.25,50168.0,678921.0,68702.25,49829.25,704212.5,76873.25,47445.0,681610.25,67314.0,51050.25,697230.5,72674.25,49131.25,659065.5,66665.25,46416.75
681421.0,68923.25,49524.75,663192.75,69814.5,44317.75,691786.25,69627.75,49910.25,690240.75,68837.0,48126.5,664712.25,75194.5,50158.25,675374.0,68972.0,45259.25,648666.75,71603.25,50318.5,786084.25,77485.5,49552.75
730770.75,69439.0,47450.0,734697.75,68639.25,49640.5,707825.75,72139.25,49817.5,650098.5,74268.5,49824.75,706852.75,80726.5,49970.0,666251.75,71083.25,48847.0,690668.75,70663.5,47429.75,673063.5,79183.0,50089.75
672027.0,72199.75,49390.75,637626.0,71489.0,50116.75,655527.25,77464.25,50410.25,672943.0,68701.25,46893.25,744930.5,72411.0,46444.25,674454.75,71324.75,46447.5,652577.75,85383.0,49191.25,686838.5,72504.0,47781.0
688090.5,67894.25,50227.0,659466.0,71725.25,45712.5,662725.5,72014.5,48488.25,663041.5,72269.5,48753.25,698090.25,75145.25,48061.25,710188.75,74997.75,51489.0,652487.5,70205.25,48433.25,702973.5,70532.0,49059.5
682410.5,68605.75,49669.0,703731.75,75964.75,47772.25,653120.25,77013.75,49827.75,653250.25,77351.75,47510.25,724031.25,78719.75,47242.0,676519.25,71100.0,49723.25,692445.0,66750.0,48454.0,662435.25,63638.0,51256.0
720067.75,72266.5,48212.75,691735.75,72444.5,48625.0,697389.75,71895.25,48361.75,731453.0,69241.5,51132.25,631122.5,70058.75,50545.5,706642.25,69327.25,46986.25,679386.75,77935.75,48452.5,715103.25,80675.0,48611.5
680717.5,76798.5,47139.75,659535.0,67098.25,46968.75,734983.75,70749.25,50844.0,631457.0,68705.0,46242.75,664919.0,75887.0,46880.75,669279.25,77588.0,49346.75,704246.75,75362.25,50551.5,732165.75,69091.75,46117.25
662017.75,73566.25,50972.0,658848.5,66349.5,48576.25,703700.0,72598.0,51199.0,704860.0,70818.5,47247.25,704518.0,70758.25,52774.0,718898.5,75468.75,49949.25,712340.25,74421.75,49903.25,678440.75,70332.25,53119.5
634474.25,70568.25,51482.5,688084.0,67297.25,49060.75,676905.5,69398.25,49826.75,666656.25,72882.75,50406.5,725443.0,67740.0,48124.75,703593.25,73258.0,46808.25,706576.25,72212.25,50497.75,725609.75,74796.0,52996.0
704483.5,73643.75,51007.25,723426.25,70589.5,46735.0,703700.0,70781.75,48963.75,660228.75,73024.25,47133.0,682822.75,77023.5,49798.75,702546.75,71490.0,46084.0,680781.5,69630.0,51181.75,638357.0,70331.75,47109.5
659619.5,74417.75,51063.0,694776.75,66049.0,45655.75,730229.0,77250.0,48625.75,647706.25,66607.5,48213.5,672297.25,77818.5,55498.25,686897.25,73067.25,47712.5,644962.25,72272.5,48360.75,613923.25,79331.5,50710.5
654736.25,70030.0,47640.75,695781.25,64366.75,45573.75,664706.5,75030.75,50366.75,645467.5,71173.0,45043.75,646757.75,79260.75,51570.5,705387.5,68021.5,47719.75,744764.0,79247.5,46920.25,741796.25,69419.75,48118.0
653074.5,72595.0,52813.25,683629.5,72235.25,44457.5,675667.0,79687.25,50904.0,709112.75,71612.5,47573.75,686172.0,76333.5,48864.5,677259.25,73180.75,49332.25,676846.75,77374.25,50329.75,752090.75,66296.5,49518.0
654395.75,72267.25,47190.25,630909.25,66513.75,51143.0,705391.25,71338.25,45527.5,678703.75,68022.75,47934.5,690542.5,76381.25,56121.0,666560.0,72344.0,47789.75,648061.75,70353.75,51595.25,644272.5,71106.75,44489.5
684315.75,72719.5,51926.0,622350.5,65888.0,46694.0,664965.75,75307.5,50298.5,708990.75,69553.0,46635.25,698615.5,71033.25,48176.0,712227.25,73671.25,52836.5,717381.75,69177.0,46584.25,643621.75,70887.75,52246.75
693469.5,75715.5,48300.0,663000.5,67244.25,47650.25,656982.25,69818.25,46827.5,693351.75,73077.0,49338.0,700458.75,66837.5,49320.25,657128.0,73790.0,51635.25,669201.5,74721.25,52235.5,635619.5,74707.5,47791.25
710091.5,76157.75,49791.25,634206.25,70003.25,49934.0,688341.75,64355.75,50864.25,674743.25,71200.5,49399.25,725704.0,66742.0,48379.5,650272.75,73520.5,51694.5,653233.0,76604.0,52230.75,671889.75,66607.0,47334.0
719916.0,73883.75,45090.5,668262.5,70129.5,47853.0,726026.25,70049.75,50980.0,710670.75,72303.5,49729.5,746637.75,74127.75,52633.5,723521.0,69055.0,50853.5,707871.5,73613.5,46480.25,749989.25,65702.0,50406.75
735041.0,75434.75,47131.0,667723.75,71539.75,47687.75,651689.25,78803.0,51786.25,691431.0,70125.25,49582.0,650820.0,75284.0,51524.0,650192.5,71184.0,51595.5,707411.25,71558.25,48387.0,674728.25,68888.75,48536.0
684660.5,74770.25,50611.5,677129.0,64255.75,46377.0,705852.25,75590.5,47296.0,674533.75,65310.0,51510.0,718427.25,70227.5,50683.75,632518.75,73861.25,49147.25,625306.0,73308.75,50137.25,716864.5,69230.0,44795.5
671733.5,77012.0,48392.75,712561.25,66667.0,49971.0,711299.25,73215.5,47851.5,614627.25,74605.5,46094.0,731999.75,70185.25,52755.25,690443.5,69996.5,50642.75,722627.5,74775.25,50188.75,683758.5,72420.0,52622.75
689740.75,71027.0,45496.5,670572.0,68022.75,46604.25,692832.75,69788.0,46320.25,643259.75,74238.0,48318.0,774532.0,65529.0,46631.5,763470.75,87658.5,46600.75,748774.25,77194.25,47595.0,669795.5,68010.25,50753.75
673830.5,73358.75,46902.25,687351.5,64457.25,46297.25,746999.5,76657.0,52223.0,671137.5,69499.25,49026.75,697748.25,73659.75,47036.0,733321.5,67302.5,47718.25,636231.25,72532.5,52791.25,676806.5,76665.0,50988.0
638167.75,73274.0,51273.25,680395.75,73208.75,48620.25,684497.5,72413.75,47796.25,646655.5,67233.0,49103.75,641432.75,72400.75,49604.25,752792.75,74995.0,51652.25,751226.5,70969.75,48966.75,659107.5,69760.75,49058.75
659045.0,71654.75,47779.25,634164.75,71725.25,47634.75,699237.5,72457.0,49981.0,610539.5,71817.5,48684.25,661684.0,74359.75,52095.5,698853.0,72084.0,46378.5,635179.0,76041.25,51891.0,792572.25,70830.0,52276.25
699342.0,68956.75,51145.0,669802.25,72183.25,45273.5,709833.75,77754.5,47062.25,648336.75,69811.0,50248.5,759930.75,72191.75,46617.5,731980.25,74282.25,47415.75,717768.0,75772.0,46364.25,642300.75,70290.5,49151.5
632999.25,70839.0,49136.0,670968.5,70016.5,48279.5,701808.25,67299.75,48458.5,653875.75,70116.75,47051.25,721526.5,70974.5,46633.75,717331.75,68746.25,48911.5,687738.75,74096.5,47718.5,692466.75,67510.25,46349.0
679280.0,74179.5,44612.5,624502.75,70151.25,46703.5,696048.5,76479.0,48897.25,672384.25,69790.25,48470.0,685925.25,74430.75,53153.75,716365.25,67420.5,50320.75,720791.75,73839.25,47828.75,727946.5,66576.25,46473.5
683220.5,74040.5,48173.25,703373.75,70744.0,48175.5,644421.5,74986.0,49224.0,662196.5,72655.75,48925.75,683814.5,66788.5,49320.5,703855.0,71794.25,53474.5,647512.0,82636.75,48237.75,686329.0,77163.25,49259.75
681039.75,66771.5,48174.25,687676.0,73834.75,47945.5,622093.0,73447.5,46994.25,688544.0,69352.25,48401.25,692180.25,84804.25,52787.75,717868.25,73046.25,45285.75,711058.75,69353.75,46329.25,694241.5,73908.75,51406.0
713093.0,66319.75,48896.5,709028.0,70508.75,44948.75,653415.25,75837.5,48191.25,698671.25,71668.5,47233.5,675985.5,69343.0,48881.75,756553.25,70648.25,49220.5,701915.0,71338.75,45970.75,734485.75,80035.25,49151.5
680550.25,74036.25,46931.75,694111.5,69762.5,48502.5,686024.75,70353.25,48142.75,668533.5,71940.75,51590.75,688804.75,71575.75,47001.75,686552.5,66640.0,55099.25,695971.75,70249.75,48534.0,630391.0,75096.0,47982.75
696089.0,73018.25,48388.5,655614.75,69273.5,48364.5,657185.0,71234.0,49225.5,655137.25,69132.5,50359.25,705557.25,72189.75,48335.0,758329.75,75839.0,48447.75,639417.25,79123.0,54055.5,714030.5,69509.5,48549.5
664800.5,75793.25,47827.0,661505.5,71022.0,45381.75,648015.5,71810.0,50740.25,702975.25,73999.75,48704.5,639145.75,77123.25,47287.0,666432.25,77490.0,49536.0,638401.25,75297.25,52331.0,718508.75,69996.5,51928.75
733182.25,74977.0,47249.25,711556.25,66010.75,48573.0,683099.75,73239.25,44593.75,669853.75,68754.25,47535.75,753337.75,80052.25,51402.25,715974.25,74315.0,47706.0,681426.75,80856.75,48280.25,676625.5,76680.5,48685.5
708489.25,71666.75,47427.75,660798.0,67230.5,49110.25,651707.75,66643.0,45053.25,693394.0,67655.0,44962.75,703706.25,72289.75,47644.5,723014.5,75795.5,48578.25,675659.75,71382.0,48469.0,706026.25,68728.0,49119.75
738172.25,73816.25,46646.75,632753.25,67791.0,46500.0,703791.25,70123.0,46244.75,743584.0,69943.75,47372.25,695856.0,73151.25,52589.5,702294.25,66974.5,46081.75,702789.25,76075.5,49303.25,634498.5,71947.5,48752.0
651022.75,72423.25,47581.0,692470.5,68868.0,48401.0,644866.25,75330.0,47285.25,655369.0,71436.25,47264.5,672779.25,74191.25,47822.5,647735.25,76605.0,48739.0,693203.0,72814.5,52829.75,670979.5,70080.75,46901.25
680741.25,74127.75,48297.0,673274.5,70356.5,48505.75,641426.5,73088.75,48634.0,636788.0,72957.75,46202.0,651356.5,67841.75,49727.25,692387.75,71049.0,47686.25,669953.5,72121.5,49269.25,706471.0,78053.75,45614.75
648974.0,71010.5,47657.5,644463.0,68934.0,47945.0,652815.5,67874.5,46843.75,682564.25,71155.25,50655.0,726492.0,84996.0,48177.75,693656.25,72268.25,46160.25,695323.75,73939.25,45254.75,741719.5,66388.0,48589.25
691782.25,72953.0,51378.5,709451.75,68509.5,47146.25,679830.75,74755.0,50243.5,664990.5,70062.5,49958.25,726033.25,75514.0,46658.75,718427.25,78482.5,48239.25,768974.5,70743.0,52057.5,732165.75,76525.5,48348.25
679580.5,64790.75,47223.75,663416.5,70112.25,46145.75,682226.5,77526.0,49714.5,611987.25,73642.5,49610.25,705974.5,73975.25,45843.0,731224.25,77173.25,49934.5,723808.75,72286.5,47806.5,709309.25,68765.75,47659.5
695143.0,71495.0,53387.75,688553.5,69958.5,48012.75,720508.0,74328.0,46682.5,699358.0,68754.75,45661.75,713417.25,70401.25,52985.5,742351.0,67565.75,51695.25,718478.25,73949.5,54201.5,652573.25,74280.25,47520.75
646630.75,70216.0,46361.75,631282.25,70447.0,47027.5,677681.25,70781.25,46742.0,631740.75,67234.0,45251.75,666073.5,75507.0,53659.5,700768.25,76543.25,47140.0,763776.25,74627.75,50679.25,651004.25,65044.75,48579.75
684185.0,71598.25,49605.75,708464.0,77826.0,47426.5,629594.25,67745.75,50616.75,668264.75,70336.25,47151.75,681409.25,74422.75,53660.0,727927.0,70313.25,55999.5,738609.75,76034.25,49271.0,759338.5,67429.25,48789.5
681569.0,71476.5,49785.25,657528.0,70980.75,47815.75,678887.5,69489.75,50601.75,689009.75,67625.25,47053.0,653653.5,72488.25,52245.75,731391.25,69684.25,45259.25,673862.0,72582.25,48676.75,730989.0,73178.25,47241.75
660682.5,70876.75,47430.5,638591.0,69006.0,50235.25,692805.0,74758.75,50208.0,676125.25,72306.75,49332.5,747208.5,77642.5,49356.5,732790.25,69743.25,49277.0,698479.5,75711.25,52281.25,678805.5,78276.25,50857.0
685677.25,73325.75,47856.25,661323.25,69695.25,49217.25,674814.25,73256.25,49972.25,643309.5,64651.5,52011.75,677752.25,74777.0,50200.5,667817.5,71474.25,47542.0,718966.75,71305.75,47781.25,688657.0,66730.75,48256.5
702078.25,68125.25,49253.75,697536.5,70253.25,48175.0,673190.75,70496.5,47194.0,646886.0,69506.0,51564.5,636111.0,77244.0,45747.25,697009.25,70774.0,47392.75,636813.5,69227.75,52138.75,679541.75,74631.75,51514.75
663201.0,74261.5,48730.0,666751.0,73730.25,47213.5,678850.25,75632.5,46652.0,702399.75,64226.0,46287.75,654157.5,73710.0,49141.0,681610.25,73378.75,47306.5,671595.5,71259.25,47890.0,744707.5,75906.25,53180.5
657658.5,74947.75,47009.0,644618.5,72589.0,52525.0,686653.25,70929.25,51885.0,697165.25,70482.75,49157.5,668322.75,75023.25,53532.0,691547.5,66576.5,48143.25,667060.0,72158.5,49044.5,654446.25,63378.5,51655.0
640332.0,78278.0,47045.5,686762.0,72960.0,48678.0,703877.25,72981.5,48389.25,692943.0,68574.5,48859.5,653995.25,78705.25,51350.0,713487.75,69916.25,46901.25,671294.75,73730.75,46767.75,658039.25,68443.5,49282.25
682730.25,75647.0,46605.75,629509.25,68244.5,48839.0,743548.5,67797.75,49726.5,703096.25,69004.25,46872.75,764617.5,69719.0,50368.75,716234.75,66869.5,45391.25,693141.0,68151.25,51607.0,673474.25,73633.0,49359.5
663498.5,73340.5,50247.75,687169.5,67028.0,46173.75,686067.5,70440.0,45909.5,698414.25,71256.25,48969.75,666752.5,74331.0,49162.75,651044.0,73774.0,48981.0,707994.25,73839.75,50744.5,693751.0,71105.75,47140.0
675890.0,71666.75,49294.75,685382.75,73082.0,47278.0,670230.25,70541.0,45028.75,661089.25,68888.25,48306.0,700253.5,68710.75,51799.75,662562.25,75676.25,49646.5,723038.25,71281.5,48895.25,707021.25,71077.0,46991.75
648390.0,68476.5,44853.5,674725.5,66199.0,47367.5,669556.75,72874.5,50846.0,721983.25,68764.25,49439.0,727353.5,74576.75,50170.5,641210.75,69616.75,47532.0,711293.25,74668.0,48302.5,731933.5,74980.75,53819.75
633193.5,77126.0,45783.25,716262.25,68816.0,48169.25,655172.25,67214.5,51248.0,712199.75,72456.0,48146.25,695379.0,69925.5,45390.5,781035.75,73314.25,48617.0,665700.5,71827.75,51955.0,687961.5,69048.5,46169.25
689413.25,69273.5,49697.0,708862.5,72080.5,49173.75,690358.25,73132.25,48633.75,688411.75,70690.75,45025.25,705876.5,73862.25,47589.25,628260.5,77132.25,52704.5,692071.25,73593.0,47653.0,684283.0,69080.75,48457.0
681369.25,71423.5,48721.75,677185.75,70673.25,47007.5,664908.0,74824.0,53225.0,690633.75,68765.75,45457.75,707199.25,69630.0,46660.0,709612.0,74880.25,48491.25,671505.25,78787.0,46768.5,706864.0,68284.0,51475.0
664289.75,73207.5,49466.5,689009.75,71804.5,46584.5,663556.75,75212.75,51786.25,731453.0,69110.25,52252.75,680357.25,80652.0,48454.0,724415.75,72430.75,51625.25,702190.75,74782.25,47761.25,726430.5,70758.0,51313.25
648652.75,68413.5,47622.0,614254.5,70333.0,46376.0,616557.5,74636.75,47692.0,697069.25,73339.25,51340.0,699685.25,72441.25,49356.25,635971.75,63885.0,47887.0,687338.0,82059.75,46813.5,713024.0,69624.5,47901.5
700801.75,67824.0,48389.25,710250.75,71617.0,47192.25,698794.75,77380.0,52030.25,694560.5,69033.75,48901.0,658718.25,76013.25,50177.25,683160.0,76717.0,48133.0,664395.25,83599.5,47311.5,678222.0,72252.0,46062.5
684521.75,71600.0,47287.0,704130.25,69805.5,46947.5,684032.5,72415.0,46543.25,647663.5,69586.25,48343.25,708033.5,78751.0,51028.25,683243.25,72918.75,47577.75,695838.5,77354.75,47559.5,638493.5,74099.0,50517.75
710952.75,73770.25,47834.5,667891.25,75159.25,48926.0,659619.5,73534.0,51023.75,675950.5,67898.5,46979.75,715704.0,71726.5,45921.0,684027.25,67258.0,50665.5,741365.75,74865.25,46725.5,669868.75,72828.5,45958.5
639913.25,77038.75,50155.25,647697.75,66308.25,46604.75,664799.0,71335.0,48906.0,652930.0,66179.5,50427.0,716010.5,77132.25,55521.75,705091.0,65427.75,49581.25,670198.25,81137.0,46943.75,686200.75,75807.75,54648.75
693098.75,74294.75,45735.0,656217.25,67552.5,48772.0,712510.75,74713.75,48156.25,630083.0,64944.0,44313.75,750464.5,72412.5,45172.25,714965.75,76919.0,50427.0,657355.75,66385.75,49773.5,723939.25,73194.25,49128.25
724508.0,71095.5,49538.0,637331.0,71151.0,49238.25,644636.25,71207.75,47593.0,683566.5,74346.25,48127.5,696589.0,74112.75,47102.5,673891.25,73322.75,50602.25,681890.0,73772.75,47859.5,706261.75,68694.5,48674.0
672127.75,67036.0,47458.75,664873.75,71564.5,45217.75,725237.25,71149.5,45601.5,679101.0,74717.5,45243.75,705008.0,76552.25,47238.25,745440.75,66795.75,46659.75,672300.5,74464.5,46639.25,713961.75,67536.0,46932.5
666837.5,74161.5,51055.25,631740.75,68677.5,47684.5,696410.75,72850.75,46646.75,733840.75,75338.5,47426.5,764087.25,70250.5,49934.0,733777.25,68787.5,48654.75,683096.25,77360.75,55044.0,678685.5,70900.0,46498.75
675748.25,78561.0,49412.0,651486.75,72366.0,47688.75,673997.0,68015.0,52807.5,635611.5,74558.0,50116.75,708573.75,69010.75,52509.25,688173.75,70539.5,50365.5,701387.0,66030.75,47537.5,696199.75,69635.75,47882.75
730682.5,78538.5,45871.0,700463.25,70688.75,48079.5,614152.25,70098.75,46675.0,656434.25,71649.5,42922.5,667763.75,70282.0,50032.25,628670.25,71922.25,50293.5,718448.75,78731.75,45623.5,733663.5,74734.25,46927.5
727199.25,76549.75,47093.0,667669.0,71976.0,54583.75,673228.75,73922.5,49061.5,659560.5,67317.75,46541.5,678604.75,68656.75,48157.5,608286.75,69886.75,50959.25,684051.75,74473.0,49179.25,655994.5,63032.0,50297.25
646995.25,75183.5,48139.25,675264.25,67441.75,50030.25,702904.25,73396.5,46652.0,697856.0,73524.0,50525.0,744799.75,84125.25,48897.0,692069.75,76940.0,45866.25,675253.0,73226.0,48857.25,647283.0,69855.75,47127.75
695764.5,69387.0,46241.75,699005.0,71848.0,47499.75,711204.5,74822.25,49890.25,709947.0,73654.5,50106.25,709512.5,68397.5,46865.25,674189.75,68638.5,46353.75,669879.0,74958.5,48886.75,684723.75,67856.0,44552.25
673125.75,64355.75,47968.5,684814.5,72000.5,48949.75,663417.5,76857.25,49708.5,655199.5,69878.75,50770.75,717187.0,77003.5,44484.5,740837.75,69399.5,51232.0,715100.5,79814.75,48575.5,712531.25,76443.0,45493.5
674429.75,72588.0,46994.0,674253.5,65435.0,48364.0,638963.5,69784.5,47374.5,661050.0,70561.75,46805.75,727149.25,75749.5,48245.5,676890.25,76324.75,49114.25,649985.25,69462.0,55454.0,653250.5,77539.5,49177.0
688246.0,69733.75,48723.5,710800.5,73923.75,51959.0,652413.75,71217.5,47309.75,677946.25,71647.5,48805.25,652484.75,72707.75,50231.75,697046.75,80770.5,51435.0,653437.25,71692.5,49406.0,656551.25,72904.5,53761.0
684443.0,74769.75,49321.75,676409.5,69945.75,49053.5,637623.75,71567.0,46983.0,685117.5,75252.25,49648.0,682285.5,75032.75,50198.5,732692.5,67512.5,47669.0,681236.5,69816.25,48823.5,645835.0,64946.0,48755.0
691006.25,74768.25,51644.0,672970.75,72811.0,44770.0,717017.25,67749.75,49348.75,691223.0,68116.5,50085.5,690356.5,74018.5,46718.75,632786.5,69806.5,50126.0,712207.0,66623.5,49091.5,760037.25,68060.25,50898.0
704660.25,72868.25,49389.25,645259.0,67749.25,48753.0,693394.0,76660.25,47269.0,688107.25,69132.5,48992.0,740710.75,69232.0,45931.0,694122.5,74548.75,52860.0,784406.5,77614.75,52755.5,710257.0,68773.5,55488.75
723221.5,70691.0,46104.5,712696.0,67765.0,47874.5,650872.5,71283.75,49017.75,664015.5,67014.75,44421.5,731368.5,85602.5,53878.0,667553.75,71464.25,47522.5,725864.5,77225.5,46303.0,687573.0,75748.25,45516.75
675743.0,70200.75,49105.75,676135.25,70901.25,48145.5,650937.75,67951.5,54457.75,725983.5,71625.5,48459.5,743079.75,76687.5,48565.5,667934.25,75971.25,46958.0,672421.25,77025.75,45956.5,695586.5,70325.75,50773.0
681843.5,70661.0,49174.5,693646.0,67694.25,50252.75,696789.25,71285.0,47174.5,678368.25,69746.25,47684.25,702789.25,77460.75,49211.5,696390.25,77812.0,45631.0,755366.25,76292.5,47965.75,709904.0,67214.25,47735.5
723635.0,78106.5,50634.0,670238.0,68354.25,48186.0,657154.25,75119.0,50989.5,637910.0,67629.25,47528.25,701595.25,71238.0,49125.5,672382.5,76980.0,45519.0,690632.0,73161.75,55105.5,697914.5,64635.0,49504.75
641204.25,71408.0,51885.0,676384.0,67851.75,46502.25,641177.0,68645.5,49565.75,730940.0,70740.0,46520.5,715769.0,80539.0,50615.75,724160.75,73114.25,47176.25,627490.25,68967.5,50938.0,631671.75,65922.75,47807.5
706126.5,76934.0,49683.5,647268.5,69436.0,46362.25,674148.0,65731.5,52359.5,627660.0,69239.0,51096.5,672005.5,72925.75,51968.5,689146.0,64741.5,46005.0,700050.0,71977.25,53590.0,723689.0,77037.25,51871.75
748917.75,65985.75,49832.0,659535.0,72612.0,51632.75,698161.5,75255.25,52652.0,697793.0,71728.25,47529.75,622403.5,75693.25,50523.75,705140.75,71578.5,54375.25,702538.75,76827.75,51099.5,652150.25,72297.5,50743.75
679484.5,74253.25,50227.0,691277.0,71208.75,46048.75,663736.75,67977.25,48334.0,676792.75,66843.75,48639.25,676139.5,76748.0,50582.25,684783.5,76950.25,46376.25,689102.5,83205.5,53826.0,725068.5,68724.25,53272.5
711511.25,78588.5,46438.5,644351.25,73313.5,49237.25,698100.75,74141.0,47031.5,630029.5,67714.75,49814.0,653428.25,73396.75,50157.75,705046.25,75208.5,46181.75,662293.5,77718.0,49442.75,675909.5,70068.5,46292.75
704341.0,65537.25,46970.75,689079.25,71279.75,46649.5,709840.25,67081.0,48007.25,662862.5,64322.75,48164.5,646008.0,78234.0,45863.75,704359.0,70293.5,49149.5,649431.5,75670.25,47709.25,721689.0,68282.5,48775.5
684728.5,73713.0,49945.0,641103.5,67594.5,48827.75,706370.5,71607.5,50052.75,667681.5,72591.25,49301.5,686243.0,81755.5,53767.25,690008.5,72897.75,47905.0,663420.5,69414.0,51728.0,710738.25,72407.25,55708.75
644072.75,67960.75,51518.25,640143.25,66791.75,45161.25,645819.5,77655.0,49347.5,638772.0,70164.5,48125.0,665623.0,71859.5,48803.25,693617.25,70945.0,48530.5,683367.25,74660.0,45172.25,736611.0,76099.75,46137.5
655957.25,69881.0,50112.25,666015.25,72479.75,50594.25,721849.5,69818.25,44587.25,658615.5,72852.5,51819.5,657615.0,76429.5,52258.0,674983.75,70208.75,48340.5,670660.5,72250.0,49806.25,643787.0,72953.75,52928.25
693299.5,74852.25,46979.0,674673.5,72632.25,49573.0,679707.75,67198.0,49936.0,659508.75,72185.5,50460.5,685176.25,71976.25,46174.25,696878.5,74901.0,49932.25,693445.0,73713.75,47921.75,710895.25,69363.5,50094.0
698328.0,73455.5,51963.25,760851.5,74705.25,47865.75,729667.75,74608.75,49777.75,641201.75,67677.5,45831.0,658015.25,80217.75,54245.25,768715.0,71399.75,52624.75,690478.0,76936.75,47881.0,761193.0,65502.25,46839.25
704957.25,70979.5,44913.0,662669.5,69966.0,47090.25,677748.0,72317.25,52141.0,661923.25,72839.5,46902.5,667256.0,73967.0,51705.5,723520.5,72413.25,48874.5,699011.5,76416.5,48267.25,676026.5,68862.75,52020.75
728210.25,66033.0,47967.75,667339.75,73169.0,44815.0,613787.25,71946.5,47606.25,639001.0,70771.0,45617.0,690696.5,75515.25,51351.25,672945.5,72743.5,45699.0,694056.25,81017.25,50535.0,670351.0,71909.0,47010.5
705479.5,69654.75,48970.75,654161.75,66019.0,48376.0,713588.75,70309.5,50369.5,679628.75,69130.0,47874.0,714290.25,82582.75,49847.0,672881.0,71162.75,47028.25,734067.25,76986.25,46194.5,717580.0,76634.5,51094.5
694943.5,72003.0,46656.75,638555.75,72809.25,46179.25,714399.0,70155.25,49053.0,726758.0,72233.75,49240.0,680958.0,71464.0,47245.0,627515.0,67246.5,50831.0,623293.25,75584.5,51625.0,681335.0,69182.25,54724.75
657141.5,75075.5,48819.75,670325.5,70373.5,49055.5,712463.25,82090.75,49664.75,680265.0,69499.25,49393.75,731188.0,76187.0,48609.75,698753.75,70522.25,51903.25,675715.25,72097.5,45793.5,667720.25,74969.75,48094.75
681989.0,69818.5,48021.75,663706.0,67630.25,48016.0,731744.75,78075.0,47913.25,670724.0,64796.25,45649.25,667030.75,76345.25,50095.5,719635.0,69270.0,50844.5,729638.0,77289.75,50285.5,722802.25,68685.5,49876.75
631390.0,71016.75,44875.5,675614.75,70566.5,48138.25,648225.75,74248.75,48980.25,670520.0,66629.5,50952.0,702271.25,73070.0,49987.0,638989.5,77776.25,44840.0,641069.75,71082.0,49099.0,708027.5,75004.75,47479.0
659376.25,75384.5,45717.75,689370.0,69357.5,45545.0,658884.5,71622.5,45953.5,684762.75,69866.0,48288.0,686158.5,73729.5,46853.75,683538.75,69403.75,50934.5,653796.75,74558.5,47459.75,678095.5,72630.0,47909.0
660682.5,77621.5,51457.25,658963.75,72374.25,45523.5,712642.75,71459.25,48186.25,687731.0,68362.25,49108.75,701518.0,68975.5,50352.75,741929.5,71956.75,46385.0,692709.25,75200.75,47102.0,649105.25,67078.75,49632.5
645013.25,70838.25,49816.25,663814.75,72095.5,48186.0,664380.0,76091.5,52671.0,712130.0,63830.25,48320.0,706927.0,73321.0,53595.0,699716.5,70729.75,45747.5,701666.75,69761.75,47471.75,747546.75,64818.25,50354.5
647799.0,71374.75,49341.0,657456.5,71356.5,48431.75,654115.5,75501.0,47683.0,674357.75,71681.5,45678.25,694344.75,69780.75,47664.5,759859.25,66160.75,45763.0,660349.25,70954.5,46597.5,664988.5,77903.5,47223.25
670908.5,74179.5,48011.25,643041.5,69681.75,45029.0,707591.75,68807.5,46303.25,678624.25,69769.25,51330.75,763468.75,69227.5,52191.5,707798.0,71102.75,48450.0,644421.5,75622.5,48390.5,647283.0,70292.5,47947.75
720294.75,77089.75,52703.25,626750.75,67117.25,51981.25,657484.0,71344.5,49773.0,677304.5,68586.0,46214.75,771624.5,74364.25,50915.5,623472.25,70209.5,48362.5,643316.5,74601.25,46573.5,712154.5,75155.75,49525.0
661721.0,70831.0,49380.5,684817.25,72081.5,45660.5,711988.0,75353.75,48998.0,644056.75,73742.25,47727.25,694964.5,75939.0,49636.25,669338.25,73908.75,47747.25,697514.25,75700.25,49852.5,710145.0,73825.75,51001.75
679126.25,75293.5,49501.25,683758.25,69407.75,51124.25,716811.5,75520.25,55255.5,734239.25,67791.0,52211.5,688346.5,73475.25,51915.5,726038.5,67880.25,49767.25,738280.5,71582.25,50571.75,689873.75,68553.25,54065.5
