word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
658974.5,72631.25,47903.5,694331.25,73083.5,52539.5,708208.5,69436.5,49189.5,718182.5,76962.5,44244.25,742243.0,74981.5,50561.5,647283.0,75139.75,49955.75,736867.25,77466.25,50177.75,707893.0,72647.5,49409.75
722940.5,71359.25,44970.0,696713.25,68244.75,47369.5,656037.25,69334.75,51446.0,710947.0,72876.0,46319.0,682551.5,74245.75,49930.0,661973.0,68264.25,50818.0,701489.5,69636.25,49358.75,653958.25,78825.25,51712.5
639245.25,69422.0,48225.5,681845.25,68499.5,48200.0,692525.0,74277.25,50065.5,696837.0,69336.25,51578.75,733273.75,78191.0,44621.5,768733.75,70118.75,47195.0,637659.5,74237.5,48245.25,671396.5,76159.5,47665.5
700204.0,77737.25,45817.0,652237.75,75066.75,49387.25,663602.75,78509.5,48373.0,701089.75,67872.0,47040.75,667248.5,68510.0,50409.25,752307.75,65340.75,50181.75,695524.25,69529.5,50756.0,685663.75,75772.75,50853.0
658453.0,78752.5,47705.25,671586.75,66347.25,50010.5,696589.75,69647.25,48260.5,641207.0,71001.75,45466.5,688869.75,72189.0,48443.0,702403.0,73984.25,50080.0,703780.75,73165.0,48706.75,703272.0,71570.5,45768.0
643653.25,72380.0,53002.25,676661.0,69606.5,49010.75,711593.75,67760.0,45586.5,637356.5,66979.25,49800.5,659942.75,68862.25,46021.5,735550.0,68888.5,50337.25,763150.25,72147.25,49099.5,688404.75,73404.75,46798.5
670521.5,71423.5,47547.5,676249.25,75042.5,50578.75,737736.25,74124.5,48509.75,637784.25,74525.0,48938.5,735006.75,74214.25,50373.0,772008.75,73625.75,46836.5,639622.25,77692.25,48215.5,716054.75,73711.75,48572.5
651629.75,71559.0,46776.75,630050.75,69717.0,46943.0,708151.0,74921.5,49729.5,690633.75,68985.5,47784.25,630782.25,76902.75,49321.25,730155.0,71151.75,43986.5,747824.0,73041.0,49335.25,663831.5,78984.75,49170.25
698707.0,69927.25,49906.5,653176.25,69450.0,50270.5,709188.5,69199.5,49056.5,689339.0,75101.25,46270.0,676846.75,77985.25,46061.5,764354.5,65417.5,53284.0,674910.0,68018.75,50277.25,707983.0,70524.0,51107.25
658771.0,70510.0,45903.75,647233.75,67292.5,45117.25,689849.25,79161.75,50683.75,642412.25,71931.5,47933.0,650384.75,72007.0,51712.5,744921.0,71534.5,52558.25,673687.25,85131.5,50321.75,682415.25,68146.5,49377.75
682986.75,72119.5,45875.75,686775.75,73910.5,48351.75,664613.75,75555.75,50450.5,676539.75,72602.0,48223.25,693487.0,81243.5,49507.75,679367.5,68682.5,48207.75,687822.25,70267.25,54777.75,673774.5,69917.0,49067.0
706548.75,77078.5,51389.75,674867.5,68571.0,47536.75,654344.5,68362.75,48514.5,720882.25,70286.0,47311.5,780438.5,72091.5,49602.5,684520.75,78549.75,45769.25,718434.0,71462.0,49378.5,675451.5,72307.75,54259.25
675027.25,76635.5,49913.0,674526.25,64400.5,47618.25,667883.5,68589.5,47699.0,654102.25,70312.75,47801.0,731368.5,74606.5,52226.75,659548.0,68905.0,51446.0,681708.25,85585.75,48117.5,684631.25,67727.25,52041.5
670348.5,69493.0,48252.0,678226.5,73910.5,47716.75,671365.75,73145.25,52342.25,628920.0,72750.5,49325.25,716971.0,68968.25,46806.5,725178.0,72556.5,54139.25,708428.0,67927.5,45581.5,697405.75,70492.5,48398.0
713254.5,76058.5,51804.75,714717.5,68005.25,51735.25,721370.75,74027.25,47762.75,615331.75,73625.25,47776.75,686475.25,73025.5,49572.75,663131.5,68857.75,50511.5,719274.25,73369.25,50691.75,631713.5,66623.75,46543.75
667638.0,79239.75,44212.25,648106.75,69218.75,48402.5,667625.0,73711.0,45105.5,641726.5,65812.0,48186.0,684861.25,82406.5,52404.75,708199.5,77644.75,49360.5,630677.5,73927.75,48738.25,652203.25,72795.5,53206.25
680860.25,71068.5,47158.75,644161.5,64029.25,48480.5,705256.25,74870.0,50793.75,664995.75,75674.25,48102.75,687289.75,79714.5,46887.25,689225.5,68165.75,45048.5,680414.25,79809.0,50541.25,714792.75,66253.0,49645.5
660745.75,76058.5,48428.5,678698.25,72183.5,46922.75,649030.25,71399.25,48521.75,693620.5,70012.5,51413.25,700364.0,78585.75,52679.5,632584.25,73747.0,49178.25,650554.5,74236.75,47366.75,699411.5,73315.0,49812.0
637883.0,70300.25,44370.75,652119.75,68756.5,45861.75,641574.5,68125.25,48320.0,651164.5,76491.0,44230.25,668831.25,73725.0,50568.25,684215.0,66436.5,50567.25,697996.75,71982.75,46834.75,687678.5,73058.5,47356.75
698605.0,70390.0,44477.75,694212.25,67108.5,50045.75,692156.25,70574.5,48785.75,692084.5,66274.0,45931.5,685405.5,74804.75,50787.5,631427.0,74797.0,46493.5,683577.75,70645.0,45836.5,666534.5,74907.25,49445.75
651460.5,64526.0,49597.25,661958.0,70103.0,47148.25,650647.25,72786.25,46438.5,682501.25,65662.25,49490.25,750922.75,73481.25,53025.5,707607.0,65749.25,51437.0,696077.0,76329.5,46807.5,678746.75,76434.75,46447.5
717225.5,72431.25,50679.75,692705.75,72192.25,46088.75,679735.75,77339.25,46682.5,712355.25,73455.75,49022.5,688171.25,68320.75,45172.0,661650.75,76941.25,48350.25,671844.0,75549.0,52261.25,706092.0,74217.0,50179.5
659935.5,70796.75,50451.25,693571.5,70737.25,50949.75,728106.25,72422.25,52322.25,658689.25,67554.0,49557.5,627880.0,70503.75,48653.75,679057.0,70712.0,47654.75,706672.5,69274.0,47643.25,710864.75,71550.5,47051.0
724174.0,75771.25,50307.25,679962.5,67521.5,44675.5,709450.5,71950.5,44857.25,641476.5,68940.0,47089.75,642251.5,74004.0,46532.5,727535.5,71821.0,48898.25,711831.75,71605.25,54757.75,695904.0,72432.25,51881.5
655383.25,70991.5,47783.0,659550.5,67969.0,48438.5,668277.75,73655.25,48764.0,638695.5,67352.0,50317.5,706301.5,74921.75,48779.25,685583.0,75202.0,47454.5,704194.25,70206.25,49711.25,688095.25,83190.5,49458.75
685855.5,72559.75,48651.75,643106.75,68318.0,47444.75,689809.75,76914.75,46062.0,691251.75,75457.75,45831.5,713866.0,69818.0,50571.75,674968.75,70525.75,45607.5,685549.0,74630.5,51160.0,676732.25,73134.5,48290.5
677848.75,69983.25,48708.0,661948.75,67245.25,48386.0,718052.5,70152.5,45226.0,661778.75,62940.0,45163.0,704170.0,76246.75,48379.75,704012.25,70536.0,49313.0,742687.25,80092.75,50153.5,689225.5,70277.5,49767.5
720204.0,77695.5,50208.0,689776.75,72194.5,44471.25,706989.25,69908.5,48356.75,702123.5,64750.5,49065.5,710184.0,74521.25,46537.25,664425.5,69505.75,49886.75,665944.5,73658.75,49684.75,632744.0,73976.5,55088.25
646692.75,72997.75,51008.5,627081.0,67369.25,49946.0,686653.25,70580.0,50400.25,669983.25,69918.0,45858.5,682837.0,73815.5,49747.0,689827.25,78511.75,49656.75,753086.75,70115.5,52361.5,650449.5,71129.0,46699.0
650208.5,80072.75,49144.75,689216.0,69293.0,48435.5,688546.25,74482.25,48133.25,726113.25,73203.0,48688.5,686363.25,76395.5,47742.25,683307.5,72787.75,50598.0,738851.75,78239.75,48604.75,664496.75,74792.25,48133.25
710333.0,68501.25,49266.0,685529.25,69984.25,50743.5,688731.5,77446.25,48165.0,708874.5,69851.25,45781.0,672289.25,77604.75,47365.25,679403.0,69426.25,55028.75,661356.5,82396.5,49340.0,682978.5,76443.0,45938.75
647090.5,72152.0,50786.0,644540.0,70440.0,47731.5,679648.5,68745.75,48394.0,668866.5,72448.25,47321.25,742893.75,75041.75,51332.5,675023.75,72081.75,48161.5,666922.0,78650.5,47089.0,720994.5,70838.5,49360.5
682137.5,70213.75,44937.0,664799.0,70730.5,48116.75,724770.0,75555.5,51506.75,667385.25,65418.0,52645.5,696964.0,73045.0,49892.0,741774.0,66980.5,51856.0,690379.75,70975.5,51419.25,679779.25,69948.75,47947.0
705258.0,70525.5,49015.0,677614.0,70832.0,45867.25,636736.5,69779.25,46366.0,613589.75,71058.25,47987.75,679361.75,85805.25,50422.75,732916.0,75714.0,52867.5,651774.0,74856.5,47456.25,655538.0,70209.5,47074.75
671091.75,76726.75,49776.5,664409.25,65125.5,49438.25,684379.25,70561.5,49747.0,723832.25,63013.25,46863.75,676925.0,68672.0,50103.25,677195.25,69061.5,49600.0,773835.75,68195.75,51264.5,657372.0,65435.75,46384.75
711955.5,73552.25,47367.5,679399.0,68553.25,48991.25,678775.0,76014.5,52436.75,642193.75,70618.5,46916.25,706807.25,78561.0,48293.75,736698.0,75211.5,49976.75,746776.75,77017.5,48606.0,646791.0,74938.5,50470.25
723909.0,78291.75,48904.75,685719.5,69294.5,47010.75,697945.75,74149.75,51346.5,720255.75,68817.25,45396.5,687307.25,70875.5,47118.25,721414.25,76309.75,46993.75,735888.75,74834.0,47232.5,668759.0,73595.75,46940.5
708547.5,75625.75,49249.0,688082.0,73892.75,43930.0,639744.5,70502.0,50825.75,620343.0,69374.0,49865.0,695132.75,71554.0,54514.25,666106.5,72896.75,49709.5,727972.0,72734.5,47041.5,726730.75,73941.25,49123.0
732995.25,72049.25,49257.0,687659.75,71548.5,47237.25,639948.0,72440.0,47501.0,684127.0,72778.25,50609.5,723247.25,74344.75,46166.5,726071.0,72536.5,50038.75,641834.0,75135.5,48959.0,666683.0,70808.25,46932.5
659640.5,72766.25,49803.75,706148.25,71780.5,48725.0,652556.25,72547.25,46146.25,733815.25,69683.0,46882.75,686138.75,71617.0,47165.25,633282.25,73545.5,54149.0,656477.0,70878.25,46912.5,695702.5,67856.0,51923.5
653344.0,76848.0,47377.25,674008.0,69767.0,51564.25,670263.0,72003.0,48112.0,691830.5,71627.5,45777.0,639479.0,72083.0,48073.5,753364.5,80273.75,50437.25,695071.0,74095.0,47070.5,733515.0,65658.5,44113.5
638663.25,77184.0,46376.5,655763.5,74047.0,47634.75,719444.25,69767.5,49346.0,741596.5,68131.75,46114.5,660862.0,68317.5,50684.25,670708.5,72798.5,48408.25,649576.0,84339.25,49764.5,765147.5,74709.5,46554.5
668056.25,73001.75,52603.5,693394.25,70383.25,49140.75,684088.75,72233.0,46855.0,704787.5,66846.25,48316.5,675797.5,71454.75,46329.25,656323.75,77081.0,47641.5,730852.25,72242.25,49868.25,680599.75,72677.25,51156.5
686493.0,73948.0,52395.5,689680.0,66313.0,46766.0,681729.75,78693.25,47189.25,704558.5,67639.75,53593.5,686329.75,78346.5,53031.5,650890.0,81843.5,44000.25,708683.0,74750.75,52095.5,687511.0,71509.5,45528.5
667985.0,70691.0,47456.5,717469.5,73077.0,50102.75,653052.5,71598.75,51957.5,717447.5,68585.25,46464.5,690332.75,68593.25,49438.75,679777.25,74789.5,48166.75,682539.0,73948.0,46388.75,635481.25,69475.0,47697.25
691520.25,71203.5,47378.0,704934.0,67220.75,45800.0,674492.0,68266.75,45723.5,667365.25,68139.5,44043.5,697091.5,70054.0,47781.25,740162.25,71508.5,51291.0,714396.75,68544.75,47996.5,679541.75,76394.75,46842.75
687241.75,71966.0,45720.75,672817.5,69851.25,48444.0,681768.0,76100.0,45623.75,689009.75,68310.75,49874.5,749164.5,78481.0,52500.5,687114.75,70398.0,51234.5,657048.5,72285.75,50952.0,707678.75,68718.75,50831.5
706582.0,79435.5,46817.0,655995.75,73677.0,47176.0,707775.5,72958.25,46362.25,693960.25,73340.0,49377.0,701018.75,75166.5,50089.5,651906.75,73283.25,43645.5,629956.5,69577.5,45015.75,682691.0,76340.5,48356.75
646319.0,68754.75,49961.25,734213.75,72843.0,47719.5,669552.0,71241.75,47246.75,641331.5,71578.25,48517.5,644886.5,66490.5,49516.0,731459.75,72297.75,48928.75,631673.0,75855.25,49464.75,650602.25,71193.5,51223.75
715908.25,77538.5,50807.25,643174.25,68783.25,49536.75,703980.0,71605.25,51256.25,680111.0,72463.5,48489.0,688774.25,78809.5,58805.75,732790.25,68468.0,49968.75,699715.75,67372.0,55499.75,677563.75,72092.0,50688.75
646890.0,75183.5,46591.0,646738.5,68309.75,46619.0,720588.5,69415.25,49835.0,679997.25,68238.25,46942.25,664591.75,71800.5,49070.25,685911.75,74818.75,53097.5,763050.0,77925.75,47716.0,677644.5,65843.5,47739.0
701282.0,73644.5,51336.0,694022.5,71504.75,48507.0,663996.0,76535.5,47645.25,651394.5,72868.5,48596.5,666176.75,76855.5,50852.0,654717.5,71460.25,50023.75,743981.25,71799.25,51660.0,631900.0,69145.25,49256.5
724240.75,72573.75,49276.25,664748.25,70711.75,49829.25,697453.75,78734.5,48029.75,690078.5,65822.5,47471.0,699264.0,74958.25,48548.75,666359.0,67383.75,50504.0,685970.75,72798.0,54241.75,637599.75,69002.5,51301.5
657354.25,79041.75,48614.0,731564.25,72282.5,47897.25,679251.25,72910.75,50103.75,662364.0,68875.25,46686.75,751092.0,68789.0,49046.0,674183.75,81744.75,48534.75,757978.0,74866.25,45610.0,663739.5,66356.25,47567.5
631073.75,74472.5,50043.5,666507.5,67106.75,46851.25,699340.75,72165.25,51542.25,683610.5,70624.0,47264.5,686883.5,80282.0,50675.75,668731.0,78235.0,49227.25,687409.25,72551.0,50571.5,667743.0,71221.25,51360.75
664179.25,79327.75,47109.0,672903.5,70698.25,44734.25,673358.25,72477.75,48597.0,698638.5,67836.25,47857.0,653709.5,74481.75,47820.5,688756.5,72558.25,50850.0,658470.5,80504.25,49403.0,756368.75,69764.25,45439.5
657196.25,73656.25,48915.5,675987.5,68511.75,46417.0,664723.25,78113.75,51560.75,685836.25,73505.75,47268.75,645174.25,80615.25,55911.5,689449.25,67712.75,46199.5,653117.5,76810.0,45958.25,665349.25,75167.5,47064.5
646541.25,76992.75,47910.25,663940.5,71539.0,46237.75,710906.75,72307.0,47179.5,654437.75,71117.0,51921.25,707245.75,75225.75,48236.0,709729.0,76087.0,51641.25,666081.75,79946.25,51817.0,685727.75,70523.0,50663.0
647026.0,74022.75,48961.5,624025.25,67273.75,51130.25,641726.5,77240.25,48795.75,659008.0,68939.25,50019.0,757792.0,78644.25,50009.5,742295.5,73160.25,50596.25,661876.75,72139.25,48748.75,720177.0,68876.0,46837.75
669490.0,74073.5,46803.75,732267.25,67044.75,46147.25,671593.0,80643.25,47701.75,684939.5,69742.25,50712.5,724541.25,80431.25,48149.0,701901.25,68439.0,47798.75,689419.5,72608.5,52268.75,629959.5,74071.5,47619.0
719512.75,68741.0,45411.75,644668.5,66755.25,47195.75,703498.25,69858.5,48174.25,678741.75,71116.75,48417.25,679309.75,73986.75,49210.5,714914.0,76212.5,45924.5,648625.25,77014.0,52722.0,679791.75,64202.75,50767.75
655192.25,73375.0,47185.5,705269.5,69970.75,53234.25,720572.75,76319.25,49030.5,687691.0,65263.25,48789.5,674282.75,78809.5,51687.75,744055.0,74661.75,46817.25,646633.25,74834.0,45977.25,758625.25,67095.0,51868.25
704425.5,78103.0,49446.75,635767.75,72409.75,51683.5,678757.0,73262.75,48682.75,710267.0,70217.5,50494.25,714808.5,73666.25,46388.75,688245.25,70772.0,50490.75,663660.5,72148.5,56883.75,719204.0,78518.0,48813.75
687633.0,75554.5,46920.75,684642.5,67589.75,50497.75,740848.25,71596.5,49676.75,702244.25,70435.0,46434.5,663370.75,75057.5,47796.75,638835.5,66131.0,52020.75,690039.5,74638.5,47924.75,652975.5,74716.25,47449.0
713175.25,74173.75,47286.0,679085.0,71448.5,46834.25,686171.75,71525.25,52124.5,702768.5,69051.5,48661.25,648434.0,72137.0,50758.0,651395.75,70811.25,51861.25,718909.0,78260.75,50267.25,750685.25,77636.0,45658.75
696343.25,66319.0,46495.75,719263.0,76815.0,51156.0,660154.75,69322.5,49264.0,696820.5,72845.75,50106.25,702728.25,74258.0,50370.0,805966.75,76962.5,50954.5,643358.75,73894.5,46993.25,722693.5,68172.5,52276.0
674202.75,72820.25,47748.75,732613.0,75395.0,45427.25,701282.0,77256.5,47942.5,657680.25,72398.25,45001.5,619826.5,80524.25,48184.75,694930.25,73128.5,48101.25,706025.25,71573.0,49576.5,688551.5,68132.25,47688.75
655378.0,78106.5,53317.75,703893.5,68557.5,47900.25,718130.0,69188.5,50957.25,697126.5,69519.0,47049.5,668859.0,70538.0,48746.5,674812.75,79990.0,49348.25,718726.75,71210.0,46493.5,751895.25,74308.5,49179.0
716234.25,69837.75,48367.5,646801.5,67706.75,50065.75,703754.0,73508.25,46524.0,737006.0,65233.25,46876.0,696160.75,73628.25,54641.5,674183.75,74204.25,48811.5,706333.5,70887.25,50165.25,687493.5,76040.25,50240.25
745534.0,71198.75,47748.75,682305.75,65971.75,47562.0,702768.25,72804.25,50457.0,723169.0,66150.25,50851.0,671283.25,73404.25,49033.25,682157.75,73997.25,48157.75,647739.5,68567.25,51529.5,729353.25,70162.75,47909.0
649054.25,73419.25,46926.5,661205.5,65567.25,53412.0,648676.5,75407.75,46131.0,687169.5,67420.0,50583.75,708135.75,73037.75,49628.75,676098.0,65117.25,49837.75,649414.0,76963.75,46608.25,644953.5,77367.0,47394.25
621891.25,71941.25,52395.5,676856.5,73028.0,48233.0,687075.0,76053.25,49565.75,715648.25,69714.25,47003.5,658530.25,77510.25,47957.25,687294.25,69691.75,50843.25,655167.0,68169.5,49127.0,704336.75,69740.75,47755.25
699293.5,73046.0,48661.25,630611.25,65722.75,47414.0,649045.0,74234.0,44895.0,694880.5,69695.75,47320.0,636544.75,78287.0,52395.75,663541.75,70840.5,45460.5,620166.5,78262.0,51487.25,715719.25,75716.25,45702.75
657700.75,73094.25,45403.75,688450.75,69029.0,48938.5,661647.5,73582.0,49032.25,617051.25,69778.75,45712.75,623105.25,81167.5,54364.0,691151.0,77114.25,45880.0,652155.25,69952.25,45356.25,733579.75,70172.0,52827.0
677319.25,70357.0,54342.5,696249.0,74967.5,49576.0,656268.5,72495.25,48261.0,738010.5,72530.25,48550.0,667849.5,74523.0,50861.0,639695.0,76680.5,48359.0,700188.5,73426.5,43674.25,616643.25,78868.75,49617.25
674091.5,72398.25,51147.0,679405.5,67918.75,44457.5,673047.5,75066.5,49826.75,656713.25,71712.5,48188.25,655419.25,71021.75,45939.75,688760.0,73615.75,49048.75,668771.0,74567.75,49047.0,765713.25,73648.75,50497.25
659438.75,69539.5,50799.5,667607.5,66586.75,48403.5,694494.5,69813.75,47628.5,655536.25,70322.5,49004.75,671441.75,78809.25,45761.5,749703.75,75308.5,47828.75,699889.0,68709.25,44446.75,722258.75,68369.25,49150.5
658779.0,72990.25,51559.5,679620.0,72080.5,48325.75,696789.25,76006.75,49963.0,612589.0,72482.25,47361.75,719423.25,77922.75,52814.5,637162.25,75363.75,47801.25,670040.25,70183.25,48768.5,648688.0,72019.0,52601.25
634933.0,69588.0,51811.25,656678.0,71337.0,48379.0,699237.25,73982.5,50430.0,715201.5,75614.5,46647.5,664943.5,69384.5,48942.75,752179.0,72562.5,49360.5,700297.5,75911.5,46388.75,654623.0,76229.25,50565.0
691434.25,75448.75,44791.0,640580.5,75498.75,48492.0,668939.25,71072.25,45190.25,675094.25,69184.25,50190.25,703519.75,75191.0,48124.0,782669.5,75139.75,51099.5,744351.0,70734.5,53613.5,674296.75,76858.75,50755.75
663374.5,75070.0,47499.75,654986.0,66634.5,48787.25,661251.75,74020.5,48803.0,655873.5,69262.0,47558.75,699348.0,76287.25,53176.25,742125.0,70052.0,50934.0,632660.0,75881.25,47694.75,670911.75,69742.75,47440.0
615402.25,70034.5,46328.25,677185.0,68819.25,46577.0,707928.5,75510.75,48695.0,635198.0,66998.75,49124.25,715051.0,74307.75,49021.25,710416.0,78182.25,46798.5,734139.25,72351.75,45936.5,720845.75,70812.25,46005.0
689418.5,71095.5,46670.25,680187.0,68830.75,52098.25,754792.25,74117.25,46587.75,711426.5,69174.5,48363.5,775001.0,75970.25,48596.0,745704.5,72075.75,45645.75,711996.25,80051.5,50556.75,751963.25,75627.75,49516.0
638150.0,75999.5,49124.0,686798.75,67577.0,47051.25,663740.25,76309.75,44114.75,708957.25,76423.25,47728.25,690478.5,77551.5,51130.5,625778.25,71617.25,48317.5,682468.25,71468.75,49629.0,636508.0,63537.25,45804.75
676615.25,75098.0,44135.25,658626.25,71140.5,46951.0,676515.0,78863.5,45392.0,658928.5,67676.5,47776.0,665564.25,77537.5,46836.0,619489.25,70331.5,50288.0,728598.5,73123.75,50795.75,689256.75,67727.25,48055.25
718182.25,72003.5,46101.75,678544.25,69713.0,45801.5,687742.5,70789.5,50337.0,704328.5,69800.25,50941.75,675593.0,73538.25,53071.75,690773.5,76098.5,50533.0,658551.0,71166.5,49887.75,724100.25,68951.25,51047.25
684459.0,69512.0,47086.5,683026.25,66951.0,53016.5,671411.25,70886.0,51439.25,684911.75,68692.25,48405.5,703524.75,70456.5,50492.75,668201.25,68305.75,44192.0,666831.75,78399.5,48350.25,799478.75,76160.0,52328.75
672398.5,73646.25,46574.25,687502.0,72247.25,46313.0,643880.5,74628.5,47748.75,658354.0,70200.5,45679.75,704284.0,81196.25,49082.75,630301.0,69232.5,50836.25,687424.5,78853.25,50015.75,629798.75,73169.5,48574.75
693542.0,69789.75,50832.5,664088.0,74648.5,48949.75,653295.25,70534.25,48149.0,718120.0,69798.25,45560.0,662894.25,79657.25,53736.0,665019.75,71616.0,48173.0,635392.25,69817.0,53113.75,738874.5,73014.0,45105.5
703273.25,69546.0,54133.0,670357.0,73867.25,46520.5,637175.25,75169.75,45168.0,712439.25,68187.0,48523.75,686055.75,69322.25,51804.0,725631.5,68421.5,48616.25,686184.5,67986.0,46883.5,703612.25,69187.5,48140.25
644630.5,75085.75,46129.5,732605.75,68113.5,51050.0,683829.75,70241.75,48828.25,643346.0,71712.5,49487.75,685351.5,72710.25,50213.75,741766.5,71027.25,47773.5,644775.75,80390.5,46179.5,687855.0,69781.75,46378.0
693976.25,66276.0,46942.75,671919.25,66599.25,46288.25,675941.5,75145.75,47521.25,698826.25,70754.5,50696.75,707528.5,70055.5,49734.75,657070.0,68890.25,49610.75,706845.0,78567.0,51978.5,741883.25,70721.5,46235.5
694052.25,69837.75,48731.0,738487.5,73532.75,45034.5,679813.0,72500.0,46146.25,720397.25,68628.5,49295.5,640562.0,73772.0,47902.5,680621.25,66960.75,47401.75,697127.25,72742.25,51032.75,654725.0,74985.5,52016.25
713252.75,69930.25,49351.25,697726.75,71801.25,47324.75,687187.5,68210.0,46030.0,679140.25,69364.5,47901.5,688691.5,71417.5,47747.5,698819.75,72383.0,50289.25,740367.0,74145.5,46006.5,669348.25,76934.0,46878.75
655899.75,72279.75,50267.5,644651.75,71954.25,48964.75,616330.25,72657.0,50561.25,661205.5,73961.25,51447.25,643105.5,71850.5,47249.0,654467.5,75126.5,48421.5,720854.0,76716.25,50206.25,729338.0,67281.25,46641.75
668168.25,69893.25,45497.75,699869.0,69216.5,49330.25,669780.5,76892.75,51142.75,648425.25,73127.25,48018.75,735632.0,71807.25,48287.5,713935.5,76632.0,47963.75,665874.75,76079.0,49913.25,702736.0,72108.25,49330.75
716139.25,72687.5,47013.25,662184.5,63525.5,51489.75,671319.0,72363.5,49130.0,723572.75,70350.25,50347.25,649357.0,74566.25,50082.25,670373.0,64475.75,51778.5,641502.75,72786.75,51714.5,736520.0,71281.0,46158.5
640702.25,77164.75,49561.75,653633.5,72206.5,45838.0,692601.5,68619.75,47940.25,666488.75,68882.25,47861.25,667801.5,83811.5,50764.75,642300.75,71438.5,47963.75,697985.0,72665.25,50456.75,728624.0,75898.0,50668.0
669765.25,75740.0,47651.0,718146.25,73123.25,46576.75,640149.75,74226.75,49480.25,643106.75,67113.0,46288.5,656179.0,78626.75,48664.0,689956.75,68599.75,48175.75,666972.25,80909.25,47072.75,766789.5,66854.75,45846.5
647903.5,72025.5,52726.0,646337.75,63075.75,45256.0,710769.0,73557.0,49646.75,649172.5,73388.75,50404.0,669493.75,71738.25,45918.5,650986.0,67775.25,49124.5,722932.5,68169.5,46859.0,715113.5,80447.5,51645.5
705679.5,76992.75,51560.75,672019.75,67342.5,52308.75,645858.25,72377.0,50466.0,699277.25,67955.75,44972.25,653233.0,81019.5,50717.0,764719.0,69848.25,48758.25,695896.5,77165.75,45764.0,740816.75,76052.0,46571.0
678284.75,75967.25,46144.5,668556.75,64285.25,46732.5,681889.75,67307.75,47772.25,714995.75,73261.0,47337.0,673431.5,71905.25,49124.25,660403.25,74350.0,48032.5,666538.5,79814.75,50473.5,711819.75,69091.75,45724.0
713881.0,70642.75,48419.25,648141.5,73827.25,50274.0,644028.75,75255.0,46248.25,708084.0,70233.75,48618.0,688247.0,71464.0,52321.75,662804.75,70622.25,46399.25,715359.25,78481.0,50483.75,636304.5,78075.75,54696.75
671733.5,67379.75,48182.5,617735.0,71884.75,48945.0,679484.5,76456.25,47193.0,735096.25,65402.75,46459.75,656694.5,82994.0,45400.5,626287.0,69830.75,51255.75,660143.0,75453.25,47377.0,701583.0,74017.25,47801.25
720731.75,69439.5,48758.5,648583.25,67095.25,47763.75,676448.5,67597.25,52102.5,621643.5,65512.25,49471.5,829611.25,73910.5,49502.5,649340.25,72614.5,50368.0,694732.25,71102.0,47388.25,643403.0,69986.5,52820.25
712119.75,76798.5,48916.0,737404.5,75865.0,44319.5,681243.75,67705.5,49163.25,660945.25,73225.5,50925.75,718894.25,76860.25,48740.75,645616.25,68868.5,48213.0,714014.75,79445.75,47310.75,649256.25,72742.75,46973.75
641051.0,71920.5,46685.0,697719.25,69785.25,47486.5,694983.5,73058.25,47743.75,705577.5,70049.75,47821.75,636728.5,80064.25,48025.5,657827.25,81623.5,49658.25,714939.25,72946.25,51285.0,698244.5,68942.5,48945.5
641816.75,69757.0,48466.0,643089.75,71960.25,45764.5,736480.0,68343.0,45950.25,671740.5,73838.75,50015.25,668847.0,78237.5,51222.25,689063.0,71178.0,46851.25,652214.25,72673.0,47431.25,701233.75,69632.75,45868.0
704957.25,74426.5,48093.75,647437.75,72303.5,49444.25,676644.0,72389.75,46588.75,693546.0,71377.0,48668.25,702972.75,80029.75,50995.0,716986.0,76303.25,47599.0,689978.75,71333.5,47395.0,673979.75,69149.75,49046.25
637490.5,75064.5,52814.25,656999.25,68913.75,51788.75,660711.75,72688.5,43985.75,715154.25,69361.5,45712.75,676347.5,74895.5,48081.25,711200.25,73129.75,47695.75,707769.0,67759.0,47311.25,638179.25,72062.0,47170.5
654343.75,78324.0,45003.75,683381.5,71372.25,46431.0,708711.5,70709.25,48211.75,685701.25,71647.5,51840.0,635498.75,81642.75,46966.25,663615.25,69808.25,52061.0,706108.25,71590.0,48209.0,699572.75,65968.25,51983.75
663153.25,75780.25,46162.75,655806.75,73612.5,49052.25,726455.0,71765.25,52030.25,630794.75,69736.25,46953.75,686377.0,70289.5,55414.0,706877.75,73088.25,52276.0,745528.0,71826.0,51211.75,660915.25,72906.5,50334.25
612144.75,68670.75,48185.25,632930.25,71860.25,49154.75,765252.0,76208.0,49682.25,618900.5,68336.25,47477.25,751440.0,74698.5,54411.0,644215.0,77434.0,46139.75,756406.25,81673.5,50153.5,688597.75,71187.75,48460.25
680712.25,69981.75,48484.75,679096.75,69805.75,49864.75,661050.5,77539.75,51640.0,708040.25,71867.25,51376.0,656052.75,72623.0,46143.75,647512.0,70870.25,49941.5,656308.75,71433.75,52475.25,727664.0,72176.5,53738.5
