word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
36273.08325,10667.8118,8418.40025,17980.6295,7109.0991,3272.9146499999997,15001.345425,3118.764425,3814.161375,28571.665250000002,4477.0046,5609.595,32865.2638,19172.57125,7263.122425,24900.137575,5374.1562125,5002.818375,31709.66275,12270.833675,4388.81975225,65565.39624999999,45556.072499999995,3508.9452575
33409.3835,6462.155475,13140.074874999998,19047.812,3325.7452350000003,3041.30255,15940.627175,1889.687675,4207.4016,17555.71975,1399.52925,9657.2047075,13434.236824999998,7927.217925000001,8524.8842,5857.193749999999,1137.958925,3455.693875,74666.1975,28822.190000000002,9077.046755000001,39177.02375,18525.571500000002,10819.555575
24297.42475,5911.17855,7019.5129575,22219.04675,5256.92158,4157.8165175,9097.9492,2557.24515,4877.4212124999995,19202.8765,6390.802874999999,5915.4200875,19382.135824999998,10229.5713,5728.3526,35351.4369,7508.9663925,3936.101725,14546.1762,9262.75725,3011.8471999999997,44527.479,34875.257249999995,12190.678925000002
25301.002999999997,2319.7475,8632.392100000001,12572.00175,2366.151075,2935.93105,6225.853725000001,2114.663325,4497.437225000001,21828.40475,3800.2392250000003,7873.9325874999995,32314.62575,13205.638565,6120.84525,16032.75775,7121.333337499999,6484.404125000001,41772.24445,13261.0015,6897.26429,70246.1,35674.00275,5277.943575000001
27608.563500000004,4259.62875,4260.0233325,11417.511750000001,2691.861925,2360.1652999999997,12992.464775,1950.9021249999998,2202.2403125,20033.31825,3213.554475,5901.101449999999,26813.821150000003,14016.300625,4482.6260999999995,9288.518950000001,6559.469925,2705.086525,31196.9445,44240.255249999995,5800.668875,45480.12475,23972.9035,3255.798485
28615.253750000003,4480.870975,8540.059874999999,20984.84725,4733.60915,1631.280675,19602.572000000004,1890.3170249999998,6126.7716,27686.212,3079.7151,7955.231837499999,19569.962499999998,12692.489315,4867.200067500001,20811.351925000003,9363.6308375,2166.15405,61775.65474999999,16129.226499999999,4786.78498,73719.57624999998,35975.503000000004,9338.163335
28941.44825,9483.97595,7351.994275000001,21370.93775,4529.369825000001,3955.7044925,14508.21025,2056.7949249999997,2128.5116000000003,34221.231750000006,3886.43945,12593.5805,50334.47475,17229.5158,3780.0214,18048.76395,5162.6598625,6540.941860000001,76799.39775,27897.569000000003,9469.18595,107120.22575,31620.16375,13171.9975
32338.56925,6514.39175,8655.333700000001,26161.182,3220.7499,2169.2902750000003,14004.689275,1665.8847775,5039.376125,15724.405,4109.220525000001,10823.356000000002,20804.828625,11478.2648425,6156.057725,28945.7925,8001.539499999999,6577.8266,37980.699,27123.795,9058.523874999999,67820.35075,48399.34175,14367.63925
31076.317750000002,5399.892199999999,8670.32595,18368.032,4617.0624375,3047.9136999999996,7391.4396,2637.0946750000003,4303.13788,20097.15975,2992.5763750000006,5773.033187499999,35502.872525,6910.0091075,3542.025835,36503.22975,8872.278999999999,5647.916775,42708.10125,13776.28325,8149.366674999999,90498.54550000001,45185.239,5635.0869999999995
36320.248250000004,4585.343525,4881.528825,22750.40825,2290.6320375,2676.5038425,11712.751125,3768.003075,6257.425625,33816.015250000004,5620.901100000001,11410.831499999998,25861.999750000003,7935.2303,6014.903875,32446.866325,1870.985675,2372.5271000000002,139388.4115,15994.073,5421.086074999999,55537.643,37012.4305,10238.957735
30897.089750000003,7121.239949999999,5391.552857500001,12740.209,3368.14725,1267.3187675,10594.886275,1911.5073775,2212.6056175000003,25580.038999999997,4080.018465,9990.4950875,19547.27905,10386.236875,5464.572175,17864.242675,3203.81675,5664.1371,37970.60285,33856.439,4576.480255,124645.99725,40924.811,10216.936
36669.390750000006,7581.765799999999,9871.5821,20080.9375,5588.5908125000005,2453.773875,16116.630525,4339.1345249999995,2940.742225,21371.739250000002,3555.039345,11049.251199999999,19994.194375,21968.785499999998,6899.749275,21655.31015,9495.6964625,3977.1378000000004,36710.55945,11846.463675,6891.7503750000005,49428.44625,41393.02175,13087.618439999998
16361.867825,5645.806699999999,7969.555074999999,22834.239,2028.8130625000001,2902.4983,15165.008000000002,1546.258025,7288.346555,34060.1265,2747.0395750000002,6982.4834375,16974.800574999997,20251.000249999997,2774.4674999999997,24642.539575,5032.493805,3172.12616,28116.361749999996,16338.61925,811.35205725,55691.7645,58765.1275,8728.657895
26832.112,6054.060125,9620.877125,21058.9335,2722.903005,1913.957525,16554.108925,1334.5334775000001,2438.9502925,10564.74205,5489.9376250000005,13306.216250000001,37234.277,9665.415565,7468.136200000001,16175.036,7939.879275,4301.929325,33651.318250000004,35137.7345,3321.78595,92937.70325,22579.59675,12683.80325
38426.6485,7637.617849999999,7343.6821,17209.896,6909.3977749999995,2196.90295,17305.441625,2462.0084500000003,5232.363962499999,30594.7363,1671.4926249999999,7309.8745,44626.953499999996,10112.226042499999,5470.25035,19598.70585,8872.486125,5190.70135,44130.69275,25383.698,3217.848825,23856.628750000003,24113.872750000002,10526.57775
42618.211,4337.87915,4713.3236,18369.049750000002,4306.71425,1018.6305424999999,10128.159925,3517.96095,5390.294825,38521.714,3729.7900250000002,2763.554175,23871.312525,7336.1389500000005,4117.6087925,26474.610175,4987.210424999999,4870.046275000001,35405.5046,12156.492124999999,4935.62685,44885.366500000004,53659.329750000004,11235.180690000001
28166.874,4346.50305,6381.778275,14774.796250000001,1733.9849599999998,2495.765775,14834.988250000002,5100.949049999999,4278.333455,19396.42205,5464.549025,12827.0095,32564.207325,3882.07295,3876.09835,20984.397500000003,11533.54275,1942.4659000000001,69064.23525,19442.4285,8923.12775,90371.35699999999,26084.996,9891.7001
32715.928750000003,4883.4413,5693.4877075,19477.596575,2470.3570250000002,2549.0694000000003,13777.312750000001,1827.8624,4590.7854,30697.676249999997,1825.9888,6569.771837499999,28582.374,15625.599042500002,4978.934975,8216.391974999999,3948.2519625,4783.978924999999,32476.443499999994,35934.045374999994,8079.430975,21084.806,15318.0865,10199.09569
44845.1175,8542.9108,4998.5344825,14933.845575,3656.864375,4777.02325,8531.209050000001,1770.253775,3168.865675,19511.818,2808.172195,12210.45575,24855.9675,8742.63775,6951.187275,26228.666475,3158.7608175,1405.0661575,24692.896249999998,16046.841675,7935.79187725,38048.548,42286.3435,14250.8427425
28869.70125,5862.5087,9365.309075,13519.120749999998,5030.1556875,1762.4285999999997,14602.935249999999,2004.9114025,5799.379000000001,23333.292050000004,1819.43181,11353.051249999999,18908.032649999997,17783.4317925,5897.5663175,34102.892425,2820.9066375,947.0901074999999,25364.545499999997,18412.0295,3695.950265,94142.85175,27067.689,8232.263112499999
36123.926999999996,3092.3209749999996,6586.173049999999,17882.93375,2234.3280125,1476.7137,19538.2325,2165.3724525,2692.9698500000004,41111.115,5153.2077500000005,8589.8331,43589.62925,8269.5137875,8235.375750000001,19863.616899999997,5876.293125,1644.4856825000002,27448.356249999997,36087.557,4045.74687725,52078.67625,31195.554750000003,6309.3922425
31625.07,8801.767499999998,8372.0245825,19234.371499999997,2156.693625,3953.9638999999997,5179.8893,2285.04725,5419.911675,21400.4868,2697.777175,9626.67035,14866.27955,3408.1701749999997,5944.448185,17937.89415,4808.4588425,3176.8758599999996,72049.1085,31229.994175,2885.03248,77527.10775,37971.970499999996,11493.142894999999
35636.8085,7280.914049999999,7256.42175,20397.159,4203.541425,3430.631625,10182.310775,1719.9274525,1128.1116425,18296.70455,3284.2945950000003,13645.206999999999,32831.139075,11265.60008,4441.969685,24990.952999999998,3137.4049925,2829.097325,69972.29275,14098.9215,7472.520349999999,92510.98125,36683.4395,7631.838940000001
27874.235999999997,5481.659475,7986.498149999999,15584.32875,5633.579675000001,2786.6829500000003,12146.127525,2240.66165,4808.2428,21756.0885,1399.7303949999998,8962.344249999998,17486.634274999997,17643.71525,5047.716585,17770.4974,9858.587200000002,2887.6941,16569.0202,10476.225175,3307.2798000000003,44391.86575,25855.877,4134.932395000001
18714.785825,5977.6400324999995,8328.52365,24601.5835,6903.7204,3405.6115250000003,23921.01525,1228.8130275,6016.71115,22434.589500000002,2908.4251750000003,18650.3903375,42030.13,17843.834792499998,6055.106674999999,9680.0439,10634.39925,3203.3785850000004,48761.73074999999,19277.696925,8328.9676,98217.296,17951.886250000003,1024.2633875
37360.22425,4120.8762,6572.232275,13549.894,3686.5052375,2537.1893,8660.4708,2864.8926,3749.1577500000003,20104.41325,1839.70545,3918.8148075,37104.812,6762.3220375,5485.630475,32077.216900000003,6614.3027624999995,6164.556875,55718.2937,45643.583,10122.035475,65961.54000000001,19272.324,10536.0992875
20717.079250000003,3889.8812,6419.7046575,12704.36625,2598.65455,2271.5021425,17518.49,2250.2253,4936.408225000001,33698.841250000005,3667.7328700000003,7304.2068500000005,26727.98425,21059.7415,2876.8225775,26948.824125,9786.905675,5699.56375,23232.93095,20438.92625,5314.98273,34454.247,28539.344750000004,7422.4645325
30019.752999999997,7998.4813,6734.0384,22380.391499999998,3538.2486,1390.76505,12033.39475,1260.3809025,1328.3506175,20723.326250000002,2046.950925,7814.232337499999,15156.179574999998,13297.402,4814.02025,15629.48575,7587.775599999999,4885.07985,17906.6277,25135.784925,7760.2309,139025.255,39511.87,7087.93425
21498.852575,6438.6173,4662.3381325,21275.953999999998,3508.8887249999993,2959.010975,17760.7305,1838.9677,2124.38028,20366.388300000002,3908.452275,9052.06675,24179.278299999998,9517.91331,5249.560185,20922.64655,11084.3089,2456.795235,78997.7935,14125.70925,4341.86580225,76251.264,26420.169,3862.1356875
28392.011999999995,7915.738,5259.412974999999,15632.66175,7090.196674999999,2842.7367,16847.860775,4075.853,2803.040175,19344.349000000002,1244.48607,9453.377,23288.708749999998,15195.544375,6745.631725,35425.296,2366.7271475,4390.731575,22954.38745,16926.512,5761.182917250001,36657.97825,60792.08225,9791.527325000001
33642.6645,6438.766707500001,8712.80125,26050.943249999997,3961.2101000000002,1341.5983175000001,14256.113175000002,1883.0499525,5551.763575,26701.76925,4083.6532500000003,14108.332999999999,25245.0006,7115.6446000000005,6466.59725,10929.0089,4650.7005,4719.8113825,41465.99075,18612.01375,8680.3034,44636.70775,28858.0885,11992.0286
36603.71825,3120.6084325,3868.64495,17585.06325,3252.5923924999997,1765.488625,16286.277999999998,1536.26135,4758.744225,30828.67525,1718.3660750000001,6574.8176,50749.70625,16865.952250000002,3328.3984349999996,8028.698125,8519.555825,3676.9799000000003,73100.78899999999,22376.49675,5719.827415,114456.2365,46143.348249999995,10596.118690000001
14711.263500000001,7788.1818,4336.473025,32200.44725,4918.6229125,2847.41535,18229.902675,2616.0157525,10668.187725,33577.041000000005,3433.054025,6585.2145,39963.266,7186.576454999999,1266.92156,12643.345375,9362.19225,3718.414275,29256.6416,16611.092925,13249.228149999999,52123.20025,11136.554500000002,11283.25375
15516.767574999998,7798.991399999999,7883.573750000001,21384.0635,2002.8143625000002,1743.3547,12539.004149999999,2382.97955,10276.686,23696.488750000004,2416.23185,3901.9981875,24116.8845,7210.1405375,8269.304425,34554.75275,10135.5943,2793.0742250000003,22647.5272,16597.8145,7061.830875000001,106369.67175,34563.0655,3720.1230225
19766.00975,7098.722625,4973.5939,13111.008,4624.225125,3199.2794175,16642.538925,2013.8370525,2785.4519999999998,29435.8815,7317.67825,3441.4372949999997,13026.742775,5461.5422925,5000.013100000001,24755.208250000003,4200.056075,6354.393075000001,60869.651,33527.02725,8829.135000000002,64650.72,39881.697,12063.1005
26676.963575,3089.3520499999995,6554.749975000001,12227.003,4729.006055,3464.2331249999997,10238.990025000001,1833.2556,2965.0825749999995,24894.86375,4023.515825,19518.9645,38082.470250000006,11988.141060000002,4567.95265,34267.9125,5170.05765,2473.3396574999997,30913.1141,24689.96725,2770.193325,86030.78575000001,19901.4205,13316.532749999998
21924.987999999998,4655.8972325,8468.60425,26269.681249999998,6093.723725000001,3231.548425,16570.222925000002,1869.4339,3266.968025,19178.036249999997,2216.407375,3508.8638375,39604.502325,10004.51605,5767.79385,9869.453825,3048.8682,6269.773325,38962.83225,38841.757175,5791.011455,47078.2145,33818.84125,13729.099750000001
33085.184,8566.19245,6697.898275000001,18597.095749999997,4784.453525,2934.395875,16014.085600000002,3096.9778499999998,3719.7794,18567.086,2447.16839,6864.13645,37592.304749999996,9579.67781,6439.7706925,11834.78235,6247.460125,3734.049425,64750.899,16399.69025,4029.9336272500004,86371.91675,20406.3255,3510.484885
38955.10925,2936.9635749999998,11203.265875000001,20218.31825,3958.8944874999997,1752.0398500000001,18878.852750000002,2162.4094000000005,5033.3912,25508.959,2049.9187500000003,8618.437750000001,15620.745299999999,20952.083749999998,5638.4925,13344.56825,16745.30975,2031.27296,24822.044749999997,22170.219,5422.089652250001,83445.34725,38621.56875,12105.169249999999
22796.439749999998,4455.785025,7772.46725,10121.523825,2733.7939425,2067.17755,5882.96395,1610.8203749999998,2789.2800875000003,14613.2318,1922.21225,7743.1496,19017.124825,12006.96231,11233.712925,23130.85065,4544.0233625,3394.699125,49419.89,12538.201000000001,3350.42655,36843.626,28895.64025,5300.009387499999
22084.506999999998,5362.37575,6611.6773,19505.3475,4159.826875000001,2295.0768249999996,14891.900174999999,3515.7138,3161.65923,22122.5675,5094.53255,8984.35875,45136.69099999999,10510.718875,3594.0056,50565.569,10831.75625,2895.0057075,39826.166,12325.443175,3179.946775,89212.62849999999,21164.55875,7328.697895
36106.381,3896.8981249999997,11723.2315,9565.767499999998,4947.476675,3244.506925,7144.319575,1003.6931275,2044.44828,21796.45725,2620.8954249999997,6084.839,23123.176050000002,8579.631125,7051.684510000001,22065.8548,8969.488525,3283.366,61245.28899999999,11805.260425,6435.0193,66367.787,32259.73075,10619.32194
28468.55375,7851.08615,9202.614575,25440.017575,5558.175125,1460.1126749999999,7542.307175,2884.29095,7431.992750000001,32290.18675,2089.2649149999997,6380.266500000001,21935.941550000003,6674.4990425,5044.8010425,33038.35665,11530.981125,4460.952975,55158.081249999996,11300.589124999999,9241.305625,70475.07675,18618.953,4458.572835
30720.241074999998,6004.901325,3495.212575,22566.6725,4039.0338999999994,3479.0577175000003,16406.017925,2152.41993,4470.663755,26883.619,3936.925275,3757.7339375,33461.80975,16684.76325,4419.7131500000005,33495.9445,6608.668425,3165.6109500000002,52778.49999999999,22592.609750000003,3557.12755,54691.517,45718.964250000005,6510.333575000001
33669.2685,6897.5738,6076.5562075,21014.0885,3846.7255,2587.77415,11531.92045,2308.40305,1852.6350625,25761.81475,1841.6897749999998,7522.0485874999995,17775.50645,11154.8305,4827.63575,22554.124750000003,6432.131275,4137.7511,26572.17095,22187.46925,2731.072505,103984.308,25951.101000000002,5934.771629999999
27305.425,3805.56675,5221.229475,19307.72825,3027.6670249999997,1189.8496675000001,10114.726525,1768.6932,3418.6596,23460.58275,3310.98805,4430.3298375,21312.744575,8415.330217499999,5157.708025,35424.91195,2390.3342625,3036.82596,73767.5195,12985.122675,1987.17095225,38738.744,43504.596999999994,4228.930645
27880.502999999997,3816.554575,6976.270582499999,17797.514499999997,6891.1912,703.4863349999999,10691.36985,1405.8795025,5162.918225,22912.531250000004,3519.8380749999997,10383.92925,20134.374949999998,9553.1375425,7524.384725,10868.558325,6006.3370875,2296.133675,34557.38649999999,28685.29755,2582.69438225,79821.23049999999,43663.0865,19461.1355
32187.25475,5820.1541325,9206.802125,16378.752499999999,3335.6304,2638.8802,10846.439199999999,4285.2486499999995,4895.552600000001,20091.918550000002,4360.49585,2796.496045,3008.400875,12977.7725,6284.2579425,36583.9095,9025.137775,2211.1244575,58889.851749999994,17602.152749999997,9562.946049999999,81289.48550000001,29758.1065,10845.536689999999
14613.25475,3820.3843500000003,8474.9049,29490.697999999997,4288.439255,3265.29,12528.36305,1087.131425,1630.16453,27777.984,2697.5565699999997,6014.0456875,30272.32865,8932.746500000001,7584.5011925,30310.97705,7341.130450000001,3384.8217999999997,67879.33675,21652.204375,1193.55895225,59213.93625,14182.747500000001,10810.45475
27191.934499999996,8569.5944,4884.049925,14434.962574999998,908.0135850000001,3959.3572,14032.1881,1747.721975,2626.2274749999997,16607.415250000002,3747.1503000000002,11473.2924575,34606.845,11995.681125000001,5022.355575,27985.217750000003,10377.565075,3549.0678,23152.763999999996,9523.07825,6689.83503,66996.55350000001,57203.632000000005,7126.547645000001
42478.45525,4635.3734,8878.530750000002,20364.81,4303.1699,1164.2770675,9879.37575,2239.05765,2799.544975,20491.87655,1883.207815,10166.92675,20573.748025,7378.748565,5416.788310000001,23836.498825,6593.927275,4907.5825,83855.79824999999,12169.091,765.1650872499999,74193.25025,24383.191749999998,10874.106175
32703.92775,7380.41495,10809.172250000001,21287.3355,5834.8558625000005,3877.653525,18058.68075,1576.0656999999999,6695.435725,27551.03175,3334.569825,11669.3091,29625.96475,22192.5155,5003.3354925,11203.073600000002,8849.8644,6236.889625000001,38779.085,14182.333675,5136.0448400000005,55601.12975000001,46895.4495,6324.11185
17053.419825,7426.7264000000005,8269.89965,18536.095325000002,3343.8618625,4438.621825,16064.234275000003,4200.4847,3191.634475,25468.6335,5884.020550000001,8316.91555,28200.912750000003,647.49251,4797.3106,11559.865450000001,10349.6529,923.4352349999999,37644.672000000006,39443.511875000004,10579.801750000002,58174.357,25010.955,10635.90569
24307.201,4286.285275,3935.02625,17788.112,4307.1921,1965.4835750000002,17168.46875,3517.96095,3794.3972,24469.61675,1386.328395,10373.99425,18095.832274999997,11762.90525,3597.1227099999996,21145.9732,2870.6543174999997,5099.0118999999995,38217.553,21971.616,2481.00373,55409.807,27293.95925,8982.897992499999
37534.51275,7665.172799999999,8832.897649999999,24268.81525,4440.379075000001,2554.36805,15613.990775000002,4206.321525,4727.986975,21116.39725,4013.4059500000003,4835.0958375,25960.071000000004,10307.255814999999,7051.13035,15720.442475,6984.16795,1651.3093249999997,65774.4175,13462.089500000002,9649.682690000001,102144.13875,20011.692750000002,13952.3365
40970.3675,5366.7892999999995,11361.89125,20173.816075,1435.54461,1619.97415,15647.0781,1475.8109,4101.721575,32067.322,5111.287915,5097.9711,17260.78155,12282.59775,7914.658800000001,14198.8917,12232.006374999999,5120.83495,38366.679,9470.273874999999,3110.98691725,69995.07875,27214.960999999996,17851.17925
23304.958749999998,7025.376875,8732.765974999998,15836.526249999999,5257.554375,2379.4943249999997,23581.0515,2861.968775,10586.290575,18915.167,5557.690100000001,8724.392349999998,35856.31175,9461.6456625,3857.3092749999996,16627.95475,2180.79785,1421.8024499999997,33217.05035,20257.146,1727.65539,35374.897,57441.653000000006,6802.0719850000005
39707.53675,7335.8513,10847.156375,22891.24925,3568.3348,2409.959925,11886.734275,1302.964675,1558.433555,16396.55325,918.9835949999999,7037.9887499999995,41675.251,4007.83686,2829.02861,28639.1405,10889.510250000001,6544.268675,74656.27249999999,9076.25525,4216.742705,60287.02725,26535.497250000004,6524.7955925
24268.116325,5070.4794575,6260.20485,13696.4135,4984.59655,1169.5833,21478.9355,1567.4863775,3541.1088499999996,26024.648999999998,2362.6547,11709.130099999998,36503.887,10387.563375,6689.5677,11331.169075000002,13222.714625,5818.196424999999,78293.23025000001,20886.759875,7393.870925,63456.66325,30083.313000000002,8833.472395
17374.737999999998,4947.915075,7438.870000000001,15889.85425,4810.4911875,1809.4709500000001,16346.236875,2269.9685025,4548.2435,29187.134000000002,4631.8063999999995,8724.772,4605.31195,14226.597,5645.52625,8544.758,6724.744625,4170.6952825,59343.2115,7504.114874999999,4268.744875,68945.37075,20881.259749999997,7319.424040000001
36748.004499999995,6046.391575,7446.0616500000015,24749.145,6246.075375,2418.56425,15037.379175000002,1793.5720000000001,6036.662649999999,15149.986499999999,1633.543345,13963.7743075,36219.497,10447.363374999999,6694.864599999999,15929.725675,6084.94125,6416.076225000001,139565.2185,13836.225000000002,3159.0254750000004,117385.0015,18738.73175,5024.37197
30606.192750000002,5234.123949999999,4940.031400000001,25870.29525,4349.348725,3316.5857499999997,16983.005,2114.2039274999997,6209.0934,24025.201050000003,3922.919045,2597.406045,24790.096250000002,7112.676374999999,6893.037249999999,26648.803325,7841.2294249999995,6303.487075,80026.71625,11725.473375000001,3396.3291,18270.19025,34026.09525,9153.03678
17327.93775,3279.845275,6364.981275,18345.096,4731.5470375,1587.29475,8335.123775,2162.809,4033.94055,29395.40775,6010.941875,18104.7065,15290.312774999999,23248.4695,6445.931500000001,29206.670875000003,13615.98555,3922.7940325,19539.5632,24177.648999999998,2368.28735225,35807.390999999996,62817.101,7371.869189999999
40736.58525,7460.50675,8317.174875,21512.507575,2309.1601,3987.8215750000004,9449.053625,2567.0339999999997,6873.7585,18481.07925,3483.3680150000005,12859.890599999999,51621.618,11307.9115,4671.9911925,14332.223999999998,11654.798499999999,5076.396525,58908.97,31054.96275,6789.2896,105838.32949999999,53374.3655,6295.7839925
28583.2355,4352.4555,8792.4369575,14792.879749999998,3938.349775,3732.611,11264.6915,2122.535225,1935.369975,25675.276749999997,3256.6057,4800.9865875000005,18892.745725,14693.416815,6102.210375000001,10833.92405,8808.6760925,7371.596375,40093.52575,15183.89625,8568.857175000001,79296.98199999999,28259.403749999998,8898.0485
23732.17975,7657.1968,4731.1657000000005,18551.158575,1096.15318,1356.2288425000002,14893.358675,2211.617625,9583.7425,28953.325249999998,4528.215345,4775.5155575,38873.4495,12400.17581,8111.828750000001,18419.672525,7217.1251875,2802.9515075,38128.9195,29833.88725,6689.2413750000005,77582.75224999999,28700.312250000003,8180.488219999999
24076.968500000003,3944.962725,8122.87575,15730.950499999999,3072.1444625,3560.8180425,15013.261375,2702.99715,2637.9541875000004,23436.772999999997,1396.884825,6745.8580999999995,20789.7279,12856.3770375,6015.612975,22997.156750000002,6036.3731675,3575.50709,42820.624500000005,28837.3895,3890.55191,53463.735499999995,14449.85625,4675.7888425
23293.947500000002,4993.155125,8852.5015,25391.684575000003,2939.4723750000003,2177.625575,18232.104750000002,1479.0066000000002,5242.154275,16512.9888,4023.19585,10609.3947075,44187.024750000004,798.3588675,4602.0656,10206.061950000001,7207.1974925,4364.7317,85867.925,47025.808000000005,9110.545750000001,61701.71525,21183.10875,10647.40185
40810.817,9308.243,8135.341,22756.483249999997,5935.436675,3312.7919,8883.196375,1981.2841,6783.20393,21486.054750000003,3793.158915,11181.088,35451.939,19695.52175,3843.62025,8559.37015,10043.4843425,5929.96195,108501.92625,17397.57525,5790.90848,64548.27775,28684.161,7149.860742500001
32300.80825,6356.499099999999,8739.83935,19916.25625,3297.5812550000005,3502.8382250000004,7321.159025,2466.5854,1840.14575,26634.14805,3515.589575,6893.7165,16214.0779,12353.3315,1918.7045,17357.768799999998,10767.0893,3074.9862249999996,44586.8135,19482.18475,4596.14305,79827.6755,22772.36925,10056.2878875
40213.19775,5752.9614,9566.589,20032.377,2422.6111,3200.2365,16565.34175,2968.4730250000002,6231.4800749999995,20038.96525,2829.0168000000003,3026.1028075,24721.7558,10644.132912500001,5561.821099999999,27820.267925,1319.3771375000001,3916.94535,55549.43825,14355.840175000001,1532.5185295,70496.3195,14907.61075,6009.725387500001
26448.51325,4827.0955825,2045.6484999999998,19064.45725,6452.3177000000005,3714.4261500000002,24140.22925,2541.719125,7611.2803,43526.754,2108.9015400000003,9548.9369575,47441.651,14322.494125000001,5809.839975,9679.550325,4479.375925,4108.956925,27479.5506,29694.4885,6052.28973,106151.6985,37299.0565,8824.470075
27699.48025,7426.0444,9953.684,16740.15725,4713.66935,3406.45625,10336.1647,2943.6666,4255.08488,23547.0805,1987.384965,13799.4877075,16458.785649999998,15217.248625,7489.887000000001,14019.082825,8378.202125,3015.04536,36990.53425,16291.19885,7220.600025,75676.5675,31477.197500000002,13437.32625
25347.695075,9585.5635,10647.1705,21620.13825,4703.22565,3424.4214250000005,11517.899000000001,2220.835325,4101.1764,35928.920750000005,2198.848625,16491.02875,31649.165500000003,4369.92499,7163.1181,26059.112399999998,9876.46955,2750.9125599999998,41155.902749999994,24927.74875,5284.116024999999,48929.367,19364.968,10634.290395
35615.401249999995,10230.537,8123.4441,16657.588075,4479.891750000001,2825.7744500000003,9577.56075,1217.150825,5600.580679999999,23979.789750000004,2057.632265,10509.821,22054.1185,11191.315,6596.6845,14083.352574999999,5171.001225,1862.22031,52302.88374999999,42779.4935,8776.795725,54054.6055,29208.841249999998,11834.2852425
26666.45875,6031.664875,7059.086625000001,23072.43075,4064.8828050000006,4877.78045,20207.519350000002,2431.9230775,7617.629875,29578.05725,3267.37365,3617.2020875,14641.42815,10066.4880925,8107.9396,6232.9008,9978.071075,4424.8661250000005,68585.96325,6193.968849999999,1838.8152650000002,46557.79675,10867.507500000002,5668.4972800000005
29199.94825,3035.9075574999997,7593.282532499999,17631.1895,5419.18243,2396.15765,19936.528250000003,2837.8544500000003,9778.000250000001,33042.184,3473.612075,8023.840337499999,15341.77795,2920.5173475,8333.96205,9982.7833,3867.109375,3797.55591,40538.19925,23450.584749999998,5985.0265,109133.87700000001,44732.6415,8537.30138
19836.203999999998,5448.602799999999,8127.612575000001,17834.708575000004,5344.2705,2793.149175,11893.806775000001,1866.4169000000002,5940.809575,19198.261250000003,1773.7757749999998,7565.592500000001,26638.6325,8579.838049999998,6974.40285,15278.963175,9528.278625,4855.980575,91678.0692,27624.071925,9963.73475,69504.14175,34531.937,13341.8465
35015.1575,8502.164999999999,9396.06725,20690.086,2577.698825,2420.77275,12794.253,1354.9157774999999,7758.361999999999,17077.6125,2266.3469,12990.43735,15556.617074999998,14549.86575,5440.95155,7324.9282,5179.202500000001,4531.5381,42046.38250000001,4241.038125,1111.8426172499999,56832.3105,25750.4735,9789.984325
26777.52225,3852.937665,5368.764375000001,18807.340825,3368.4997749999998,1903.8921675,11279.183775,2170.130275,4267.12145,26458.942,4070.09065,10478.3908375,45042.613249999995,8541.856559999998,5782.057975,32819.135500000004,8041.0794925,6894.635800000001,85546.52075000001,14533.467675,3115.90080225,72346.7425,21956.66125,8695.45635
32057.877575000002,5566.3104825,6456.415275,20820.05075,3273.9704,1834.0860500000003,12388.475675000002,1117.118525,9218.12468,28044.9048,5894.062475000001,8689.2466,26968.4153,12073.200102499999,4707.7958675,19531.149475000002,9577.8698425,3123.7315,48638.13374999999,21094.6365,5280.41885,57728.392,33549.244,4226.911674999999
28166.873999999996,6181.516799999999,11292.017874999998,14222.441,5102.547274999999,1945.8014750000002,21701.151,2513.90095,2238.06045,15795.03755,4714.3429,9835.673037499999,28491.392525,14681.06275,6393.0815,14986.9555,8014.699587499999,1101.00705,54559.3245,14173.3145,9066.22855,66149.769,42483.509,5572.258955
29777.644500000002,9308.846749999999,10160.1965,20555.337250000004,2451.721175,4420.506,9510.945625,3017.02895,6083.44025,15600.79355,1345.080665,3781.7839375,26083.49875,15348.1515,1728.0346749999999,19712.8845,5162.645675000001,1881.7289999999998,74313.55799999999,34878.768249999994,2247.95710225,108872.514,11392.3455,6738.2291000000005
14453.556574999999,4197.628775,7367.1670575,15252.236249999998,4533.165175,1392.78285,13924.567175,2788.107575,1440.7023800000002,24483.421000000002,3615.2231199999997,18450.56775,10244.594475,3810.455485,5760.60185,29856.225,12443.7655,4920.7717075,38234.103749999995,11550.898925000001,555.40063225,89457.66875000001,31373.01625,7454.520775
