space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
38475.409499999994,34007.261249999996,1179.52965,36187.04425,27289.663999999997,2898.028185,20109.14325,6297.355492500001,3054.54865,14391.620650000003,5681.3385499999995,569.486599925,21394.4566,1285.0287575000002,4211.4524,38569.867249999996,1359.0612675,4370.608475,44353.42875,3703.2228750000004,5307.0269499999995,24047.77075,3513.8541999999998,1941.9052000000001
36662.27325,10290.41805,2423.178075,82977.7265,30189.1215,6486.4095,16631.77405,13989.4106,3443.4346799999994,8818.235325,5889.914349999999,1679.36619,14335.323775,2097.04785,3358.237225,37397.511,3319.8969500000003,4384.1792,32513.393000000004,4017.8461749999997,5592.2734,17142.93375,3753.38395,567.9624255000001
29297.176249999997,31450.508250000003,1336.7276500000003,61992.5155,18278.193075,4615.43175,24981.131500000003,14718.8865825,1756.9947000000002,9985.713324999999,4206.153275000001,1138.44928,11189.029924999999,2411.904,4049.0651424999996,24620.691375,1644.5834925,3835.47675,15933.2585,3988.5131735,6322.208499999999,23900.623575000005,3150.2097750000003,1102.1040865
94450.73874999999,17158.4785,2028.35135,74432.22275,15158.629500000001,5774.381375,50159.493749999994,13709.8509825,3743.5078699999995,12805.325200000001,5391.2789250000005,759.84558,12342.891425000002,2310.9303,1416.2515917499998,20320.0065,3816.5114750000002,3617.26105,32523.29275,4884.43015,2857.6151499999996,23043.514000000003,152.84840375,1232.66364
61525.958249999996,6216.90545,3516.464905,79106.76725,14252.898249999998,4452.4395925,41394.662,9657.7802925,3518.7866750000003,7399.622925,1722.8551750000001,800.0057400000001,10028.65035,1273.1456174999998,1600.5881675,31613.475,4708.6742,4392.5934,27901.82825,4714.7412,4048.9844250000006,18357.53325,2084.6164562500003,1777.7739900000001
28867.1076,11582.219,1039.5177549999999,77221.23975,51728.77925,3891.70349625,11811.9682,2300.0181,1570.714095,14394.186,8462.376999999999,1783.3244049999998,10480.842675,1342.02925,1687.51769,24200.461499999998,1979.6870250000002,4325.438249999999,21097.60025,4922.2124,5694.954250000001,18253.033325,3981.5437,1638.5644499999999
96216.59824999998,12184.9715,3259.95587,39204.46325,77209.914,3354.4129825,29981.533499999998,3961.1003775,2742.345025,23428.876,3507.026175,1254.85206,12843.936925,743.7523124999999,2791.202875,19840.415500000003,3657.8203500000004,6917.818625,40454.3415,5168.573725,1219.71268,26344.262250000003,2058.4874925,1162.489715
164374.975,12764.1813,678.2454749999999,59520.962,40981.1245,4154.64425,23639.9135,10227.2832575,1932.578555175,14411.43865,5001.0785,2548.74975,12426.695375000001,1571.7244675,2923.54025925,24490.357,1477.90815875,7664.654625,35162.208,5762.963625,4272.481997749999,25516.753500000003,5841.245524999999,1775.499575
119262.17074999999,7645.7433,4929.405575,38680.35325,28435.63875,2468.46984625,32362.347,9637.107875000002,1195.0633300000002,33991.66425,4170.6018,2276.9707175000003,14919.106875000001,1673.88727,5754.0858,15150.970625,837.9778249999999,7303.863600000001,27492.009250000003,3633.598797,4702.655475,10170.12275,2456.88008125,3902.29025
35951.484449999996,19868.650250000002,1298.4531625,102402.86624999999,26676.0075,1416.7110599999999,25095.752,6341.8861,1758.2237049999999,23295.961375,4571.797025,1335.4282750000002,8036.486924999999,1799.6713825000002,2909.6129650000003,24411.2095,2183.8089925000004,4090.9664000000002,8127.765649999999,5776.4941499999995,3321.307675,11216.123500000002,2231.8051675,1347.39759
77372.11499999999,18071.8402,6799.097825,51944.851,37123.85175,4899.746675,50128.971000000005,6444.0011125,1772.7655499999998,13691.58325,7869.6481,2009.844575,9583.63525,1425.0807125,3388.558425,30165.425249999997,901.70184625,3718.2521749999996,22707.995325000004,4524.91795,5464.55265,15374.04225,3851.7603675,720.7420299999999
23301.845999999998,10618.336749999999,2081.2882074999998,64161.989499999996,18830.85675,6468.667950000001,27494.5558,8507.815499999999,2549.5738,11395.769575000002,10302.9081,1938.498087425,14855.0665,1944.5821,4078.9756924999997,25021.31825,3692.25785,2518.0770275,33216.211575,7070.07995,3334.7514177499997,24843.72975,3803.1716000000006,696.4969675000001
70058.046,7211.612449999999,5317.1626,62003.73575000001,26430.4255,3035.6700499999997,24402.78975,8155.35275,1719.6001451749999,11545.520574999999,5644.833875,1727.255,16533.6325,1415.2009825,2193.52859175,20736.851000000002,1284.9901175,5962.1702000000005,29336.055249999998,2509.974375,6281.7483999999995,13726.25875,2728.6025175,1063.8421375
27762.699099999994,20301.457300000002,2138.03679,91361.3665,26118.970500000003,3043.603025,12883.2673,5968.31561,2419.924525175,26473.343375,3307.65195,2002.49233,5521.6054,1967.2048925,1591.085285,36433.152,4478.11809625,6247.647975,25242.435500000003,3086.49445,5948.0839000000005,11594.763500000001,2097.05977375,780.3162374999999
25095.60485,6480.579524999999,3433.4553600000004,56529.333750000005,29672.271249999998,3577.13,7402.103924999999,3552.1070825,3005.593735,13339.98055,13274.9895,1599.71828,13519.966,1263.7235825,4241.067975,17100.858375,1244.5517625,4273.780699999999,39705.27325,5003.5677,3488.46335,21698.819750000002,4727.36473125,1526.20114
37138.62695,36750.66825,1671.6277249999998,40669.11,22444.627500000002,6408.8817,36300.45325,455.87373249999996,1866.19808,13413.93915,10246.1124,1268.4542575,9672.141925,1047.1446175,1779.2051149999998,38195.867750000005,5408.1437,4920.906975,24308.441075,6939.8982,7289.905049999999,17797.514499999997,5011.8397749999995,762.445654
65574.97099999999,17027.764750000002,3376.688395,59512.755999999994,17050.220999999998,4893.29892125,28959.313824999997,8720.0237325,2630.8338,8811.068625,4689.620895,581.2884725,12029.19285,1161.293095,1793.78165,18088.910125,1629.8488174999998,5306.658075,33743.181,3766.264875,4561.480474999999,22133.991,2165.2776175000004,914.1973250000001
19786.6359,7946.595775,3334.24209,77595.761,17785.309575,5249.496825,13372.6299,4242.4776325,2653.958925,18810.565899999998,8082.974625,1896.6703124250002,10280.482375,960.3025425000001,1773.6343925,23109.20175,3828.5209999999997,7062.854925000001,23097.190325,5381.44145,4316.46358,9569.933724999999,3138.3839075000005,1925.350965
36661.147,12273.868849999999,6722.987725,90471.392,27078.1865,3006.8695749999997,28641.39175,8618.0129125,4186.9672,10991.187175,9912.160625,948.7967375000001,6807.634375,1406.0778175,5545.278249999999,18828.677,3263.81171,4668.917350000001,24516.297825,1941.869122,1995.37711775,15957.937750000001,2287.6478625,1297.497205
29027.3412,18664.87325,765.2579575,87385.27775,13371.753075,3522.394475,19772.483,5503.3279825,959.0492693250001,28215.430325,1918.7241199999999,1943.7225750000002,18239.89475,1823.45499,1265.03855,28123.9995,1003.54945,6962.0217250000005,30462.235249999998,4065.2527250000003,3127.0908,23250.619,2650.7483,1705.52979
45939.988249999995,17614.3962,502.43183,74936.6745,29181.50825,3309.0735250000002,16906.725575,12011.8949825,2878.795825,11651.92375,6060.367825,1146.6280075,16189.44885,2342.53275,1908.4125749999998,32340.426250000004,2363.010275,5157.634625000001,35973.6355,4893.794775,9296.9156,30975.884000000002,1294.79420625,2648.00475
33266.78,9276.518274999999,8240.251925,97352.7415,32829.79925,2527.302425,42153.501525,8510.46324,1465.4956341500001,27624.890499999998,3788.4652,1306.625655,14357.374625000002,618.1530250000001,4308.43825,20756.019800000002,3961.20205,4283.735475,22410.4505,6075.689075,4811.88885,11592.607575,5807.2501062500005,2536.5445499999996
25199.50125,10305.8132,3623.5339649999996,46260.603749999995,9972.593574999999,5702.72544625,31999.2333,11481.06317,2642.37331,26930.618325000003,9205.12095,519.4392375,14525.773125000002,772.857935,1638.3590675,16915.8263,1295.963425,3197.857725,42260.3075,5041.167125,1910.81644775,22387.648325000002,2499.8300625,1281.0238275
50882.8525,31029.499200000002,3165.826075,68721.00899999999,41702.7255,3520.52665,14673.342975,13633.26525,2503.343284325,13300.733975,6608.5524,1880.2651250000001,15087.52785,939.3281525,5263.465999999999,20923.211,1272.2731,4983.542325,30806.794074999998,2877.1947250000003,4616.98615,18244.503,6039.8647,2120.6814249999998
62423.725,22760.005500000003,2283.9821825,51250.506,26466.10975,3627.9050500000003,42261.5785,11489.589,3071.04785,8088.091925,5009.2300000000005,748.453795,9562.199475,1611.9509675,1363.285825,29512.94525,1670.684125,3786.523525,36677.70325,5429.285099999999,5857.5417,15001.1865,4811.35045,2654.79534
42886.76625,11102.592999999999,3449.241855,65540.71575,35643.9475,4244.46775,30136.5533,11622.2786,2216.25566,17449.599825,11294.20485,292.205539925,16579.539925,1860.28345,2081.1925592499997,17770.55855,6266.5405,4048.14015,26595.686575,4425.74735,3418.5291800000005,14961.43675,802.28881875,2373.2787
26001.2466,13592.20385,2954.4869449999997,56535.19024999999,27560.51975,3550.9997925000002,33880.41625,10353.36699,2115.896180175,30887.779749999998,4797.800775,1103.9562125,7808.8751,2359.45375,2349.71535,19125.739374999997,1528.6128462499998,5837.281675,29452.905325,4498.120725,2225.6120100000003,16786.45525,2950.4800575000004,2105.7023
37863.07,21675.591,6196.329795000001,110967.73250000001,17178.212574999998,3026.2796749999998,11860.65725,3175.7836474999995,1539.581905,28362.601825,10055.787625,1256.6661374249998,6248.1512,1571.7244675,1028.17791675,22330.78705,1005.626225,4878.555825,25887.3215,4102.83925,2606.9663177499997,23052.555500000002,3453.3917174999997,1238.0218149999998
76722.7585,21922.838750000003,2872.3662999999997,41749.737,23792.511325,3612.0608575,18282.96915,11395.0459825,5831.14365,21190.610325,5689.032950000001,1381.95976,11899.208374999998,1352.63155,4399.82915,21061.446624999997,1596.1731249999998,2943.239525,30319.911999999997,4419.3473,3182.752875,20102.774250000002,3034.39282375,1531.3639500000002
90606.34649999999,54424.9925,2031.4434,50988.593,11423.3915,1821.027825,22111.80965,16423.1905,1830.7307700000001,4745.91095,8638.369,1351.0161175,13898.686925000002,1844.4486425,2618.7250999999997,17556.517125,1096.13578375,3216.0531775,21526.056075,5933.637725,6768.674725,23824.2375,3187.7994325,1513.64005
40507.09205,22908.108500000002,1073.588515,57601.685,57512.323000000004,2315.307675,14534.855325,7472.5956375,4537.683300000001,28879.802425,8768.000625,520.196017425,12538.090675000001,661.81985,3649.6332167499995,19228.477375,4831.4951175,1383.68555,32183.837999999996,5552.667975,7099.811750000001,18533.53425,5724.66395,319.963486
50356.10845,31822.21675,2782.86085,78716.369,22558.35925,6662.136925,18656.742075,9072.978275,2535.4599,15323.653825000001,5398.070325000001,974.7010000000001,13503.851999999999,2823.4798,1919.050875,17898.131250000002,1886.3847,7367.254425,25164.3825,4927.947300000001,6520.084100000001,21084.32525,3111.5258325,1575.7526275
24441.3897,15726.74525,3517.0437,103507.3485,20221.392,1905.6755675,23916.0565,12879.206374999998,1939.7650899999999,14227.422,7054.138275,2518.3462375,16373.176750000002,1597.8938325,2314.1753667499997,24198.65925,1073.41306375,7833.2116000000005,12315.7854,4445.577325,3330.0365249999995,10965.3575,4056.8159000000005,913.2872390000001
20231.62685,35236.51825,3172.766695,34032.361,25106.419,4912.257135,18515.658825,6103.155247499999,4125.6895,24136.05315,3074.62015,1030.15715,14025.783,756.9006625,1963.2859999999998,27788.2225,3184.8529424999997,7156.817452500001,26707.872,5583.975575,6811.411875,21860.851,1230.150085,583.306904
43035.84925,40956.60725,4587.884550000001,49565.5755,25370.431000000004,984.9843099999999,15331.368225,11493.61118,3795.336125,9802.508125,7505.04545,1154.3465625000001,10263.772,1781.0535,2157.713715,23552.386000000002,1074.6157712499999,6823.066525,32498.941249999996,2780.2142750000003,5421.9859750000005,10130.692824999998,2333.7651425000004,2433.65405
42902.5965,18092.137025,2185.0046825,101411.59475,49888.435000000005,8227.2730675,32170.956,13513.157625,2796.31301,6223.747925,1220.409175,1746.6322,11747.02975,1007.752185,3328.8559750000004,18973.2095,2495.0870174999995,5581.253175,37789.454249999995,5024.688700000001,4605.943405,14784.185,2677.87635,1614.5780525
36485.36275,12221.13025,2283.1947574999995,62218.8125,28266.622500000005,6030.347250000001,15262.792575,7810.554525,3877.5418550000004,17245.003325,903.8647149999999,1461.9537425,8185.955975000001,2285.813725,3794.2131174999995,19517.659875,4009.606475,5164.643349999999,26145.68725,3739.027025,6635.525625,14628.27675,3827.6519625,1074.028
51774.08485,32022.239550000006,3723.2888299999995,75104.03375,25346.588,5137.28697125,58399.376,13557.448375,2534.244175,21499.79795,5518.644745,635.493245,12451.241175,2338.09725,2310.8507250000002,20978.6953,3178.0244249999996,6612.916650000001,31503.2585,3515.06305,4548.500775,26765.953999999998,8535.684325,1617.4154749999998
22843.84875,8639.448699999999,3508.2544850000004,55199.369999999995,33548.139500000005,3248.759825,20592.758824999997,9454.11875,1679.518525175,8153.3202249999995,7302.8195000000005,2115.586054925,14780.351424999999,1079.5084575,2889.240525,19188.854499999998,2571.4226375,4000.535675,27997.192499999997,3282.3624000000004,4574.25445,21329.20875,3523.0426,742.0274114999999
49006.9241,11497.7788,1714.2542050000002,32956.69025,47308.70425,5834.7552749999995,13484.551899999999,9650.3371425,3528.05635,16128.726700000001,6591.8309,956.6465625000001,12764.620625000001,965.8108249999999,2801.9343,20424.32355,1333.7293,5367.769375,16881.275575,4401.855425,3324.1284750000004,22470.40675,4266.836975,734.62693
47082.88245,13066.40785,2339.185945,97129.1705,27310.41575,2784.8261999999995,31814.819149999996,8110.981124999999,2649.1466,27123.311,5602.75305,2126.518645,10680.358425,1836.3392175,2344.2660425,31951.33675,1422.6364712499999,7101.3541525,34835.204,3644.475425,4889.706225000001,21802.398500000003,8608.896225,1224.2828029999998
73525.51175,15806.687275,2519.1004399999997,95531.2715,15298.927500000002,4162.11831,27962.90715,6044.72817,2609.67083,23212.643875,7406.13375,1140.3136025000001,9391.8219,2456.6219175,3887.5510499999996,28327.3675,3489.65445,4088.732,32898.241649999996,3462.9028,5658.21315,24881.310575000003,4293.42005,2056.9423625
12701.911099999998,17566.99745,2664.20975,51192.8615,43674.182499999995,214.05107500000003,11817.244225,7895.4342375000015,3359.695275,25026.66355,6511.800974999999,4282.5704625,13488.68475,2661.053675,1126.3045749999999,16458.484,3465.684975,4799.78855,30514.976575,4290.673624999999,3764.373725,18382.7235,2525.518125,759.164174
23293.477,26360.225749999998,2609.3677549999998,47826.56525,37657.368325,7300.562575,55127.72675,3471.2215775,2031.734725175,29063.8944,6491.493475,1262.518195,18303.225425,1474.92805,1248.922525,24726.577250000002,1863.8043000000002,4769.008775,30589.63375,4244.0039,6110.5678,24877.414249999998,2804.2211875000003,2451.0744649999997
70967.11319999999,6031.688025,3443.2549999999997,86116.258,27536.315000000002,2651.67002125,13028.951549999998,15858.9165,1332.484805,14245.391075,2205.5747,859.0249175,15880.830000000002,1088.854885,810.9616900000001,32322.3035,1030.46799625,6061.15785,22570.882749999997,3905.374975,5230.568075,19954.06475,7172.608525,1909.214125
75732.07449999999,18861.0455,928.6480899999999,67444.17425,27218.83225,2271.0827174999995,29362.9173,13277.915749999998,428.33916,32428.6145,3195.587895,1993.9349949999998,11694.1795,1628.2798750000002,1991.704225,20879.7518,1947.0144249999998,2628.660605,25570.60925,3923.6925499999998,6569.9989000000005,7132.659,1326.32582,1429.991774
15343.0883,10353.450850000001,3732.9213750000004,94275.60949999999,18488.233075,3083.017175,28023.367,7147.309254999999,1248.88885,19936.6987,4176.755125,980.7137425000001,11567.787125,2116.8128500000003,1865.14908175,29529.545500000004,5786.3263,4679.63885,29618.25075,3908.921225,2450.77196775,11703.803824999999,2938.5595625000005,839.7458750000001
48313.39575,25295.426499999998,1263.0612474999998,73194.0815,25934.23375,4234.7000100000005,23212.3145,7465.8062475,4296.5529750000005,33259.00825,3290.00675,1447.07483,21476.6665,1927.9341,1983.415225,27876.896999999997,1367.2328499999999,3712.4537,24764.217575000002,4534.911825,6783.156650000001,10423.11575,1306.5278825,730.24648
19030.603450000002,9525.430550000001,5742.8866,64856.64500000001,33234.6815,2569.6178,29403.7163,7686.2352375,3711.81425,20280.88375,9363.680375,2193.3677500000003,15445.684249999998,1918.1215075,2327.58075,29452.6865,6090.921125000001,5863.8183525,33686.96325,4177.131525,3082.70909275,8613.561575,2351.2684325,1102.1040865
71961.47975,18683.698525,1778.3552650000001,41723.1685,16913.594250000002,4334.420824999999,31730.7385,7952.97685,1041.8397591500002,9223.109725,3885.3892450000003,823.20279,12664.22985,1333.763445,3166.4840000000004,21146.32825,1906.98325,5073.9730500000005,32348.078,4059.877625,5325.170425,27156.269249999998,3424.690975,2288.90869
37962.3095,10111.44155,4211.64787,62813.9155,33038.649075,6339.467875,23115.703800000003,10583.216989999999,2973.5580250000003,17519.2569,9278.036175,1341.512312425,19788.353125,2749.690775,2303.821025,19860.14625,3135.167125,8217.587125,29849.17975,7187.204825000001,5505.889450000001,15549.9415,4065.69128,1587.2312249999998
63852.46275,7790.122025,1770.935455,34467.50125,14936.088825,2050.1636175,13352.82645,9768.979625,2644.642025,30132.173725,1323.15502,1178.21068,20645.2295,1428.2717675,4762.77215,13195.162,5431.53475,4215.188925,23909.745499999997,2751.8132735,1973.5565299999998,10478.377825,2656.7306875000004,1701.990997
73394.25775,9198.820099999999,2173.03404,69980.79000000001,35069.804,4183.685585,51650.79974999999,6844.49284,2930.97623,19611.791825,6425.7424,2007.585,11478.347174999999,1716.294125,1655.0080999999998,20970.406,1894.899375,1568.53535,40230.00125,3226.4990249999996,4772.398149999999,24829.95525,3591.05483125,1875.6728
24500.858849999997,9701.223250000001,2339.185945,33140.81325,10734.75175,1050.489615,28679.317000000003,5560.1892675,3486.795875,16021.27165,5418.550095,2550.15413,9452.256125,448.319895,1757.6338,23397.567750000002,1242.2795375,4699.89,12340.109475,5269.896775,6365.709375,22655.677499999998,1852.3951175,1253.48
28453.97595,16955.006274999996,776.223965,66157.45375,14673.995575,4485.972524999999,40959.25874999999,13809.828625000002,3071.8376751749997,35548.36515,6237.44675,2807.9744,14146.824925,1719.36503,603.51929925,33152.19375,4843.99775,10714.583952500001,22729.131,4137.70015,5499.37475,20437.017,5584.5234375,1532.889015
29003.45135,8610.323,5708.468075,41636.74725,10604.054325000001,5061.880675,21988.732525,7909.195974999999,2970.3313,3856.780825,4562.402375,842.8059875,9672.249875000001,911.8137650000001,2439.6099675,23022.98075,2874.8541999999998,4760.468575,30455.652,5733.666,962.95625,18082.5785,519.77205125,2100.6833875
42403.14125,15402.057249999998,5138.810865,50158.979250000004,19634.530825,1910.9361099999999,45116.941,7224.65225,4191.357875,12093.3165,4742.855149999999,1258.64309,14993.118275,1091.84654,2021.636325,21122.9585,3828.5209999999997,5803.28985,27232.118574999997,4451.620573499999,5564.4740249999995,12268.964575,3114.3932000000004,1460.04655
38783.52145,11424.323774999999,367.8890425,65782.652,25533.4545,3256.23329625,45047.149000000005,17441.1025,4661.4246,24848.523325,5820.830100000001,3157.3251,12031.440425,1814.85791,3299.977375,24767.28425,3589.5905000000002,8228.42675,23664.072399999997,4982.114975,6082.152175,16757.67925,1836.36975,1322.9633499999998
48054.71824999999,16615.483,3144.5508499999996,101137.6515,13695.1695,2319.834625,29526.559999999998,11632.19551,3229.890925,8237.420075,2688.561675,1239.48738,13745.823100000001,1325.0637,2156.2272175,13188.542625,3766.8763249999997,2409.2635524999996,28518.0595,5914.5962500000005,4614.176925,18508.155,3554.6836062499997,1392.484772
29249.644050000003,12893.42645,2213.728175,68378.9715,17212.890750000002,4688.168299999999,33062.323,2787.3652875,2693.540755,10937.079875,1788.3724250000002,905.7432000000001,15619.59075,1187.2738,4571.6692649999995,29962.61575,2567.085125,7910.421125000001,29786.0285,2821.4017734999998,3638.36201775,20442.34725,174.58302999999998,1451.7469375
30979.248999999996,12331.730299999997,6904.210549999999,57463.11350000001,41136.113750000004,3026.2796749999998,26878.184800000003,11068.97275,1182.2257800000002,7808.597900000001,7661.7139,1584.7046424999999,11872.994249999998,1162.7537224999999,2660.158575,19961.26625,3327.1164799999997,6665.210675,39329.7735,4722.7556485000005,2977.3296250000003,16021.216,2364.9263874999997,2945.8672500000002
28606.476000000002,17025.41375,2602.43404,40920.74,24202.3705,3478.0059425,53068.86675,11991.69925,2121.0576,7621.662875,5628.957575,1358.4894825,10236.4705,2499.568375,2098.163275,25379.057249999998,1152.4597,4310.58325,29285.929,5359.88735,4296.933599999999,20622.973250000003,5265.310475,1943.771675
78483.41225,14518.508,5666.963825,39920.19899999999,13627.9719,4277.370146249999,49465.077,13331.907749999998,1893.52053415,18844.11265,5722.55455,2239.27965,7698.05525,1362.7075599999998,1704.616965,30275.231,5359.009725000001,5480.13685,23421.7685,5646.595375,7371.7732,15041.948,3694.62655,2276.859575
24349.634599999998,19893.6168,1759.62662,65643.07425,15953.7725,6335.409075,23731.523575,9644.5559975,3042.6931,9277.783,5897.688775,2212.410045,11354.232425,1310.52535,4584.0642,24845.275,6978.0578000000005,6635.3572,19694.912575000002,5644.79135,3225.4519250000003,23681.92,1899.9469000000001,2415.709325
55925.466499999995,9985.694524999999,2876.6403,71668.8255,37182.1805,1406.69932125,76459.37125,8313.95075,3121.0114,20336.854225000003,8060.0732499999995,3216.788425,9321.8086,1373.51664,4071.7434,22033.8035,2023.0110962499998,4823.701325,28781.123,4317.566825,5148.505300000001,14032.10925,4872.8525375,781.0476990000001
55951.467,9965.797199999999,2243.7323499999998,89682.894,27223.12825,2066.9884,11582.477549999998,5779.908832499999,5057.582125,47660.31175,5662.511375,994.5947374250001,15343.258924999998,1806.1130249999999,3619.464825,30688.094250000002,2825.7434000000003,6323.442525,29435.810075,5996.864149999999,2836.0648677500003,15667.903250000001,2930.49985,634.1429425
27543.26375,14589.3567,301.7221725,73750.75625,15498.975075000002,4785.8917825,32025.97825,12912.929774999999,1618.06962,25683.27925,7215.5566,1215.449845,13875.08485,993.4008899999999,1988.4901925,29585.238999999998,2605.0017749999997,3606.640125,22570.882749999997,2691.2509735000003,5584.011225,21940.867749999998,3409.8680750000003,1454.2485040000001
38448.983499999995,18632.6565,2416.1706799999997,44026.59975,32012.20775,1062.6442674999998,16578.28755,14021.76525,2200.840485,24358.202325,3245.23297,1814.2057625,11222.4009,2092.3723250000003,2626.68235,21488.728,1325.0584749999998,1718.6008275,22836.510000000002,3424.479225,1681.7610049999998,21712.0265,1710.64905,650.8115275
41854.10125,20870.804,3366.2695249999997,73988.139,20951.150999999998,3377.1714775,17730.985525,10741.032392500001,3079.8150499999997,17191.489,3045.743275,1168.4485750000001,17037.888424999997,2313.98855,2801.91699,13798.35725,1580.1724250000002,4687.92165,22075.994824999998,2411.0934749999997,5788.01235,24197.8635,2319.37898125,1133.3822989999999
47292.6271,22398.1167,1853.31868,34884.208249999996,21200.8245,2468.0820575,6543.830925,9911.80643,1871.5663049999998,20964.708325000003,6751.323799999999,1404.3784425000001,10105.550925000001,1100.3288175,2321.655715,30878.07575,2369.132925,5870.3855,28095.316250000003,5873.670575,2797.20835,19947.98225,6125.0619675,1872.25553
58889.85175,34017.918274999996,3097.9401850000004,59841.085999999996,23014.024075,4092.8923425000003,26854.540075,6919.349375,2987.7031251749995,24876.68575,8433.836800000001,2005.132887425,11277.98845,2106.0311,5486.733525,20042.84275,2407.4881675,3760.7228025000004,40226.083,3984.713,1681.7610049999998,16967.8865,1413.9856575000001,2722.728649
60906.13324999999,7034.204475,3362.668425,72067.902,19411.08975,8912.802,31392.18875,11022.080125,4850.3637,10349.909975,3246.7992750000003,2190.62925,12484.262750000002,1727.44154,2591.1751,26931.43625,6292.10925,5287.33205,19170.493000000002,4090.1570249999995,2974.5249427500003,14463.93375,1429.69788125,1001.4421
47527.37025,57600.542,6221.3712749999995,92750.075,22344.726075000002,3054.9425499999998,30330.80675,13315.72699,2975.699525,31192.05815,4563.5332499999995,1723.5717874250001,7837.23195,2375.2293425,3827.84374175,27352.8955,2266.185775,4035.67415,35236.22375,3877.2274,2230.8716249999998,15009.76975,7626.7178175,724.0726354999999
39116.7495,19567.083,514.90405,117656.473,29723.441749999998,4902.448425,20257.57475,6186.7766,2665.96778415,24812.093650000003,6704.77125,1113.4341550000001,15097.222025,976.5108825,2547.149,25675.317,6594.02602125,1041.39745,19176.688499999997,4541.724824999999,5471.375749999999,20626.289,2155.73205625,1158.999205
36643.668,6739.022024999999,1785.608505,40393.724500000004,15939.948,5576.8350675,39141.901249999995,10076.408749999999,4862.031035,31272.788,5850.748600000001,991.4319175000002,13031.608250000001,1973.2972925000001,4071.2295,31945.965750000003,2369.1329250000003,6071.509425,33662.97275,4831.223300000001,5607.7591999999995,25496.8275,4569.8179,3543.3539
54373.018000000004,9346.774625,3311.29795,28708.4135,44188.327000000005,1456.11161,18042.374750000003,10447.1744575,535.5687891499999,25876.54215,4367.9474,1852.4617375000003,13048.4031,1601.0098424999999,1075.864775,26114.43525,3749.2287875,2848.9515,26982.664500000003,1998.0840249999999,4388.00864275,20958.833325,6748.8206,1741.0707275
53879.657999999996,5583.61595,1147.553025,69213.494,26548.355499999998,2108.9301925,28306.26225,9993.7716425,4004.6683999999996,16091.490075000002,6996.632124999999,2554.4255375000002,22686.5105,3001.264275,1748.81339175,32132.371000000003,4383.360500000001,7023.13975,30629.666,5657.608325,2872.2624427499995,21970.896999999997,3148.3118875,808.7092124999999
21141.9652,34403.16655,3218.9919350000005,34208.0725,14754.98675,1015.4933137500001,14423.050474999998,10311.643189999999,2488.4584,26733.84725,5068.224474999999,787.7948674250001,17877.48225,1722.8816075,1125.34451675,23464.830374999998,723.6868337499999,5269.8138,13627.57365,3948.540775,2868.0703249999997,14381.263500000001,2950.4800575,814.7011749999999
55627.66769999999,16363.06925,1709.064865,44893.712999999996,29709.281499999997,3003.3755349999997,19029.947900000003,10322.4872,1231.2943,29243.351575,4709.959725,2629.073387425,12441.681675,1378.109895,840.38364175,26962.17125,1174.77359625,6396.634925,18358.851499999997,4705.2713735,2950.13811775,22935.88825,3354.326150000001,2289.8593499999997
74707.83725,20058.10975,2140.4438,81502.41075,16679.12275,1021.7273775,34584.8425,7699.3369975,1776.341085,8336.288625,5191.2708,1094.0758500000002,16293.162250000001,1662.2121075,2670.0352000000003,18437.259625000002,3862.7946625,4063.3623749999997,20921.552499999998,4580.2178,5056.584475000001,27533.862500000003,4813.160525,950.767649
23789.161699999997,11249.7489,876.3271,59707.076,22929.09375,1656.9340887499998,17335.5933,5822.11929,3786.503045,8914.0384,3422.436425,2137.330825,8171.811449999999,603.7252874999999,1960.5516925,22369.8595,4866.322775000001,6396.6736,19236.977250000004,1682.8628250000002,2434.402975,19776.60825,1406.787355,1253.705055
49814.466100000005,11386.406524999999,3233.4464,46888.975999999995,22928.8685,4928.34165,31277.38265,10252.194147499999,3936.34707,8918.234375,9783.283,2553.7153175,13763.98475,1355.890375,3674.40044,20135.9165,5380.646024999999,3629.40165,32326.817750000002,4253.2408749999995,5154.540325,10170.12275,3352.4489325,776.87145
26687.5645,12517.65135,2826.904775,41395.1555,16202.606075,881.4727287499999,32063.17525,6988.38368,1920.975495,10047.94975,8618.853125,1414.21585,7799.802850000001,1442.9924825,2515.9208750000003,23568.657874999997,4311.66615,4408.688925,18736.182575000003,2543.3605235000005,7952.5496,17857.123,3148.3172575000003,2572.06
