space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
30173.24445,29071.991499999996,2870.78995,80821.9365,38245.20775,3845.6935425,44838.25774999999,10927.7070175,2328.009725,16700.766574999998,6911.941375,1062.171279925,9172.879850000001,1565.1833749999998,3186.050675,30705.627999999997,2587.6212175,2246.3421525,26708.134,2408.63375,4141.1777677499995,27387.178750000003,4258.021975000001,1518.30834
83625.20999999999,41170.13375,1083.4271800000001,74602.12725,49554.170999999995,3621.3141425,17696.970525,6755.53528,2415.77488,18564.919250000003,2220.11125,973.4375000000001,15179.40075,1641.848075,4778.7907749999995,34015.834500000004,3052.296875,7599.9645,29324.8355,5297.3742,5082.65295,21968.31925,2882.54520625,1714.5940649999998
73908.68274999999,26421.551,1751.084245,84465.083,18409.458000000002,2317.7081749999998,42671.710999999996,428.030395,2117.46735,13311.887900000002,7008.555995,2044.3843124999999,11325.472250000003,1760.2443575000002,2249.98245,24086.5285,1402.5448625,5179.382175,24344.21275,4354.0792249999995,3303.755925,20722.355,2389.49738125,2123.9597000000003
44223.20169999999,47997.139,3397.5995900000003,62951.5205,23843.89575,4147.981075000001,33538.375,11775.143100000001,2840.096855,24191.823200000003,7462.925249999999,1303.8028924999999,14528.6986,1395.6472175,2640.444475,22986.783750000002,3337.8283874999997,5993.1611250000005,45149.587,6423.2901249999995,4474.6043,16759.999825,4074.772225,2018.740998
17894.0895,7243.8292,2441.1081475,52221.6655,30268.597999999998,1556.8200325,25056.332400000003,15199.66275,3373.352275,28136.597,5130.9478,659.1940425,17947.09175,1413.371065,1355.11298175,20223.24225,3377.7139500000003,5547.340502500001,27038.514499999997,4630.782300000001,6351.33705,12942.302825,2457.3205125000004,2492.072075
25776.82725,2719.658625,1472.57405,91053.74,21351.472325,4697.5509,10305.271575,5618.55926,3215.944900175,24130.790050000003,7109.43725,939.3845100000001,10362.668875,1334.259075,2457.80855,25878.657750000002,1625.25785,5932.2332750000005,25498.9545,3666.8723,5854.780775,16987.8435,2840.3573075,1377.4019775
78852.06499999999,11331.444249999999,6071.241045000001,120729.59749999999,25956.207824999998,4096.175025,50162.14125000001,4907.375854999999,3621.060125,22583.88875,4942.16985,678.33288,12709.0143,2066.4714249999997,3417.3966499999997,26863.2925,4765.7011375,5940.19225,33652.203,3944.846225,5315.02305,12086.217,2634.20898125,2560.467665
85999.6675,9226.0965,1816.592665,66498.16325000001,27677.544,5137.946125,26221.65825,12719.6868925,2638.301425,38939.96925,10149.72855,2985.288925,14764.480125,1958.36584,1989.551875,31305.86425,2552.07115,7482.121225000001,19769.1475,5939.8609750000005,3210.193505,12183.912750000001,3495.1267750000006,2573.6341875
82091.68374999998,22760.0055,2133.370075,97994.3605,21990.2575,2551.052535,45098.80425,9745.21134,4146.991400000001,8112.156250000001,8559.96945,810.6593550000001,14526.61225,1184.3428575,1969.5412,26742.767,3359.424725,6152.5196750000005,30578.2595,1756.510075,3228.48754275,10492.8695,1694.823575,815.6922400000001
64894.8927,33280.31285,1554.16412,101351.629,26898.857249999997,2202.3495350000003,14506.53965,4821.74629,1127.47765035,34215.18075000001,5202.901825,936.38318,15035.690849999999,1733.385275,2476.835975,29999.741500000004,1705.2379999999998,4757.6738025,31127.00325,1323.3462,7052.444724999999,14496.2035,2634.659475,2754.9394730000004
54144.64199999999,9237.623950000001,5020.96245,86143.7755,46226.5625,1691.2916675,44022.15925,12616.920875,5347.694525,17406.30575,10593.233450000002,1737.7883625000002,8402.990125,1574.18851,2605.1467000000002,30277.495750000002,1504.441125,8118.1434500000005,17542.58665,6019.107375,5698.650675,15536.9265,4050.67285,2013.7278775
32908.45175,16024.183100000002,4013.7986,104840.7655,42853.479,6169.749250000001,36334.1745,6466.5241025,3416.2878,25412.91375,4971.731745,1571.2065125000001,17854.74325,2277.31895,1491.8102399999998,17334.258250000003,2212.33595,6393.4766,28015.686,5699.957850000001,1749.8788249999998,30832.10525,2072.2511062500002,1704.236738
81825.30249999999,11254.40585,3086.03585,112505.61475,24099.285499999998,5814.403125,54661.592,11760.083180000001,3988.622585,13188.549025,5158.5174,1170.5959125000002,10984.533024999999,760.37744,4230.99345675,19312.85075,3048.70378875,2395.4798749999995,22401.15625,4826.014925,6811.411875,17730.974825,3287.7364250000005,1418.16133
78653.18775,16950.8912,3000.0719075,34055.71625,23844.24975,2909.621475,14931.668875,11109.078999999998,1634.271025175,24893.886875,8075.901250000001,1969.3079,14775.758850000002,2397.417575,3824.09785,45369.156749999995,3697.5712,7029.281574999999,39748.7635,2803.7568735,4643.941825,20298.741749999997,2384.3525325,1929.7131749999999
45212.32675,11955.5595,998.75204,50988.0075,31746.94325,1679.8714275,30176.988999999998,8785.2308525,2490.8372799999997,23747.126425000002,8005.0982,1653.324712425,8966.820125,2405.2548675,1839.1751424999998,47821.26275,4198.5824999999995,4700.0071499999995,35121.852249999996,3916.42725,5292.328525,15909.604749999999,4480.619875,710.9881
32978.399999999994,16319.76475,1206.2414199999998,64343.1665,29658.689,5813.4187575,31451.90015,11639.7983625,4165.1525,20186.347850000002,5428.491849999999,1125.8886025000002,17242.67585,1542.0735525,3929.03541675,21471.30025,975.9648425,7422.3866,16269.772500000001,5075.87255,1910.81644775,6604.220325,2583.1334000000006,3161.48205
51377.3256,6662.629025,1620.7009399999997,31687.9485,17672.03,3334.1247825,32673.6535,8315.038680000001,2277.98912535,38884.315650000004,3240.477825,1034.039854925,17530.461625,1962.45865,4201.161825,23722.7795,2866.97412125,12209.024650000001,36719.803,2302.13185,3717.57926775,17585.06325,1864.7827075000002,2121.376
22686.572,56003.2455,1142.5901975,82689.85650000001,22867.42175,3825.9775250000002,35242.3528,893.0834675,1915.64833,36928.35275,3640.3156750000003,3595.8777499999997,9190.407000000001,2335.5841075,2949.7057,19822.42125,3262.5925,4954.66245,37551.38575,5640.506225,7593.635850000001,13954.83525,2818.62268125,1622.0369249999999
25109.82205,19779.897025,3607.5653650000004,61663.636,24343.263250000004,3253.26005,27487.70025,3317.51822,2059.5508001750004,31352.1545,7113.027925,1462.3218749999999,9623.10795,508.78784499999995,1671.380515,34847.92975,1242.781675,6700.559749999999,15611.940325,5164.65195,8110.3328,18235.815,3506.88695,2146.2786499999997
69574.421,47338.625,4091.0983250000004,57859.596000000005,28632.20275,1384.406775,37065.812999999995,7507.377522499999,3565.972675,21696.64955,7166.6471,551.014935,13164.703675,1408.6377499999999,1787.1883425,31167.3755,808.18362125,5046.375125,19761.24725,5188.658675,6091.052075,16888.590500000002,2335.7685812500004,2570.7364749999997
50140.14825,8157.7157,806.6093450000001,48753.29375,9208.425,4861.5399,24203.264249999997,13598.416,2764.557675,23504.25375,2215.36515,915.5418,15262.759425,2179.224,3352.979325,26823.5695,3452.8836249999995,5450.25345,27513.115,3087.298397,4617.627375,17202.123750000002,1275.1904637500002,1739.3291875
36226.996999999996,31431.742500000004,1930.5984949999997,85942.93325,18841.656325000004,4836.246175,17631.763824999998,4634.701634999999,2264.634275,30059.988475,1839.773125,1212.22036,17126.293350000004,1767.6367,2964.951825,18942.747000000003,1329.9283,1643.863325,25317.00925,3718.7781999999997,2383.247475,24418.12625,1852.6552500000003,1777.6056
42703.728749999995,8348.41355,3148.459,73044.10175,46714.98775,1985.1498425,21444.04625,8413.321737499999,2440.982135,34311.6415,8325.811,1209.9402725,19421.2235,2081.07627,2419.70865,18134.01575,3513.51475,4520.015600000001,26622.32075,5535.0269984999995,3283.5004750000003,21454.8065,2680.6373062499997,1207.5863650000001
54281.553499999995,14573.9853,3560.6561500000003,50349.09625,24735.3955,3492.0749425,21187.104324999997,9686.600222500001,3999.251525,8508.435475,9049.78665,616.654554925,15463.398275,1713.5643425,2297.4063917500002,21668.99575,713.3885337500001,3949.87535,18584.1785,4748.02065,6833.061749999999,13195.373000000001,3749.57135,1829.1834999999999
48412.9595,17275.12995,384.75352250000003,58999.60975,16526.0225,4119.172275,28471.547,10741.583492500002,1169.899375175,15553.4565,7495.3835,1982.036575,12992.464775,497.23197749999997,1711.2247750000001,29096.239,1865.5909000000001,3754.8893525,33585.381825,3177.6986985,3294.5873,16456.69775,3768.8377250000003,2538.933015
15228.660349999998,6710.0277750000005,3545.01925,62992.10775,21863.27575,2402.8846325,22161.409,5354.9503875,3464.8043999999995,7726.804675,1288.25557,1127.3783850000002,14900.934025,868.47299,1554.90204175,20090.9325,2736.73665,7286.154350000001,28394.643750000003,3749.8468,3352.09234275,19318.227,5630.8994125,1393.295165
27755.129249999998,25212.033750000002,3402.417275,26636.1815,11248.356749999999,1987.3720999999998,35001.32815,6208.147172499999,3067.801375,31239.679000000004,4555.1107,2611.1530500000003,11869.269600000001,1209.830725,2800.28313175,17019.84525,937.3894600000001,3312.5994499999997,33640.54950000001,5630.26585,7063.73575,16208.688750000001,3737.8990250000006,835.592613
67490.49195,19864.8878,3641.10425,101705.03675,51745.916000000005,4463.0373175,32825.121,6537.2243825,2977.898225,14334.045000000002,8244.7252,1669.5223500000002,13519.965999999999,2734.1475499999997,1685.50975,20760.8165,1115.5733175,7105.8508,19162.15275,3815.75,4353.219842750001,17688.189075000002,3738.2268125,1732.874415
41385.8981,12191.023249999998,5323.941274999999,64375.026000000005,16375.755575000001,4966.735549999999,29124.81575,11192.674392500001,1039.26633,16593.059275,5659.963475,808.8830374250001,17386.501,599.9863825,2833.87655,15679.64475,956.1861637499999,4258.1827,25178.351249999996,7797.497375000001,4450.544925,16741.810999999998,1767.4319325,2009.5432375
95530.8315,16615.483,3168.45494,64494.26574999999,30008.405250000003,4587.5325825,20871.15225,6312.0470399999995,2417.173175175,20081.222449999997,4277.1461,1059.19935,15058.955025,1337.4505,2888.138725,21242.18375,3283.788275,1907.7984275,25850.589999999997,2368.523025,5519.708105,22497.660499999998,5017.40918125,1669.2781875
29410.769,14688.2537,4177.58944,28195.945,41597.6385,214.05107500000003,20809.63575,13542.2979925,1765.76795,31773.974449999998,6534.437575,3102.72125,15277.428,1992.4613749999999,3310.400375,10627.7276,2745.6440000000002,3474.7005275,18267.196075,3890.0069,5614.941455,19200.58525,3582.89185625,1401.6669275000002
44891.92735,10779.3092,3018.0904075,74696.32925,35820.22175,2246.8611499999997,26245.5885,4664.8072325,2937.1244500000003,13433.423899999998,3122.67267,1213.751099925,17680.15425,1552.1715424999998,2435.642275,31866.98725,1025.00269625,6497.517775,42149.270749999996,5359.88735,2741.8809,22465.667,3033.3235,1079.9321774999999
55829.218949999995,5122.3342,5602.100295,76093.337,13101.381825,1203.136675,48472.012,6447.3934925,1594.968235,24433.2711,6945.166375000001,1735.6602425,8717.51495,1468.99617,2175.518815,35689.67925,1321.3647625,4046.489125,34243.314,4465.701425,4339.912675,14936.386250000001,5909.458250000001,1865.2463129999999
13689.713450000001,38898.655049999994,1005.947815,85841.69825,44667.98175,1873.99492,28148.49725,18174.8495,2296.2818500000003,18067.308324999998,5514.933945,1163.84628,12928.65235,1915.5376999999999,2201.259,18522.564250000003,2323.1364175,4076.49325,27512.4215,4113.6758235,5379.9952,14236.1735,2114.7166125,1813.8236
31968.34175,17298.5626,608.49109,66348.143,16656.212574999998,2606.4659,36099.758,10556.90249,1185.28146,14988.314625,7598.963,1938.498087425,10746.882475000002,595.4153625,3298.6243,28252.692,2581.129825,4009.5112249999997,39159.479825,5487.440500000001,1690.83764775,19120.975,3142.1742075,2217.00589
51977.107249999994,31408.03385,1285.35265,59597.628,26462.767,4158.417775,70535.567,6596.24503,1832.57816,13220.032500000001,5521.789825,1474.1950925,21549.498750000002,2151.2509675,3087.4723,41810.977,2998.766925,5708.93775,22530.38225,2673.745575,8933.44535,7162.379149999999,4817.53495,1283.4214375
51501.30575,14131.948275,670.8543999999999,57518.9455,37098.02825,2534.9337425000003,40403.229999999996,8804.143775,6546.782700000001,14763.710225,7720.9076,969.1151675000001,12115.567,2736.735825,3066.6151250000003,15614.372,1147.0372750000001,4789.1722500000005,27121.936499999996,4308.4474,1279.64079775,16142.3325,3781.2030750000004,1213.83245
48505.01025,6030.253575000001,2245.3802475,66661.339,27882.404,4762.3596,17296.828325000002,11464.004990000001,3770.65123,16929.66625,6205.898450000001,1111.6918,17294.939,2245.0074250000002,2309.12951675,20031.41475,3040.187925,6067.559325,28320.631,4707.705,2628.5500549999997,15657.615249999999,3257.8823075,2221.440025
39527.306249999994,11235.210050000002,4762.667949999999,54527.212,26608.373075,4306.823725,38577.792775,8411.420205,3084.166075,17354.25625,5957.715945,2001.120005,20264.239250000002,1009.604605,2120.508515,19555.16525,3019.7945712499995,3606.5831749999998,20748.936499999996,6871.479649999999,1890.8612177500004,21190.558250000002,2729.263225,1619.195765
21174.7785,12225.35225,3280.1984399999997,74698.65325,17938.80175,5270.5052,26867.9393,9251.331600000001,2733.294975,19073.781675,5514.933945000001,1348.077855,10013.07315,929.9139425,3237.1490424999997,20269.772749999996,1623.4046250000001,6608.144025,25400.0665,4512.463525,6042.4028,26220.0815,2752.7786,1377.7829649999999
51971.420999999995,31794.854,3581.050075,36350.81375,26974.341,1795.42399,36703.717000000004,11008.8152325,2688.17253,20871.306075,6429.416325,1694.5393250000002,17040.3815,2446.1506325,5096.445325,36618.4398,1681.007525,6515.363075,26895.93725,4943.68965,2395.64551775,14193.598649999998,2676.086925,1297.3057549999999
53700.869000000006,36750.668249999995,2979.0682150000002,43003.7025,20674.91225,3040.838825,21187.971149999998,5542.738794999999,4201.00835,23581.4155,3334.98737,2988.657975,16894.906,1764.0660175,2928.6185675,26510.934500000003,3997.8328625000004,10471.465925,35397.6645,4990.62,5862.1765749999995,18820.108075,4143.6769625,734.725165
49103.21309999999,15752.069999999998,2797.6950075000004,89768.18400000001,24882.368499999997,3652.785,28499.871900000002,15522.009750000001,2255.80121,17272.4525,5469.2826000000005,1726.1880925,14764.480125000002,1097.9264425000001,4801.161999999999,18722.5935,3350.556125,5629.5937025,27829.4355,5319.560149999999,1924.5376177500002,22568.593249999998,4149.4573375,907.8165025
86387.311,33867.912000000004,4484.89495,23518.06175,24357.26825,5194.484575,24396.43335,8737.704147499999,2989.141850175,24975.22375,6783.703425,725.2700500000001,17947.015375,1372.37635,3182.7359925,17615.309999999998,1485.8915674999998,4211.9292,36708.636,3750.7868735,5071.34509275,16543.52375,3933.7026,385.002961
37773.227249999996,12797.543999999998,3138.0130649999996,89006.316,47118.070250000004,6272.2477499999995,33546.65875,7340.9347375,2424.955025,18226.928000000004,6180.27335,1109.0991,10427.00685,2001.6505675,1380.06934175,11726.02555,2964.2191,4059.8806000000004,23798.682,3338.43005,6673.625600000001,20448.92925,3466.77035,1311.34055
29278.817750000002,8617.0375,1805.7639,93796.615,18330.473749999997,3473.555525,47679.2845,6432.49388,2692.471885,13535.2454,10475.382375000001,1525.4591050000001,9958.33905,2472.698825,2040.210475,20919.559549999998,2028.1950175,3325.6085749999997,28796.727499999997,2774.6712,8492.711325,13226.260250000001,3974.67868125,869.9166524999999
84566.02625,41172.364,1252.3051600000001,47892.289,13519.681,3095.3320750000003,30217.452150000005,11627.4419825,1598.6338999999998,18255.6495,6206.603675,1547.7605675,15651.725999999999,1139.25638,1753.19719175,31592.680500000002,3962.7194,4476.50455,25883.863075,5999.792675,2882.657075,26901.828,3334.6851500000002,718.201223
35118.082,15270.04495,5395.403249999999,73162.4425,26896.8965,1773.461775,20287.11375,5298.4974925,3935.88755,17731.7944,7577.628650000001,2233.914175,13777.221175,1837.5303,5207.399467499999,17060.44375,1563.98352125,5131.5299025,26915.094825,2801.335275,2394.84811775,14355.997,2777.7235000000005,2221.5406125
14406.64455,36303.72029999999,4376.443399999999,44332.39675,23403.036750000003,1436.2280499999997,14567.273800000003,6217.99965,2535.4599,16764.46975,6164.815025,606.2494624249999,14151.444675000002,1505.3786949999999,1460.933105,23061.705,2662.9735250000003,5241.46445,23391.72925,5156.6215,4306.59559275,14152.871499999997,3953.36625,1142.5219124999999
46788.42724999999,16688.33925,4821.224932499999,63561.95725,21358.94025,6168.850575,25015.97625,10184.41475,3500.9295850000003,19470.6805,6715.560074999999,2042.64853,20234.515425,1427.9649250000002,2529.66615,21227.1255,1084.5683462499999,8817.32725,25148.433250000002,922.4915235,2584.26899275,29280.33375,4821.5747,1000.7117625
94161.3925,38278.08275,1609.6836674999997,65744.007,52309.71875000001,1745.6221999999998,46440.6605,11762.321525,1903.10171,26200.80665,4492.297025,889.275155,3768.6385499999997,1102.8974850000002,2365.6929,18448.6345,4057.81332125,5183.6554,14910.245,5201.25685,5685.76115,11785.958999999999,4272.4541,2057.426175
27346.63075,8919.284749999999,4109.71314,71127.36025,23519.624749999995,6487.199,23273.182500000003,4724.8350125,3336.8856749999995,14477.168549999999,6467.0066750000005,1986.9642500000002,13992.251250000001,1438.2212425000002,3911.2458500000002,38364.2938,1515.7262999999998,6079.435325,39253.861,2699.1115,6766.618474999999,14970.5245,3052.70945625,1027.0067374999999
54917.7926,33511.64425,3765.050125,108338.67499999999,9455.688,2140.3006575,19317.752025,14681.2975,575.088070175,34032.6345,9120.370625,3451.48285,11512.4974,2099.2402850000003,1968.9006,30696.133250000003,965.95463125,1784.3665025,18730.390325,6053.190125,4672.890575,25562.9365,1204.96162,1209.4080629999999
41793.59325,22998.026250000003,1379.7448024999999,47833.48299999999,27138.713750000003,3071.7698,15985.486275,6829.2274125,1990.9478751749998,13587.03505,3514.403525,1226.99685,7811.88765,1288.76642,2649.905975,25854.358,1583.01082125,6228.17035,35680.08975,1109.3892985000002,1471.0701855,23598.499,1893.1472625000001,1805.7987400000002
77305.94725,12487.800799999999,4065.176045,125559.7195,19257.91475,4074.554875,37103.361249999994,9744.26699,4140.188985,17105.066275,7557.00885,1227.4756125000001,12826.512625,1337.0837775,1411.19309175,24351.59875,815.4621,4287.8202249999995,27898.179500000002,6435.059425,6298.883275,17889.276825,5985.220075,1155.2689125
23999.123,20986.061999999998,5058.528125000001,86019.36175,7152.643325000001,6574.815325,22384.580775,13941.62875,2624.0329100000004,9845.295250000001,7867.0314,1675.609992425,19259.07125,278.59695750000003,2266.0468499999997,28793.43375,2046.8533175,5507.832525,16908.152325,7000.3042485,3591.0033000000003,17026.98275,4502.1682,2175.831815
18337.484099999998,21658.4035,1293.176415,53161.8415,22553.5265,2261.38325,25942.308149999997,3543.03339,3754.514735,29285.734,6356.75755,2458.9593,9895.0125,1034.09967,4704.398025,20145.73025,4227.4773,5909.579075,39086.86525,6959.310898499999,3469.8367749999998,26328.58075,1955.1054562500003,1757.7255249999998
76839.67495,25044.833999999995,2011.626525,70475.07675,17497.857750000003,1256.3161499999997,35113.597775,8759.669679999999,2585.0112799999997,7653.782175,9182.536699999999,2074.3993250000003,5473.8570500000005,2006.3921,1765.9976425,16214.7775,2439.06628,6366.7623,25456.331749999998,4352.584425,2755.113975,11917.9795,2590.36945,2274.6238605
91739.88949999999,13800.66645,4914.0276324999995,75229.91725,26077.2265,3922.809325,17559.264274999998,6064.668462500001,1927.4285,20377.39425,2248.60462,2171.1383425,15469.909875000001,551.5545425,2271.38069,19903.50975,1134.50852125,4548.5145,44023.181749999996,4371.4091,4894.581005,25330.6955,4700.3471500000005,660.027555
34784.459599999995,26153.474000000002,2164.43466,48095.6525,41249.98925,5104.441242499999,31188.317424999997,11885.75249,1222.126785,22015.1938,6721.360999999999,1994.14376,9526.438350000002,1293.5765175000001,3063.8296425,24833.8475,2628.42309625,4423.840725,30823.8125,3034.8683985000002,3936.164275,15533.164,1348.0550762500002,1717.4794999999997
52014.136750000005,8099.501275,2745.9289425,44930.25975,15333.568325,2541.130075,19363.428399999997,8515.8237725,1899.4980099999998,9971.432875,7568.053349999999,2161.3094750000005,8975.095800000001,754.38685,2656.32915,23776.7475,1426.1829249999998,4002.6674749999997,23988.651325,4990.55285,7078.661875,21694.247499999998,3106.2825250000005,898.8542125
97276.72949999999,14171.394999999999,5973.1832075,101207.397,33229.76425,3804.7850174999994,14127.140549999998,11032.28699,2771.08,25295.42,9074.7353,2199.5300375,12872.5295,2980.747975,1566.7122399999998,49580.534499999994,3909.1262250000004,2027.216925,22159.52,4160.2825250000005,4156.97465,17398.9315,4827.169675,1540.2998499999999
57775.386,16274.5955,2101.51107,90295.4785,14103.34575,5256.8521825,24353.76775,7633.0518974999995,1849.691935175,10108.920924999999,1060.639125,1445.6737125,9625.508275,1275.6585075,2631.92175,20366.3883,1850.72403,6640.227025,32325.864250000002,4010.594775,1954.38353,16516.983500000002,3454.3794250000005,1522.001075
39643.8945,8573.5855,2393.093755,56681.37625,42857.9835,2539.5177,37155.255325,5803.168595,1893.77808,34719.586325000004,2826.7022500000003,2396.145225,10218.7601,1999.7664025,1827.4595925,30430.905250000003,757.26714625,3474.128525,19015.8835,5451.2979,5856.027,17177.547575,5148.780650000001,1771.853805
68742.02124999999,13266.954999999998,4263.76469,41217.0025,29298.11675,3353.6146424999997,31779.333649999997,10212.488137499999,3682.0080000000003,35599.67175,5335.100050000001,2475.1474175,7327.5907,865.777525,2651.007775,42136.00925,1361.8524712499998,3744.8386025,24640.239575,6246.89815,1891.96625,23465.139750000002,2771.1040000000003,1609.176225
77718.48100000001,8856.287825,1592.123825,39128.664749999996,37968.3845,3514.026275,20102.583824999998,9489.0798625,2434.9352799999997,20241.8985,6758.6543249999995,1198.5886500000001,15498.83375,999.8314925,2382.3319,20760.8165,4393.591775,3212.1056525,35818.736000000004,4833.209725000001,3241.5676677499996,19506.58075,2561.61498125,2149.6342
68611.18495000001,13413.88695,1197.7357900000002,68518.53175,23555.26675,762.6847,22257.087274999998,6556.296505,2694.172925,16694.579925,4890.148775,1304.3836500000002,18101.32075,2116.8128500000003,4088.9644749999998,17390.791549999998,3311.2816500000004,3271.244025,22415.68125,4260.090075,7894.8061,6978.523225,3584.910425,899.444615
65580.9926,11311.237525,3283.106675,69136.933,16543.539575000003,5147.553385,31010.493824999998,11602.0891125,1749.0218,30189.619,7496.525,1608.1470550000001,10221.007675,2434.5393750000003,1526.636565,34467.71275,3459.609025,5269.22025,37803.20375,5446.333725,2218.9017,20101.0375,3892.4910250000003,1622.0369249999999
29243.208999999995,17776.127500000002,854.396605,21509.7505,33310.000824999996,2506.214325,20091.49525,8103.239044999999,1615.4192551749998,10206.08595,2393.5334000000003,2016.3887625000002,11138.853425000001,2538.2974249999997,3677.10364,23493.6325,2406.233375,4663.3692025,14902.34475,6659.6549,4589.65356775,12513.266075,3121.4324125,754.87664
30391.6645,45152.488750000004,5848.460125,55568.978749999995,24118.477575,1477.5115099999998,29675.453799999996,5934.115715,3246.4129249999996,33567.462,3390.1991,1969.2719175000002,11701.415174999998,1621.2183675,1813.4760999999999,14389.946249999999,2786.7481125,5833.0960749999995,21666.51075,7678.8448,5520.674849999999,13155.363825,6057.04035,1629.9032399999999
74656.27249999999,6330.869299999999,1912.2746,163163.7745,24837.2045,1990.7903575,31945.674,15927.77475,2292.88276,17298.855,1124.0229,1824.4051250000002,17658.8675,561.0132275,1015.366765,22018.44775,1515.6347175,3376.106625,28641.589,3523.3770735,4028.637805,22095.7285,3737.16045,1668.3350649999998
60066.6921,20557.2771,6742.461325,74416.98125,25533.4545,3432.5177249999997,23678.129299999997,9486.6141125,3980.170685,13138.752825,1389.1694499999999,1590.63638,16708.649375,1870.5459925,4106.63985,24621.017,1403.80087125,5564.20755,26517.072825000003,5802.9145,4613.127825,32350.002500000002,4825.283,2145.9483250000003
44428.6406,16286.974049999999,2027.7641099999998,122472.485,17897.677499999998,2698.8952499999996,29526.56,9674.37065,4151.571125,22185.182399999998,2314.14285,1554.17615,15510.29985,1477.519,1476.1781575,45364.4725,1108.39867125,3764.82665,35631.47725,4685.753025,8652.69985,29139.199999999997,4285.239775,2328.706115
54050.820250000004,24057.5435,1924.4058750000002,86870.3885,25327.42775,5638.638185,17528.841025,5892.36464,2811.2399000000005,13068.278450000002,10614.606125,1910.11875,13053.479000000001,1386.2637425,1737.35824175,25167.387249999996,3293.420725,3974.0188,29659.3205,8725.725375,1459.572075,15146.739075,4059.4466249999996,2243.77399
30772.263,12431.47685,4064.8174,27196.994999999995,22601.558749999997,3781.7550075,31814.819149999996,11660.903275,3137.1639,17518.21365,6117.465225,944.8270425000001,16384.188175,2716.64225,3997.384115,34509.079750000004,1310.4528,3981.6602749999997,26695.019500000002,1748.926622,6283.998799999999,21929.333749999998,4260.381450000001,2726.6576105000004
63617.948099999994,10711.01225,946.416925,105578.09400000001,33529.2755,4301.5580675,27424.874,13474.667249999999,1709.596685,17326.204075,7907.9315449999995,2723.4179000000004,10239.522,1601.7198825,2460.6281175,30652.2215,2644.8811625,4861.876802500001,24618.57125,4535.1223,2627.8261249999996,25878.81825,2909.0797500000003,1110.48508
27839.843999999997,7238.9405,2426.5424949999997,36217.2545,21947.711750000002,5272.55704,21371.63425,14846.92325,1755.264975,13068.278450000002,5879.375445,631.6436974999999,15345.659249999999,1229.1221775,3205.82985,18002.652000000002,2741.52755,4287.4555,20994.875,6043.593075,4388.946725,15495.32375,2185.72478125,3327.9112
34893.4616,19379.4566,3067.0543,98291.858,26986.999325000004,5802.2811425,15794.823324999998,10594.677992500001,1595.27536,12271.859475000001,7734.380375000001,1984.837825,9624.303275,1481.7317325000001,2747.93249,22180.065000000002,3261.9255849999995,5767.040825,31271.7525,4136.292175,2645.3206499999997,15930.489325,4069.7121,1783.6029980000003
25634.82125,9524.1826,726.667745,103709.587,26975.074,5493.976275,28663.03785,6562.755412500001,5716.723,35162.91575,5531.66,1922.1345375,15939.422175,1185.5181675,2595.921475,33856.59975,4738.450475,7087.4680499999995,35417.97275,2969.356525,4070.8559,13092.508,3657.303575,802.41304
46304.80225,17163.068525,5510.484875,56215.657,49092.1185,1662.0128,46244.288524999996,3836.0543225,3563.809625,23519.16875,6876.618399999999,2800.141529925,8595.63035,2718.7709675,2353.913675,17192.964,725.61649625,4287.330825,36603.6515,5109.231075,2064.90503,20242.828500000003,5067.352057499999,707.6551525
44931.84175,9784.9743,3397.5995900000003,53034.80075,50622.5725,1330.4889575,52373.135500000004,10371.232095,1429.505185175,26215.065075000002,5689.1792000000005,2456.778005,9783.878850000001,571.5877324999999,1282.871005,21378.9598,2518.12956375,4700.0071499999995,34808.8905,4485.9742235,6365.532175,24025.2655,2603.84483125,4046.48215
30436.4966,12980.116299999998,1239.205265,69225.0975,19118.22125,4032.0194,25247.275275,16132.29899,3487.691525,21394.989825,2711.0039500000003,1690.8403550000003,12267.488725,617.0980175,1002.9485425,21378.9598,2408.4112675,6746.94795,34202.6975,4185.138875000001,5845.3318,17380.861075,3846.6400249999997,890.6641729999999
19716.067450000002,15220.538849999999,1538.6474274999998,22936.231750000003,17685.44415,3245.2835175,26762.013525,8843.26204,2143.8904099999995,9932.472375000001,11267.2455,2171.5358,6276.85595,1009.2615649999999,1748.118725,30988.0855,1590.987025,7901.233852500001,28777.735325,4047.9518735,5875.9644499999995,22400.0255,2948.6866250000003,2151.9654275
52631.347,31821.07325,1035.3662075,48743.897249999995,16427.51225,7208.2566,27299.67935,11008.3441475,1837.61963,26277.77925,3355.08575,1079.6049000000003,15420.7405,1162.0268925,1103.91545,20731.19425,1634.8269999999998,4105.398275,15499.798825,2108.0684485,7742.7224427500005,24453.59725,3359.9267,1518.3083399999998
