space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
14761.25,10183.5,755.75,15740.25,5170.75,726.25,11065.25,3270.25,765.5,5178.0,1472.75,336.0,4853.0,646.0,994.5,5902.5,821.5,907.5,8081.5,685.0,1338.25,5372.75,974.0,276.75
15378.75,7321.75,1361.25,30016.5,2506.5,1102.5,4217.5,2161.0,392.25,5220.0,1829.25,592.25,3824.5,501.0,383.0,7558.0,1020.0,1341.0,10882.75,1060.25,872.5,3296.5,712.75,185.0
10508.0,5734.5,679.0,22663.75,5345.0,1028.25,10213.25,3387.5,730.5,6851.0,526.0,377.25,4761.25,137.75,745.5,4358.75,1404.75,1509.0,6056.75,952.0,848.0,5317.25,1285.0,573.0
23468.75,4655.5,1090.25,20341.75,7253.5,787.75,5162.5,3196.75,670.0,4748.0,2508.0,437.5,3870.25,675.25,629.5,5936.0,847.75,2082.25,8898.75,1266.5,1283.5,2977.25,464.0,537.75
18364.5,7255.75,1566.5,15056.5,4546.0,942.5,7190.0,4372.0,462.5,6855.25,1643.25,764.75,5837.0,334.75,639.0,6245.25,326.0,565.5,7934.0,1253.25,863.25,5852.25,1147.5,338.5
19349.0,9232.75,1053.0,18761.5,7065.25,1825.5,6994.5,2763.0,493.0,5346.25,2648.0,246.5,4215.5,345.75,529.75,5199.0,292.5,940.75,7563.75,2167.25,1266.75,3026.5,1262.25,426.5
8495.0,2857.5,512.25,17142.5,6480.5,785.0,11171.25,2608.75,857.75,3191.5,3806.0,340.75,3850.0,456.5,806.5,4305.25,935.75,1525.75,4189.25,748.5,874.5,3478.5,463.0,438.75
11441.5,4880.75,603.0,13901.0,10182.25,539.5,7730.0,4115.25,1453.5,4084.0,1539.75,722.0,3218.0,703.0,416.5,6807.75,249.5,999.25,7726.75,1666.25,1294.25,5045.25,1458.5,468.25
12368.0,5870.25,601.25,7933.0,7200.0,1050.0,10899.75,3898.25,654.0,9846.75,1484.25,565.5,3338.0,471.25,698.75,4680.5,340.0,1596.75,7598.5,1098.0,1085.25,6804.25,884.75,209.25
11112.0,5824.25,827.0,14266.75,12030.5,791.25,14851.5,1051.0,219.5,7762.0,2312.75,298.0,2228.75,446.0,550.5,5482.5,426.5,1587.25,7894.75,672.0,833.0,6387.5,724.5,192.75
20684.25,3696.75,1064.5,34893.5,7548.75,956.25,7701.25,3666.5,977.5,7038.5,3012.0,411.5,4623.75,645.25,639.75,12703.75,895.25,1095.5,9034.25,845.25,1309.75,4857.75,168.75,364.5
12280.5,4213.25,778.5,20007.75,4329.75,868.5,13339.0,1274.75,846.0,5003.0,1884.0,365.75,3698.25,778.75,861.75,4732.5,143.5,1708.0,7475.75,1009.25,1020.25,5580.5,892.75,267.0
10036.0,3366.25,437.75,13256.75,5593.0,1217.0,13459.25,2731.0,262.75,6458.5,2678.5,704.5,4437.25,806.5,266.25,6542.5,370.25,1234.75,9448.5,1093.0,645.75,6474.0,636.25,512.75
19866.5,8186.5,1121.75,5311.75,9514.0,859.5,7936.75,2348.5,533.75,3788.0,3522.0,828.25,5901.0,185.0,845.75,5077.75,437.0,1522.0,7974.0,1718.75,1659.75,5363.75,841.25,305.5
10534.75,2674.0,630.0,11743.0,7670.5,1614.25,6668.25,2403.25,418.75,4280.5,687.0,367.25,3169.75,604.5,618.5,6664.25,665.25,636.25,9713.0,1370.0,998.25,7247.5,969.25,322.0
16660.25,4375.25,529.0,10713.5,7341.5,1591.0,10121.25,2587.75,417.5,6722.5,2744.5,328.25,2153.5,580.5,423.25,5745.0,937.25,983.75,6183.0,1006.75,1185.75,8302.5,1118.0,529.75
7036.0,4156.25,823.0,17822.25,10556.25,959.5,4972.25,2645.0,803.75,2276.5,2432.5,514.0,3723.0,728.5,637.5,6105.25,1155.25,1371.5,7937.75,908.5,1095.25,5663.5,1826.25,676.25
7283.5,3688.75,1076.25,19217.5,6221.75,1317.25,6650.0,2264.0,573.25,11239.5,2909.75,353.0,2540.75,552.0,822.5,5618.75,626.75,1108.75,6622.25,1362.25,442.75,6314.5,1090.75,401.0
21268.0,5542.25,925.5,21307.75,7112.0,688.75,6906.0,2658.25,713.25,10947.5,1585.25,181.75,4750.5,448.75,1063.25,5824.25,933.5,1142.5,8500.25,398.25,1238.5,2141.25,1072.0,443.0
20180.25,3293.5,1075.75,35537.0,5835.5,1560.0,7174.75,2566.75,796.0,5317.0,1543.75,455.5,1999.75,553.75,456.75,7395.25,1379.5,1158.75,6935.5,1025.75,1021.75,6086.25,1225.75,274.75
10921.0,2801.5,825.25,7208.0,5452.75,1093.0,12642.25,1455.75,1010.25,9495.25,2505.5,429.0,4215.5,203.75,1037.25,5014.5,1327.25,1634.25,7932.25,1261.5,899.5,3356.5,991.75,699.25
7896.5,2276.0,740.5,15520.25,10458.25,1600.5,13194.0,1249.75,541.25,3717.5,2778.5,404.0,4748.75,469.75,1397.25,10444.75,422.5,1396.25,8593.25,1084.0,1022.25,4816.25,974.5,299.25
16574.5,6013.5,886.75,19514.25,3125.75,1185.75,5170.0,3465.75,422.25,15189.75,2491.25,751.5,4599.25,595.5,514.75,5910.0,1210.5,1284.25,4652.25,1588.25,1179.5,4996.75,152.75,502.75
14993.25,3744.75,596.25,20970.0,3726.25,1153.25,7144.5,4259.75,842.0,6325.75,3115.75,351.0,4350.5,409.0,657.5,7725.5,474.25,1201.75,6220.75,1258.25,718.5,5622.25,896.5,636.0
18713.5,4081.0,1035.75,25815.0,7474.5,1806.0,7806.25,2624.5,711.25,4819.25,2141.25,373.75,2842.75,153.75,1161.0,6573.5,561.5,478.25,8208.0,504.5,1036.75,6809.0,741.75,321.75
14262.0,2404.5,972.0,24735.25,7409.5,1659.75,12306.75,2886.5,470.25,5474.0,1797.0,632.75,4145.0,609.5,878.0,4088.25,864.25,952.75,5575.75,1704.25,1265.0,4322.25,816.75,240.25
10132.25,1927.0,607.25,11029.75,4297.75,952.0,12285.25,2570.75,859.25,7159.25,823.25,491.0,3153.5,532.5,401.75,8820.0,810.0,1357.0,7325.0,917.5,549.25,3734.25,1361.5,462.5
23354.25,6393.5,677.25,16323.0,7761.25,905.75,8402.5,1768.75,1257.0,7852.0,1669.0,599.5,4636.5,240.75,739.25,3402.25,778.0,1204.0,8661.0,1421.25,1164.0,5829.75,1159.0,410.75
18761.5,9584.0,837.5,17158.0,8703.25,521.25,4848.5,3650.5,1495.75,7517.5,1957.75,338.25,3105.5,198.25,1303.5,5583.25,731.0,867.75,9582.75,920.0,1327.0,5821.75,1552.5,357.75
12762.0,4753.5,696.0,35711.25,10818.0,1392.0,11760.75,1693.0,532.0,11482.25,1515.0,688.25,3121.5,594.75,1082.75,4811.75,1135.5,1993.5,8525.75,1045.75,1412.75,5664.75,1074.75,559.25
10845.75,4777.75,187.25,17979.0,6654.5,826.25,7665.0,3190.0,791.25,1632.75,1553.0,736.75,2347.0,560.25,517.0,7938.75,948.0,1046.25,10858.5,557.0,898.0,5994.0,614.25,245.5
9128.0,4893.75,523.0,18754.0,6110.75,567.0,8392.75,2472.25,602.75,6508.75,2490.75,585.25,4464.75,544.5,1300.5,4589.75,817.0,787.75,7887.25,1120.25,1570.25,5552.0,337.0,429.0
18177.5,3950.5,847.75,17513.75,7526.75,1503.25,11147.5,2066.75,784.25,4873.25,1716.75,463.75,4092.75,413.0,689.0,5084.75,1036.5,815.75,9432.0,1950.25,764.75,5618.5,931.5,360.75
9979.0,6851.5,1859.75,15033.5,4165.0,483.25,5049.5,2907.25,1242.0,5469.75,1191.5,697.25,3282.0,531.25,1072.25,5184.0,1167.5,1229.25,6360.5,575.5,1197.25,3995.75,958.0,804.0
14348.25,7108.25,813.25,18184.75,4343.0,1070.5,7302.25,3229.5,637.5,3365.0,3388.75,216.0,2229.25,730.25,305.25,3855.75,770.75,1172.25,8022.25,2132.75,924.75,6628.75,1105.75,400.25
8356.75,3356.25,1071.25,23989.5,4011.25,1104.5,8670.75,1440.75,1055.5,8227.25,2978.0,843.75,2329.5,315.5,619.5,6268.25,856.25,1310.5,9870.75,595.0,1261.0,4461.5,1207.75,523.25
17955.5,2662.5,1615.25,11833.0,5950.5,2271.5,6213.5,1808.25,807.75,5420.0,3111.0,440.0,2692.5,675.25,1542.75,2618.25,771.25,1708.25,4943.5,1524.25,921.75,4929.75,645.25,338.75
10092.5,2203.0,1238.0,13951.75,7298.75,2216.0,10792.5,2984.75,1341.75,6917.75,1905.0,270.0,2835.75,267.0,634.25,5232.5,1171.5,1320.0,4592.25,512.5,1254.75,4658.0,1286.0,262.0
13609.25,4661.5,1162.0,15839.75,7682.0,497.0,5643.5,2982.0,404.25,4516.5,1288.75,730.5,2246.0,384.0,487.25,7141.0,1198.5,1897.75,5633.5,1194.5,1524.75,6839.0,866.0,490.0
11411.5,4731.0,1108.0,28360.75,9880.0,1218.0,8922.5,1732.75,1483.5,7141.5,2244.25,337.5,3185.5,278.75,884.0,7942.75,1219.0,1549.75,9827.5,919.0,645.25,6657.5,829.5,446.5
15412.5,4393.5,523.0,16585.25,6987.5,1912.25,10621.25,4593.5,1117.75,8601.5,1936.0,306.75,4758.5,599.5,430.0,7151.75,1625.75,936.75,6705.0,1612.75,648.0,4886.75,889.0,471.0
11633.25,7806.25,427.75,13976.25,8560.5,2866.75,6181.75,2410.75,648.5,6365.75,770.0,311.75,2801.5,445.0,697.25,5794.0,838.0,823.5,8219.0,1601.0,1325.0,4570.0,734.0,623.25
18669.0,3619.25,363.25,16873.0,9902.5,894.5,5785.75,2942.5,552.75,6410.0,4098.5,613.5,4642.75,478.5,1472.25,6080.75,558.75,1013.75,5097.0,846.75,1314.0,5967.75,1120.0,446.0
6734.25,3207.25,2273.25,18821.25,5359.75,1025.25,7071.0,2362.25,828.5,7475.5,660.0,263.0,5765.75,474.0,705.0,7441.5,342.5,835.75,6332.0,2388.0,860.75,5108.25,509.25,318.25
8815.5,6775.0,2331.25,21964.75,7441.25,942.75,7895.0,2978.0,686.75,4205.0,2621.25,665.75,5207.0,290.5,936.25,5979.25,464.25,693.75,5500.75,1727.75,1069.75,6006.75,1644.5,905.5
15301.5,4900.5,964.5,12559.25,6152.0,1697.0,9044.5,3153.0,1331.25,6366.0,3003.5,622.0,4646.5,487.5,1209.75,9477.75,277.75,808.5,8772.0,1438.0,1359.0,4154.75,1300.75,235.5
7862.0,4313.25,1521.5,27228.25,13328.5,509.25,10621.75,3006.5,566.5,874.0,2128.0,343.75,3617.0,787.5,579.0,7086.25,1157.25,1375.25,5666.5,2007.0,543.75,2683.0,1106.75,860.5
19042.25,3830.25,630.75,22217.5,1980.75,1488.75,18702.25,2547.5,1195.0,9336.5,2623.75,660.5,5517.0,663.0,526.25,6448.25,318.0,707.75,6118.0,1943.25,582.75,6751.25,1023.5,187.25
11575.75,5574.5,576.75,16640.0,2692.0,710.0,10511.0,1439.5,762.0,6696.75,2664.5,695.5,4991.75,252.0,503.75,6148.0,789.5,960.0,6238.75,241.5,1519.5,4121.5,538.75,515.25
10541.25,4165.0,884.0,27642.5,4627.25,331.5,11758.5,2648.0,611.75,10029.5,1894.75,360.5,4011.0,512.5,1040.75,6963.25,583.0,2057.0,6659.0,705.75,737.25,7773.25,1171.5,610.5
13974.5,5805.25,329.25,12228.25,10125.0,1162.5,8243.25,2793.0,666.0,9585.25,3038.5,550.75,3889.25,638.0,1098.25,4821.0,1171.5,944.25,6548.5,1896.25,1608.0,6747.5,501.25,149.5
25476.75,3860.25,315.5,11778.0,5557.25,1659.25,11363.75,1511.75,693.25,3776.0,809.25,178.25,3253.0,307.5,215.5,8462.5,1158.0,837.25,7118.5,1438.75,1340.0,8195.0,762.25,645.75
12076.25,2794.0,462.0,21170.25,10698.5,1344.0,5431.0,1645.75,610.25,10036.75,699.0,295.75,4409.75,560.5,1234.75,9553.0,315.25,766.5,6093.75,1211.25,722.75,7328.0,951.25,346.25
21973.75,4643.25,1724.25,25290.25,9320.75,1096.25,5182.75,3607.5,733.25,5133.0,2355.0,731.0,5818.5,519.75,633.75,4700.25,652.0,988.75,8199.75,893.75,1268.0,5436.0,603.5,786.75
21523.75,5257.75,772.75,21575.5,5627.5,960.75,7593.5,2505.25,1241.0,2259.0,888.25,338.75,6130.5,321.0,426.5,8255.75,289.5,1621.5,12438.25,1831.75,664.75,4231.75,866.5,370.25
19765.75,3583.25,392.75,15804.5,5830.75,1148.5,6964.5,2773.0,841.25,11889.0,2735.75,479.0,3701.0,574.5,344.5,7179.5,630.25,1356.25,4317.0,1554.0,1395.5,3588.5,815.0,200.75
14696.0,2730.0,707.75,20446.5,8025.0,1255.0,16337.25,3240.75,966.0,8896.0,923.75,455.0,4988.5,459.75,684.75,6802.75,200.75,1384.0,6111.5,1954.75,685.0,3344.75,1299.0,522.5
15837.0,2070.25,1174.5,17646.5,5822.0,1115.0,7827.25,2130.5,588.75,4707.5,1892.75,811.25,5087.75,658.5,718.0,4156.0,736.25,989.5,12101.5,1376.0,1340.25,4783.25,803.5,174.75
17385.75,3914.0,984.0,16932.75,6340.25,1205.5,12745.25,2607.25,647.25,5797.75,653.25,691.25,2080.5,350.25,1119.75,5824.0,782.5,1297.0,8725.5,1315.75,1802.0,2681.5,994.0,281.5
19768.0,2739.0,1323.25,19326.0,6725.0,1079.0,10565.5,3091.25,949.75,4951.0,3047.0,309.75,3931.0,502.75,677.75,6204.0,616.75,1886.25,8882.0,1696.75,1094.25,5659.75,587.5,255.5
8756.5,5732.0,349.0,22269.5,3762.5,788.75,12416.25,1752.5,1065.5,3838.25,1696.25,919.5,5544.25,335.5,568.25,7369.25,281.25,849.75,9153.5,2363.5,1343.0,4967.75,1216.5,211.75
12148.25,3806.75,936.5,17404.75,9467.25,1915.25,6654.0,1047.0,895.75,3197.5,1832.75,306.0,2574.75,399.5,718.0,7003.25,332.0,1103.0,8170.25,869.0,568.5,2122.0,808.5,630.25
12398.5,6737.25,765.0,12501.75,7367.75,1419.5,11944.25,636.75,614.75,7420.5,650.25,190.0,2244.25,500.25,633.25,5597.5,823.75,1283.25,9030.5,1424.75,488.25,5797.5,659.5,199.0
13962.25,2390.0,972.5,29044.5,7326.25,1246.0,5471.0,3440.25,705.0,6332.0,2184.25,929.25,4233.25,465.25,991.5,3401.5,295.5,1380.25,10603.0,1426.75,1486.75,3976.25,1119.0,437.75
21112.75,2436.25,1013.75,15259.5,6332.5,1913.75,8853.25,3145.0,564.5,5261.25,782.75,751.0,3316.0,404.25,653.75,7014.5,1194.0,1576.75,12216.25,979.5,1040.25,6276.75,1119.0,678.0
10058.5,6035.25,1813.75,28493.75,6849.25,2210.25,14074.25,2121.25,832.0,1731.75,989.75,328.0,4133.0,479.5,593.5,3751.75,743.5,1007.25,10549.25,1545.0,1469.0,3456.75,1247.0,527.75
8537.25,4068.0,825.25,16742.25,6254.25,1767.0,9012.0,1671.25,625.0,4987.0,3297.75,656.5,3948.75,720.0,583.5,6582.25,665.0,1192.5,5660.0,2159.25,1764.75,4641.75,700.5,476.25
14737.25,4701.5,965.0,27427.75,8228.5,307.5,10741.5,3105.0,619.25,5537.0,1457.5,347.75,3218.0,718.0,569.75,9963.25,968.25,1666.25,5243.25,1166.5,952.25,6837.5,387.25,211.75
20842.75,3823.5,854.5,9542.5,8490.5,611.0,6223.75,2873.0,921.25,8242.5,3011.25,396.0,3115.25,258.5,905.0,4952.75,667.0,1205.5,7690.5,1180.25,929.75,5634.5,437.25,503.5
18364.5,10237.25,1863.0,13342.75,4509.5,1376.75,13179.75,1589.25,666.0,4296.5,986.75,620.25,2348.0,133.75,565.25,6177.5,1286.25,1340.75,4632.0,749.25,784.25,4710.0,1211.25,294.75
7889.75,3218.5,1444.25,12532.0,7901.0,1298.0,15852.5,3466.25,836.75,8247.5,1666.75,834.5,4562.5,766.25,582.5,4093.25,1072.0,695.25,4022.5,1558.5,1056.0,7323.75,762.0,275.75
7823.25,8134.0,521.75,16197.25,4777.0,2266.0,5861.0,3971.0,798.75,2290.5,1224.5,466.75,1937.25,575.25,897.25,2960.5,352.0,1356.0,6293.0,1467.75,1680.5,5280.5,930.0,517.25
7245.5,6172.75,1821.75,23780.75,8706.5,1194.0,8574.5,4202.25,1478.0,1646.25,1434.25,447.0,5386.5,410.5,557.5,8902.75,821.5,2023.5,11285.5,1621.0,672.75,4077.0,598.5,512.75
18198.25,9732.5,204.75,13138.0,6706.0,1141.0,9709.75,2585.75,669.25,7909.25,881.75,286.75,4987.75,692.25,937.0,6528.25,216.75,1004.0,8831.5,1357.25,870.0,4243.0,868.0,481.0
16765.0,3735.75,966.75,17418.5,5699.75,825.0,5741.25,155.5,812.75,8114.75,1319.75,546.25,2721.25,597.25,419.0,7012.25,599.0,811.25,7038.5,1413.75,864.25,3112.5,1027.75,532.0
16371.5,3351.75,524.5,20589.5,4488.0,1747.5,9064.75,3880.0,990.0,7484.0,1632.75,704.75,3907.0,375.25,548.5,7158.5,269.75,1512.25,9617.25,1078.75,793.25,5884.25,1232.0,267.0
21137.75,6332.5,295.0,13461.5,5970.0,879.0,8198.75,2529.75,397.25,7876.75,756.0,723.0,4732.75,574.75,1235.75,9651.5,990.0,978.5,6773.0,1260.75,1010.5,4178.0,791.5,469.75
7754.5,4652.75,520.5,19820.75,10686.5,1017.25,4229.0,1600.5,767.25,12195.0,1867.5,583.5,5452.5,652.0,1435.25,7142.25,1218.0,1425.25,8330.5,1390.5,1460.0,5138.5,1798.0,259.75
17933.0,4042.5,675.5,23811.5,3821.0,612.25,13390.25,833.0,1461.0,6630.25,1874.5,151.0,4763.5,478.75,713.75,5372.25,1115.5,1974.25,6911.75,1298.25,998.0,3330.25,965.0,417.25
17102.75,4806.0,162.5,24626.75,6390.75,694.75,4666.75,2445.5,574.25,6232.75,2599.25,805.0,2603.5,447.0,1290.5,3749.25,369.0,1547.5,8514.0,1858.25,740.25,6742.75,664.75,766.0
8014.75,7777.0,1242.75,9518.0,4954.5,805.75,19512.75,2628.25,1237.75,3239.5,2376.5,293.75,4835.0,471.0,1116.75,5475.75,786.5,1278.5,9037.0,992.5,924.25,4383.5,1332.75,502.0
9643.0,3227.5,723.5,17836.0,9085.25,418.5,9043.75,2250.5,1468.5,8754.25,2666.25,356.5,4754.0,181.0,648.5,7429.25,1146.75,2048.5,7892.5,691.75,1048.75,6229.25,419.5,195.0
8059.5,1496.0,859.5,27681.75,10178.25,786.25,4982.75,3211.0,653.75,4186.0,2866.75,438.5,3682.5,640.25,491.75,8887.0,608.0,808.25,9587.5,849.5,973.5,7448.75,1061.75,128.25
12453.75,4748.75,775.0,17766.75,5929.0,1352.5,11230.5,3660.0,689.0,5139.5,1603.75,500.25,3216.0,571.5,708.25,5335.25,583.5,1394.75,7814.5,859.5,1340.25,4979.0,716.0,230.75
13755.5,2652.25,1207.5,24147.25,5077.5,1763.75,8854.25,1684.75,1187.75,14633.75,2789.0,527.0,2439.25,718.0,546.0,9120.25,549.0,1380.75,10998.75,1453.25,1381.5,6550.75,605.0,425.0
14597.0,2606.0,950.5,10501.25,7339.75,1455.75,9186.25,1971.5,413.25,8588.75,1755.75,412.75,3185.25,393.25,1249.5,10898.5,427.25,1049.0,6548.5,1790.5,608.25,4217.75,810.25,281.75
6177.0,6726.25,1486.25,18599.5,3749.5,636.0,6804.0,2831.25,310.5,8567.75,1696.25,524.5,4368.5,601.5,1045.0,5558.25,391.0,1200.25,6722.75,1231.5,757.75,7806.75,592.75,586.5
23183.0,5354.0,818.0,17342.25,9441.25,1627.75,8901.75,4606.25,847.25,5449.75,1231.75,534.25,4113.0,309.75,812.25,6969.25,884.0,1368.75,8173.75,1307.75,1377.75,7772.25,485.0,475.5
14617.5,3383.5,200.25,10120.5,11025.0,1466.25,10590.75,4136.5,663.25,8032.0,3366.75,783.0,2725.0,398.25,507.5,5356.5,1533.5,1406.25,8719.25,1218.75,1257.75,5706.5,401.75,397.0
5388.75,8141.25,680.5,16028.0,7490.75,1066.0,6855.0,2001.5,475.25,5975.25,1857.5,518.25,3193.25,833.25,829.25,6172.0,712.75,673.25,8841.5,612.5,981.0,7105.0,923.0,533.0
18598.5,8052.75,1224.5,10865.25,4971.75,932.0,7209.0,269.0,916.25,5456.25,1655.75,522.75,4180.75,429.5,349.25,5346.75,736.25,1761.75,7920.0,1059.75,1642.25,2967.0,972.0,696.5
19256.75,5468.0,333.0,5800.5,4929.5,2132.75,8283.0,3101.75,606.25,3567.0,1245.25,412.0,3957.25,369.5,588.5,6226.75,501.25,1267.25,7212.5,1046.25,859.25,5225.0,1318.0,297.75
10530.0,4627.75,1024.25,24333.0,7623.0,1446.25,14683.75,1689.5,1033.0,7614.25,2335.25,679.5,1992.0,588.0,684.25,6580.25,868.5,1538.25,7932.5,1038.25,378.75,3324.75,998.0,882.5
6465.75,4620.5,1619.75,10851.0,5383.75,1289.5,4197.5,3301.5,752.5,5727.75,2681.75,133.25,5462.5,781.75,802.0,5091.75,232.0,723.0,5596.0,958.0,987.25,5785.0,906.0,523.75
9647.25,2464.0,1621.0,10732.0,5137.25,1510.75,9081.25,2266.0,1240.0,10888.75,938.5,723.0,4417.0,310.5,579.75,6066.25,417.0,1237.75,13493.25,1316.25,1373.75,4771.75,228.0,460.75
9659.25,11313.25,881.25,15264.0,7434.5,734.5,7010.0,3467.25,444.25,8868.25,1797.75,549.75,1970.75,823.75,509.0,4961.5,411.75,1661.75,7170.25,1021.5,1224.25,5568.5,941.75,439.5
9502.5,3659.0,1448.5,22722.0,4133.75,1543.0,7091.75,1843.75,717.75,9509.0,2074.0,592.75,3546.0,522.0,445.5,4576.25,472.0,1196.0,9298.5,1779.25,1058.0,4470.75,817.25,321.75
13317.25,7975.5,920.5,17379.25,11301.75,1228.0,5111.5,2582.5,1024.75,2424.25,754.75,634.75,2848.25,311.0,815.75,5540.75,852.0,1831.25,8149.5,1027.25,379.5,6224.0,1064.5,323.75
18014.0,3256.25,1448.5,18392.75,3295.25,955.25,8104.5,3160.5,767.25,6185.75,775.0,521.25,3448.5,365.25,310.5,5576.0,545.5,1076.5,10827.5,677.25,1155.5,4800.25,562.25,670.5
8220.5,7556.75,427.0,23661.0,5136.5,1870.75,9363.75,2503.0,644.25,9777.5,1310.0,505.0,3042.75,646.5,1078.0,6440.25,520.25,655.5,7770.5,612.25,1052.0,3011.75,1149.5,384.0
12625.25,5473.25,521.5,20969.75,5662.75,2146.25,6738.5,4185.5,807.0,7420.5,1392.5,373.0,3725.0,385.5,984.25,6470.25,214.75,2114.0,7199.75,1818.5,1676.75,4434.0,957.0,608.75
9423.75,1624.5,458.75,12623.5,4619.5,1159.75,8871.0,1616.75,688.25,7426.75,1766.0,365.0,3964.5,304.0,443.5,5412.5,599.5,1295.75,9901.5,1263.5,1011.0,8133.0,1378.0,499.5
9712.5,6654.5,1319.25,10221.0,2003.25,1032.5,13822.75,3272.5,861.25,11987.75,1947.5,566.5,3369.25,502.75,1249.75,6347.5,352.0,990.75,8471.75,1732.5,865.5,5007.25,967.25,576.5
10809.75,2727.75,400.0,20531.5,6040.75,1502.25,3958.5,3408.75,648.25,4436.5,2077.25,539.75,4127.5,323.75,503.0,4944.0,594.0,1844.0,4555.25,1057.5,895.5,3864.5,991.5,212.0
14278.0,3277.25,396.25,27803.25,6498.25,1018.75,6186.5,2451.5,859.0,4744.25,1369.75,275.5,5688.5,435.0,465.75,5861.75,1030.0,1980.0,3344.25,712.25,594.5,5611.5,665.25,242.25
16077.25,6639.0,365.0,7521.5,4781.75,2079.5,5080.5,2323.5,447.0,3825.5,1088.25,265.25,3103.5,337.5,890.75,6117.5,831.0,2311.75,6761.0,2220.75,858.0,2647.0,757.75,633.75
18582.0,4135.25,937.25,15014.75,12573.75,293.75,6955.75,4244.75,657.5,6444.5,2010.75,223.75,4960.25,224.0,504.5,4819.0,1166.75,1033.25,6411.75,1822.75,1014.25,4434.0,849.0,156.0
18935.75,6226.75,1549.75,20943.75,7932.0,366.25,4693.25,3880.5,364.0,5846.5,568.0,327.75,6115.0,443.0,229.75,5091.75,286.5,1905.75,6481.0,938.0,1563.5,4749.25,998.75,364.5
18524.0,7450.5,1129.0,18454.5,4992.25,1084.75,12412.0,2171.75,434.5,5521.5,3223.75,730.0,3349.5,358.75,687.25,9056.25,745.25,992.0,7729.25,1225.25,808.75,3608.75,898.5,289.5
9217.5,2791.25,1722.5,18859.75,9722.5,1445.5,6583.5,3411.0,903.0,6881.5,1384.0,479.0,3886.0,535.5,553.25,7573.0,766.25,1906.25,8961.25,1007.5,1115.75,6731.75,861.75,344.75
4723.5,3557.25,941.0,20277.25,6771.0,1162.5,7990.25,2917.5,871.0,5289.75,911.0,275.75,2811.75,435.75,513.0,5979.0,617.5,611.0,4172.75,1002.5,1129.25,3448.25,894.75,676.75
17900.25,8824.5,1019.25,13763.0,5914.75,1098.0,6734.75,1785.0,802.5,12883.25,3800.75,537.75,6238.5,452.5,459.25,5405.75,392.5,1434.5,7473.0,2000.0,776.5,1654.75,1008.5,454.5
6370.0,6925.25,1126.25,15907.75,8833.5,699.25,12351.5,3303.75,1331.25,3365.75,701.25,626.5,4145.0,464.25,606.25,7399.5,306.5,1096.5,3881.25,1261.0,1214.5,5532.5,761.0,521.25
8183.25,4844.5,114.0,23958.0,6249.25,780.25,12573.25,1900.0,474.75,3311.0,2739.75,124.75,4519.0,461.0,615.25,6385.75,765.75,1073.25,11881.0,1039.5,1520.0,2331.5,1110.25,338.25
25538.0,5257.75,704.5,12318.5,6768.0,1396.0,10546.75,3212.5,1222.5,6327.75,2121.75,400.0,3236.5,472.25,1269.25,10771.0,455.0,1322.5,8375.75,915.25,1454.25,7496.75,1798.0,431.5
8934.25,9413.0,885.75,23260.0,6429.5,1206.25,9301.75,2133.75,680.5,10287.0,2313.75,192.5,2590.75,572.5,750.25,5297.75,729.5,297.75,10498.75,1259.75,801.75,5327.5,710.0,560.25
6674.0,3583.25,866.75,26888.25,4936.5,1214.0,7556.5,3377.0,950.75,7618.25,3218.0,595.75,4646.75,259.5,628.75,5624.75,291.25,698.75,5254.25,1834.25,1424.75,8515.25,492.75,476.5
10326.0,9125.0,951.5,23881.0,7745.25,1003.25,12126.0,3151.0,1200.25,6069.0,1864.25,446.25,4948.0,334.75,384.25,5732.0,1155.0,1507.25,4826.0,1271.25,1669.5,6154.75,778.5,267.5
7351.75,5491.25,240.5,22288.25,7368.25,971.0,8706.75,2651.75,1022.0,5537.25,3472.5,732.75,2785.25,747.25,835.25,9976.0,458.5,1563.25,10236.5,1497.75,1252.0,5258.25,1417.0,383.75
7664.25,4474.5,1149.25,23147.5,8219.5,1345.0,5267.25,1811.75,400.0,15786.75,855.5,424.5,2609.25,474.0,1351.25,5148.25,807.75,1416.0,8484.5,1212.0,1093.75,5061.75,802.0,237.75
20851.75,3910.5,569.75,24610.0,6023.25,654.25,9962.5,3583.5,853.0,4693.25,2072.25,667.25,1503.5,383.25,352.25,5305.25,1171.5,650.5,8480.75,1147.25,1496.25,6317.25,1278.75,961.25
12928.5,2562.25,1231.75,15794.25,7780.0,475.25,6975.5,2820.25,965.5,4411.25,2129.5,307.25,1912.0,528.5,600.0,5100.25,434.5,1359.5,4815.75,1639.5,684.5,6515.5,823.75,308.75
