word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
8586.25,1912.75,2412.75,2907.0,1205.5,1112.0,3940.75,647.5,724.25,4960.25,432.25,1540.25,8997.75,1737.75,1474.25,8630.0,2673.75,1049.0,18611.75,3575.75,912.5,18128.0,5624.0,1472.25
9945.0,428.0,795.25,5396.0,911.25,482.0,2259.75,936.25,664.0,6041.0,542.75,1480.25,7066.0,2993.75,1027.0,6660.0,1702.5,362.75,10326.75,1542.75,2253.75,29549.25,9346.5,1642.75
3844.5,1015.75,1691.75,5343.0,1409.0,486.0,2705.0,719.0,1389.5,4328.75,571.5,2877.0,5558.75,3062.5,1018.75,6638.5,2440.5,494.75,10461.0,7013.75,2681.25,27898.25,7765.0,2326.25
10239.25,1662.5,2808.0,4635.5,424.5,989.0,2645.5,529.25,822.5,3782.5,604.25,2221.5,12481.5,2039.5,2382.25,7503.5,3331.5,364.25,16291.0,4878.5,2770.0,16708.0,5949.0,2944.0
7309.25,856.25,1036.25,4799.75,1186.25,619.75,3393.5,515.0,1465.75,5031.75,655.75,2434.25,8597.25,3772.75,1351.75,5906.0,1373.0,940.25,16694.25,8453.5,2124.5,15740.75,6202.75,3333.75
4863.0,1345.75,1708.25,3571.25,1628.75,785.25,2888.0,793.5,836.25,8887.0,811.5,2258.75,6171.25,2681.0,1851.0,3886.0,2112.25,979.5,10265.0,7039.75,940.75,12908.25,11782.5,1751.0
5457.0,1440.5,1442.0,4240.0,764.25,497.0,4982.25,816.75,768.0,11278.5,555.5,1991.25,9714.25,2128.0,992.75,5178.25,1019.75,2365.75,9472.5,4033.75,799.25,11121.5,8781.75,1209.75
7937.5,1564.25,2187.75,4505.25,1643.5,917.0,3208.25,1021.25,1245.75,6140.75,701.75,2367.25,4739.25,2728.5,1632.5,7324.0,3353.75,1414.0,13547.5,3949.25,1945.5,18004.0,7281.0,3395.25
10512.0,1233.75,2019.0,5300.0,1089.0,874.5,5368.0,969.5,1079.0,6827.0,1221.5,1976.75,10856.0,4246.25,1497.0,3018.0,1265.5,1741.75,11467.25,4289.0,2401.25,22368.75,10858.25,1943.25
4527.0,1312.0,1385.75,7070.25,1616.25,704.75,3523.0,1133.75,781.5,5884.75,507.5,2180.75,5685.75,4643.0,1679.75,4996.5,430.25,1491.5,19544.0,10142.5,1586.5,22701.25,6755.0,2920.0
5518.0,1379.25,1554.25,5426.5,1003.75,430.5,3183.0,864.75,671.0,6496.75,1037.25,2640.0,4504.25,2700.0,1991.25,10724.25,3143.75,586.75,23088.0,7959.75,1631.25,12740.0,7416.0,1964.75
8911.0,1855.5,2144.25,6318.25,940.75,989.25,2321.5,598.5,545.75,7735.0,371.75,1686.75,8950.75,4981.0,337.75,7233.5,1684.75,1502.0,14888.5,2710.5,1277.5,12835.75,5354.5,2677.5
6761.25,584.75,2236.25,3801.25,1114.75,700.0,4711.0,274.75,1855.5,9094.75,835.25,1499.5,6088.25,296.0,924.0,7234.75,2685.0,499.25,8582.0,7364.75,2829.75,25622.5,8498.75,2896.0
8362.0,2183.25,1072.75,3921.75,1620.5,704.5,2233.75,802.25,922.25,4818.0,1344.5,1978.25,8604.25,4248.0,782.25,5409.75,1207.75,1186.25,8475.75,6868.5,3232.75,12153.75,7485.0,3064.25
12352.75,1398.75,2194.25,5612.75,755.75,538.5,3147.0,646.25,1096.5,7399.5,1092.0,3888.25,6500.5,3791.5,1858.25,5855.5,3990.0,1456.5,13384.0,2456.75,2966.5,13980.0,9924.25,2097.0
4146.75,1083.75,1041.75,2025.5,1183.75,414.0,2773.0,600.75,1087.75,10447.75,1098.0,2878.0,7535.5,2152.0,1750.25,6985.0,1258.5,1232.5,16272.0,9082.25,924.5,11541.0,6356.0,4351.25
8133.75,1637.25,1984.25,5230.5,1263.5,272.25,2727.0,620.25,801.5,7120.5,1193.25,1100.0,7875.5,3433.0,1274.25,6084.75,2791.5,783.0,20226.0,7080.5,1587.0,24257.75,7154.0,2369.75
6872.75,1700.25,811.0,5887.0,1589.0,484.0,5293.75,641.0,970.25,10507.75,678.5,1734.0,10364.75,4332.5,1041.25,7430.25,2305.75,1785.75,3100.75,5546.25,2247.25,9165.25,13124.5,1975.75
6216.5,1496.75,2053.75,1460.75,683.75,314.0,4852.0,1036.5,1335.75,5650.0,941.75,1466.5,15334.0,3516.75,1250.0,7453.25,1888.25,1567.5,18063.0,12776.0,942.0,5998.75,6229.0,2681.25
8078.0,1219.75,1814.75,8381.0,1192.0,947.0,3987.5,622.25,796.0,6608.0,1299.25,2091.75,11375.75,2251.75,1049.0,7727.5,1186.0,1312.0,6623.0,5513.75,733.25,14804.0,7959.0,1864.75
4134.25,1874.5,1604.0,4956.75,653.0,325.75,2015.5,910.0,561.5,3963.5,1403.25,1906.75,6463.75,2109.0,1390.25,11030.5,1095.0,1562.25,7115.75,7315.75,430.0,9966.5,9422.75,2676.25
7353.5,1602.0,1754.75,7635.25,1250.0,499.75,5028.5,555.75,1102.25,5191.75,1008.75,2401.25,10593.25,2092.5,1385.75,5891.5,678.25,395.75,6348.0,5083.25,1043.0,12297.5,9639.25,1634.25
5564.25,1483.75,1544.75,2125.75,608.5,344.0,4761.25,431.75,538.0,5293.0,800.0,2349.25,11044.5,5989.5,1419.75,12047.25,4116.0,1574.5,12455.0,3697.25,1581.0,9314.75,5727.0,1894.25
5020.75,1362.5,1657.0,5320.25,1307.25,696.75,3805.5,507.0,249.25,7084.75,1906.75,1042.25,6324.75,1254.75,727.75,1899.75,3789.5,1384.25,17427.5,3083.0,1823.0,23700.5,11283.0,2131.75
12760.5,1703.25,1753.5,6309.75,963.5,651.0,3156.25,633.75,1404.0,8263.25,860.0,1337.75,9492.75,2310.25,1879.25,4133.5,2102.5,1928.75,22962.75,4753.0,2157.25,10991.0,3456.5,2508.25
8992.0,1911.0,1935.75,5262.0,1077.25,590.75,2864.5,600.75,1529.25,4840.5,893.75,2095.25,10077.25,3820.5,1411.75,8616.75,4902.0,1257.0,14139.75,3098.0,2562.0,22421.75,7239.5,3786.75
9545.5,1952.0,1074.75,6175.0,1328.25,1239.75,3784.5,1051.0,664.0,10331.75,957.5,2491.0,10670.75,3065.5,1737.0,8560.5,534.75,574.5,25776.0,2943.5,2849.5,30343.75,6983.25,1984.25
6996.75,1952.75,1792.25,4893.0,1747.5,482.75,3460.25,806.75,1767.25,4988.25,1201.5,1700.75,9264.0,3676.0,1472.5,5847.25,806.5,665.75,8990.0,4264.25,1543.75,21733.0,5884.0,1991.75
8345.25,912.0,1557.0,6631.25,1118.5,697.75,3956.5,1140.5,997.75,5139.25,723.0,1596.25,9044.5,5188.25,2062.75,6534.25,2071.0,1374.0,23218.5,7028.5,859.0,41800.75,10761.0,3143.5
7133.25,2680.75,1927.5,4604.0,547.0,797.75,3029.0,394.25,1123.25,5021.5,1397.25,2233.5,7886.75,2654.25,971.75,7935.5,3291.0,1481.25,15587.0,4018.75,3323.0,14808.0,7260.25,1223.5
10377.25,1568.75,1716.0,4948.5,1300.75,1150.25,2439.25,582.5,587.25,6183.5,762.25,1247.75,10858.0,3567.75,1239.75,6141.5,3357.25,1405.0,10388.25,3398.0,1859.5,25484.25,6206.0,1484.0
9201.5,1697.75,1299.0,2245.0,2230.0,607.5,4051.5,1188.25,959.75,6259.5,1218.25,2276.25,5178.5,3093.5,1425.5,8628.75,4180.75,1016.75,9502.5,3030.5,1179.5,15377.0,7348.0,2465.25
10260.5,853.0,1149.5,5189.0,997.25,520.75,4107.5,392.25,1251.75,3581.0,1062.25,1762.75,15139.0,3223.75,1855.5,689.75,2219.5,664.75,13780.5,3738.75,1702.75,22598.5,5897.5,2326.0
7261.5,1057.75,2046.5,5966.25,1539.0,652.75,3786.5,335.25,1293.25,6563.0,1426.5,3538.0,7764.0,3489.25,649.0,3603.0,1698.75,1266.75,10119.75,1963.75,568.25,17092.25,8297.75,2777.0
7862.75,1294.5,1032.75,7121.25,1360.25,1214.0,2923.75,402.25,932.25,5689.25,1252.25,1135.75,7155.25,5760.25,1968.5,7615.0,2178.0,1442.0,17605.0,6441.25,2535.5,27220.25,8961.5,497.0
9113.5,1460.25,1358.75,6100.5,920.25,752.75,3503.25,923.25,1446.5,6135.75,1044.5,1772.0,9518.25,3912.0,1495.75,5072.0,1736.5,429.25,23750.75,3950.25,775.5,12597.0,6750.0,2929.25
3075.25,1445.5,1809.0,5747.0,1633.5,496.75,3602.75,653.25,1176.0,4063.75,1958.0,1717.25,10144.0,1348.25,1470.75,2481.0,1125.5,1160.75,10229.75,6162.5,713.25,16532.75,6327.0,2125.25
6274.5,1965.25,2402.0,5292.25,1405.5,433.0,1995.25,871.25,879.5,8136.75,566.5,2210.25,6498.75,4057.25,765.5,6724.5,1958.25,434.25,13960.75,6028.75,674.25,16947.75,9879.0,3384.75
13548.0,2142.25,1779.0,2977.25,1409.0,522.75,3653.0,601.75,2106.75,8310.5,1046.75,1899.5,9138.0,3366.0,2340.25,11270.25,1801.5,815.75,8652.25,4477.75,2606.0,23342.25,12996.5,2801.5
6396.75,1680.5,1912.5,6191.5,1151.75,603.25,3988.75,711.75,1039.75,7090.5,563.5,997.0,7100.5,941.25,1127.0,12341.75,1866.25,420.75,21231.0,6663.75,1679.75,19652.25,12405.75,1966.25
10970.5,1085.75,1737.0,2581.5,884.0,664.0,3272.5,855.75,1432.0,8334.5,1215.5,2435.5,6096.25,2388.5,1922.25,3126.0,438.75,1326.75,14582.75,4311.0,827.5,11161.0,4465.5,3274.75
7197.5,1781.0,1470.0,5482.5,960.0,770.5,4622.0,581.0,1029.0,8358.5,1515.5,2063.25,5370.5,1826.25,985.5,7279.25,1614.0,1143.75,26481.25,4316.75,691.0,22723.5,11873.25,2931.25
7748.25,633.0,1943.5,2771.75,865.75,512.25,3095.25,552.0,1088.0,8175.25,586.5,2659.0,7621.5,1774.5,1472.0,9583.75,1670.0,2076.75,9038.75,3077.0,1908.75,19145.5,5512.75,2949.5
5464.75,1003.0,2461.5,2771.5,787.5,827.5,4834.75,634.75,1779.0,6515.0,555.5,3446.5,4945.0,5597.5,1475.0,6858.75,499.75,1547.5,8597.0,3894.75,1821.75,13296.0,5318.75,2098.25
7891.5,2645.75,1344.5,5350.0,403.5,794.0,3462.0,603.5,2538.25,7522.5,1405.5,3127.25,6069.25,2543.5,1090.75,8165.75,1807.0,1527.75,20171.0,4100.75,1242.25,24667.5,9141.5,2781.0
9636.0,1402.75,2119.75,3608.75,1168.25,922.0,2483.75,536.75,1371.0,8364.75,902.25,2452.5,9545.0,1032.25,1846.0,7784.5,3677.0,1015.0,6451.75,5349.25,1572.0,16437.5,8325.5,1857.25
10662.0,1639.5,2291.75,4656.25,1418.25,539.5,1545.0,282.5,1092.0,4888.0,997.25,3093.25,13125.25,3096.5,1613.0,8693.0,1979.0,1645.75,6099.25,12057.25,2867.0,19752.0,7787.25,5106.0
3990.75,2113.75,1114.0,2768.0,795.25,812.0,3570.75,408.0,914.25,6979.75,847.5,1333.75,6736.25,5618.5,2005.0,8257.25,2601.25,914.5,13451.25,1502.25,1135.25,10051.25,6875.0,2330.25
9975.75,1944.5,1204.25,3307.0,1765.5,742.0,3946.5,1043.0,2493.75,6375.5,544.0,1220.5,6221.0,870.75,1289.5,13420.75,4866.25,1434.5,26088.75,9587.25,2243.0,10364.25,5775.25,2303.0
7054.25,1210.75,1828.0,9134.0,1195.75,341.5,4548.75,366.0,1440.0,3722.5,563.75,1445.0,6592.0,5321.5,1706.25,4788.5,2792.0,375.5,14504.75,6893.75,875.0,18871.5,9096.0,2238.0
5504.0,1503.5,2213.75,2673.5,995.75,582.25,2450.0,701.0,1019.0,5021.75,1456.75,2617.5,12150.5,5479.75,1487.5,5282.5,1509.5,2282.5,6864.75,3380.25,2271.0,9246.0,8780.0,3612.0
7086.75,1712.5,792.0,7004.25,756.75,530.25,3524.75,415.25,1621.25,5222.25,1850.75,2218.5,6867.25,4481.75,1874.25,6390.5,1782.5,829.25,32500.5,8376.25,2775.0,13901.0,7649.25,1737.25
7459.5,2433.25,1964.5,4082.0,1406.0,765.75,3921.25,733.25,1609.25,4705.0,499.0,2619.5,9536.25,5313.25,1227.25,7529.5,2266.25,481.5,15508.0,4448.5,3596.5,16891.75,8414.25,2554.25
5666.75,1964.5,2615.0,6750.75,999.75,558.75,4204.75,436.5,849.25,5994.0,841.0,2509.0,8359.5,1402.75,1735.5,6566.75,3497.75,801.0,16802.5,7921.5,1933.75,27055.0,3362.0,2143.25
9223.5,838.75,1900.5,4186.75,919.5,815.25,1911.5,475.25,1822.75,7083.0,845.5,2515.0,16268.75,2879.0,1229.25,4487.0,3418.5,1939.25,16118.5,5684.5,2130.0,10865.25,10144.75,2421.0
5797.0,969.0,1982.25,7108.25,1428.5,832.0,1001.5,262.0,1229.5,9402.0,817.5,1584.75,8622.5,3517.0,1184.0,7103.75,1110.0,1232.5,6791.25,5522.25,1894.0,13787.25,11035.0,2597.75
4239.5,940.25,1774.0,5201.75,1185.75,326.0,4862.0,344.0,1285.5,6971.5,1177.25,3000.0,7514.25,2537.75,1245.0,6093.0,2450.5,1025.75,8789.0,6876.0,1051.25,23998.25,2178.0,3904.0
9291.25,2659.75,2125.5,3898.5,1446.25,697.25,5858.25,968.0,962.25,6736.75,440.0,1185.25,6175.5,3682.25,605.25,8839.5,3082.0,466.75,15807.25,5178.0,1949.75,18978.0,5613.25,3510.5
11758.0,2678.0,1839.75,7075.5,556.75,334.25,3015.5,539.5,467.75,6110.25,810.5,1490.0,12842.0,1090.25,2088.75,3067.0,1197.5,1854.5,6827.25,2477.0,2401.25,7924.5,2894.5,1493.75
5495.5,1774.0,1610.75,5729.0,1353.75,452.25,3846.0,513.25,1258.5,5187.25,347.5,840.75,5748.5,3030.25,1490.0,4349.75,2544.25,1402.75,10687.0,4723.5,1098.0,8112.75,6228.5,3457.0
7049.0,559.75,2171.25,4517.25,778.75,522.75,3620.5,642.5,681.75,5848.75,518.0,1532.75,5992.75,1381.5,1135.5,4898.25,2024.5,1026.25,14878.75,4000.5,799.25,27546.0,5001.5,2007.25
8124.5,1166.25,982.5,6119.25,1619.75,906.25,4248.25,573.25,793.75,9437.0,625.25,3015.0,9757.0,2170.25,1292.5,5422.75,3209.25,1670.0,16860.5,5374.75,1836.0,15579.75,4920.75,1845.5
6058.75,1093.0,1812.75,3817.5,919.0,734.75,3460.25,351.75,1275.5,8262.25,557.5,1243.25,5758.5,73.0,1976.0,7151.0,936.0,903.75,9384.25,5526.0,3315.0,16267.25,7468.75,3042.25
8850.75,2271.0,1571.75,5107.0,901.0,319.5,5727.5,466.0,902.75,5304.0,781.0,1766.5,5124.0,198.0,726.5,8162.75,2379.25,812.75,5743.5,3136.5,765.0,22254.25,7204.25,2056.0
10273.25,2392.5,2154.75,6520.0,775.25,941.75,3003.5,635.75,1864.25,9855.0,1654.0,1976.75,6195.75,3530.75,1335.25,7564.75,1840.5,1651.25,16017.25,1673.0,1244.25,19699.25,8341.25,4205.75
10382.0,947.75,2400.5,7515.5,494.0,348.5,4503.75,638.0,1038.25,10075.25,794.25,2879.75,8570.0,2901.25,1688.0,6098.75,3290.5,772.75,16634.75,6763.75,3982.25,19858.0,10634.75,1528.75
6244.5,2159.5,2201.5,5567.75,1792.5,954.5,3770.25,636.0,1476.75,8613.25,582.5,2597.75,13149.25,3750.25,1827.25,6032.25,2868.25,573.0,9004.0,10623.5,1669.0,15200.5,8808.5,3877.5
5103.25,2325.75,1481.25,5277.75,899.5,671.25,4329.5,355.0,509.25,6582.0,1122.0,1344.5,7820.0,2361.5,1288.75,11597.0,2881.5,1236.25,10894.25,8273.0,845.5,8786.5,9540.5,2727.25
8177.75,2079.5,2148.75,6557.25,1424.75,1037.25,2321.25,485.5,925.75,7535.25,582.0,739.75,8670.5,2004.25,1869.75,7272.0,1571.0,1293.5,16092.5,2317.75,1789.75,26410.0,8405.0,4677.25
4496.0,2638.5,1682.5,3801.25,1317.5,548.0,5021.5,582.5,1294.25,4952.0,879.75,1992.75,7708.75,2586.5,1160.5,8125.25,1621.75,416.75,18640.5,3699.0,1732.25,14815.75,8466.0,1708.25
8580.75,1746.25,939.0,4734.25,1693.75,645.5,2233.0,910.0,1472.25,7444.5,1495.75,1819.5,7944.75,3831.0,1308.5,5354.0,1496.5,1684.25,11828.75,6462.75,1961.25,8890.0,6183.5,2128.25
7761.75,1656.0,1769.5,4385.25,1131.75,304.5,3841.0,835.25,766.75,5801.5,1801.75,3812.0,6143.0,6803.25,1690.0,1714.75,1040.75,387.25,6577.25,7013.25,2043.25,12138.75,9535.5,2854.5
5589.25,2140.0,2166.75,7820.5,1327.0,527.5,2981.5,664.25,1370.25,6528.25,1043.5,1993.5,8247.75,5287.5,625.0,9592.75,566.0,1545.5,8851.5,9620.0,1252.75,18509.25,8634.5,3206.25
10988.75,1603.5,2245.25,5290.0,907.5,655.75,4835.25,524.5,908.0,7616.5,1672.75,2471.0,11909.5,4809.75,1610.25,6579.5,2329.75,660.5,11535.25,4183.75,1548.0,11923.75,7834.0,3111.5
6465.0,1378.75,896.25,3159.25,1042.75,882.25,2152.5,980.0,1314.5,5338.5,286.25,3129.25,6412.75,2335.5,1241.0,9545.75,1586.5,806.0,17959.75,4266.25,458.25,25258.75,3558.25,622.5
7512.0,752.75,1818.5,4352.75,1537.5,402.25,3682.5,593.75,1191.25,3060.0,545.75,1117.0,6573.25,4923.0,755.25,4852.25,1414.5,347.25,5615.25,2986.75,875.5,22573.5,4343.75,2904.0
4984.25,2436.75,1679.5,4888.0,1418.5,334.75,2422.25,384.75,1291.0,7402.25,613.25,957.5,7928.0,3109.25,2186.75,4613.75,3024.0,1650.25,8794.5,5608.0,1724.25,13816.25,7424.0,3523.25
9885.0,1651.25,909.5,4380.25,1293.25,567.25,5388.75,917.0,1792.5,6928.25,469.25,1561.25,5599.25,3524.5,1299.25,4412.5,603.5,1787.75,11502.75,1643.5,2082.25,16834.5,6001.25,1235.5
3984.0,2263.75,1743.5,5074.25,1494.0,280.0,3108.5,640.25,782.5,4648.75,1010.75,1501.5,11815.0,2891.75,1340.75,5508.0,2393.75,1879.5,16450.75,3145.5,1325.75,18927.75,8816.75,1298.25
5381.75,1262.25,1236.75,4549.75,565.75,667.75,4332.75,756.5,1145.0,3751.5,1293.5,2603.25,12115.0,1001.25,1796.5,6550.0,3434.25,1296.75,9216.75,4982.25,1107.75,17526.25,9609.25,3587.75
5728.0,2085.75,1689.25,4404.25,459.5,329.5,2290.5,297.0,1494.75,6124.75,655.5,1925.25,9066.0,1578.75,1530.0,4206.75,1511.5,1175.0,11103.25,5346.25,907.75,18044.0,6510.75,2601.0
7096.5,1270.25,2014.0,5517.75,1166.25,698.5,4562.0,925.25,504.25,5465.75,810.75,2259.5,4677.0,2209.25,1790.0,5462.25,2440.0,2257.0,7845.5,2247.25,1855.25,14912.75,6935.5,3745.75
8842.25,1422.75,2191.5,4503.25,1395.0,405.0,3948.25,627.75,1338.0,7374.25,546.25,3344.75,5440.25,2063.25,834.75,3717.5,1232.25,656.75,10009.5,6226.0,1101.75,23052.75,9747.5,1634.0
8571.25,1238.75,1821.0,5346.5,1711.0,953.25,4855.0,510.25,1503.25,8243.0,1249.5,1640.5,6322.25,2363.5,1733.0,2006.25,3307.0,1328.5,5813.0,8758.0,2475.25,18740.75,6471.5,2643.0
6725.75,1793.5,1173.75,5646.25,1175.75,643.0,4651.0,1050.0,1190.25,8355.0,599.75,1470.75,5622.75,2543.75,1542.75,3918.5,3024.5,703.0,9469.75,11617.25,3234.25,21180.75,6569.0,1408.0
5959.75,1612.0,1806.25,3727.75,1950.0,532.5,2959.25,701.75,933.75,6155.75,770.25,2674.25,9901.5,2209.0,1472.25,5752.0,2970.25,1215.25,17627.0,4430.25,1130.0,16461.75,8200.75,1837.5
7694.0,1686.75,1970.0,4754.25,1379.75,562.75,1880.0,610.75,526.25,6264.5,1241.0,2212.5,12884.5,3181.0,1080.25,6324.75,2936.5,717.0,11514.5,7683.75,2685.0,22810.25,6397.0,3277.25
11074.75,2167.25,2034.25,6286.75,1088.0,471.0,2935.25,517.25,1810.5,4998.5,434.25,1987.75,7814.0,3698.25,1286.0,6297.0,1866.5,1172.25,22978.5,2305.5,1159.5,25993.5,6637.75,857.0
8623.0,1591.5,1629.5,3125.5,1353.5,629.0,4179.25,666.5,1371.5,7669.75,607.75,1810.0,11812.75,2293.75,1364.5,2842.75,2033.0,1513.25,14835.25,3365.75,737.5,19984.5,5676.75,2288.25
8992.0,1957.25,1007.75,7355.75,897.0,602.75,2321.0,470.25,692.75,3129.5,531.5,1440.5,14116.5,1901.75,2141.75,5649.75,2038.25,1175.0,10867.5,3482.0,2002.75,12479.5,6582.75,2526.25
6972.25,2021.25,1273.5,4580.25,1451.75,559.5,3193.75,296.75,1867.0,8360.75,1195.75,3201.0,7359.25,4241.0,1618.75,7677.0,2112.75,1348.5,10275.0,4927.0,762.25,23027.75,8165.0,4694.5
4274.75,895.5,2365.75,4454.5,1475.75,528.25,5527.25,646.5,1240.25,4094.5,1438.0,1698.25,3909.25,3579.25,1113.25,3085.0,2483.25,830.75,14966.75,4744.5,334.25,21668.75,7565.75,2111.25
3661.25,1356.25,1987.75,5242.25,821.75,287.5,4499.75,647.25,1235.0,6520.5,1299.25,2530.0,8304.0,2298.5,1524.5,11922.25,2039.75,1726.5,10353.5,7898.0,2357.0,34977.75,3861.0,2198.5
10075.0,1867.75,1757.0,7623.5,911.75,376.25,3486.0,723.25,2301.5,6928.25,751.0,2402.75,10533.25,4005.25,1202.25,6052.5,2436.25,1726.5,8619.25,2784.25,1305.75,21598.25,10097.0,1913.25
6019.25,1424.25,1951.5,6821.5,748.0,699.25,4587.25,757.75,901.75,5138.75,1395.0,3742.75,8947.0,3929.25,1757.75,6848.5,2442.0,316.25,13963.25,5439.0,1973.0,25282.0,5570.5,2726.25
8931.75,1754.75,1426.25,7992.75,1075.0,427.75,5215.0,512.25,955.75,8050.25,1145.0,1357.25,10882.5,2296.75,1057.0,13355.75,916.5,1609.25,12460.25,4373.5,1532.5,19278.75,11993.0,2650.0
9146.75,1647.25,1515.5,7263.5,712.75,448.75,3593.5,896.25,1432.5,5345.25,1059.75,1943.0,5945.5,2364.25,1828.75,11041.5,5121.75,1170.75,8413.5,12391.0,1969.75,28009.75,3257.0,3170.75
4473.25,1263.25,2154.5,3799.0,1447.25,477.75,5060.25,684.5,1490.5,5892.75,709.5,1661.0,7522.5,2322.25,1087.75,3038.75,2143.25,1340.25,7988.25,4002.75,2074.25,27117.75,7173.25,2152.5
7371.5,2252.5,2150.75,5576.25,1023.0,446.0,1345.0,609.5,867.75,6404.25,455.0,1476.0,9079.25,2317.0,902.5,4711.75,1907.5,621.75,26246.25,8567.5,1319.5,10241.75,4953.25,3275.25
8090.75,1560.25,2179.25,6027.75,1305.5,585.75,3296.5,726.25,859.0,6102.25,984.75,1153.25,10570.5,2049.5,1298.25,4721.25,1184.75,974.5,7636.75,3437.75,2850.0,25279.5,6869.25,1606.5
8057.5,1081.25,1252.0,2551.75,1197.0,567.25,3076.25,472.75,1653.25,5697.25,429.0,1718.5,12623.0,4914.25,1051.0,6603.75,462.0,1619.0,5241.5,7386.25,1303.75,15210.0,5013.25,961.75
14649.0,1163.25,1396.5,2300.5,758.75,518.0,2438.0,746.5,1367.5,10422.25,817.5,2129.5,5786.0,2146.25,1004.0,2808.0,1934.75,2413.5,21700.5,6335.75,386.25,11500.75,5965.75,1940.75
11005.5,616.75,2161.75,3224.0,808.25,473.75,3897.25,757.25,397.5,5746.75,1524.75,3407.25,6334.75,4044.25,1736.75,5142.75,1475.25,940.5,6205.25,6248.5,1278.25,13829.75,9981.0,3120.5
12525.5,2249.75,1436.75,3195.25,1525.0,688.25,4164.25,235.25,1488.0,4145.25,447.0,1844.0,6416.0,3803.5,1544.25,6336.0,804.5,1101.25,17540.5,7480.0,2554.5,16778.0,10474.5,2517.25
8593.5,1229.25,1763.0,5881.25,1155.75,806.25,3560.0,830.25,1920.0,7017.25,773.75,2314.0,12588.25,3948.25,1294.25,8094.0,2608.5,571.75,13913.5,4160.0,1511.5,17725.0,9110.5,2213.5
6480.25,1695.0,1557.75,6032.75,568.25,778.0,2471.0,694.25,1381.0,4377.5,1028.25,2751.0,6243.5,4975.25,1576.75,10298.5,2247.75,618.0,11292.25,3904.25,2234.75,16320.0,5252.0,1850.75
7426.5,1160.5,1836.0,6446.5,721.5,854.5,4998.25,1000.25,2231.0,4926.25,716.5,2067.0,5568.25,1358.25,2082.75,5809.5,1211.0,764.75,7479.25,6440.0,2013.0,22047.75,12123.5,714.25
12770.0,2477.25,1936.25,4253.75,911.5,547.0,4776.25,841.5,1636.25,7703.25,1063.5,3622.0,8715.0,2878.5,940.25,10624.5,2268.75,1319.0,18066.75,2998.0,2454.75,16055.5,5305.75,2503.75
7995.25,2016.0,1250.75,5940.75,873.0,299.25,3506.25,577.5,762.25,3774.25,421.0,2758.75,2286.75,2068.75,1344.25,7194.25,1851.75,866.5,10757.25,2102.0,4663.0,10574.5,8576.25,5000.0
5666.25,2348.0,1287.25,6388.75,901.5,679.25,2189.25,470.25,1126.75,5090.25,1660.25,1107.0,10558.0,3471.75,1894.0,5457.0,2522.5,783.0,18551.75,2649.25,2230.75,15884.5,10474.5,2708.25
8272.5,2744.75,1764.0,3974.75,1613.25,494.25,3338.5,1261.25,1635.75,9127.5,823.5,1843.25,8854.0,3723.5,1372.25,2237.0,1303.25,397.75,19182.0,4205.25,1346.0,22832.0,10431.5,2400.5
11704.5,1466.75,1952.25,7992.75,1192.75,771.0,2991.5,584.5,714.5,7773.75,1161.75,2753.5,10253.5,1341.75,1809.5,8907.25,1852.5,1211.25,8009.0,4973.75,2088.0,23721.75,16247.75,4715.0
6616.25,1901.5,1449.75,4374.25,742.0,384.75,2724.0,502.25,2370.25,7622.5,711.0,2841.5,11536.5,2073.0,1654.5,3512.25,1956.5,685.25,16086.25,7311.75,3263.0,17342.25,9455.0,1841.75
9284.75,1695.0,2382.25,5552.25,615.0,778.75,4127.5,1360.25,294.25,7177.25,551.75,2110.75,13340.25,4523.0,1483.5,10587.25,1699.25,797.5,8097.75,3791.75,1655.5,32958.0,7035.75,2148.5
4720.25,669.25,2432.5,2197.25,1110.0,683.0,4151.25,602.0,975.75,6716.5,1555.0,2528.5,12621.75,3462.75,1627.25,4077.0,2304.25,1198.0,17322.0,4923.25,1197.25,15155.25,7310.0,3593.5
5715.0,1836.0,1737.25,4586.25,1032.25,604.0,4556.5,527.25,794.25,3753.75,465.0,2075.0,10300.25,4538.25,1545.25,3430.0,1934.75,412.5,5861.75,5522.75,2191.25,15254.5,6754.5,1228.25
6756.0,1750.5,2211.25,5836.5,974.0,528.0,2609.25,763.25,2247.75,6574.25,429.25,1953.0,8380.0,4887.0,1778.0,6532.0,2534.25,971.25,9892.0,3946.0,836.0,8484.25,11488.75,2082.75
8111.0,1188.0,2161.75,7568.75,1456.0,975.75,2210.5,251.25,508.5,5151.25,306.0,2228.25,5071.0,2873.5,1707.75,1971.75,3303.5,916.0,12800.0,5439.5,1501.25,13613.0,4893.25,724.5
