space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
11752.0,3245.75,1040.25,22030.5,4082.25,1756.75,3958.75,2290.0,567.0,4042.5,1328.25,437.5,2429.0,443.0,695.25,4317.0,545.0,709.0,6696.0,1265.5,922.0,6313.25,918.5,587.75
9294.0,3799.75,447.25,18767.0,9919.75,715.25,6184.25,3315.0,760.5,5449.25,1795.25,82.0,5098.5,310.5,516.75,6096.75,859.25,1070.5,5224.75,933.5,915.75,5493.0,579.5,343.75
8619.25,6954.0,541.75,17938.75,6370.25,852.0,4512.75,917.5,510.5,7645.5,1824.0,734.25,2896.5,581.5,815.25,6822.0,189.5,1287.25,9060.0,578.75,1736.75,4385.25,1391.0,358.25
15483.5,2697.5,870.25,7831.5,10137.25,1727.75,2760.0,2292.25,409.5,3285.0,2364.25,135.5,5323.25,311.5,454.75,4065.5,1024.0,377.0,8471.75,1951.75,775.75,5704.25,363.5,798.75
18723.75,3192.25,395.5,13883.25,8156.75,1959.0,11585.75,2668.5,396.5,8212.5,1576.25,487.75,2859.5,661.5,502.5,6135.25,1530.5,1078.5,9623.25,877.5,1130.75,5068.5,811.5,636.0
9532.5,4407.75,1059.25,12147.75,8451.25,1374.75,12591.25,1739.25,436.75,7729.0,1872.75,645.0,5068.0,294.75,463.25,4939.5,1111.25,1713.0,9560.5,1410.25,1278.0,6331.25,1106.75,223.5
15419.0,5545.0,893.25,20698.0,3767.75,842.5,8684.25,1269.25,612.5,5241.25,1712.75,216.0,4238.25,291.25,947.5,6745.75,1616.0,706.25,8742.0,1574.5,1443.25,7805.25,1370.5,334.5
14882.0,2134.25,645.75,18181.5,7886.0,767.25,7534.0,1932.0,1123.25,4646.75,1787.5,381.5,2353.0,646.25,645.0,5950.0,766.25,983.5,4867.0,995.75,1552.0,5254.75,976.0,480.5
6090.25,3690.75,932.75,33552.0,6321.75,1129.0,6996.0,2940.0,846.0,12747.25,1068.75,205.0,3180.0,682.75,960.0,4400.5,320.5,1519.0,9835.25,1110.25,1042.5,2761.0,1186.0,288.0
12351.75,3969.0,899.75,17563.5,9645.5,493.25,8011.0,2236.5,714.75,3672.25,1350.0,624.5,3731.75,362.25,745.75,5059.5,763.25,1291.75,6932.75,1179.25,956.75,5824.75,1429.25,576.0
18400.5,3059.0,125.25,15296.5,6645.75,899.5,9603.25,2277.5,921.75,4156.25,3058.25,327.75,4062.75,631.5,648.25,7302.25,684.5,1356.25,6395.75,562.0,2223.25,3536.25,306.0,188.75
7013.0,4061.75,686.25,13942.5,5789.0,1304.25,3063.75,4258.25,629.5,10900.75,1281.5,456.75,4591.0,622.0,478.25,5574.25,392.5,505.5,8067.5,994.0,955.25,3312.5,482.0,186.75
14367.25,4232.0,1030.5,15335.25,7132.5,1137.5,2814.0,2576.5,626.0,3064.5,2283.75,394.5,3511.5,500.0,745.0,7149.25,609.25,1501.5,2686.25,567.75,1017.5,3286.0,597.5,367.25
9170.25,7181.0,157.5,12440.0,4346.25,893.25,6766.25,2773.0,835.5,8014.75,2160.0,494.5,4631.25,411.25,1212.25,4688.25,781.75,606.5,11347.25,908.25,1178.75,6929.0,1107.0,332.5
15067.5,4838.25,520.5,14593.25,9285.5,1855.75,6684.5,2362.25,507.5,9201.5,2011.75,294.5,3433.0,504.75,860.75,4881.75,1299.25,727.0,5965.5,1526.25,1468.75,5593.0,1176.25,548.5
15484.0,6112.5,955.75,18831.25,5219.75,1055.0,12301.75,1041.5,1063.5,10457.0,1873.75,220.0,2857.0,601.0,478.75,6928.75,316.0,993.75,8634.0,1027.5,888.0,6731.0,439.0,498.75
10097.5,2324.75,1887.75,10124.25,4887.25,862.0,15027.5,2170.5,1011.0,1673.75,1474.25,411.25,3098.75,288.0,883.5,6559.0,612.0,1517.0,6724.25,725.75,963.5,4048.5,973.0,517.0
19408.75,5585.5,260.0,5802.75,12987.0,281.75,9612.0,1684.75,598.75,6663.25,616.5,549.75,2572.75,430.5,629.75,6341.25,1104.5,1072.25,8580.0,1483.0,1509.0,5576.75,1420.75,565.25
13500.75,4978.75,1090.0,8867.75,5880.75,809.5,16951.25,643.5,575.25,6426.25,2787.75,356.25,2902.0,280.5,610.25,8288.75,605.0,890.5,7759.0,1010.75,1074.5,5105.75,1189.75,428.0
8754.75,5505.5,627.25,13575.75,5292.5,994.5,8996.5,3158.25,650.5,7297.25,1047.0,289.25,2233.25,672.5,962.75,9006.75,1333.75,1403.0,8215.5,1823.75,1094.0,5760.0,978.0,474.5
20115.75,2818.0,477.5,17791.25,3567.5,725.75,7892.5,2274.5,805.25,7897.75,3060.75,242.0,4552.75,527.25,1023.25,5322.25,398.25,915.75,5261.0,933.5,1150.0,4920.75,671.5,383.0
13038.25,5379.25,453.75,26024.75,8024.5,1068.75,8885.75,2556.0,1263.5,7568.0,2175.25,491.25,3015.5,312.0,336.5,7935.75,248.0,1941.5,5919.5,1621.0,1251.75,4605.0,871.25,283.75
9791.75,3026.5,477.0,7879.5,6256.0,1078.5,3413.25,2245.75,392.75,14197.75,866.75,261.75,4374.5,475.5,1039.75,7241.0,884.75,1536.25,8562.5,1037.0,965.75,4981.0,1116.0,186.75
18095.5,3163.75,999.0,22583.25,8730.25,1353.25,9202.75,1797.75,561.75,8606.25,2724.5,393.75,1995.5,250.75,664.75,9656.25,128.25,1093.25,7722.5,910.75,971.0,3007.5,1219.5,844.75
10427.0,5619.0,556.25,23026.0,2883.75,667.0,3795.75,3513.0,430.75,7722.75,3499.25,203.0,2287.0,612.0,829.0,2926.75,608.0,1316.25,7104.0,1622.25,1351.0,3939.5,502.5,259.0
18680.25,2617.25,286.75,24198.75,5766.75,1026.0,11336.5,3461.5,588.0,2434.25,1435.25,388.0,4226.5,684.5,1650.0,3714.0,669.0,1671.0,8351.0,1003.0,1428.25,6244.5,811.25,342.25
9105.25,4100.0,1014.0,25202.75,5578.75,1475.5,3761.0,3165.5,797.25,7313.25,2078.75,434.0,2101.5,574.5,766.0,5877.75,401.75,2038.0,8571.25,1184.25,1276.0,5079.25,301.75,346.0
11922.0,4628.5,755.75,32300.25,6700.75,1415.75,6787.75,2651.75,750.5,7466.75,2315.5,402.0,3059.25,561.5,681.75,6385.25,539.75,865.25,7509.25,845.75,1136.75,4783.25,951.0,348.75
10413.5,6454.25,170.75,23611.5,8167.25,1347.0,7956.75,3546.5,452.25,4956.5,1332.75,487.75,3196.5,561.25,466.75,4189.0,545.5,1217.25,7094.0,515.5,857.25,3905.5,450.25,126.75
10701.75,5171.75,699.25,13118.25,6212.0,1985.0,7791.0,876.5,665.25,8951.25,1797.25,245.0,5146.5,691.75,448.0,4307.25,776.75,1712.75,5096.0,80.25,910.25,4171.5,1108.75,278.75
8002.25,4755.75,549.5,27270.25,9452.0,929.0,9210.5,2591.0,646.5,930.5,998.75,965.75,2748.5,413.25,895.25,4307.75,1125.5,819.0,10319.5,1024.0,1114.25,5649.75,1175.75,554.0
7871.75,4695.0,1527.0,7987.5,8471.5,853.0,15951.25,2009.25,840.0,4640.5,2504.25,485.5,5271.75,277.25,489.5,5495.25,204.75,1515.25,5094.75,452.75,636.75,5202.25,796.75,328.25
5861.0,6459.0,1047.5,22552.25,7517.75,764.5,7439.75,3073.0,1302.25,6815.5,2014.75,808.25,5094.5,405.75,899.25,7224.25,933.0,1376.25,7677.25,884.25,845.25,3831.75,738.0,315.5
4983.5,5200.5,835.75,28172.75,8703.0,693.75,13028.25,1501.5,559.25,4259.75,882.5,241.75,3582.25,785.75,520.0,7593.5,688.0,1525.75,9075.75,478.75,765.25,8543.75,615.0,288.75
21279.25,9542.5,711.5,17699.0,6575.25,1224.0,7224.75,2320.0,460.5,6501.75,1341.25,711.0,4709.5,343.0,756.0,6027.75,360.5,1189.25,5695.5,566.5,806.75,3911.5,1606.5,270.5
14133.0,5422.0,1319.75,15334.0,7909.25,909.5,3205.5,196.0,1248.75,3272.25,1324.5,330.25,2165.25,891.25,311.25,3987.75,1100.0,1591.75,7478.75,621.0,1073.0,6000.0,889.5,441.75
11672.25,6697.25,1299.75,13802.5,10477.5,1206.75,11446.0,732.5,734.5,2456.0,2881.25,597.0,1927.75,818.25,438.0,5620.5,1489.25,1382.25,7810.75,554.25,1131.0,4932.75,679.75,290.0
4523.75,3303.75,1204.0,25185.75,3584.0,1068.0,7599.75,1936.75,437.0,2205.0,1936.0,357.5,3440.0,453.0,697.75,7335.25,1124.75,870.75,2535.0,759.5,1346.0,4246.25,989.25,251.75
19053.5,5886.75,467.75,23999.0,6057.75,350.0,13551.75,1590.0,636.75,3516.0,2920.5,339.25,3167.75,567.0,673.5,3923.5,357.75,981.0,5864.5,1802.75,759.25,5742.5,409.75,237.0
10644.5,2721.5,1018.5,24469.0,6396.25,1612.0,10023.5,1921.0,972.25,6608.0,1820.25,588.75,3614.75,684.0,640.75,5154.25,334.75,1441.5,8234.0,678.5,1512.5,4245.5,587.25,390.75
16086.75,5562.75,260.75,18857.25,5714.0,731.75,8506.75,2140.75,1065.0,11736.25,2034.0,344.0,3797.75,247.75,1020.0,5683.75,1216.0,850.0,5000.0,1179.75,1805.75,2231.25,567.5,383.5
16807.25,2198.5,492.25,14642.25,6954.75,918.0,11303.25,2749.5,1133.0,13890.25,2086.5,360.5,1970.0,250.0,492.0,5007.0,598.25,1015.5,8231.25,1480.0,1186.25,4183.75,1300.5,744.25
15468.25,3139.5,878.75,35558.0,7211.25,1021.25,10294.25,1933.75,743.25,6268.75,2503.5,469.5,3074.75,340.75,906.0,5386.5,463.25,1483.75,7500.75,910.75,419.75,4314.5,896.5,898.0
22114.5,8913.5,508.75,16082.75,10998.5,2226.25,5116.25,2668.0,485.0,6825.0,2015.5,187.0,4794.0,814.25,762.75,6403.0,448.0,1011.75,2819.0,973.5,825.0,4985.75,189.5,554.25
6083.5,5366.75,1074.5,8938.75,6526.75,453.75,4783.5,1582.25,507.25,7006.75,3078.75,370.0,4406.75,458.25,670.75,7202.5,917.75,1219.25,8580.0,1828.25,1224.25,4303.5,1135.25,237.0
22826.25,3638.0,794.25,16834.5,5488.5,525.0,7838.5,1836.5,498.5,3776.0,629.0,601.25,4372.5,227.75,726.5,5822.5,247.25,1803.5,9966.75,1193.25,614.0,8123.25,807.5,590.25
10358.0,2576.5,428.75,9122.0,13592.5,227.75,5394.75,2717.5,395.25,5026.5,1991.75,677.25,5182.5,539.5,473.25,12230.25,696.75,1406.75,4635.0,1070.5,819.25,5257.25,1067.75,337.0
17718.5,3578.0,732.25,13932.75,8780.25,441.0,7829.5,4145.5,845.75,4063.25,2844.5,469.25,5842.75,288.25,539.75,6357.0,1322.25,897.25,5787.0,1351.0,743.5,5120.75,742.5,404.0
18236.5,2284.5,829.5,5805.25,7094.75,1312.75,8715.5,900.25,525.0,7122.0,2114.25,330.5,4093.75,473.5,1301.0,3328.25,322.75,855.75,9296.25,1258.25,623.0,5070.0,621.5,730.0
19167.75,3279.5,1281.75,22581.5,10005.75,849.5,5266.0,892.0,489.5,5035.25,2972.0,395.5,4163.5,346.5,676.5,6566.5,928.0,1183.75,7862.25,1514.25,661.25,3038.25,574.0,899.75
18710.0,4414.25,897.75,22979.5,8809.25,1371.75,4507.25,3561.75,652.0,5261.25,988.75,162.5,4847.25,532.25,890.75,7376.0,323.0,1238.25,11808.25,1358.25,809.0,3507.25,1168.75,311.25
7661.25,2405.5,1030.0,13782.75,10352.75,855.75,8227.0,2685.75,798.5,2813.0,1904.5,426.5,2739.0,371.75,292.25,5987.25,337.0,2047.25,8308.0,1611.0,1342.75,6237.75,386.25,462.75
17420.0,4652.5,427.75,15745.5,10636.5,1705.5,4627.25,3324.25,941.0,8836.0,1171.25,324.5,4054.0,275.75,671.25,5753.75,371.0,912.0,5483.5,1017.0,894.0,3873.25,809.5,185.75
7049.0,5656.5,1683.25,17654.25,10970.5,234.5,8087.0,2010.5,760.25,6410.75,1307.25,324.5,2896.5,348.25,500.25,5177.75,852.0,1245.75,8509.0,1869.25,1296.5,6680.0,1398.25,118.75
15942.75,4270.5,1045.75,15061.75,6319.75,1337.75,10669.75,2453.75,865.5,7588.0,2242.5,385.5,2466.0,537.0,1152.25,5995.75,886.5,671.5,5469.5,1798.0,1335.25,4361.5,1416.0,349.0
15788.5,2618.25,496.25,27198.25,9883.25,986.0,9874.0,2869.75,1480.5,7698.75,3744.0,351.0,4233.0,342.0,496.75,8279.0,443.25,1094.0,4403.75,1186.0,1628.0,4052.75,712.5,453.0
12263.0,4061.0,242.75,13524.0,3624.25,109.75,6755.5,3332.25,513.0,8991.25,551.25,557.0,4236.5,292.25,510.25,8714.0,707.5,1109.0,5577.5,1833.5,688.5,3760.75,1018.5,314.0
13159.25,2078.25,651.25,11219.0,3567.5,437.5,8152.25,2531.5,1104.75,6187.75,1537.5,284.75,3695.25,414.0,1473.25,8586.75,810.5,601.5,7446.0,1204.5,1083.5,5698.0,896.25,453.75
15010.0,3591.0,1136.25,19254.75,7400.0,693.75,13291.5,1416.5,829.5,7308.5,1551.75,187.0,3900.75,519.5,336.5,7855.25,636.5,881.25,6224.75,576.5,593.5,2868.0,627.5,119.25
12421.5,4666.75,713.25,17124.5,9887.5,961.25,10222.75,711.0,582.0,3328.75,1584.25,182.75,4324.25,308.0,902.0,8901.75,780.75,1289.0,9470.75,1343.5,631.25,4572.75,1794.5,544.25
9537.25,4425.5,1094.5,25800.75,2849.25,1345.0,3900.0,2127.0,910.5,12074.5,2405.75,441.0,3601.0,406.25,530.0,5280.0,707.5,1339.25,5858.0,2028.0,837.5,5696.25,1218.0,131.75
14882.0,4460.75,678.0,14779.5,8649.0,927.5,8242.0,2258.25,699.0,8810.75,1017.75,507.25,4397.5,459.25,725.0,5773.5,1067.25,1390.0,6658.5,1054.25,1189.0,5434.5,1471.75,477.0
11491.25,2925.5,1201.25,18055.5,6041.25,1413.75,11633.75,2363.5,1249.75,10005.5,1599.5,319.25,3816.5,574.75,1203.75,8500.0,488.5,2068.0,8805.25,1108.75,668.5,6545.0,1592.5,276.75
25002.75,5752.25,1064.25,15842.25,4568.0,738.0,4310.25,3282.0,933.75,8227.75,2654.5,518.0,4342.75,256.75,593.25,4806.5,857.75,2055.75,7791.5,1175.25,736.0,4318.25,611.5,262.0
17339.25,5116.75,454.0,8071.5,6735.0,1474.25,4514.5,2655.0,349.25,8977.0,1974.5,612.5,709.25,541.75,713.75,6449.5,357.75,874.25,7356.25,1881.0,1125.25,5629.0,354.25,456.0
27128.5,3160.0,1520.25,17511.5,9606.25,1308.75,6019.25,2793.75,689.5,7735.5,2874.25,235.25,3799.25,490.0,718.75,6644.25,1452.0,1868.75,4258.75,1131.5,1660.0,2931.5,792.5,273.75
29000.75,4602.25,1453.5,13659.75,6922.5,900.75,7492.0,1922.75,1067.5,6442.0,1532.75,443.25,2444.5,478.75,798.25,5582.25,700.75,1373.25,4576.5,1141.0,714.5,4936.0,1828.0,363.25
19431.0,3435.0,760.5,18634.0,9165.5,1192.5,5599.25,2140.5,533.75,5194.25,1675.0,390.75,2585.5,387.75,437.0,4823.25,824.5,1721.25,6103.25,842.75,1169.5,4547.0,216.0,291.25
8722.0,4096.5,738.0,11169.5,3190.5,1376.25,8598.0,1893.0,883.75,7478.5,847.5,219.25,908.0,820.0,770.75,7228.75,289.25,1031.75,7838.75,1586.25,596.25,4232.25,1304.75,251.0
17387.25,3087.25,575.0,11561.0,5982.25,947.25,11121.0,3436.75,667.5,4816.75,1780.0,106.0,3315.5,646.25,279.75,6941.25,653.0,1201.75,7600.75,1472.25,1122.5,5204.75,1262.5,255.75
13785.25,6560.75,279.0,32062.75,5860.5,742.5,5944.0,1935.75,364.75,6246.75,1440.0,622.5,5185.25,283.0,1071.5,5392.75,715.5,584.0,4131.75,1022.0,1070.75,5814.75,1197.25,383.0
7406.25,3733.25,864.5,20589.5,10501.75,2203.5,6024.75,1751.25,912.25,4047.75,1209.5,160.25,3537.75,530.5,767.25,6354.5,353.25,1754.25,5613.5,1093.75,818.25,5823.5,1143.25,446.5
8161.0,2617.75,370.75,24955.5,6147.75,1055.0,7856.25,2378.25,1016.75,6808.25,788.75,541.0,5129.5,220.75,1434.25,6467.75,826.75,1682.0,7570.0,929.5,1703.25,3803.75,943.0,438.75
6548.0,2602.5,679.75,22811.0,13194.0,1220.0,8038.5,2508.25,727.5,7804.0,1702.75,323.25,3717.75,449.25,498.25,6153.0,824.5,966.25,7898.0,2203.0,1029.75,2741.75,1179.0,331.5
21523.25,4078.0,2048.0,23519.25,8668.0,653.75,8188.5,1755.75,974.75,8510.75,898.5,185.5,4109.25,565.75,242.0,5228.75,586.25,1363.25,7552.0,962.75,930.25,4433.0,1079.0,370.75
14438.25,2826.0,404.0,13153.75,5610.25,1336.5,6966.25,3546.5,678.75,6651.0,2797.0,363.5,3548.25,406.0,481.0,3438.0,383.5,1043.25,10902.25,1382.75,996.5,5187.5,698.75,484.75
18486.75,4443.25,1383.25,25757.5,8167.25,1312.25,6464.5,3290.75,1345.5,7220.25,1211.0,547.25,3157.0,382.75,749.0,4352.5,980.0,1768.75,8333.5,724.0,1346.0,6039.5,700.25,262.5
16668.5,3361.5,1100.5,14808.25,6525.25,1695.0,6691.0,2029.25,1007.75,8593.5,2847.0,545.0,2797.25,490.75,423.5,4794.75,1484.25,1298.5,9285.5,1453.0,839.5,4335.75,1032.0,406.5
6878.5,4929.0,683.5,9215.25,5341.75,1664.5,3301.0,2679.5,822.5,4505.75,1994.25,643.5,3129.25,284.5,1284.0,7102.0,797.25,748.5,6177.0,897.0,1153.75,4522.0,764.5,413.0
16268.25,4007.25,507.75,24826.25,4754.5,1418.75,4869.0,2638.5,1050.0,9446.5,4058.25,327.75,2538.75,508.5,544.5,7485.5,1599.5,1138.25,6810.25,1248.75,901.25,9605.5,1127.5,807.5
8773.75,4428.25,462.0,12881.0,9472.5,1628.5,15609.25,2326.25,929.5,6139.5,1080.5,581.0,3907.5,246.75,438.25,8196.25,455.25,1090.5,3187.5,566.5,944.25,5198.5,461.25,312.25
19408.75,5987.0,1784.25,9194.5,6761.0,2599.0,10423.25,4705.75,654.5,9929.0,1984.75,553.75,3412.25,442.5,536.75,4795.5,997.25,1451.5,8139.25,1060.5,918.0,2094.5,956.25,164.5
20734.5,5832.75,463.75,17290.5,7924.0,1016.5,15264.0,3331.25,733.25,8842.0,3399.75,484.75,1796.75,727.5,908.0,7739.25,308.5,1470.5,7114.0,1432.5,1771.75,3260.5,1151.75,204.75
8979.75,3528.25,765.25,24740.75,4580.5,868.5,3964.75,3013.75,578.0,4626.0,1695.0,313.5,2475.75,480.75,1352.5,5015.5,734.5,1707.75,8423.75,897.75,1047.75,5865.75,1374.75,162.5
14751.75,3953.0,1114.25,15527.75,5683.5,1703.5,6233.5,2659.0,660.0,12186.0,1262.75,392.0,2023.0,402.75,538.0,7683.75,1017.25,903.25,10349.25,853.75,1124.5,4026.75,909.5,629.75
21242.25,3036.25,1873.75,39060.75,5577.5,605.5,4506.75,2524.0,580.0,3403.25,2105.25,979.25,5099.0,668.75,590.75,4666.5,206.75,2131.0,7135.25,1711.25,516.25,3378.0,1349.25,405.25
10458.0,8289.0,755.0,11329.75,4027.75,881.0,9270.25,2442.25,1089.75,7541.0,2382.5,283.5,3005.5,258.0,745.75,6901.0,859.25,902.25,9191.5,1933.25,768.0,4214.0,867.75,530.75
18702.5,2192.5,978.0,21929.5,6381.5,1243.75,11983.25,1446.0,523.0,5621.5,1520.25,635.25,2346.0,387.25,491.5,6511.75,216.75,1196.25,7131.0,1656.0,781.75,6654.5,295.75,552.0
15503.0,3726.75,1254.5,29310.5,5610.0,1098.75,10863.75,3003.25,636.25,1394.5,1900.5,674.75,4238.75,606.75,803.5,4538.0,427.75,838.0,7349.5,928.75,977.0,3170.25,1258.5,184.75
16395.25,5324.0,1037.0,20204.75,6031.75,1911.25,7543.5,1161.25,496.5,6955.5,1511.75,510.5,2434.0,368.5,993.25,5116.75,1267.75,1221.5,6274.5,878.5,1070.25,3566.25,1337.75,267.5
17325.5,3263.0,579.25,20132.5,4289.0,2126.5,7984.25,5161.5,332.75,3647.5,2285.75,217.75,3916.5,577.5,645.25,4279.0,916.75,1717.25,9514.75,796.25,1204.25,3873.25,1205.25,178.75
24469.5,4918.25,154.5,14335.75,4882.75,397.75,10068.5,3202.0,795.75,11116.5,3854.0,639.0,4342.25,222.25,778.0,7425.0,1217.75,1344.5,10512.5,1016.0,1010.75,7414.75,1164.0,428.5
24221.75,4268.75,441.0,8770.25,5679.5,781.75,10607.75,2465.0,1050.0,5848.75,2350.75,552.0,1595.25,538.0,989.5,5482.0,1226.25,1262.5,10048.5,488.0,592.5,4253.5,900.25,501.75
22944.0,6335.5,501.5,8784.75,6312.75,713.75,7889.75,2331.5,301.75,3446.5,2019.0,175.5,3451.0,571.0,688.0,3493.5,605.5,1318.0,7241.5,925.0,2015.5,2406.0,1217.25,527.75
5608.0,4249.75,414.5,11913.25,5838.0,743.0,11538.25,2803.5,592.5,3256.0,2312.0,644.0,4515.75,314.25,1228.5,5691.75,336.5,933.25,4805.25,1064.0,257.75,3834.5,887.25,488.0
6822.75,4534.25,1487.75,20238.0,8764.25,1495.75,3768.75,1542.75,812.5,12883.25,2818.75,388.75,4852.0,656.25,990.25,6908.25,810.5,742.5,8018.75,1601.0,290.0,5462.5,773.25,345.25
15348.5,11791.75,1257.25,13791.25,4932.75,1431.5,4425.0,3317.0,944.25,9446.5,1493.25,494.0,5459.75,669.75,741.5,7707.25,987.0,965.25,6866.25,2369.0,598.5,5262.25,787.5,274.75
10445.25,4379.5,526.0,19579.75,7942.0,199.25,7891.5,2188.5,627.75,3105.75,737.0,340.75,3334.5,406.5,655.25,4366.25,764.5,1756.25,5964.0,1105.0,1085.0,5396.25,456.25,188.75
11550.75,7737.25,881.25,19467.25,7651.25,1169.0,7016.0,1594.5,1157.5,1916.75,2247.5,354.5,3761.0,583.75,438.75,5269.5,1199.25,1360.5,9296.5,1048.5,917.75,4095.5,873.75,401.0
19829.0,3029.5,634.25,27427.75,6563.0,583.0,7379.0,2280.75,654.75,6855.75,1495.0,520.0,4189.0,537.5,799.75,3936.0,816.0,1024.75,8868.0,850.25,1213.5,4666.25,888.25,306.0
16845.5,1914.25,249.25,25253.0,7944.0,1338.75,10160.5,1463.5,708.25,6976.5,992.0,681.0,3344.0,445.25,826.5,5470.25,385.0,1680.5,9813.5,1547.5,1211.5,3354.0,1365.5,309.5
13195.0,7505.75,1460.25,14884.0,7030.5,1055.25,14175.0,1823.0,845.75,7153.25,791.5,384.5,2817.25,427.5,1186.25,8281.0,1046.5,2151.75,5464.5,1114.0,1224.0,5479.75,281.75,821.25
11265.75,6231.25,373.5,26114.25,6257.5,534.25,9650.5,1978.25,179.5,1390.5,1597.25,211.0,4044.25,547.5,691.25,8606.0,928.25,1251.5,9230.75,1574.5,1019.25,4388.0,886.25,172.25
18108.25,4714.75,1346.75,19790.0,5985.75,2293.75,7731.5,4096.5,846.5,8733.25,2203.75,387.75,5437.0,525.0,817.75,4323.75,783.75,752.75,6658.5,1128.5,913.0,3928.25,1207.0,621.25
8362.0,7013.25,635.75,12931.0,8955.5,761.5,14204.25,2824.75,332.0,858.0,1604.0,139.5,4228.5,150.5,803.75,3761.25,339.5,885.25,7413.5,612.0,1889.5,6215.0,737.25,371.5
8997.25,4497.5,415.75,27111.0,6245.25,282.25,2253.25,2664.5,173.5,5182.0,1998.0,592.25,3858.25,549.0,388.75,3739.75,442.75,711.25,3866.0,1811.25,224.5,3392.0,932.0,147.5
6719.25,3046.75,1736.5,10961.25,5298.75,803.0,12392.75,2762.5,721.75,8211.0,1716.5,860.5,2525.75,608.25,413.25,4629.5,730.0,1418.25,9750.75,1594.25,897.0,4765.25,865.5,505.5
23177.75,3945.0,1163.25,10638.5,5607.5,1556.0,17719.75,3811.25,483.75,3425.75,1508.75,982.5,3339.25,394.0,984.0,8781.25,1568.75,841.0,4643.0,1157.5,1105.75,5822.5,1091.5,158.0
7736.0,4007.25,1698.25,13002.75,10882.25,502.0,8114.25,1847.75,960.0,4599.0,1049.5,118.0,3299.75,476.75,734.0,7795.75,737.0,1537.25,8751.25,1364.25,954.75,4458.25,1270.5,244.25
21807.0,3258.5,854.0,12376.5,1980.75,755.0,8654.5,337.25,290.25,8263.5,2419.75,389.0,2639.0,744.25,884.25,5858.5,834.5,1560.75,9952.0,1262.5,1082.25,5070.0,1509.5,356.0
12261.5,8198.0,434.75,16250.25,2581.25,587.0,7086.0,3167.25,672.75,5399.75,1157.25,338.0,1819.0,323.75,724.5,4475.5,955.0,1070.0,5142.75,839.0,1307.75,6803.0,1469.25,535.25
7359.0,2978.75,221.5,13137.75,6468.5,1531.75,13806.0,2119.75,563.5,7189.25,1510.0,656.0,3261.0,373.25,803.75,5093.25,996.75,1517.25,7519.25,1467.0,759.5,7146.75,813.0,346.0
14318.75,5678.75,918.25,19133.25,5424.75,315.25,7861.25,2609.0,637.75,6093.25,1561.25,463.75,4612.0,820.75,409.0,4861.5,359.0,782.25,8067.5,1459.75,766.25,7339.75,808.5,381.75
21860.5,3657.5,1003.75,10070.5,9110.5,463.75,4643.75,453.5,745.5,10574.25,3298.25,213.25,4145.25,777.25,372.5,5712.5,362.75,1486.75,6883.5,1120.0,408.0,4089.5,1865.75,150.0
8998.5,3100.5,565.75,16989.0,5751.0,856.0,6691.0,3388.25,922.25,2424.0,2141.25,747.75,2932.0,469.75,898.0,4788.5,450.75,564.0,10698.25,734.5,1259.25,4351.5,1249.75,748.25
4697.75,2894.0,1041.25,31502.5,6039.25,541.25,6449.0,2311.75,789.25,3495.5,1328.5,465.0,4433.25,343.75,1296.5,6135.0,1120.75,1053.0,2969.25,1982.25,1245.75,3671.5,781.25,303.5
8852.0,3735.25,978.75,19912.25,9791.75,651.5,6048.75,2164.75,737.0,7599.25,2283.5,622.5,5970.5,288.0,879.25,10988.5,688.5,1145.75,6833.0,753.25,616.75,5853.5,1149.5,331.0
13565.25,3710.5,1546.5,28222.5,5653.25,928.0,5894.5,3045.5,818.5,6568.5,1820.0,546.0,1754.75,420.5,461.75,7200.5,421.0,638.75,8514.25,874.0,1205.0,5420.0,819.5,672.75
7334.75,3305.0,745.5,20750.5,4480.5,996.0,6614.5,4153.25,148.75,7641.75,2128.0,796.5,4661.75,320.75,568.5,8129.0,641.75,1980.0,11808.75,1265.75,995.25,5346.25,1174.5,123.75
23892.75,5082.75,447.25,6959.25,4350.5,825.5,6592.25,1603.25,807.75,6793.5,1579.25,276.75,2486.75,403.0,627.0,7847.5,662.5,1039.25,9387.5,1592.5,1390.5,5348.75,1805.0,383.75
20670.25,2907.5,1412.5,25757.5,7385.25,453.5,13153.75,660.5,654.75,5147.25,1666.75,526.5,2837.0,606.75,427.5,4078.5,427.75,824.0,5665.75,1274.25,919.25,6036.25,1434.25,478.5
19300.0,1556.5,177.5,14228.5,6204.25,1101.0,4429.0,3353.25,1052.0,6220.75,820.0,656.0,3322.25,565.5,913.5,5707.25,232.5,1162.5,4097.5,1360.5,1509.25,2678.5,1287.5,528.0
